z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.6187939644e-01 3.5675183263e+02
5.6549680233e-01 3.5182189983e+02
5.6911426783e-01 3.4698727709e+02
5.7273167372e-01 3.4224574906e+02
5.7634913921e-01 3.3759485700e+02
5.7996654511e-01 3.3303252133e+02
6.2792295218e-01 2.7995814408e+02
7.6694667339e-01 1.7965974356e+02
9.3675053120e-01 1.1428177955e+02
1.1441495419e+00 7.2100910811e+01
1.3974671364e+00 4.5142145320e+01
1.7068715095e+00 2.8062123815e+01
2.0847771168e+00 1.7328620163e+01
2.5463521481e+00 1.0634239636e+01
3.1101210117e+00 6.4883294182e+00
3.7987093926e+00 3.9374801066e+00
4.6397581100e+00 2.3775324214e+00
5.6670117378e+00 1.4289406230e+00
