z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.4017478228e-01 3.8850567139e+02
5.4379218817e-01 3.8294876874e+02
5.4740965366e-01 3.7750309711e+02
5.5102705955e-01 3.7216596672e+02
5.5464452505e-01 3.6693442273e+02
5.5826193094e-01 3.6180594563e+02
5.6187939644e-01 3.5677775820e+02
5.6549680233e-01 3.5184749867e+02
5.6911426783e-01 3.4701255479e+02
5.7273167372e-01 3.4227071112e+02
5.7634913921e-01 3.3761950875e+02
5.7996654511e-01 3.3305686804e+02
6.2792295218e-01 2.7997889366e+02
7.6694667339e-01 1.7967343718e+02
9.3675053120e-01 1.1429067224e+02
1.1441495419e+00 7.2106608309e+01
1.3974671364e+00 4.5145753767e+01
1.7068715095e+00 2.8064386378e+01
2.0847771168e+00 1.7330026384e+01
2.5463521481e+00 1.0635106815e+01
3.1101210117e+00 6.4888604569e+00
3.7987093926e+00 3.9378032615e+00
4.6397581100e+00 2.3777279558e+00
5.6670117378e+00 1.4290583276e+00
