z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8695437312e-01 1.4373383832e+03
2.9057180881e-01 1.4022991728e+03
2.9418924451e-01 1.3684570904e+03
2.9780668020e-01 1.3357597412e+03
3.0142411590e-01 1.3041575114e+03
3.0504155159e-01 1.2736033961e+03
3.0865898728e-01 1.2440528386e+03
3.1227642298e-01 1.2154635817e+03
3.1589385867e-01 1.1877955280e+03
3.1951129436e-01 1.1610106114e+03
3.2312873006e-01 1.1350726762e+03
3.2674616575e-01 1.1099473651e+03
3.3036360145e-01 1.0856020141e+03
3.3398103714e-01 1.0620055550e+03
3.3759847283e-01 1.0391284238e+03
3.4121590853e-01 1.0169424754e+03
3.4483334422e-01 9.9542090399e+02
3.4845077992e-01 9.7453816778e+02
3.5206821561e-01 9.5426991963e+02
3.5568562150e-01 9.3459310100e+02
3.5930305719e-01 9.1548523688e+02
3.6292049289e-01 8.9692535083e+02
3.6653792858e-01 8.7889325769e+02
3.7015536428e-01 8.6136967733e+02
3.7377279997e-01 8.4433618711e+02
3.7739023566e-01 8.2777517709e+02
3.8100767136e-01 8.1166980776e+02
3.8462510705e-01 7.9600397063e+02
3.8824254274e-01 7.8076225091e+02
3.9185997844e-01 7.6592989228e+02
3.9547741413e-01 7.5149276398e+02
3.9909484982e-01 7.3743732959e+02
4.0271228552e-01 7.2375061761e+02
4.0632972121e-01 7.1042019376e+02
4.0994715691e-01 6.9743413487e+02
4.1356459260e-01 6.8478100409e+02
4.1718202829e-01 6.7244982761e+02
4.2079946399e-01 6.6043007264e+02
4.2441689968e-01 6.4871162645e+02
4.2803430557e-01 6.3728486975e+02
4.3165174127e-01 6.2614028382e+02
4.3526917696e-01 6.1526899757e+02
4.3888661265e-01 6.0466239196e+02
4.4250404835e-01 5.9431217953e+02
4.4612148404e-01 5.8421038931e+02
4.4973891974e-01 5.7434935264e+02
4.5335635543e-01 5.6472168969e+02
4.5697379112e-01 5.5532029658e+02
4.6059122682e-01 5.4613833329e+02
4.6420866251e-01 5.3716921213e+02
4.6782609820e-01 5.2840658671e+02
4.7144353390e-01 5.1984434159e+02
4.7506096959e-01 5.1147658235e+02
4.7867840528e-01 5.0329762621e+02
4.8229584098e-01 4.9530199303e+02
4.8591327667e-01 4.8748439686e+02
4.8953071237e-01 4.7983973776e+02
4.9314814806e-01 4.7236309416e+02
4.9676558375e-01 4.6504971546e+02
5.0038301945e-01 4.5789501503e+02
5.0400042534e-01 4.5089462063e+02
5.0761789083e-01 4.4404408277e+02
5.1123529673e-01 4.3733949378e+02
5.1485276222e-01 4.3077663833e+02
5.1847016811e-01 4.2435187196e+02
5.2208763361e-01 4.1806125047e+02
5.2570503950e-01 4.1190137206e+02
5.2932250500e-01 4.0586854303e+02
5.3293991089e-01 3.9995958548e+02
5.3655731678e-01 3.9417113182e+02
5.4017478228e-01 3.8849992774e+02
5.4379218817e-01 3.8294309959e+02
5.4740965366e-01 3.7749750115e+02
5.5102705955e-01 3.7216044267e+02
5.5464452505e-01 3.6692896934e+02
5.5826193094e-01 3.6180056167e+02
5.6187939644e-01 3.5677244247e+02
5.6549680233e-01 3.5184224999e+02
5.6911426783e-01 3.4700737202e+02
5.7273167372e-01 3.4226559312e+02
5.7634913921e-01 3.3761445444e+02
5.7996654511e-01 3.3305187632e+02
6.2792295218e-01 2.7997464000e+02
7.6694667339e-01 1.7967063074e+02
9.3675053120e-01 1.1428885009e+02
1.1441495419e+00 7.2105441033e+01
1.3974671364e+00 4.5145014566e+01
1.7068715095e+00 2.8063922923e+01
2.0847771168e+00 1.7329738356e+01
2.5463521481e+00 1.0634929205e+01
3.1101210117e+00 6.4887516963e+00
3.7987093926e+00 3.9377370787e+00
4.6397581100e+00 2.3776879107e+00
5.6670117378e+00 1.4290342223e+00
