z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3759847283e-01 1.0390797314e+03
3.4121590853e-01 1.0168945943e+03
3.4483334422e-01 9.9537381821e+02
3.4845077992e-01 9.7449186162e+02
3.5206821561e-01 9.5422437761e+02
3.5568562150e-01 9.3454830789e+02
3.5930305719e-01 9.1544117772e+02
3.6292049289e-01 8.9688201090e+02
3.6653792858e-01 8.7885062255e+02
3.7015536428e-01 8.6132773281e+02
3.7377279997e-01 8.4429491930e+02
3.7739023566e-01 8.2773457236e+02
3.8100767136e-01 8.1162985274e+02
3.8462510705e-01 7.9596465224e+02
3.8824254274e-01 7.8072355631e+02
3.9185997844e-01 7.6589180892e+02
3.9547741413e-01 7.5145527956e+02
3.9909484982e-01 7.3740043208e+02
4.0271228552e-01 7.2371429522e+02
4.0632972121e-01 7.1038443498e+02
4.0994715691e-01 6.9739892842e+02
4.1356459260e-01 6.8474633894e+02
4.1718202829e-01 6.7241569299e+02
4.2079946399e-01 6.6039645799e+02
4.2441689968e-01 6.4867852147e+02
4.2803430557e-01 6.3725226434e+02
4.3165174127e-01 6.2610816814e+02
4.3526917696e-01 6.1523736198e+02
4.3888661265e-01 6.0463122704e+02
4.4250404835e-01 5.9428147608e+02
4.4612148404e-01 5.8418013832e+02
4.4973891974e-01 5.7431954532e+02
4.5335635543e-01 5.6469231744e+02
4.5697379112e-01 5.5529135100e+02
4.6059122682e-01 5.4610980618e+02
4.6420866251e-01 5.3714109544e+02
4.6782609820e-01 5.2837887261e+02
4.7144353390e-01 5.1981702240e+02
4.7506096959e-01 5.1144965058e+02
4.7867840528e-01 5.0327107453e+02
4.8229584098e-01 4.9527581428e+02
4.8591327667e-01 4.8745858404e+02
4.8953071237e-01 4.7981428403e+02
4.9314814806e-01 4.7233799282e+02
4.9676558375e-01 4.6502495997e+02
5.0038301945e-01 4.5787059901e+02
5.0400042534e-01 4.5087053781e+02
5.0761789083e-01 4.4402032705e+02
5.1123529673e-01 4.3731605918e+02
5.1485276222e-01 4.3075351900e+02
5.1847016811e-01 4.2432906219e+02
5.2208763361e-01 4.1803874468e+02
5.2570503950e-01 4.1187916477e+02
5.2932250500e-01 4.0584662890e+02
5.3293991089e-01 3.9993795928e+02
5.3655731678e-01 3.9414978844e+02
5.4017478228e-01 3.8847886217e+02
5.4379218817e-01 3.8292230693e+02
5.4740965366e-01 3.7747697662e+02
5.5102705955e-01 3.7214018157e+02
5.5464452505e-01 3.6690896710e+02
5.5826193094e-01 3.6178081379e+02
5.6187939644e-01 3.5675294457e+02
5.6549680233e-01 3.5182299777e+02
5.6911426783e-01 3.4698836127e+02
5.7273167372e-01 3.4224681972e+02
5.7634913921e-01 3.3759591436e+02
5.7996654511e-01 3.3303356563e+02
6.2792295218e-01 2.7995903422e+02
7.6694667339e-01 1.7966033120e+02
9.3675053120e-01 1.1428216125e+02
1.1441495419e+00 7.2101155407e+01
1.3974671364e+00 4.5142300252e+01
1.7068715095e+00 2.8062220970e+01
2.0847771168e+00 1.7328680551e+01
2.5463521481e+00 1.0634276878e+01
3.1101210117e+00 6.4883522250e+00
3.7987093926e+00 3.9374939857e+00
4.6397581100e+00 2.3775408196e+00
5.6670117378e+00 1.4289456785e+00
