z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1701571941e-01 7.0349563021e+03
1.2063620240e-01 6.7123006744e+03
1.2425667793e-01 6.4098101372e+03
1.2787716091e-01 6.1259289068e+03
1.3149763644e-01 5.8592424203e+03
1.3511811197e-01 5.6084594663e+03
1.3873858750e-01 5.3724022949e+03
1.4235906303e-01 5.1499950425e+03
1.4597953856e-01 4.9402538738e+03
1.4960001409e-01 4.7422781771e+03
1.5322048962e-01 4.5552426427e+03
1.5684096515e-01 4.3783901759e+03
1.6046145558e-01 4.2110248520e+03
1.6408193111e-01 4.0525089158e+03
1.6770240664e-01 3.9022535158e+03
1.7132288217e-01 3.7597168636e+03
1.7494335771e-01 3.6243993697e+03
1.7856383324e-01 3.4958398964e+03
1.8218430877e-01 3.3736123687e+03
1.8580478430e-01 3.2573227282e+03
1.8942527473e-01 3.1466057341e+03
1.9304575026e-01 3.0411242629e+03
1.9666622579e-01 2.9405643247e+03
2.0028670132e-01 2.8446348662e+03
2.0390717685e-01 2.7530654433e+03
2.0752765238e-01 2.6656045431e+03
2.1114812791e-01 2.5820180573e+03
2.1476860344e-01 2.5020878866e+03
2.1838907898e-01 2.4256106786e+03
2.2200956941e-01 2.3523963814e+03
2.2563004494e-01 2.2822683798e+03
2.2925052047e-01 2.2150607304e+03
2.3287099600e-01 2.1506185038e+03
2.3649147153e-01 2.0887966714e+03
2.4011194706e-01 2.0294593725e+03
2.4373242259e-01 1.9724792422e+03
2.4735289812e-01 1.9177367926e+03
2.5097337365e-01 1.8651198469e+03
2.5459384918e-01 1.8145230205e+03
2.5821432471e-01 1.7658472407e+03
2.6183480024e-01 1.7189993070e+03
2.6545527577e-01 1.6738914871e+03
2.6907578111e-01 1.6304407900e+03
2.7269625664e-01 1.5885700396e+03
2.7631673217e-01 1.5482054116e+03
2.7993720770e-01 1.5092775820e+03
2.8355768323e-01 1.4717210916e+03
2.8717815876e-01 1.4354740946e+03
2.9079863429e-01 1.4004781253e+03
2.9441910982e-01 1.3666778822e+03
2.9803958535e-01 1.3340210285e+03
3.0166006088e-01 1.3024580057e+03
3.0528053641e-01 1.2719418610e+03
3.0890101194e-01 1.2424280880e+03
3.1252148747e-01 1.2138744764e+03
3.1614196301e-01 1.1862409742e+03
3.1976243854e-01 1.1594895583e+03
3.2338291407e-01 1.1335841138e+03
3.2700338960e-01 1.1084903223e+03
3.3062389493e-01 1.0841753601e+03
3.3424437046e-01 1.0606085944e+03
3.3786484599e-01 1.0377602917e+03
3.4148532152e-01 1.0156023392e+03
3.4510579705e-01 9.9410796191e+02
3.4872627258e-01 9.7325164742e+02
3.5234674811e-01 9.5300907674e+02
3.5596722364e-01 9.3335705845e+02
3.5958769917e-01 9.1427346730e+02
3.6320817471e-01 8.9573718691e+02
3.6682865024e-01 8.7772805567e+02
3.7044912577e-01 8.6022681592e+02
3.7406960130e-01 8.4321506663e+02
3.7769007683e-01 8.2667521845e+02
3.8131055236e-01 8.1059045169e+02
3.8493102789e-01 7.9494467683e+02
3.8855153322e-01 7.7972237363e+02
3.9217200875e-01 7.6490905372e+02
3.9579248428e-01 7.5049047607e+02
3.9941295981e-01 7.3645312030e+02
4.0303343535e-01 7.2278403031e+02
4.0665391088e-01 7.0947078665e+02
4.1027438641e-01 6.9650148037e+02
4.1389486194e-01 6.8386468825e+02
4.1751533747e-01 6.7154944965e+02
4.2113581300e-01 6.5954524437e+02
4.2475628853e-01 6.4784197184e+02
4.2837676406e-01 6.3642993147e+02
4.3199723959e-01 6.2529980400e+02
4.3561771512e-01 6.1444263382e+02
4.3923819065e-01 6.0384981232e+02
4.4285866618e-01 5.9351306205e+02
4.4647914171e-01 5.8342442170e+02
4.5009964704e-01 5.7357615184e+02
4.5372012258e-01 5.6396104366e+02
4.5734059811e-01 5.5457191989e+02
4.6096107364e-01 5.4540194886e+02
4.6458154917e-01 5.3644455090e+02
4.6820202470e-01 5.2769338739e+02
4.7182250023e-01 5.1914235037e+02
4.7544297576e-01 5.1078555264e+02
4.7906345129e-01 5.0261731838e+02
4.8268392682e-01 4.9463217420e+02
4.8630440235e-01 4.8682484063e+02
4.8992487788e-01 4.7919022404e+02
4.9354535341e-01 4.7172340889e+02
4.9716582894e-01 4.6441965046e+02
5.0078630447e-01 4.5727436780e+02
5.0440680981e-01 4.5028308015e+02
5.0802725554e-01 4.4344168525e+02
5.1164776087e-01 4.3674582946e+02
5.1526820660e-01 4.3019174390e+02
5.1888871193e-01 4.2377535676e+02
5.2250915766e-01 4.1749315155e+02
5.2612966299e-01 4.1134131673e+02
5.2975010872e-01 4.0531656859e+02
5.3337061405e-01 3.9941533617e+02
5.3699105978e-01 3.9363455067e+02
5.4061156511e-01 3.8797086378e+02
5.4423207045e-01 3.8242131483e+02
5.4785251617e-01 3.7698303303e+02
5.5147302151e-01 3.7165297365e+02
5.5509346724e-01 3.6642853680e+02
5.5871397257e-01 3.6130686191e+02
5.6233441830e-01 3.5628551274e+02
5.6595492363e-01 3.5136179967e+02
5.6957536936e-01 3.4653343820e+02
5.7319587469e-01 3.4179789753e+02
5.7681632042e-01 3.3715303395e+02
5.8043682575e-01 3.3259646437e+02
6.2843209505e-01 2.7959163759e+02
7.6756852865e-01 1.7942458945e+02
9.3751013279e-01 1.1413219711e+02
1.1450772285e+00 7.2006561322e+01
1.3986002207e+00 4.5083078490e+01
1.7082554102e+00 2.8025411214e+01
2.0864677429e+00 1.7305945619e+01
2.5484168529e+00 1.0620328597e+01
3.1126427650e+00 6.4798432382e+00
3.8017895222e+00 3.9323307269e+00
4.6435198784e+00 2.3744239289e+00
5.6716070175e+00 1.4270721910e+00
