z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1507427320e-02 3.4716287410e+04
1.2300713919e-02 3.5376343264e+04
1.3148685917e-02 3.5935111088e+04
1.4055115171e-02 3.6376397677e+04
1.5024030581e-02 3.6683082204e+04
1.6059739515e-02 3.6837922067e+04
1.7166847363e-02 3.6824897555e+04
1.8350275233e-02 3.6631124695e+04
1.9615285099e-02 3.6249155387e+04
2.0967502147e-02 3.5679198342e+04
2.2412935272e-02 3.4930559342e+04
2.3958012462e-02 3.4021589437e+04
2.5609601289e-02 3.2977834257e+04
2.7375046164e-02 3.1828712698e+04
2.9262196273e-02 3.0603680754e+04
3.1279440969e-02 2.9328976917e+04
3.3435747027e-02 2.8025707494e+04
3.5740699619e-02 2.6709418697e+04
3.8204550743e-02 2.5390798256e+04
4.0838252753e-02 2.4076958670e+04
4.3653514236e-02 2.2772785397e+04
4.6478152275e-02 2.1558409372e+04
4.9302790314e-02 2.0429135126e+04
5.2127432078e-02 1.9376994513e+04
5.4952070117e-02 1.8395142144e+04
5.7776708156e-02 1.7477645884e+04
6.0601349920e-02 1.6619304093e+04
6.3425987959e-02 1.5815504068e+04
6.6250629723e-02 1.5062107810e+04
6.9075264037e-02 1.4355372418e+04
7.1899905801e-02 1.3691885265e+04
7.4724547565e-02 1.3068532019e+04
7.7549181879e-02 1.2482452757e+04
8.0373823643e-02 1.1931013076e+04
8.3198465407e-02 1.1411791450e+04
8.6023099720e-02 1.0922553666e+04
8.8847741485e-02 1.0461234029e+04
9.1672383249e-02 1.0025928917e+04
9.5292858779e-02 9.5032182745e+03
9.8913334310e-02 9.0169748015e+03
1.0253380984e-01 8.5641307214e+03
1.0615429282e-01 8.1419078279e+03
1.0977476835e-01 7.7477916159e+03
1.1339524388e-01 7.3794998200e+03
1.1701571941e-01 7.0349623714e+03
1.2063620240e-01 6.7122986893e+03
1.2425667793e-01 6.4098012961e+03
1.2787716091e-01 6.1259142376e+03
1.3149763644e-01 5.8592228064e+03
1.3511811197e-01 5.6084356679e+03
1.3873858750e-01 5.3723749674e+03
1.4235906303e-01 5.1499647513e+03
1.4597953856e-01 4.9402211077e+03
1.4960001409e-01 4.7422433586e+03
1.5322048962e-01 4.5552061375e+03
1.5684096515e-01 4.3783523006e+03
1.6046145558e-01 4.2109858811e+03
1.6408193111e-01 4.0524690870e+03
1.6770240664e-01 3.9022130351e+03
1.7132288217e-01 3.7596759096e+03
1.7494335771e-01 3.6243580968e+03
1.7856383324e-01 3.4957984385e+03
1.8218430877e-01 3.3735708414e+03
1.8580478430e-01 3.2572812313e+03
1.8942527473e-01 3.1465643537e+03
1.9304575026e-01 3.0410830729e+03
1.9666622579e-01 2.9405233886e+03
2.0028670132e-01 2.8445942381e+03
2.0390717685e-01 2.7530251694e+03
2.0752765238e-01 2.6655646626e+03
2.1114812791e-01 2.5819786030e+03
2.1476860344e-01 2.5020488859e+03
2.1838907898e-01 2.4255721543e+03
2.2200956941e-01 2.3523583520e+03
2.2563004494e-01 2.2822308602e+03
2.2925052047e-01 2.2150237323e+03
2.3287099600e-01 2.1505820362e+03
2.3649147153e-01 2.0887607407e+03
2.4011194706e-01 2.0294239830e+03
2.4373242259e-01 1.9724443965e+03
2.4735289812e-01 1.9177024914e+03
2.5097337365e-01 1.8650860898e+03
2.5459384918e-01 1.8144898056e+03
2.5821432471e-01 1.7658145651e+03
2.6183480024e-01 1.7189671671e+03
2.6545527577e-01 1.6738598782e+03
2.6907578111e-01 1.6304097070e+03
2.7269625664e-01 1.5885394766e+03
2.7631673217e-01 1.5481753624e+03
2.7993720770e-01 1.5092480399e+03
2.8355768323e-01 1.4716920495e+03
2.8717815876e-01 1.4354455453e+03
2.9079863429e-01 1.4004500613e+03
2.9441910982e-01 1.3666502958e+03
2.9803958535e-01 1.3339939119e+03
3.0166006088e-01 1.3024313509e+03
3.0528053641e-01 1.2719156601e+03
3.0890101194e-01 1.2424023329e+03
3.1252148747e-01 1.2138491592e+03
3.1614196301e-01 1.1862160869e+03
3.1976243854e-01 1.1594650928e+03
3.2338291407e-01 1.1335600622e+03
3.2700338960e-01 1.1084666768e+03
3.3062389493e-01 1.0841521128e+03
3.3424437046e-01 1.0605857376e+03
3.3786484599e-01 1.0377378178e+03
3.4148532152e-01 1.0155802407e+03
3.4510579705e-01 9.9408623129e+02
3.4872627258e-01 9.7323027742e+02
3.5234674811e-01 9.5298806018e+02
3.5596722364e-01 9.3333638824e+02
3.5958769917e-01 9.1425313649e+02
3.6320817471e-01 8.9571718867e+02
3.6682865024e-01 8.7770838329e+02
3.7044912577e-01 8.6020746283e+02
3.7406960130e-01 8.4319602636e+02
3.7769007683e-01 8.2665648469e+02
3.8131055236e-01 8.1057201823e+02
3.8493102789e-01 7.9492653761e+02
3.8855153322e-01 7.7970452270e+02
3.9217200875e-01 7.6489148525e+02
3.9579248428e-01 7.5047318437e+02
3.9941295981e-01 7.3643609978e+02
4.0303343535e-01 7.2276727552e+02
4.0665391088e-01 7.0945429225e+02
4.1027438641e-01 6.9648524113e+02
4.1389486194e-01 6.8384869907e+02
4.1751533747e-01 6.7153370553e+02
4.2113581300e-01 6.5952974043e+02
4.2475628853e-01 6.4782670331e+02
4.2837676406e-01 6.3641489368e+02
4.3199723959e-01 6.2528499238e+02
4.3561771512e-01 6.1442804392e+02
4.3923819065e-01 6.0383543977e+02
4.4285866618e-01 5.9349890260e+02
4.4647914171e-01 5.8341047118e+02
4.5009964704e-01 5.7356240618e+02
4.5372012258e-01 5.6394749888e+02
4.5734059811e-01 5.5455857211e+02
4.6096107364e-01 5.4538879428e+02
4.6458154917e-01 5.3643158580e+02
4.6820202470e-01 5.2768060815e+02
4.7182250023e-01 5.1912975343e+02
4.7544297576e-01 5.1077313454e+02
4.7906345129e-01 5.0260507573e+02
4.8268392682e-01 4.9462010369e+02
4.8630440235e-01 4.8681293903e+02
4.8992487788e-01 4.7917848817e+02
4.9354535341e-01 4.7171183567e+02
4.9716582894e-01 4.6440823687e+02
5.0078630447e-01 4.5726311087e+02
5.0440680981e-01 4.5027197700e+02
5.0802725554e-01 4.4343073306e+02
5.1164776087e-01 4.3673502546e+02
5.1526820660e-01 4.3018108539e+02
5.1888871193e-01 4.2376484110e+02
5.2250915766e-01 4.1748277616e+02
5.2612966299e-01 4.1133107908e+02
5.2975010872e-01 4.0530646620e+02
5.3337061405e-01 3.9940536664e+02
5.3699105978e-01 3.9362471164e+02
5.4061156511e-01 3.8796115292e+02
5.4423207045e-01 3.8241172989e+02
5.4785251617e-01 3.7697357179e+02
5.5147302151e-01 3.7164363396e+02
5.5509346724e-01 3.6641931653e+02
5.5871397257e-01 3.6129775899e+02
5.6233441830e-01 3.5627652515e+02
5.6595492363e-01 3.5135292541e+02
5.6957536936e-01 3.4652467533e+02
5.7319587469e-01 3.4178924416e+02
5.7681632042e-01 3.3714448820e+02
5.8043682575e-01 3.3258802443e+02
6.2843209505e-01 2.7958444521e+02
7.6756852865e-01 1.7941984366e+02
9.3751013279e-01 1.1412911556e+02
1.1450772285e+00 7.2004587167e+01
1.3986002207e+00 4.5081828265e+01
1.7082554102e+00 2.8024627340e+01
2.0864677429e+00 1.7305458447e+01
2.5484168529e+00 1.0620028179e+01
3.1126427650e+00 6.4796592739e+00
3.8017895222e+00 3.9322187802e+00
4.6435198784e+00 2.3743561931e+00
5.6716070175e+00 1.4270314169e+00
