z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6046145558e-01 4.0823528252e+03
1.6408193111e-01 3.8964786318e+03
1.6770240664e-01 3.7394471502e+03
1.7132288217e-01 3.6094550620e+03
1.7494335771e-01 3.5027983830e+03
1.7856383324e-01 3.4142287503e+03
1.8218430877e-01 3.3376373811e+03
1.8580478430e-01 3.2669693570e+03
1.8942527473e-01 3.1969252562e+03
1.9304575026e-01 3.1232655416e+03
1.9666622579e-01 3.0430666944e+03
2.0028670132e-01 2.9550516915e+03
2.0390717685e-01 2.8597002580e+03
2.0752765238e-01 2.7588937027e+03
2.1114812791e-01 2.6553285868e+03
2.1476860344e-01 2.5520830071e+03
2.1838907898e-01 2.4522608706e+03
2.2200956941e-01 2.3585438696e+03
2.2563004494e-01 2.2728548330e+03
2.2925052047e-01 2.1963041423e+03
2.3287099600e-01 2.1291719180e+03
2.3649147153e-01 2.0708500871e+03
2.4011194706e-01 2.0200473189e+03
2.4373242259e-01 1.9751879543e+03
2.4735289812e-01 1.9345396521e+03
2.5097337365e-01 1.8961645744e+03
2.5459384918e-01 1.8581933356e+03
2.5821432471e-01 1.8192679765e+03
2.6183480024e-01 1.7786331402e+03
2.6545527577e-01 1.7359614352e+03
2.6907578111e-01 1.6913061643e+03
2.7269625664e-01 1.6451377950e+03
2.7631673217e-01 1.5982405798e+03
2.7993720770e-01 1.5515591008e+03
2.8355768323e-01 1.5060875955e+03
2.8717815876e-01 1.4627118726e+03
2.9079863429e-01 1.4220600636e+03
2.9441910982e-01 1.3844821434e+03
2.9803958535e-01 1.3500994462e+03
3.0166006088e-01 1.3188102758e+03
3.0528053641e-01 1.2902886434e+03
3.0890101194e-01 1.2640351858e+03
3.1252148747e-01 1.2394557171e+03
3.1614196301e-01 1.2159497388e+03
3.1976243854e-01 1.1929819787e+03
3.2338291407e-01 1.1701114261e+03
3.2700338960e-01 1.1470120922e+03
3.3062389493e-01 1.1235154419e+03
3.3424437046e-01 1.0996174075e+03
3.3786484599e-01 1.0754334315e+03
3.4148532152e-01 1.0511645919e+03
3.4510579705e-01 1.0270880632e+03
3.4872627258e-01 1.0035071104e+03
3.5234674811e-01 9.8067905971e+02
3.5596722364e-01 9.5880071084e+02
3.5958769917e-01 9.3802187270e+02
3.6320817471e-01 9.1842825060e+02
3.6682865024e-01 9.0001191926e+02
3.7044912577e-01 8.8267980916e+02
3.7406960130e-01 8.6628498689e+02
3.7769007683e-01 8.5064923873e+02
3.8131055236e-01 8.3558810888e+02
3.8493102789e-01 8.2093516635e+02
3.8855153322e-01 8.0654530124e+02
3.9217200875e-01 7.9229009586e+02
3.9579248428e-01 7.7807949651e+02
3.9941295981e-01 7.6388460746e+02
4.0303343535e-01 7.4973341270e+02
4.0665391088e-01 7.3568244125e+02
4.1027438641e-01 7.2179607728e+02
4.1389486194e-01 7.0814466650e+02
4.1751533747e-01 6.9480633959e+02
4.2113581300e-01 6.8185817523e+02
4.2475628853e-01 6.6935866622e+02
4.2837676406e-01 6.5733621737e+02
4.3199723959e-01 6.4579089881e+02
4.3561771512e-01 6.3470251157e+02
4.3923819065e-01 6.2403619843e+02
4.4285866618e-01 6.1374686241e+02
4.4647914171e-01 6.0378021878e+02
4.5009964704e-01 5.9407686299e+02
4.5372012258e-01 5.8457795153e+02
4.5734059811e-01 5.7523768606e+02
4.6096107364e-01 5.6602794235e+02
4.6458154917e-01 5.5693409718e+02
4.6820202470e-01 5.4794938250e+02
4.7182250023e-01 5.3907516595e+02
4.7544297576e-01 5.3032354586e+02
4.7906345129e-01 5.2171570309e+02
4.8268392682e-01 5.1327593951e+02
4.8630440235e-01 5.0502750496e+02
4.8992487788e-01 4.9698730205e+02
4.9354535341e-01 4.8916209883e+02
4.9716582894e-01 4.8155326294e+02
5.0078630447e-01 4.7416023329e+02
5.0440680981e-01 4.6697918752e+02
5.0802725554e-01 4.5999736100e+02
5.1164776087e-01 4.5319455478e+02
5.1526820660e-01 4.4654850090e+02
5.1888871193e-01 4.4004117459e+02
5.2250915766e-01 4.3365939044e+02
5.2612966299e-01 4.2739217225e+02
5.2975010872e-01 4.2122899975e+02
5.3337061405e-01 4.1516068521e+02
5.3699105978e-01 4.0918330106e+02
5.4061156511e-01 4.0329923189e+02
5.4423207045e-01 3.9751500029e+02
5.4785251617e-01 3.9183583133e+02
5.5147302151e-01 3.8626428495e+02
5.5509346724e-01 3.8080204441e+02
5.5871397257e-01 3.7545286192e+02
5.6233441830e-01 3.7022070015e+02
5.6595492363e-01 3.6510703193e+02
5.6957536936e-01 3.6010799982e+02
5.7319587469e-01 3.5521750205e+02
5.7681632042e-01 3.5042943685e+02
5.8043682575e-01 3.4573938569e+02
6.2843209505e-01 2.9084206747e+02
7.6756852865e-01 1.8676596342e+02
9.3751013279e-01 1.1874082055e+02
1.1450772285e+00 7.4816368001e+01
1.3986002207e+00 4.6755651482e+01
1.7082554102e+00 2.9002096311e+01
2.0864677429e+00 1.7867180894e+01
2.5484168529e+00 1.0938834717e+01
3.1126427650e+00 6.6588004198e+00
3.8017895222e+00 4.0321145868e+00
4.6435198784e+00 2.4297377572e+00
5.6716070175e+00 1.4576063861e+00
