z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9982954301e-04 4.1355477949e+03
7.4807356577e-04 4.4035365657e+03
7.9964339966e-04 4.6881886168e+03
8.5476832464e-04 4.9904119816e+03
9.1369333677e-04 5.3111457116e+03
9.7668042872e-04 5.6513535034e+03
1.0440096958e-03 6.0120258226e+03
1.1159804417e-03 6.3941714063e+03
1.1929126922e-03 6.7988130134e+03
1.2751482427e-03 7.2269882748e+03
1.3630529866e-03 7.6797275978e+03
1.4570176136e-03 8.1580618146e+03
1.5574598219e-03 8.6629971129e+03
1.6648261808e-03 9.1955090864e+03
1.7795939930e-03 9.7565240395e+03
1.9022736233e-03 1.0346909639e+04
2.0334103610e-03 1.0967446020e+04
2.1735872142e-03 1.1618822387e+04
2.3234274704e-03 1.2301609820e+04
2.4835972581e-03 1.3016241726e+04
2.6548085734e-03 1.3762998547e+04
2.8378227726e-03 1.4541977162e+04
3.0334533658e-03 1.5353037351e+04
3.2425699755e-03 1.6195823039e+04
3.4661025274e-03 1.7069679864e+04
3.7050447427e-03 1.7973650929e+04
3.9604585618e-03 1.8906410512e+04
4.2334804311e-03 1.9866235179e+04
4.5253229327e-03 2.0850962986e+04
4.8372847959e-03 2.1858979274e+04
5.1707518287e-03 2.2885047450e+04
5.5272071622e-03 2.3926415793e+04
5.9082354419e-03 2.4978728125e+04
6.3155302778e-03 2.6036362033e+04
6.7509030923e-03 2.7094645204e+04
7.2162891738e-03 2.8146595512e+04
7.7137574553e-03 2.9185120356e+04
8.2455193624e-03 3.0201546468e+04
8.8139399886e-03 3.1186841955e+04
9.4215450808e-03 3.2131247479e+04
1.0071036406e-02 3.3023864942e+04
1.0765301995e-02 3.3853058600e+04
1.1507427320e-02 3.4606070950e+04
1.2300713919e-02 3.5269485025e+04
1.3148685917e-02 3.5829234595e+04
1.4055115171e-02 3.6270777533e+04
1.5024030581e-02 3.6579479929e+04
1.6059739515e-02 3.6740918630e+04
1.7166847363e-02 3.6741418325e+04
1.8350275233e-02 3.6568656615e+04
1.9615285099e-02 3.6212517239e+04
2.0967502147e-02 3.5666065659e+04
2.2412935272e-02 3.4926524664e+04
2.3958012462e-02 3.3996474308e+04
2.5609601289e-02 3.2884990674e+04
2.7375046164e-02 3.1608454903e+04
2.9262196273e-02 3.0191209251e+04
3.1279440969e-02 2.8665557098e+04
3.3435747027e-02 2.7071071183e+04
3.5740699619e-02 2.5452919467e+04
3.8204550743e-02 2.3859203490e+04
4.0838252753e-02 2.2337256553e+04
4.3653514236e-02 2.0929175366e+04
4.6478152275e-02 1.9737419388e+04
4.9302790314e-02 1.8746600067e+04
5.2127432078e-02 1.7926783328e+04
5.4952070117e-02 1.7242618336e+04
5.7776708156e-02 1.6656950940e+04
6.0601349920e-02 1.6133393525e+04
6.3425987959e-02 1.5639015547e+04
6.6250629723e-02 1.5146342309e+04
6.9075264037e-02 1.4635416626e+04
7.1899905801e-02 1.4092664316e+04
7.4724547565e-02 1.3512716211e+04
7.7549181879e-02 1.2900572658e+04
8.0373823643e-02 1.2262529124e+04
8.3198465407e-02 1.1611106867e+04
8.6023099720e-02 1.0963088141e+04
8.8847741485e-02 1.0336190853e+04
9.1672383249e-02 9.7446894392e+03
9.5292858779e-02 9.0530910677e+03
9.8913334310e-02 8.4489222295e+03
1.0253380984e-01 7.9417128116e+03
1.0615429282e-01 7.5309639694e+03
1.0977476835e-01 7.2045793580e+03
1.1339524388e-01 6.9455162520e+03
1.1701571941e-01 6.7359619887e+03
1.2063620240e-01 6.5566311668e+03
1.2425667793e-01 6.3882553809e+03
1.2787716091e-01 6.2150415669e+03
1.3149763644e-01 6.0258872448e+03
1.3511811197e-01 5.8132149902e+03
1.3873858750e-01 5.5765667497e+03
1.4235906303e-01 5.3214731553e+03
1.4597953856e-01 5.0567205010e+03
1.4960001409e-01 4.7915692809e+03
1.5322048962e-01 4.5352519449e+03
1.5684096515e-01 4.2965858057e+03
1.6046145558e-01 4.0824633323e+03
1.6408193111e-01 3.8965927167e+03
1.6770240664e-01 3.7395641591e+03
1.7132288217e-01 3.6095747652e+03
1.7494335771e-01 3.5029214424e+03
1.7856383324e-01 3.4143554867e+03
1.8218430877e-01 3.3377660513e+03
1.8580478430e-01 3.2671009271e+03
1.8942527473e-01 3.1970582964e+03
1.9304575026e-01 3.1233998920e+03
1.9666622579e-01 3.0432025437e+03
2.0028670132e-01 2.9551868467e+03
2.0390717685e-01 2.8598346494e+03
2.0752765238e-01 2.7590268169e+03
2.1114812791e-01 2.6554596172e+03
2.1476860344e-01 2.5522121625e+03
2.1838907898e-01 2.4523875723e+03
2.2200956941e-01 2.3586683051e+03
2.2563004494e-01 2.2729766548e+03
2.2925052047e-01 2.1964243991e+03
2.3287099600e-01 2.1292904915e+03
2.3649147153e-01 2.0709668855e+03
2.4011194706e-01 2.0201627038e+03
2.4373242259e-01 1.9753028041e+03
2.4735289812e-01 1.9346535525e+03
2.5097337365e-01 1.8962775707e+03
2.5459384918e-01 1.8583056786e+03
2.5821432471e-01 1.8193790131e+03
2.6183480024e-01 1.7787429337e+03
2.6545527577e-01 1.7360697283e+03
2.6907578111e-01 1.6914127232e+03
2.7269625664e-01 1.6452429314e+03
2.7631673217e-01 1.5983431438e+03
2.7993720770e-01 1.5516597417e+03
2.8355768323e-01 1.5061861653e+03
2.8717815876e-01 1.4628082463e+03
2.9079863429e-01 1.4221546393e+03
2.9441910982e-01 1.3845750456e+03
2.9803958535e-01 1.3501908832e+03
3.0166006088e-01 1.3188998549e+03
3.0528053641e-01 1.2903772232e+03
3.0890101194e-01 1.2641220188e+03
3.1252148747e-01 1.2395413857e+03
3.1614196301e-01 1.2160343945e+03
3.1976243854e-01 1.1930657647e+03
3.2338291407e-01 1.1701939081e+03
3.2700338960e-01 1.1470935561e+03
3.3062389493e-01 1.1235955943e+03
3.3424437046e-01 1.0996964110e+03
3.3786484599e-01 1.0755109445e+03
3.4148532152e-01 1.0512408145e+03
3.4510579705e-01 1.0271627440e+03
3.4872627258e-01 1.0035805438e+03
3.5234674811e-01 9.8075128447e+02
3.5596722364e-01 9.5887138091e+02
3.5958769917e-01 9.3809135754e+02
3.6320817471e-01 9.1849672755e+02
3.6682865024e-01 9.0007909895e+02
3.7044912577e-01 8.8274610688e+02
3.7406960130e-01 8.6635014813e+02
3.7769007683e-01 8.5071329156e+02
3.8131055236e-01 8.3565139166e+02
3.8493102789e-01 8.2099772429e+02
3.8855153322e-01 8.0660665145e+02
3.9217200875e-01 7.9235059385e+02
3.9579248428e-01 7.7813915182e+02
3.9941295981e-01 7.6394337836e+02
4.0303343535e-01 7.4979121131e+02
4.0665391088e-01 7.3573958866e+02
4.1027438641e-01 7.2185224692e+02
4.1389486194e-01 7.0819988055e+02
4.1751533747e-01 6.9486051370e+02
4.2113581300e-01 6.8191142692e+02
4.2475628853e-01 6.6941125781e+02
4.2837676406e-01 6.5738794424e+02
4.3199723959e-01 6.4584185799e+02
4.3561771512e-01 6.3475265648e+02
4.3923819065e-01 6.2408560331e+02
4.4285866618e-01 6.1379560488e+02
4.4647914171e-01 6.0382832578e+02
4.5009964704e-01 5.9412422547e+02
4.5372012258e-01 5.8462471944e+02
4.5734059811e-01 5.7528365182e+02
4.6096107364e-01 5.6607319100e+02
4.6458154917e-01 5.5697883689e+02
4.6820202470e-01 5.4799352539e+02
4.7182250023e-01 5.3911863743e+02
4.7544297576e-01 5.3036649542e+02
4.7906345129e-01 5.2175791996e+02
4.8268392682e-01 5.1331755585e+02
4.8630440235e-01 5.0506850758e+02
4.8992487788e-01 4.9702766533e+02
4.9354535341e-01 4.8920198701e+02
4.9716582894e-01 4.8159253489e+02
5.0078630447e-01 4.7419888407e+02
5.0440680981e-01 4.6701736969e+02
5.0802725554e-01 4.6003513822e+02
5.1164776087e-01 4.5323184708e+02
5.1526820660e-01 4.4658524159e+02
5.1888871193e-01 4.4007744897e+02
5.2250915766e-01 4.3369505799e+02
5.2612966299e-01 4.2742741933e+02
5.2975010872e-01 4.2126385713e+02
5.3337061405e-01 4.1519512958e+02
5.3699105978e-01 4.0921712037e+02
5.4061156511e-01 4.0333269765e+02
5.4423207045e-01 3.9754807572e+02
5.4785251617e-01 3.9186843318e+02
5.5147302151e-01 3.8629639916e+02
5.5509346724e-01 3.8083377953e+02
5.5871397257e-01 3.7548413291e+02
5.6233441830e-01 3.7025168185e+02
5.6595492363e-01 3.6513754174e+02
5.6957536936e-01 3.6013820707e+02
5.7319587469e-01 3.5524733074e+02
5.7681632042e-01 3.5045891089e+02
5.8043682575e-01 3.4576840630e+02
6.2843209505e-01 2.9086678849e+02
7.6756852865e-01 1.8678224731e+02
9.3751013279e-01 1.1875130110e+02
1.1450772285e+00 7.4823070185e+01
1.3986002207e+00 4.6759869339e+01
1.7082554102e+00 2.9004732251e+01
2.0864677429e+00 1.7868812198e+01
2.5484168529e+00 1.0939838911e+01
3.1126427650e+00 6.6594171125e+00
3.8017895222e+00 4.0324916461e+00
4.6435198784e+00 2.4299679465e+00
5.6716070175e+00 1.4577468390e+00
