z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2751482427e-03 7.0509176303e+03
1.3630529866e-03 7.5027968015e+03
1.4570176136e-03 7.9820330398e+03
1.5574598219e-03 8.4899000572e+03
1.6648261808e-03 9.0276361777e+03
1.7795939930e-03 9.5964168398e+03
1.9022736233e-03 1.0197323861e+04
2.0334103610e-03 1.0831307071e+04
2.1735872142e-03 1.1499145930e+04
2.3234274704e-03 1.2201406681e+04
2.4835972581e-03 1.2938398238e+04
2.6548085734e-03 1.3710131484e+04
2.8378227726e-03 1.4516284533e+04
3.0334533658e-03 1.5356171352e+04
3.2425699755e-03 1.6228724000e+04
3.4661025274e-03 1.7132484716e+04
3.7050447427e-03 1.8065603402e+04
3.9604585618e-03 1.9025845092e+04
4.2334804311e-03 2.0010606488e+04
4.5253229327e-03 2.1016913594e+04
4.8372847959e-03 2.2041443732e+04
5.1707518287e-03 2.3080506472e+04
5.5272071622e-03 2.4130045036e+04
5.9082354419e-03 2.5185605480e+04
6.3155302778e-03 2.6242304889e+04
6.7509030923e-03 2.7294791342e+04
7.2162891738e-03 2.8337185725e+04
7.7137574553e-03 2.9363021892e+04
8.2455193624e-03 3.0365171369e+04
8.8139399886e-03 3.1335757319e+04
9.4215450808e-03 3.2266043580e+04
1.0071036406e-02 3.3146319315e+04
1.0765301995e-02 3.3965757707e+04
1.1507427320e-02 3.4712272739e+04
1.2300713919e-02 3.5372405312e+04
1.3148685917e-02 3.5931269970e+04
1.4055115171e-02 3.6372673394e+04
1.5024030581e-02 3.6679494296e+04
1.6059739515e-02 3.6834489201e+04
1.7166847363e-02 3.6821637007e+04
1.8350275233e-02 3.6628051747e+04
1.9615285099e-02 3.6246282648e+04
2.0967502147e-02 3.5676535091e+04
2.2412935272e-02 3.4928110986e+04
2.3958012462e-02 3.4019357232e+04
2.5609601289e-02 3.2975815362e+04
2.7375046164e-02 3.1826900597e+04
2.9262196273e-02 3.0602065946e+04
3.1279440969e-02 2.9327547747e+04
3.3435747027e-02 2.8024450966e+04
3.5740699619e-02 2.6708321166e+04
3.8204550743e-02 2.5389845955e+04
4.0838252753e-02 2.4076138071e+04
4.3653514236e-02 2.2772083438e+04
4.6478152275e-02 2.1557807619e+04
4.9302790314e-02 2.0428618113e+04
5.2127432078e-02 1.9376549484e+04
5.4952070117e-02 1.8394758508e+04
5.7776708156e-02 1.7477314803e+04
6.0601349920e-02 1.6619018150e+04
6.3425987959e-02 1.5815257013e+04
6.6250629723e-02 1.5061894352e+04
6.9075264037e-02 1.4355188059e+04
7.1899905801e-02 1.3691726168e+04
7.4724547565e-02 1.3068394904e+04
7.7549181879e-02 1.2482334806e+04
8.0373823643e-02 1.1930911864e+04
8.3198465407e-02 1.1411704883e+04
8.6023099720e-02 1.0922479933e+04
8.8847741485e-02 1.0461171557e+04
9.1672383249e-02 1.0025876340e+04
9.5292858779e-02 9.5031766584e+03
9.8913334310e-02 9.0169424996e+03
1.0253380984e-01 8.5641063441e+03
1.0615429282e-01 8.1418901996e+03
1.0977476835e-01 7.7477797392e+03
1.1339524388e-01 7.3794928466e+03
1.1701571941e-01 7.0349595781e+03
1.2063620240e-01 6.7122994580e+03
1.2425667793e-01 6.4098050975e+03
1.2787716091e-01 6.1259206177e+03
1.3149763644e-01 5.8592313749e+03
1.3511811197e-01 5.6084460889e+03
1.3873858750e-01 5.3723869512e+03
1.4235906303e-01 5.1499780481e+03
1.4597953856e-01 4.9402355014e+03
1.4960001409e-01 4.7422586625e+03
1.5322048962e-01 4.5552221898e+03
1.5684096515e-01 4.3783689614e+03
1.6046145558e-01 4.2110030289e+03
1.6408193111e-01 4.0524866167e+03
1.6770240664e-01 3.9022308556e+03
1.7132288217e-01 3.7596939418e+03
1.7494335771e-01 3.6243762724e+03
1.7856383324e-01 3.4958166982e+03
1.8218430877e-01 3.3735891340e+03
1.8580478430e-01 3.2572995127e+03
1.8942527473e-01 3.1465825856e+03
1.9304575026e-01 3.0411012226e+03
1.9666622579e-01 2.9405414280e+03
2.0028670132e-01 2.8446121432e+03
2.0390717685e-01 2.7530429197e+03
2.0752765238e-01 2.6655822407e+03
2.1114812791e-01 2.5819959943e+03
2.1476860344e-01 2.5020660783e+03
2.1838907898e-01 2.4255891376e+03
2.2200956941e-01 2.3523751180e+03
2.2563004494e-01 2.2822474022e+03
2.2925052047e-01 2.2150400451e+03
2.3287099600e-01 2.1505981158e+03
2.3649147153e-01 2.0887765842e+03
2.4011194706e-01 2.0294395884e+03
2.4373242259e-01 1.9724597627e+03
2.4735289812e-01 1.9177176180e+03
2.5097337365e-01 1.8651009769e+03
2.5459384918e-01 1.8145044540e+03
2.5821432471e-01 1.7658289761e+03
2.6183480024e-01 1.7189813422e+03
2.6545527577e-01 1.6738738194e+03
2.6907578111e-01 1.6304234166e+03
2.7269625664e-01 1.5885529572e+03
2.7631673217e-01 1.5481886167e+03
2.7993720770e-01 1.5092610708e+03
2.8355768323e-01 1.4717048601e+03
2.8717815876e-01 1.4354581388e+03
2.9079863429e-01 1.4004624410e+03
2.9441910982e-01 1.3666624650e+03
2.9803958535e-01 1.3340058741e+03
3.0166006088e-01 1.3024431096e+03
3.0528053641e-01 1.2719272187e+03
3.0890101194e-01 1.2424136950e+03
3.1252148747e-01 1.2138603284e+03
3.1614196301e-01 1.1862270665e+03
3.1976243854e-01 1.1594758865e+03
3.2338291407e-01 1.1335706735e+03
3.2700338960e-01 1.1084771090e+03
3.3062389493e-01 1.0841623695e+03
3.3424437046e-01 1.0605958221e+03
3.3786484599e-01 1.0377477335e+03
3.4148532152e-01 1.0155899909e+03
3.4510579705e-01 9.9409581923e+02
3.4872627258e-01 9.7323970636e+02
3.5234674811e-01 9.5299733327e+02
3.5596722364e-01 9.3334550860e+02
3.5958769917e-01 9.1426210719e+02
3.6320817471e-01 8.9572601272e+02
3.6682865024e-01 8.7771706363e+02
3.7044912577e-01 8.6021600237e+02
3.7406960130e-01 8.4320442794e+02
3.7769007683e-01 8.2666475109e+02
3.8131055236e-01 8.1058015219e+02
3.8493102789e-01 7.9493454180e+02
3.8855153322e-01 7.7971239974e+02
3.9217200875e-01 7.6489923772e+02
3.9579248428e-01 7.5048081476e+02
3.9941295981e-01 7.3644361056e+02
4.0303343535e-01 7.2277466909e+02
4.0665391088e-01 7.0946157097e+02
4.1027438641e-01 6.9649240730e+02
4.1389486194e-01 6.8385575494e+02
4.1751533747e-01 6.7154065330e+02
4.2113581300e-01 6.5953658226e+02
4.2475628853e-01 6.4783344129e+02
4.2837676406e-01 6.3642152988e+02
4.3199723959e-01 6.2529152881e+02
4.3561771512e-01 6.1443448254e+02
4.3923819065e-01 6.0384178251e+02
4.4285866618e-01 5.9350515133e+02
4.4647914171e-01 5.8341662774e+02
4.5009964704e-01 5.7356847236e+02
4.5372012258e-01 5.6395347644e+02
4.5734059811e-01 5.5456446277e+02
4.6096107364e-01 5.4539459970e+02
4.6458154917e-01 5.3643730763e+02
4.6820202470e-01 5.2768624798e+02
4.7182250023e-01 5.1913531283e+02
4.7544297576e-01 5.1077861504e+02
4.7906345129e-01 5.0261047882e+02
4.8268392682e-01 4.9462543083e+02
4.8630440235e-01 4.8681819165e+02
4.8992487788e-01 4.7918366767e+02
4.9354535341e-01 4.7171694341e+02
4.9716582894e-01 4.6441327418e+02
5.0078630447e-01 4.5726807905e+02
5.0440680981e-01 4.5027687733e+02
5.0802725554e-01 4.4343556679e+02
5.1164776087e-01 4.3673979380e+02
5.1526820660e-01 4.3018578954e+02
5.1888871193e-01 4.2376948222e+02
5.2250915766e-01 4.1748735539e+02
5.2612966299e-01 4.1133559753e+02
5.2975010872e-01 4.0531092497e+02
5.3337061405e-01 3.9940976678e+02
5.3699105978e-01 3.9362905420e+02
5.4061156511e-01 3.8796543892e+02
5.4423207045e-01 3.8241596033e+02
5.4785251617e-01 3.7697774765e+02
5.5147302151e-01 3.7164775618e+02
5.5509346724e-01 3.6642338606e+02
5.5871397257e-01 3.6130177673e+02
5.6233441830e-01 3.5628049200e+02
5.6595492363e-01 3.5135684225e+02
5.6957536936e-01 3.4652854302e+02
5.7319587469e-01 3.4179306353e+02
5.7681632042e-01 3.3714826008e+02
5.8043682575e-01 3.3259174962e+02
6.2843209505e-01 2.7958761986e+02
7.6756852865e-01 1.7942193855e+02
9.3751013279e-01 1.1413047588e+02
1.1450772285e+00 7.2005458669e+01
1.3986002207e+00 4.5082380199e+01
1.7082554102e+00 2.8024973401e+01
2.0864677429e+00 1.7305673525e+01
2.5484168529e+00 1.0620160810e+01
3.1126427650e+00 6.4797404925e+00
3.8017895222e+00 3.9322682040e+00
4.6435198784e+00 2.3743860982e+00
5.6716070175e+00 1.4270494186e+00
