z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.6911570826e-04 2.8329053119e+03
5.0145509886e-04 3.0183448734e+03
5.3602381376e-04 3.2156708793e+03
5.7297560852e-04 3.4255954887e+03
6.1247474514e-04 3.6488653951e+03
6.5469677793e-04 3.8862606231e+03
6.9982954301e-04 4.1385934983e+03
7.4807356577e-04 4.4067127701e+03
7.9964339966e-04 4.6914957086e+03
8.5476832464e-04 4.9938515412e+03
9.1369333677e-04 5.3147211083e+03
9.7668042872e-04 5.6550703348e+03
1.0440096958e-03 6.0158916049e+03
1.1159804417e-03 6.3981937963e+03
1.1929126922e-03 6.8030060610e+03
1.2751482427e-03 7.2313592684e+03
1.3630529866e-03 7.6842994081e+03
1.4570176136e-03 8.1628442920e+03
1.5574598219e-03 8.6680096706e+03
1.6648261808e-03 9.2007618125e+03
1.7795939930e-03 9.7620333112e+03
1.9022736233e-03 1.0352685974e+04
2.0334103610e-03 1.0973501887e+04
2.1735872142e-03 1.1625168298e+04
2.3234274704e-03 1.2308258369e+04
2.4835972581e-03 1.3023209189e+04
2.6548085734e-03 1.3770298407e+04
2.8378227726e-03 1.4549611240e+04
3.0334533658e-03 1.5361022610e+04
3.2425699755e-03 1.6204166902e+04
3.4661025274e-03 1.7078385734e+04
3.7050447427e-03 1.7982725206e+04
3.9604585618e-03 1.8915852062e+04
4.2334804311e-03 1.9876048184e+04
4.5253229327e-03 2.0861139125e+04
4.8372847959e-03 2.1869505731e+04
5.1707518287e-03 2.2895916683e+04
5.5272071622e-03 2.3937618870e+04
5.9082354419e-03 2.4990249652e+04
6.3155302778e-03 2.6048180478e+04
6.7509030923e-03 2.7106732576e+04
7.2162891738e-03 2.8158923520e+04
7.7137574553e-03 2.9197644432e+04
8.2455193624e-03 3.0214233256e+04
8.8139399886e-03 3.1199654075e+04
9.4215450808e-03 3.2144128745e+04
1.0071036406e-02 3.3036774031e+04
1.0765301995e-02 3.3865925983e+04
1.1507427320e-02 3.4618843051e+04
1.2300713919e-02 3.5282101936e+04
1.3148685917e-02 3.5841627829e+04
1.4055115171e-02 3.6282889588e+04
1.5024030581e-02 3.6591240616e+04
1.6059739515e-02 3.6752267978e+04
1.7166847363e-02 3.6752309212e+04
1.8350275233e-02 3.6579018623e+04
1.9615285099e-02 3.6222307431e+04
2.0967502147e-02 3.5675237195e+04
2.2412935272e-02 3.4935036937e+04
2.3958012462e-02 3.4004315444e+04
2.5609601289e-02 3.2892138873e+04
2.7375046164e-02 3.1614913174e+04
2.9262196273e-02 3.0196980619e+04
3.1279440969e-02 2.8670669284e+04
3.3435747027e-02 2.7075559073e+04
3.5740699619e-02 2.5456824075e+04
3.8204550743e-02 2.3862574297e+04
4.0838252753e-02 2.2340150029e+04
4.3653514236e-02 2.0931649245e+04
4.6478152275e-02 1.9739550025e+04
4.9302790314e-02 1.8748444303e+04
5.2127432078e-02 1.7928396993e+04
5.4952070117e-02 1.7244031392e+04
5.7776708156e-02 1.6658197702e+04
6.0601349920e-02 1.6134496597e+04
6.3425987959e-02 1.5639991100e+04
6.6250629723e-02 1.5147200969e+04
6.9075264037e-02 1.4636172691e+04
7.1899905801e-02 1.4093322148e+04
7.4724547565e-02 1.3513290193e+04
7.7549181879e-02 1.2901066236e+04
8.0373823643e-02 1.2262950953e+04
8.3198465407e-02 1.1611465976e+04
8.6023099720e-02 1.0963388367e+04
8.8847741485e-02 1.0336444276e+04
9.1672383249e-02 9.7448968187e+03
9.5292858779e-02 9.0532539645e+03
9.8913334310e-02 8.4490460511e+03
1.0253380984e-01 7.9418072497e+03
1.0615429282e-01 7.5310317469e+03
1.0977476835e-01 7.2046240036e+03
1.1339524388e-01 6.9455437419e+03
1.1701571941e-01 6.7359734081e+03
1.2063620240e-01 6.5566288642e+03
1.2425667793e-01 6.3882397175e+03
1.2787716091e-01 6.2150164786e+03
1.3149763644e-01 6.0258697374e+03
1.3511811197e-01 5.8131896129e+03
1.3873858750e-01 5.5765324877e+03
1.4235906303e-01 5.3214337888e+03
1.4597953856e-01 5.0566754962e+03
1.4960001409e-01 4.7915206624e+03
1.5322048962e-01 4.5352003828e+03
1.5684096515e-01 4.2965323742e+03
1.6046145558e-01 4.0824080012e+03
1.6408193111e-01 3.8965359897e+03
1.6770240664e-01 3.7395053101e+03
1.7132288217e-01 3.6095150328e+03
1.7494335771e-01 3.5028598680e+03
1.7856383324e-01 3.4142920013e+03
1.8218430877e-01 3.3377014672e+03
1.8580478430e-01 3.2670356856e+03
1.8942527473e-01 3.1969918620e+03
1.9304575026e-01 3.1233327781e+03
1.9666622579e-01 3.0431345433e+03
2.0028670132e-01 2.9551199100e+03
2.0390717685e-01 2.8597678891e+03
2.0752765238e-01 2.7589605052e+03
2.1114812791e-01 2.6553946854e+03
2.1476860344e-01 2.5521477481e+03
2.1838907898e-01 2.4523245011e+03
2.2200956941e-01 2.3586065807e+03
2.2563004494e-01 2.2729163870e+03
2.2925052047e-01 2.1963645106e+03
2.3287099600e-01 2.1292318634e+03
2.3649147153e-01 2.0709090295e+03
2.4011194706e-01 2.0201053601e+03
2.4373242259e-01 1.9752458577e+03
2.4735289812e-01 1.9345969431e+03
2.5097337365e-01 1.8962212682e+03
2.5459384918e-01 1.8582502097e+03
2.5821432471e-01 1.8193240504e+03
2.6183480024e-01 1.7786887089e+03
2.6545527577e-01 1.7360160250e+03
2.6907578111e-01 1.6913599477e+03
2.7269625664e-01 1.6451908971e+03
2.7631673217e-01 1.5982925060e+03
2.7993720770e-01 1.5516099104e+03
2.8355768323e-01 1.5061375560e+03
2.8717815876e-01 1.4627606163e+03
2.9079863429e-01 1.4221080077e+03
2.9441910982e-01 1.3845292811e+03
2.9803958535e-01 1.3501454777e+03
3.0166006088e-01 1.3188554006e+03
3.0528053641e-01 1.2903332088e+03
3.0890101194e-01 1.2640792743e+03
3.1252148747e-01 1.2394990428e+03
3.1614196301e-01 1.2159925481e+03
3.1976243854e-01 1.1930245111e+03
3.2338291407e-01 1.1701531181e+03
3.2700338960e-01 1.1470532157e+03
3.3062389493e-01 1.1235558270e+03
3.3424437046e-01 1.0996575159e+03
3.3786484599e-01 1.0754726230e+03
3.4148532152e-01 1.0512031128e+03
3.4510579705e-01 1.0271257740e+03
3.4872627258e-01 1.0035441117e+03
3.5234674811e-01 9.8071558571e+02
3.5596722364e-01 9.5883649083e+02
3.5958769917e-01 9.3805690451e+02
3.6320817471e-01 9.1846290436e+02
3.6682865024e-01 9.0004607163e+02
3.7044912577e-01 8.8271328441e+02
3.7406960130e-01 8.6631807328e+02
3.7769007683e-01 8.5068166823e+02
3.8131055236e-01 8.3562005901e+02
3.8493102789e-01 8.2096676014e+02
3.8855153322e-01 8.0657633306e+02
3.9217200875e-01 7.9232069222e+02
3.9579248428e-01 7.7810972239e+02
3.9941295981e-01 7.6391430153e+02
4.0303343535e-01 7.4976269263e+02
4.0665391088e-01 7.3571133581e+02
4.1027438641e-01 7.2182448864e+02
4.1389486194e-01 7.0817255092e+02
4.1751533747e-01 6.9483369696e+02
4.2113581300e-01 6.8188511312e+02
4.2475628853e-01 6.6938521537e+02
4.2837676406e-01 6.5736243852e+02
4.3199723959e-01 6.4581673964e+02
4.3561771512e-01 6.3472784493e+02
4.3923819065e-01 6.2406126322e+02
4.4285866618e-01 6.1377146443e+02
4.4647914171e-01 6.0380458561e+02
4.5009964704e-01 5.9410075040e+02
4.5372012258e-01 5.8460154284e+02
4.5734059811e-01 5.7526091742e+02
4.6096107364e-01 5.6605091180e+02
4.6458154917e-01 5.5695675017e+02
4.6820202470e-01 5.4797164598e+02
4.7182250023e-01 5.3909714553e+02
4.7544297576e-01 5.3034536154e+02
4.7906345129e-01 5.2173704026e+02
4.8268392682e-01 5.1329696552e+02
4.8630440235e-01 5.0504828895e+02
4.8992487788e-01 4.9700771922e+02
4.9354535341e-01 4.8918238651e+02
4.9716582894e-01 4.8157323579e+02
5.0078630447e-01 4.7417979458e+02
5.0440680981e-01 4.6699845484e+02
5.0802725554e-01 4.6001645954e+02
5.1164776087e-01 4.5321340606e+02
5.1526820660e-01 4.4656713069e+02
5.1888871193e-01 4.4005959322e+02
5.2250915766e-01 4.3367747825e+02
5.2612966299e-01 4.2741004754e+02
5.2975010872e-01 4.2124669172e+02
5.3337061405e-01 4.1517813298e+02
5.3699105978e-01 4.0920041964e+02
5.4061156511e-01 4.0331612887e+02
5.4423207045e-01 3.9753174657e+02
5.4785251617e-01 3.9185234118e+02
5.5147302151e-01 3.8628053283e+02
5.5509346724e-01 3.8081812553e+02
5.5871397257e-01 3.7546872734e+02
5.6233441830e-01 3.7023637582e+02
5.6595492363e-01 3.6512253138e+02
5.6957536936e-01 3.6012332825e+02
5.7319587469e-01 3.5523266712e+02
5.7681632042e-01 3.5044438424e+02
5.8043682575e-01 3.4575407696e+02
6.2843209505e-01 2.9085458994e+02
7.6756852865e-01 1.8677423730e+02
9.3751013279e-01 1.1874615081e+02
1.1450772285e+00 7.4819768192e+01
1.3986002207e+00 4.6757795400e+01
1.7082554102e+00 2.9003430751e+01
2.0864677429e+00 1.7868007308e+01
2.5484168529e+00 1.0939343415e+01
3.1126427650e+00 6.6591142573e+00
3.8017895222e+00 4.0323056400e+00
4.6435198784e+00 2.4298545984e+00
5.6716070175e+00 1.4576777597e+00
