z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.3661239695e+03
2.4085713085e-04 1.4558278366e+03
2.5746106985e-04 1.5513814919e+03
2.7520960430e-04 1.6531633439e+03
2.9418169288e-04 1.7615767451e+03
3.1446164940e-04 1.8770504856e+03
3.3613966662e-04 2.0000412128e+03
3.5931204911e-04 2.1310341038e+03
3.8408191176e-04 2.2705460774e+03
4.1055929614e-04 2.4191255988e+03
4.3886195635e-04 2.5773561295e+03
4.6911570826e-04 2.7458569599e+03
5.0145509886e-04 2.9252856565e+03
5.3602381376e-04 3.1163388367e+03
5.7297560852e-04 3.3197555948e+03
6.1247474514e-04 3.5363178783e+03
6.5469677793e-04 3.7668524349e+03
6.9982954301e-04 4.0122334157e+03
7.4807356577e-04 4.2733812649e+03
7.9964339966e-04 4.5512660183e+03
8.5476832464e-04 4.8469063004e+03
9.1369333677e-04 5.1613689122e+03
9.7668042872e-04 5.4957687378e+03
1.0440096958e-03 5.8512661889e+03
1.1159804417e-03 6.2290628032e+03
1.1929126922e-03 6.6303967249e+03
1.2751482427e-03 7.0565330031e+03
1.3630529866e-03 7.5087572566e+03
1.4570176136e-03 7.9883570024e+03
1.5574598219e-03 8.4966063819e+03
1.6648261808e-03 9.0347440327e+03
1.7795939930e-03 9.6039455592e+03
1.9022736233e-03 1.0205292762e+04
2.0334103610e-03 1.0839735230e+04
2.1735872142e-03 1.1508051920e+04
2.3234274704e-03 1.2210808260e+04
2.4835972581e-03 1.2948311999e+04
2.6548085734e-03 1.3720572465e+04
2.8378227726e-03 1.4527265793e+04
3.0334533658e-03 1.5367703525e+04
3.2425699755e-03 1.6240814832e+04
3.4661025274e-03 1.7145138605e+04
3.7050447427e-03 1.8078820946e+04
3.9604585618e-03 1.9039622662e+04
4.2334804311e-03 2.0024935834e+04
4.5253229327e-03 2.1031781478e+04
4.8372847959e-03 2.2056831625e+04
5.1707518287e-03 2.3096390277e+04
5.5272071622e-03 2.4146394880e+04
5.9082354419e-03 2.5202385548e+04
6.3155302778e-03 2.6259473331e+04
6.7509030923e-03 2.7312300245e+04
7.2162891738e-03 2.8354981161e+04
7.7137574553e-03 2.9381044058e+04
8.2455193624e-03 3.0383354815e+04
8.8139399886e-03 3.1354031280e+04
9.4215450808e-03 3.2284332412e+04
1.0071036406e-02 3.3164543027e+04
1.0765301995e-02 3.3983832608e+04
1.1507427320e-02 3.4730112186e+04
1.2300713919e-02 3.5389920586e+04
1.3148685917e-02 3.5948371302e+04
1.4055115171e-02 3.6389271190e+04
1.5024030581e-02 3.6695500644e+04
1.6059739515e-02 3.6849819739e+04
1.7166847363e-02 3.6836213233e+04
1.8350275233e-02 3.6641803772e+04
1.9615285099e-02 3.6259152260e+04
2.0967502147e-02 3.5688478780e+04
2.2412935272e-02 3.4939102447e+04
2.3958012462e-02 3.4029388727e+04
2.5609601289e-02 3.2984897549e+04
2.7375046164e-02 3.1835060738e+04
2.9262196273e-02 3.0609344864e+04
3.1279440969e-02 2.9333996149e+04
3.3435747027e-02 2.8030125807e+04
3.5740699619e-02 2.6713282542e+04
3.8204550743e-02 2.5394154735e+04
4.0838252753e-02 2.4079854257e+04
4.3653514236e-02 2.2775265117e+04
4.6478152275e-02 2.1560537312e+04
4.9302790314e-02 2.0430965167e+04
5.2127432078e-02 1.9378571191e+04
5.4952070117e-02 1.8396502486e+04
5.7776708156e-02 1.7478820845e+04
6.0601349920e-02 1.6620319681e+04
6.3425987959e-02 1.5816382235e+04
6.6250629723e-02 1.5062867160e+04
6.9075264037e-02 1.4356028778e+04
7.1899905801e-02 1.3692452145e+04
7.4724547565e-02 1.3069020992e+04
7.7549181879e-02 1.2482873765e+04
8.0373823643e-02 1.1931374684e+04
8.3198465407e-02 1.1412101058e+04
8.6023099720e-02 1.0922817682e+04
8.8847741485e-02 1.0461458014e+04
9.1672383249e-02 1.0026117713e+04
9.5292858779e-02 9.5033680627e+03
9.8913334310e-02 9.0170914226e+03
1.0253380984e-01 8.5642191050e+03
1.0615429282e-01 8.1419721469e+03
1.0977476835e-01 7.7478354127e+03
1.1339524388e-01 7.3795261093e+03
1.1701571941e-01 7.0349737250e+03
1.2063620240e-01 6.7122973059e+03
1.2425667793e-01 6.4097890594e+03
1.2787716091e-01 6.1258927647e+03
1.3149763644e-01 5.8591934875e+03
1.3511811197e-01 5.6083997005e+03
1.3873858750e-01 5.3723333841e+03
1.4235906303e-01 5.1499184441e+03
1.4597953856e-01 4.9401708474e+03
1.4960001409e-01 4.7421898124e+03
1.5322048962e-01 4.5551498832e+03
1.5684096515e-01 4.3782938389e+03
1.6046145558e-01 4.2109256461e+03
1.6408193111e-01 4.0524074551e+03
1.6770240664e-01 3.9021503327e+03
1.7132288217e-01 3.7596124197e+03
1.7494335771e-01 3.6242940649e+03
1.7856383324e-01 3.4957340769e+03
1.8218430877e-01 3.3735063341e+03
1.8580478430e-01 3.2572167372e+03
1.8942527473e-01 3.1465000098e+03
1.9304575026e-01 3.0410189973e+03
1.9666622579e-01 2.9404596828e+03
2.0028670132e-01 2.8445309888e+03
2.0390717685e-01 2.7529624506e+03
2.0752765238e-01 2.6655025371e+03
2.1114812791e-01 2.5819171239e+03
2.1476860344e-01 2.5019880976e+03
2.1838907898e-01 2.4255120937e+03
2.2200956941e-01 2.3522990493e+03
2.2563004494e-01 2.2821723398e+03
2.2925052047e-01 2.2149660136e+03
2.3287099600e-01 2.1505251342e+03
2.3649147153e-01 2.0887046664e+03
2.4011194706e-01 2.0293687440e+03
2.4373242259e-01 1.9723899974e+03
2.4735289812e-01 1.9176489343e+03
2.5097337365e-01 1.8650333744e+03
2.5459384918e-01 1.8144379298e+03
2.5821432471e-01 1.7657635251e+03
2.6183480024e-01 1.7189169574e+03
2.6545527577e-01 1.6738104923e+03
2.6907578111e-01 1.6303611372e+03
2.7269625664e-01 1.5884917143e+03
2.7631673217e-01 1.5481283980e+03
2.7993720770e-01 1.5092018635e+03
2.8355768323e-01 1.4716466505e+03
2.8717815876e-01 1.4354009126e+03
2.9079863429e-01 1.4004061834e+03
2.9441910982e-01 1.3666071610e+03
2.9803958535e-01 1.3339515082e+03
3.0166006088e-01 1.3023896661e+03
3.0528053641e-01 1.2718746821e+03
3.0890101194e-01 1.2423620493e+03
3.1252148747e-01 1.2138095577e+03
3.1614196301e-01 1.1861771551e+03
3.1976243854e-01 1.1594268184e+03
3.2338291407e-01 1.1335224330e+03
3.2700338960e-01 1.1084296806e+03
3.3062389493e-01 1.0841157375e+03
3.3424437046e-01 1.0605499714e+03
3.3786484599e-01 1.0377026487e+03
3.4148532152e-01 1.0155456572e+03
3.4510579705e-01 9.9405222184e+02
3.4872627258e-01 9.7319683070e+02
3.5234674811e-01 9.5295516502e+02
3.5596722364e-01 9.3330403366e+02
3.5958769917e-01 9.1422131171e+02
3.6320817471e-01 8.9568588309e+02
3.6682865024e-01 8.7767758648e+02
3.7044912577e-01 8.6017716458e+02
3.7406960130e-01 8.4316621666e+02
3.7769007683e-01 8.2662715369e+02
3.8131055236e-01 8.1054315630e+02
3.8493102789e-01 7.9489813529e+02
3.8855153322e-01 7.7967657076e+02
3.9217200875e-01 7.6486397463e+02
3.9579248428e-01 7.5044610619e+02
3.9941295981e-01 7.3640944537e+02
4.0303343535e-01 7.2274103637e+02
4.0665391088e-01 7.0942846006e+02
4.1027438641e-01 6.9645980776e+02
4.1389486194e-01 6.8382365657e+02
4.1751533747e-01 6.7150904611e+02
4.2113581300e-01 6.5950545649e+02
4.2475628853e-01 6.4780278740e+02
4.2837676406e-01 6.3639133853e+02
4.3199723959e-01 6.2526179088e+02
4.3561771512e-01 6.1440518911e+02
4.3923819065e-01 6.0381292487e+02
4.4285866618e-01 5.9347672095e+02
4.4647914171e-01 5.8338861629e+02
4.5009964704e-01 5.7354087170e+02
4.5372012258e-01 5.6392627861e+02
4.5734059811e-01 5.5453765998e+02
4.6096107364e-01 5.4536818436e+02
4.6458154917e-01 5.3641127230e+02
4.6820202470e-01 5.2766058540e+02
4.7182250023e-01 5.1911001590e+02
4.7544297576e-01 5.1075367682e+02
4.7906345129e-01 5.0258589254e+02
4.8268392682e-01 4.9460118985e+02
4.8630440235e-01 4.8679428948e+02
4.8992487788e-01 4.7916009798e+02
4.9354535341e-01 4.7169370001e+02
4.9716582894e-01 4.6439035101e+02
5.0078630447e-01 4.5724547020e+02
5.0440680981e-01 4.5025457700e+02
5.0802725554e-01 4.4341356932e+02
5.1164776087e-01 4.3671809367e+02
5.1526820660e-01 4.3016438133e+02
5.1888871193e-01 4.2374836064e+02
5.2250915766e-01 4.1746651526e+02
5.2612966299e-01 4.1131503380e+02
5.2975010872e-01 4.0529063268e+02
5.3337061405e-01 3.9938974110e+02
5.3699105978e-01 3.9360929039e+02
5.4061156511e-01 3.8794593235e+02
5.4423207045e-01 3.8239670646e+02
5.4785251617e-01 3.7695874205e+02
5.5147302151e-01 3.7162899451e+02
5.5509346724e-01 3.6640486407e+02
5.5871397257e-01 3.6128349027e+02
5.6233441830e-01 3.5626243701e+02
5.6595492363e-01 3.5133901475e+02
5.6957536936e-01 3.4651093910e+02
5.7319587469e-01 3.4177567939e+02
5.7681632042e-01 3.3713109199e+02
5.8043682575e-01 3.3257479391e+02
6.2843209505e-01 2.7957316873e+02
7.6756852865e-01 1.7941240082e+02
9.3751013279e-01 1.1412428168e+02
1.1450772285e+00 7.2001489910e+01
1.3986002207e+00 4.5079866548e+01
1.7082554102e+00 2.8023397258e+01
2.0864677429e+00 1.7304693907e+01
2.5484168529e+00 1.0619556697e+01
3.1126427650e+00 6.4793705452e+00
3.8017895222e+00 3.9320430769e+00
4.6435198784e+00 2.3742498775e+00
5.6716070175e+00 1.4269674184e+00
