z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0890101194e-01 1.2641118196e+03
3.1252148747e-01 1.2395311756e+03
3.1614196301e-01 1.2160241712e+03
3.1976243854e-01 1.1930558006e+03
3.2338291407e-01 1.1701841724e+03
3.2700338960e-01 1.1470838894e+03
3.3062389493e-01 1.1235860554e+03
3.3424437046e-01 1.0996869417e+03
3.3786484599e-01 1.0755017325e+03
3.4148532152e-01 1.0512317728e+03
3.4510579705e-01 1.0271537864e+03
3.4872627258e-01 1.0035715043e+03
3.5234674811e-01 9.8074260403e+02
3.5596722364e-01 9.5886288826e+02
3.5958769917e-01 9.3808301322e+02
3.6320817471e-01 9.1848853550e+02
3.6682865024e-01 9.0007129247e+02
3.7044912577e-01 8.8273816950e+02
3.7406960130e-01 8.6634244057e+02
3.7769007683e-01 8.5070573677e+02
3.8131055236e-01 8.3564379396e+02
3.8493102789e-01 8.2099018492e+02
3.8855153322e-01 8.0659934247e+02
3.9217200875e-01 7.9234343559e+02
3.9579248428e-01 7.7813202015e+02
3.9941295981e-01 7.6393642614e+02
4.0303343535e-01 7.4978436623e+02
4.0665391088e-01 7.3573282777e+02
4.1027438641e-01 7.2184554993e+02
4.1389486194e-01 7.0819317485e+02
4.1751533747e-01 6.9485415461e+02
4.2113581300e-01 6.8190507698e+02
4.2475628853e-01 6.6940489439e+02
4.2837676406e-01 6.5738182340e+02
4.3199723959e-01 6.4583581360e+02
4.3561771512e-01 6.3474660956e+02
4.3923819065e-01 6.2407969639e+02
4.4285866618e-01 6.1378972607e+02
4.4647914171e-01 6.0382263367e+02
4.5009964704e-01 5.9411850942e+02
4.5372012258e-01 5.8461905591e+02
4.5734059811e-01 5.7527816933e+02
4.6096107364e-01 5.6606783466e+02
4.6458154917e-01 5.5697354055e+02
4.6820202470e-01 5.4798823285e+02
4.7182250023e-01 5.3911337278e+02
4.7544297576e-01 5.3036135547e+02
4.7906345129e-01 5.2175288985e+02
4.8268392682e-01 5.1331251423e+02
4.8630440235e-01 5.0506360804e+02
4.8992487788e-01 4.9702279889e+02
4.9354535341e-01 4.8919719131e+02
4.9716582894e-01 4.8158779302e+02
5.0078630447e-01 4.7419435210e+02
5.0440680981e-01 4.6701273683e+02
5.0802725554e-01 4.6003060247e+02
5.1164776087e-01 4.5322734088e+02
5.1526820660e-01 4.4658083228e+02
5.1888871193e-01 4.4007308864e+02
5.2250915766e-01 4.3369080786e+02
5.2612966299e-01 4.2742325757e+02
5.2975010872e-01 4.2125970543e+02
5.3337061405e-01 4.1519105661e+02
5.3699105978e-01 4.0921312904e+02
5.4061156511e-01 4.0332874436e+02
5.4423207045e-01 3.9754412533e+02
5.4785251617e-01 3.9186458775e+02
5.5147302151e-01 3.8629260056e+02
5.5509346724e-01 3.8083000288e+02
5.5871397257e-01 3.7548044775e+02
5.6233441830e-01 3.7024796610e+02
5.6595492363e-01 3.6513389317e+02
5.6957536936e-01 3.6013462632e+02
5.7319587469e-01 3.5524371606e+02
5.7681632042e-01 3.5045531752e+02
5.8043682575e-01 3.4576499667e+02
6.2843209505e-01 2.9086385817e+02
7.6756852865e-01 1.8678031959e+02
9.3751013279e-01 1.1875005921e+02
1.1450772285e+00 7.4822266849e+01
1.3986002207e+00 4.6759376467e+01
1.7082554102e+00 2.9004419265e+01
2.0864677429e+00 1.7868616983e+01
2.5484168529e+00 1.0939719319e+01
3.1126427650e+00 6.6593438183e+00
3.8017895222e+00 4.0324469935e+00
4.6435198784e+00 2.4299405584e+00
5.6716070175e+00 1.4577301157e+00
