z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3613966662e-04 1.9999457040e+03
3.5931204911e-04 2.1309323744e+03
3.8408191176e-04 2.2704377291e+03
4.1055929614e-04 2.4190102088e+03
4.3886195635e-04 2.5772332491e+03
4.6911570826e-04 2.7457261130e+03
5.0145509886e-04 2.9251463383e+03
5.3602381376e-04 3.1161905122e+03
5.7297560852e-04 3.3195976975e+03
6.1247474514e-04 3.5361498084e+03
6.5469677793e-04 3.7666735582e+03
6.9982954301e-04 4.0120430622e+03
7.4807356577e-04 4.2731787272e+03
7.9964339966e-04 4.5510505507e+03
8.5476832464e-04 4.8466771179e+03
9.1369333677e-04 5.1611251894e+03
9.7668042872e-04 5.4955096086e+03
1.0440096958e-03 5.8509907461e+03
1.1159804417e-03 6.2287700992e+03
1.1929126922e-03 6.6300857724e+03
1.2751482427e-03 7.0562027767e+03
1.3630529866e-03 7.5084066952e+03
1.4570176136e-03 7.9879850134e+03
1.5574598219e-03 8.4962118457e+03
1.6648261808e-03 9.0343258097e+03
1.7795939930e-03 9.6035024980e+03
1.9022736233e-03 1.0204823710e+04
2.0334103610e-03 1.0839239047e+04
2.1735872142e-03 1.1507527491e+04
2.3234274704e-03 1.2210254517e+04
2.4835972581e-03 1.2947727938e+04
2.6548085734e-03 1.3719957170e+04
2.8378227726e-03 1.4526618463e+04
3.0334533658e-03 1.5367023494e+04
3.2425699755e-03 1.6240101603e+04
3.4661025274e-03 1.7144391873e+04
3.7050447427e-03 1.8078040625e+04
3.9604585618e-03 1.9038808913e+04
4.2334804311e-03 2.0024089084e+04
4.5253229327e-03 2.1030902447e+04
4.8372847959e-03 2.2055921341e+04
5.1707518287e-03 2.3095450094e+04
5.5272071622e-03 2.4145426492e+04
5.9082354419e-03 2.5201391000e+04
6.3155302778e-03 2.6258455027e+04
6.7509030923e-03 2.7311260948e+04
7.2162891738e-03 2.8353923995e+04
7.7137574553e-03 2.9379972503e+04
8.2455193624e-03 3.0382272694e+04
8.8139399886e-03 3.1352942742e+04
9.4215450808e-03 3.2283241908e+04
1.0071036406e-02 3.3163455285e+04
1.0765301995e-02 3.3982752592e+04
1.1507427320e-02 3.4729045058e+04
1.2300713919e-02 3.5388871653e+04
1.3148685917e-02 3.5947345958e+04
1.4055115171e-02 3.6388274844e+04
1.5024030581e-02 3.6694538630e+04
1.6059739515e-02 3.6848897201e+04
1.7166847363e-02 3.6835334990e+04
1.8350275233e-02 3.6640974146e+04
1.9615285099e-02 3.6258374888e+04
2.0967502147e-02 3.5687756429e+04
2.2412935272e-02 3.4938436853e+04
2.3958012462e-02 3.4028780510e+04
2.5609601289e-02 3.2984346213e+04
2.7375046164e-02 3.1834564776e+04
2.9262196273e-02 3.0608901936e+04
3.1279440969e-02 2.9333603301e+04
3.3435747027e-02 2.8029779691e+04
3.5740699619e-02 2.6712979604e+04
3.8204550743e-02 2.5393891358e+04
4.0838252753e-02 2.4079626861e+04
4.3653514236e-02 2.2775070224e+04
4.6478152275e-02 2.1560369944e+04
4.9302790314e-02 2.0430821131e+04
5.2127432078e-02 1.9378447016e+04
5.4952070117e-02 1.8396395283e+04
5.7776708156e-02 1.7478728196e+04
6.0601349920e-02 1.6620239554e+04
6.3425987959e-02 1.5816312910e+04
6.6250629723e-02 1.5062807182e+04
6.9075264037e-02 1.4355976905e+04
7.1899905801e-02 1.3692407318e+04
7.4724547565e-02 1.3068982302e+04
7.7549181879e-02 1.2482840432e+04
8.0373823643e-02 1.1931346034e+04
8.3198465407e-02 1.1412076510e+04
8.6023099720e-02 1.0922796732e+04
8.8847741485e-02 1.0461440225e+04
9.1672383249e-02 1.0026102702e+04
9.5292858779e-02 9.5033561338e+03
9.8913334310e-02 9.0170821153e+03
1.0253380984e-01 8.5642120308e+03
1.0615429282e-01 8.1419669767e+03
1.0977476835e-01 7.7478318669e+03
1.1339524388e-01 7.3795239500e+03
1.1701571941e-01 7.0349727491e+03
1.2063620240e-01 6.7122973397e+03
1.2425667793e-01 6.4097899542e+03
1.2787716091e-01 6.1258943925e+03
1.3149763644e-01 5.8591957385e+03
1.3511811197e-01 5.6084024800e+03
1.3873858750e-01 5.3723366103e+03
1.4235906303e-01 5.1499220464e+03
1.4597953856e-01 4.9401747648e+03
1.4960001409e-01 4.7421939921e+03
1.5322048962e-01 4.5551542793e+03
1.5684096515e-01 4.3782984118e+03
1.6046145558e-01 4.2109303613e+03
1.6408193111e-01 4.0524122828e+03
1.6770240664e-01 3.9021552470e+03
1.7132288217e-01 3.7596173982e+03
1.7494335771e-01 3.6242990880e+03
1.7856383324e-01 3.4957391277e+03
1.8218430877e-01 3.3735113980e+03
1.8580478430e-01 3.2572218016e+03
1.8942527473e-01 3.1465050638e+03
1.9304575026e-01 3.0410240314e+03
1.9666622579e-01 2.9404646889e+03
2.0028670132e-01 2.8445359601e+03
2.0390717685e-01 2.7529673811e+03
2.0752765238e-01 2.6655074219e+03
2.1114812791e-01 2.5819219585e+03
2.1476860344e-01 2.5019928787e+03
2.1838907898e-01 2.4255168181e+03
2.2200956941e-01 2.3523037147e+03
2.2563004494e-01 2.2821769443e+03
2.2925052047e-01 2.2149705555e+03
2.3287099600e-01 2.1505296123e+03
2.3649147153e-01 2.0887090798e+03
2.4011194706e-01 2.0293730921e+03
2.4373242259e-01 1.9723942798e+03
2.4735289812e-01 1.9176531508e+03
2.5097337365e-01 1.8650375249e+03
2.5459384918e-01 1.8144420146e+03
2.5821432471e-01 1.7657675443e+03
2.6183480024e-01 1.7189209115e+03
2.6545527577e-01 1.6738143818e+03
2.6907578111e-01 1.6303649626e+03
2.7269625664e-01 1.5884954764e+03
2.7631673217e-01 1.5481320975e+03
2.7993720770e-01 1.5092055011e+03
2.8355768323e-01 1.4716502270e+03
2.8717815876e-01 1.4354044289e+03
2.9079863429e-01 1.4004096404e+03
2.9441910982e-01 1.3666105596e+03
2.9803958535e-01 1.3339548494e+03
3.0166006088e-01 1.3023929508e+03
3.0528053641e-01 1.2718779112e+03
3.0890101194e-01 1.2423652239e+03
3.1252148747e-01 1.2138126786e+03
3.1614196301e-01 1.1861802233e+03
3.1976243854e-01 1.1594298349e+03
3.2338291407e-01 1.1335253988e+03
3.2700338960e-01 1.1084325966e+03
3.3062389493e-01 1.0841186047e+03
3.3424437046e-01 1.0605527906e+03
3.3786484599e-01 1.0377054210e+03
3.4148532152e-01 1.0155483834e+03
3.4510579705e-01 9.9405490285e+02
3.4872627258e-01 9.7319946742e+02
3.5234674811e-01 9.5295775833e+02
3.5596722364e-01 9.3330658443e+02
3.5958769917e-01 9.1422382077e+02
3.6320817471e-01 8.9568835128e+02
3.6682865024e-01 8.7768001462e+02
3.7044912577e-01 8.6017955346e+02
3.7406960130e-01 8.4316856707e+02
3.7769007683e-01 8.2662946641e+02
3.8131055236e-01 8.1054543208e+02
3.8493102789e-01 7.9490037489e+02
3.8855153322e-01 7.7967877488e+02
3.9217200875e-01 7.6486614400e+02
3.9579248428e-01 7.5044824150e+02
3.9941295981e-01 7.3641154730e+02
4.0303343535e-01 7.2274310559e+02
4.0665391088e-01 7.0943049723e+02
4.1027438641e-01 6.9646181351e+02
4.1389486194e-01 6.8382563153e+02
4.1751533747e-01 6.7151099089e+02
4.2113581300e-01 6.5950737169e+02
4.2475628853e-01 6.4780467360e+02
4.2837676406e-01 6.3639319631e+02
4.3199723959e-01 6.2526362080e+02
4.3561771512e-01 6.1440699171e+02
4.3923819065e-01 6.0381470068e+02
4.4285866618e-01 5.9347847050e+02
4.4647914171e-01 5.8339034010e+02
4.5009964704e-01 5.7354257026e+02
4.5372012258e-01 5.6392795240e+02
4.5734059811e-01 5.5453930949e+02
4.6096107364e-01 5.4536981005e+02
4.6458154917e-01 5.3641287464e+02
4.6820202470e-01 5.2766216482e+02
4.7182250023e-01 5.1911157284e+02
4.7544297576e-01 5.1075521171e+02
4.7906345129e-01 5.0258740578e+02
4.8268392682e-01 4.9460268186e+02
4.8630440235e-01 4.8679576067e+02
4.8992487788e-01 4.7916154872e+02
4.9354535341e-01 4.7169513068e+02
4.9716582894e-01 4.6439176199e+02
5.0078630447e-01 4.5724686185e+02
5.0440680981e-01 4.5025594969e+02
5.0802725554e-01 4.4341492338e+02
5.1164776087e-01 4.3671942945e+02
5.1526820660e-01 4.3016569915e+02
5.1888871193e-01 4.2374966083e+02
5.2250915766e-01 4.1746779814e+02
5.2612966299e-01 4.1131629968e+02
5.2975010872e-01 4.0529188187e+02
5.3337061405e-01 3.9939097389e+02
5.3699105978e-01 3.9361050707e+02
5.4061156511e-01 3.8794713321e+02
5.4423207045e-01 3.8239789177e+02
5.4785251617e-01 3.7695991209e+02
5.5147302151e-01 3.7163014954e+02
5.5509346724e-01 3.6640600436e+02
5.5871397257e-01 3.6128461608e+02
5.6233441830e-01 3.5626354857e+02
5.6595492363e-01 3.5134011232e+02
5.6957536936e-01 3.4651202292e+02
5.7319587469e-01 3.4177674968e+02
5.7681632042e-01 3.3713214899e+02
5.8043682575e-01 3.3257583785e+02
6.2843209505e-01 2.7957405856e+02
7.6756852865e-01 1.7941298824e+02
9.3751013279e-01 1.1412466323e+02
1.1450772285e+00 7.2001734407e+01
1.3986002207e+00 4.5080021416e+01
1.7082554102e+00 2.8023494372e+01
2.0864677429e+00 1.7304754269e+01
2.5484168529e+00 1.0619593923e+01
3.1126427650e+00 6.4793933421e+00
3.8017895222e+00 3.9320569500e+00
4.6435198784e+00 2.3742582721e+00
5.6716070175e+00 1.4269724717e+00
