z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5574598219e-03 8.6660885895e+03
1.6648261808e-03 9.1987479867e+03
1.7795939930e-03 9.7599210903e+03
1.9022736233e-03 1.0350468697e+04
2.0334103610e-03 1.0971175519e+04
2.1735872142e-03 1.1622730046e+04
2.3234274704e-03 1.2305702908e+04
2.4835972581e-03 1.3020531218e+04
2.6548085734e-03 1.3767492459e+04
2.8378227726e-03 1.4546670176e+04
3.0334533658e-03 1.5357950987e+04
3.2425699755e-03 1.6200951488e+04
3.4661025274e-03 1.7075033166e+04
3.7050447427e-03 1.7979226322e+04
3.9604585618e-03 1.8912212159e+04
4.2334804311e-03 1.9872261626e+04
4.5253229327e-03 2.0857213033e+04
4.8372847959e-03 2.1865443249e+04
5.1707518287e-03 2.2891724835e+04
5.5272071622e-03 2.3933294889e+04
5.9082354419e-03 2.4985803177e+04
6.3155302778e-03 2.6043607529e+04
6.7509030923e-03 2.7102062328e+04
7.2162891738e-03 2.8154155882e+04
7.7137574553e-03 2.9192798928e+04
8.2455193624e-03 3.0209326807e+04
8.8139399886e-03 3.1194692948e+04
9.4215450808e-03 3.2139137676e+04
1.0071036406e-02 3.3031773479e+04
1.0765301995e-02 3.3860937082e+04
1.1507427320e-02 3.4613885113e+04
1.2300713919e-02 3.5277208834e+04
1.3148685917e-02 3.5836816242e+04
1.4055115171e-02 3.6278194632e+04
1.5024030581e-02 3.6586676146e+04
1.6059739515e-02 3.6747858476e+04
1.7166847363e-02 3.6748070318e+04
1.8350275233e-02 3.6574989002e+04
1.9615285099e-02 3.6218493826e+04
2.0967502147e-02 3.5671668579e+04
2.2412935272e-02 3.4931711567e+04
2.3958012462e-02 3.4001263365e+04
2.5609601289e-02 3.2889352640e+04
2.7375046164e-02 3.1612392714e+04
2.9262196273e-02 3.0194721607e+04
3.1279440969e-02 2.8668670668e+04
3.3435747027e-02 2.7073797760e+04
3.5740699619e-02 2.5455296950e+04
3.8204550743e-02 2.3861253510e+04
4.0838252753e-02 2.2339015736e+04
4.3653514236e-02 2.0930682111e+04
4.6478152275e-02 1.9738712812e+04
4.9302790314e-02 1.8747723893e+04
5.2127432078e-02 1.7927760521e+04
5.4952070117e-02 1.7243473340e+04
5.7776708156e-02 1.6657707855e+04
6.0601349920e-02 1.6134062954e+04
6.3425987959e-02 1.5639609059e+04
6.6250629723e-02 1.5146863331e+04
6.9075264037e-02 1.4635873784e+04
7.1899905801e-02 1.4093063101e+04
7.4724547565e-02 1.3513063612e+04
7.7549181879e-02 1.2900870024e+04
8.0373823643e-02 1.2262782417e+04
8.3198465407e-02 1.1611323370e+04
8.6023099720e-02 1.0963267229e+04
8.8847741485e-02 1.0336344618e+04
9.1672383249e-02 9.7448153752e+03
9.5292858779e-02 9.0531875521e+03
9.8913334310e-02 8.4489969880e+03
1.0253380984e-01 7.9417691374e+03
1.0615429282e-01 7.5310064689e+03
1.0977476835e-01 7.2046048671e+03
1.1339524388e-01 6.9455333859e+03
1.1701571941e-01 6.7359681617e+03
1.2063620240e-01 6.5566292863e+03
1.2425667793e-01 6.3882458026e+03
1.2787716091e-01 6.2150257450e+03
1.3149763644e-01 6.0258772177e+03
1.3511811197e-01 5.8131992509e+03
1.3873858750e-01 5.5765465278e+03
1.4235906303e-01 5.3214485859e+03
1.4597953856e-01 5.0566924148e+03
1.4960001409e-01 4.7915405308e+03
1.5322048962e-01 4.5352211377e+03
1.5684096515e-01 4.2965532998e+03
1.6046145558e-01 4.0824289856e+03
1.6408193111e-01 3.8965580501e+03
1.6770240664e-01 3.7395282818e+03
1.7132288217e-01 3.6095386462e+03
1.7494335771e-01 3.5028830179e+03
1.7856383324e-01 3.4143171754e+03
1.8218430877e-01 3.3377267762e+03
1.8580478430e-01 3.2670608816e+03
1.8942527473e-01 3.1970178339e+03
1.9304575026e-01 3.1233594771e+03
1.9666622579e-01 3.0431608551e+03
2.0028670132e-01 2.9551458777e+03
2.0390717685e-01 2.8597943608e+03
2.0752765238e-01 2.7589867798e+03
2.1114812791e-01 2.6554203975e+03
2.1476860344e-01 2.5521730842e+03
2.1838907898e-01 2.4523493776e+03
2.2200956941e-01 2.3586305027e+03
2.2563004494e-01 2.2729401988e+03
2.2925052047e-01 2.1963878417e+03
2.3287099600e-01 2.1292546451e+03
2.3649147153e-01 2.0709317482e+03
2.4011194706e-01 2.0201281422e+03
2.4373242259e-01 1.9752684349e+03
2.4735289812e-01 1.9346192844e+03
2.5097337365e-01 1.8962438979e+03
2.5459384918e-01 1.8582718701e+03
2.5821432471e-01 1.8193458049e+03
2.6183480024e-01 1.7787102675e+03
2.6545527577e-01 1.7360370511e+03
2.6907578111e-01 1.6913809811e+03
2.7269625664e-01 1.6452114305e+03
2.7631673217e-01 1.5983123659e+03
2.7993720770e-01 1.5516298058e+03
2.8355768323e-01 1.5061566689e+03
2.8717815876e-01 1.4627794863e+03
2.9079863429e-01 1.4221263264e+03
2.9441910982e-01 1.3845472143e+03
2.9803958535e-01 1.3501631761e+03
3.0166006088e-01 1.3188728593e+03
3.0528053641e-01 1.2903504816e+03
3.0890101194e-01 1.2640961802e+03
3.1252148747e-01 1.2395157333e+03
3.1614196301e-01 1.2160088580e+03
3.1976243854e-01 1.1930406334e+03
3.2338291407e-01 1.1701691925e+03
3.2700338960e-01 1.1470692190e+03
3.3062389493e-01 1.1235715745e+03
3.3424437046e-01 1.0996726228e+03
3.3786484599e-01 1.0754877954e+03
3.4148532152e-01 1.0512179327e+03
3.4510579705e-01 1.0271403321e+03
3.4872627258e-01 1.0035583049e+03
3.5234674811e-01 9.8072966142e+02
3.5596722364e-01 9.5885039321e+02
3.5958769917e-01 9.3807052433e+02
3.6320817471e-01 9.1847620906e+02
3.6682865024e-01 9.0005914898e+02
3.7044912577e-01 8.8272619679e+02
3.7406960130e-01 8.6633068509e+02
3.7769007683e-01 8.5069415148e+02
3.8131055236e-01 8.3563244586e+02
3.8493102789e-01 8.2097894738e+02
3.8855153322e-01 8.0658820076e+02
3.9217200875e-01 7.9233255970e+02
3.9579248428e-01 7.7812130115e+02
3.9941295981e-01 7.6392575363e+02
4.0303343535e-01 7.4977393593e+02
4.0665391088e-01 7.3572244506e+02
4.1027438641e-01 7.2183543052e+02
4.1389486194e-01 7.0818333555e+02
4.1751533747e-01 6.9484420249e+02
4.2113581300e-01 6.8189560748e+02
4.2475628853e-01 6.6939540628e+02
4.2837676406e-01 6.5737245683e+02
4.3199723959e-01 6.4582671252e+02
4.3561771512e-01 6.3473766043e+02
4.3923819065e-01 6.2407084818e+02
4.4285866618e-01 6.1378100747e+02
4.4647914171e-01 6.0381387231e+02
4.5009964704e-01 5.9410995523e+02
4.5372012258e-01 5.8461060791e+02
4.5734059811e-01 5.7526990939e+02
4.6096107364e-01 5.6605974764e+02
4.6458154917e-01 5.5696548389e+02
4.6820202470e-01 5.4798035822e+02
4.7182250023e-01 5.3910562935e+02
4.7544297576e-01 5.3035360504e+02
4.7906345129e-01 5.2174535767e+02
4.8268392682e-01 5.1330503653e+02
4.8630440235e-01 5.0505627810e+02
4.8992487788e-01 4.9701558596e+02
4.9354535341e-01 4.8919004639e+02
4.9716582894e-01 4.8158082490e+02
5.0078630447e-01 4.7418726880e+02
5.0440680981e-01 4.6700597482e+02
5.0802725554e-01 4.6002384265e+02
5.1164776087e-01 4.5322073234e+02
5.1526820660e-01 4.4657431278e+02
5.1888871193e-01 4.4006663515e+02
5.2250915766e-01 4.3368441269e+02
5.2612966299e-01 4.2741692273e+02
5.2975010872e-01 4.2125348922e+02
5.3337061405e-01 4.1518488135e+02
5.3699105978e-01 4.0920699653e+02
5.4061156511e-01 4.0332267861e+02
5.4423207045e-01 3.9753826794e+02
5.4785251617e-01 3.9185870627e+02
5.5147302151e-01 3.8628681412e+02
5.5509346724e-01 3.8082429314e+02
5.5871397257e-01 3.7547477971e+02
5.6233441830e-01 3.7024242303e+02
5.6595492363e-01 3.6512836530e+02
5.6957536936e-01 3.6012917992e+02
5.7319587469e-01 3.5523843331e+02
5.7681632042e-01 3.5045004151e+02
5.8043682575e-01 3.4575976209e+02
6.2843209505e-01 2.9085942273e+02
7.6756852865e-01 1.8677737349e+02
9.3751013279e-01 1.1874820513e+02
1.1450772285e+00 7.4821078140e+01
1.3986002207e+00 4.6758615249e+01
1.7082554102e+00 2.9003944785e+01
2.0864677429e+00 1.7868324868e+01
2.5484168529e+00 1.0939539408e+01
3.1126427650e+00 6.6592335835e+00
3.8017895222e+00 4.0323792003e+00
4.6435198784e+00 2.4298993810e+00
5.6716070175e+00 1.4577049247e+00
