z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4724547565e-02 1.3513613666e+04
7.7549181879e-02 1.2901348389e+04
8.0373823643e-02 1.2263191912e+04
8.3198465407e-02 1.1611670338e+04
8.6023099720e-02 1.0963558728e+04
8.8847741485e-02 1.0336587671e+04
9.1672383249e-02 9.7450189168e+03
9.5292858779e-02 9.0533486887e+03
9.8913334310e-02 8.4491176806e+03
1.0253380984e-01 7.9418609140e+03
1.0615429282e-01 7.5310718007e+03
1.0977476835e-01 7.2046523259e+03
1.1339524388e-01 6.9455606396e+03
1.1701571941e-01 6.7359815167e+03
1.2063620240e-01 6.5566290314e+03
1.2425667793e-01 6.3882344306e+03
1.2787716091e-01 6.2150039357e+03
1.3149763644e-01 6.0258619082e+03
1.3511811197e-01 5.8131764056e+03
1.3873858750e-01 5.5765138229e+03
1.4235906303e-01 5.3214110592e+03
1.4597953856e-01 5.0566503067e+03
1.4960001409e-01 4.7914952005e+03
1.5322048962e-01 4.5351725772e+03
1.5684096515e-01 4.2965026537e+03
1.6046145558e-01 4.0823774224e+03
1.6408193111e-01 3.8965033798e+03
1.6770240664e-01 3.7394729767e+03
1.7132288217e-01 3.6094809556e+03
1.7494335771e-01 3.5028254198e+03
1.7856383324e-01 3.4142574156e+03
1.8218430877e-01 3.3376656856e+03
1.8580478430e-01 3.2669990756e+03
1.8942527473e-01 3.1969549682e+03
1.9304575026e-01 3.1232954397e+03
1.9666622579e-01 3.0430971814e+03
2.0028670132e-01 2.9550820699e+03
2.0390717685e-01 2.8597300148e+03
2.0752765238e-01 2.7589232429e+03
2.1114812791e-01 2.6553581408e+03
2.1476860344e-01 2.5521116497e+03
2.1838907898e-01 2.4522892291e+03
2.2200956941e-01 2.3585719331e+03
2.2563004494e-01 2.2728823132e+03
2.2925052047e-01 2.1963312144e+03
2.3287099600e-01 2.1291987629e+03
2.3649147153e-01 2.0708764088e+03
2.4011194706e-01 2.0200729960e+03
2.4373242259e-01 1.9752140224e+03
2.4735289812e-01 1.9345652205e+03
2.5097337365e-01 1.8961897794e+03
2.5459384918e-01 1.8582185049e+03
2.5821432471e-01 1.8192927777e+03
2.6183480024e-01 1.7786580817e+03
2.6545527577e-01 1.7359853799e+03
2.6907578111e-01 1.6913301762e+03
2.7269625664e-01 1.6451618007e+03
2.7631673217e-01 1.5982639013e+03
2.7993720770e-01 1.5515820379e+03
2.8355768323e-01 1.5061099146e+03
2.8717815876e-01 1.4627337543e+03
2.9079863429e-01 1.4220814259e+03
2.9441910982e-01 1.3845032786e+03
2.9803958535e-01 1.3501201333e+03
3.0166006088e-01 1.3188301816e+03
3.0528053641e-01 1.2903085263e+03
3.0890101194e-01 1.2640547887e+03
3.1252148747e-01 1.2394747550e+03
3.1614196301e-01 1.2159689214e+03
3.1976243854e-01 1.1930010312e+03
3.2338291407e-01 1.1701302729e+03
3.2700338960e-01 1.1470305226e+03
3.3062389493e-01 1.1235334286e+03
3.3424437046e-01 1.0996353112e+03
3.3786484599e-01 1.0754509345e+03
3.4148532152e-01 1.0511817687e+03
3.4510579705e-01 1.0271050268e+03
3.4872627258e-01 1.0035236036e+03
3.5234674811e-01 9.8069554653e+02
3.5596722364e-01 9.5881672915e+02
3.5958769917e-01 9.3803748734e+02
3.6320817471e-01 9.1844383688e+02
3.6682865024e-01 9.0002719150e+02
3.7044912577e-01 8.8269478915e+02
3.7406960130e-01 8.6629982040e+02
3.7769007683e-01 8.5066366077e+02
3.8131055236e-01 8.3560247270e+02
3.8493102789e-01 8.2094928444e+02
3.8855153322e-01 8.0655912649e+02
3.9217200875e-01 7.9230389520e+02
3.9579248428e-01 7.7809297505e+02
3.9941295981e-01 7.6389792412e+02
4.0303343535e-01 7.4974649436e+02
4.0665391088e-01 7.3569549297e+02
4.1027438641e-01 7.2180885677e+02
4.1389486194e-01 7.0815719228e+02
4.1751533747e-01 6.9481861897e+02
4.2113581300e-01 6.8187025968e+02
4.2475628853e-01 6.6937053152e+02
4.2837676406e-01 6.5734802976e+02
4.3199723959e-01 6.4580244772e+02
4.3561771512e-01 6.3471381475e+02
4.3923819065e-01 6.2404747920e+02
4.4285866618e-01 6.1375790335e+02
4.4647914171e-01 6.0379115486e+02
4.5009964704e-01 5.9408751335e+02
4.5372012258e-01 5.8458848505e+02
4.5734059811e-01 5.7524807223e+02
4.6096107364e-01 5.6603821628e+02
4.6458154917e-01 5.5694415961e+02
4.6820202470e-01 5.4795938586e+02
4.7182250023e-01 5.3908500665e+02
4.7544297576e-01 5.3033328804e+02
4.7906345129e-01 5.2172515898e+02
4.8268392682e-01 5.1328526661e+02
4.8630440235e-01 5.0503683976e+02
4.8992487788e-01 4.9699643761e+02
4.9354535341e-01 4.8917118982e+02
4.9716582894e-01 4.8156216966e+02
5.0078630447e-01 4.7416903216e+02
5.0440680981e-01 4.6698782917e+02
5.0802725554e-01 4.6000587298e+02
5.1164776087e-01 4.5320303960e+02
5.1526820660e-01 4.4655686680e+02
5.1888871193e-01 4.4004933880e+02
5.2250915766e-01 4.3366746126e+02
5.2612966299e-01 4.2740015638e+02
5.2975010872e-01 4.2123692135e+02
5.3337061405e-01 4.1516859495e+02
5.3699105978e-01 4.0919092241e+02
5.4061156511e-01 4.0330689356e+02
5.4423207045e-01 3.9752256478e+02
5.4785251617e-01 3.9184322581e+02
5.5147302151e-01 3.8627152150e+02
5.5509346724e-01 3.8080925346e+02
5.5871397257e-01 3.7545994815e+02
5.6233441830e-01 3.7022770705e+02
5.6595492363e-01 3.6511391009e+02
5.6957536936e-01 3.6011483912e+02
5.7319587469e-01 3.5522428445e+02
5.7681632042e-01 3.5043615138e+02
5.8043682575e-01 3.4574603179e+02
6.2843209505e-01 2.9084769077e+02
7.6756852865e-01 1.8676973326e+02
9.3751013279e-01 1.1874321060e+02
1.1450772285e+00 7.4817890151e+01
1.3986002207e+00 4.6756609722e+01
1.7082554102e+00 2.9002693326e+01
2.0864677429e+00 1.7867551138e+01
2.5484168529e+00 1.0939063713e+01
3.1126427650e+00 6.6589407625e+00
3.8017895222e+00 4.0321994109e+00
4.6435198784e+00 2.4297899384e+00
5.6716070175e+00 1.4576382247e+00
