z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.9082354419e-03 2.5198660597e+04
6.3155302778e-03 2.6255659869e+04
6.7509030923e-03 2.7308408673e+04
7.2162891738e-03 2.8351023229e+04
7.7137574553e-03 2.9377032839e+04
8.2455193624e-03 3.0379304664e+04
8.8139399886e-03 3.1349957766e+04
9.4215450808e-03 3.2280252232e+04
1.0071036406e-02 3.3160473896e+04
1.0765301995e-02 3.3979793120e+04
1.1507427320e-02 3.4726121657e+04
1.2300713919e-02 3.5385998865e+04
1.3148685917e-02 3.5944538548e+04
1.4055115171e-02 3.6385547598e+04
1.5024030581e-02 3.6691906112e+04
1.6059739515e-02 3.6846373446e+04
1.7166847363e-02 3.6832933120e+04
1.8350275233e-02 3.6638705910e+04
1.9615285099e-02 3.6256250152e+04
2.0967502147e-02 3.5685782666e+04
2.2412935272e-02 3.4936618716e+04
2.3958012462e-02 3.4027119594e+04
2.5609601289e-02 3.2982841069e+04
2.7375046164e-02 3.1833211193e+04
2.9262196273e-02 3.0607693437e+04
3.1279440969e-02 2.9332531742e+04
3.3435747027e-02 2.8028835862e+04
3.5740699619e-02 2.6712153739e+04
3.8204550743e-02 2.5393173529e+04
4.0838252753e-02 2.4079007256e+04
4.3653514236e-02 2.2774539319e+04
4.6478152275e-02 2.1559914124e+04
4.9302790314e-02 2.0430428939e+04
5.2127432078e-02 1.9378108972e+04
5.4952070117e-02 1.8396103500e+04
5.7776708156e-02 1.7478476075e+04
6.0601349920e-02 1.6620021544e+04
6.3425987959e-02 1.5816124328e+04
6.6250629723e-02 1.5062644052e+04
6.9075264037e-02 1.4355835846e+04
7.1899905801e-02 1.3692285440e+04
7.4724547565e-02 1.3068877131e+04
7.7549181879e-02 1.2482749840e+04
8.0373823643e-02 1.1931268188e+04
8.3198465407e-02 1.1412009825e+04
8.6023099720e-02 1.0922739835e+04
8.8847741485e-02 1.0461391924e+04
9.1672383249e-02 1.0026061961e+04
9.5292858779e-02 9.5033237735e+03
9.8913334310e-02 9.0170568838e+03
1.0253380984e-01 8.5641928704e+03
1.0615429282e-01 8.1419529919e+03
1.0977476835e-01 7.7478222973e+03
1.1339524388e-01 7.3795181482e+03
1.1701571941e-01 7.0349701628e+03
1.2063620240e-01 6.7122974966e+03
1.2425667793e-01 6.4097924495e+03
1.2787716091e-01 6.1258988786e+03
1.3149763644e-01 5.8592019165e+03
1.3511811197e-01 5.6084100923e+03
1.3873858750e-01 5.3723454350e+03
1.4235906303e-01 5.1499318915e+03
1.4597953856e-01 4.9401854644e+03
1.4960001409e-01 4.7422054026e+03
1.5322048962e-01 4.5551662764e+03
1.5684096515e-01 4.3783108876e+03
1.6046145558e-01 4.2109432223e+03
1.6408193111e-01 4.0524254479e+03
1.6770240664e-01 3.9021686458e+03
1.7132288217e-01 3.7596309697e+03
1.7494335771e-01 3.6243127793e+03
1.7856383324e-01 3.4957528930e+03
1.8218430877e-01 3.3735251976e+03
1.8580478430e-01 3.2572356012e+03
1.8942527473e-01 3.1465188337e+03
1.9304575026e-01 3.0410377462e+03
1.9666622579e-01 2.9404783266e+03
2.0028670132e-01 2.8445495020e+03
2.0390717685e-01 2.7529808111e+03
2.0752765238e-01 2.6655207264e+03
2.1114812791e-01 2.5819351261e+03
2.1476860344e-01 2.5020058996e+03
2.1838907898e-01 2.4255296844e+03
2.2200956941e-01 2.3523164198e+03
2.2563004494e-01 2.2821894827e+03
2.2925052047e-01 2.2149829232e+03
2.3287099600e-01 2.1505418058e+03
2.3649147153e-01 2.0887210968e+03
2.4011194706e-01 2.0293849308e+03
2.4373242259e-01 1.9724059392e+03
2.4735289812e-01 1.9176646304e+03
2.5097337365e-01 1.8650488248e+03
2.5459384918e-01 1.8144531350e+03
2.5821432471e-01 1.7657784862e+03
2.6183480024e-01 1.7189316759e+03
2.6545527577e-01 1.6738249700e+03
2.6907578111e-01 1.6303753763e+03
2.7269625664e-01 1.5885057174e+03
2.7631673217e-01 1.5481421678e+03
2.7993720770e-01 1.5092154028e+03
2.8355768323e-01 1.4716599624e+03
2.8717815876e-01 1.4354140003e+03
2.9079863429e-01 1.4004190502e+03
2.9441910982e-01 1.3666198104e+03
2.9803958535e-01 1.3339639436e+03
3.0166006088e-01 1.3024018912e+03
3.0528053641e-01 1.2718867003e+03
3.0890101194e-01 1.2423738642e+03
3.1252148747e-01 1.2138211729e+03
3.1614196301e-01 1.1861885741e+03
3.1976243854e-01 1.1594380449e+03
3.2338291407e-01 1.1335334706e+03
3.2700338960e-01 1.1084405328e+03
3.3062389493e-01 1.0841264079e+03
3.3424437046e-01 1.0605604633e+03
3.3786484599e-01 1.0377129657e+03
3.4148532152e-01 1.0155558026e+03
3.4510579705e-01 9.9406219911e+02
3.4872627258e-01 9.7320664310e+02
3.5234674811e-01 9.5296481580e+02
3.5596722364e-01 9.3331352605e+02
3.5958769917e-01 9.1423064884e+02
3.6320817471e-01 8.9569506807e+02
3.6682865024e-01 8.7768662235e+02
3.7044912577e-01 8.6018605433e+02
3.7406960130e-01 8.4317496322e+02
3.7769007683e-01 8.2663575994e+02
3.8131055236e-01 8.1055162506e+02
3.8493102789e-01 7.9490646933e+02
3.8855153322e-01 7.7968477277e+02
3.9217200875e-01 7.6487204727e+02
3.9579248428e-01 7.5045405205e+02
3.9941295981e-01 7.3641726699e+02
4.0303343535e-01 7.2274873624e+02
4.0665391088e-01 7.0943604062e+02
4.1027438641e-01 6.9646727138e+02
4.1389486194e-01 6.8383100558e+02
4.1751533747e-01 6.7151628280e+02
4.2113581300e-01 6.5951258308e+02
4.2475628853e-01 6.4780980607e+02
4.2837676406e-01 6.3639825141e+02
4.3199723959e-01 6.2526860005e+02
4.3561771512e-01 6.1441189661e+02
4.3923819065e-01 6.0381953268e+02
4.4285866618e-01 5.9348323103e+02
4.4647914171e-01 5.8339503054e+02
4.5009964704e-01 5.7354719198e+02
4.5372012258e-01 5.6393250673e+02
4.5734059811e-01 5.5454379772e+02
4.6096107364e-01 5.4537423346e+02
4.6458154917e-01 5.3641723446e+02
4.6820202470e-01 5.2766646228e+02
4.7182250023e-01 5.1911580912e+02
4.7544297576e-01 5.1075938796e+02
4.7906345129e-01 5.0259152315e+02
4.8268392682e-01 4.9460674145e+02
4.8630440235e-01 4.8679976355e+02
4.8992487788e-01 4.7916549597e+02
4.9354535341e-01 4.7169902333e+02
4.9716582894e-01 4.6439560105e+02
5.0078630447e-01 4.5725064831e+02
5.0440680981e-01 4.5025968451e+02
5.0802725554e-01 4.4341860751e+02
5.1164776087e-01 4.3672306382e+02
5.1526820660e-01 4.3016928466e+02
5.1888871193e-01 4.2375319837e+02
5.2250915766e-01 4.1747128857e+02
5.2612966299e-01 4.1131974385e+02
5.2975010872e-01 4.0529528060e+02
5.3337061405e-01 3.9939432800e+02
5.3699105978e-01 3.9361381734e+02
5.4061156511e-01 3.8795040043e+02
5.4423207045e-01 3.8240111669e+02
5.4785251617e-01 3.7696309545e+02
5.5147302151e-01 3.7163329207e+02
5.5509346724e-01 3.6640910677e+02
5.5871397257e-01 3.6128767905e+02
5.6233441830e-01 3.5626657280e+02
5.6595492363e-01 3.5134309846e+02
5.6957536936e-01 3.4651497164e+02
5.7319587469e-01 3.4177966161e+02
5.7681632042e-01 3.3713502474e+02
5.8043682575e-01 3.3257867805e+02
6.2843209505e-01 2.7957647942e+02
7.6756852865e-01 1.7941458626e+02
9.3751013279e-01 1.1412570118e+02
1.1450772285e+00 7.2002399505e+01
1.3986002207e+00 4.5080442690e+01
1.7082554102e+00 2.8023758538e+01
2.0864677429e+00 1.7304918462e+01
2.5484168529e+00 1.0619695180e+01
3.1126427650e+00 6.4794553518e+00
3.8017895222e+00 3.9320946859e+00
4.6435198784e+00 2.3742811057e+00
5.6716070175e+00 1.4269862169e+00
