z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0334103610e-03 1.0975088673e+04
2.1735872142e-03 1.1626833945e+04
2.3234274704e-03 1.2310004563e+04
2.4835972581e-03 1.3025043597e+04
2.6548085734e-03 1.3772218705e+04
2.8378227726e-03 1.4551623439e+04
3.0334533658e-03 1.5363129167e+04
3.2425699755e-03 1.6206362983e+04
3.4661025274e-03 1.7080684322e+04
3.7050447427e-03 1.7985121294e+04
3.9604585618e-03 1.8918348593e+04
4.2334804311e-03 1.9878639422e+04
4.5253229327e-03 2.0863830415e+04
4.8372847959e-03 2.1872293523e+04
5.1707518287e-03 2.2898797686e+04
5.5272071622e-03 2.3940592243e+04
5.9082354419e-03 2.4993308881e+04
6.3155302778e-03 2.6051313752e+04
6.7509030923e-03 2.7109942295e+04
7.2162891738e-03 2.8162198975e+04
7.7137574553e-03 2.9200979110e+04
8.2455193624e-03 3.0217618837e+04
8.8139399886e-03 3.1203067095e+04
9.4215450808e-03 3.2147560795e+04
1.0071036406e-02 3.3040219434e+04
1.0765301995e-02 3.3869364726e+04
1.1507427320e-02 3.4622258140e+04
1.2300713919e-02 3.5285480303e+04
1.3148685917e-02 3.5844949187e+04
1.4055115171e-02 3.6286143595e+04
1.5024030581e-02 3.6594402003e+04
1.6059739515e-02 3.6755325350e+04
1.7166847363e-02 3.6755234398e+04
1.8350275233e-02 3.6581808996e+04
1.9615285099e-02 3.6224940439e+04
2.0967502147e-02 3.5677705949e+04
2.2412935272e-02 3.4937337977e+04
2.3958012462e-02 3.4006435161e+04
2.5609601289e-02 3.2894079747e+04
2.7375046164e-02 3.1616663952e+04
2.9262196273e-02 3.0198547422e+04
3.1279440969e-02 2.8672065029e+04
3.3435747027e-02 2.7076778458e+04
3.5740699619e-02 2.5457888446e+04
3.8204550743e-02 2.3863495807e+04
4.0838252753e-02 2.2340942557e+04
4.3653514236e-02 2.0932327952e+04
4.6478152275e-02 1.9740133239e+04
4.9302790314e-02 1.8748954981e+04
5.2127432078e-02 1.7928837362e+04
5.4952070117e-02 1.7244423295e+04
5.7776708156e-02 1.6658541839e+04
6.0601349920e-02 1.6134802949e+04
6.3425987959e-02 1.5640261071e+04
6.6250629723e-02 1.5147435595e+04
6.9075264037e-02 1.4636384562e+04
7.1899905801e-02 1.4093505392e+04
7.4724547565e-02 1.3513448787e+04
7.7549181879e-02 1.2901202835e+04
8.0373823643e-02 1.2263067937e+04
8.3198465407e-02 1.1611564339e+04
8.6023099720e-02 1.0963471455e+04
8.8847741485e-02 1.0336513306e+04
9.1672383249e-02 9.7449570718e+03
9.5292858779e-02 9.0532986471e+03
9.8913334310e-02 8.4490818414e+03
1.0253380984e-01 7.9418339165e+03
1.0615429282e-01 7.5310513862e+03
1.0977476835e-01 7.2046375837e+03
1.1339524388e-01 6.9455525805e+03
1.1701571941e-01 6.7359775058e+03
1.2063620240e-01 6.5566285059e+03
1.2425667793e-01 6.3882379686e+03
1.2787716091e-01 6.2150107136e+03
1.3149763644e-01 6.0258667920e+03
1.3511811197e-01 5.8131824451e+03
1.3873858750e-01 5.5765230507e+03
1.4235906303e-01 5.3214227363e+03
1.4597953856e-01 5.0566623045e+03
1.4960001409e-01 4.7915072043e+03
1.5322048962e-01 4.5351868286e+03
1.5684096515e-01 4.2965177115e+03
1.6046145558e-01 4.0823930687e+03
1.6408193111e-01 3.8965195349e+03
1.6770240664e-01 3.7394895996e+03
1.7132288217e-01 3.6094988327e+03
1.7494335771e-01 3.5028428735e+03
1.7856383324e-01 3.4142757188e+03
1.8218430877e-01 3.3376840692e+03
1.8580478430e-01 3.2670169927e+03
1.8942527473e-01 3.1969739146e+03
1.9304575026e-01 3.1233148296e+03
1.9666622579e-01 3.0431165932e+03
2.0028670132e-01 2.9551006749e+03
2.0390717685e-01 2.8597491223e+03
2.0752765238e-01 2.7589423757e+03
2.1114812791e-01 2.6553765238e+03
2.1476860344e-01 2.5521307917e+03
2.1838907898e-01 2.4523073054e+03
2.2200956941e-01 2.3585896473e+03
2.2563004494e-01 2.2728996737e+03
2.2925052047e-01 2.1963483030e+03
2.3287099600e-01 2.1292155386e+03
2.3649147153e-01 2.0708928116e+03
2.4011194706e-01 2.0200897351e+03
2.4373242259e-01 1.9752302342e+03
2.4735289812e-01 1.9345813414e+03
2.5097337365e-01 1.8962062581e+03
2.5459384918e-01 1.8582346136e+03
2.5821432471e-01 1.8193087811e+03
2.6183480024e-01 1.7786735311e+03
2.6545527577e-01 1.7360011102e+03
2.6907578111e-01 1.6913452778e+03
2.7269625664e-01 1.6451763875e+03
2.7631673217e-01 1.5982782540e+03
2.7993720770e-01 1.5515962949e+03
2.8355768323e-01 1.5061238400e+03
2.8717815876e-01 1.4627471878e+03
2.9079863429e-01 1.4220948843e+03
2.9441910982e-01 1.3845166088e+03
2.9803958535e-01 1.3501331169e+03
3.0166006088e-01 1.3188431428e+03
3.0528053641e-01 1.2903212883e+03
3.0890101194e-01 1.2640674775e+03
3.1252148747e-01 1.2394872717e+03
3.1614196301e-01 1.2159807913e+03
3.1976243854e-01 1.1930128789e+03
3.2338291407e-01 1.1701417658e+03
3.2700338960e-01 1.1470422161e+03
3.3062389493e-01 1.1235449121e+03
3.3424437046e-01 1.0996464432e+03
3.3786484599e-01 1.0754622863e+03
3.4148532152e-01 1.0511926179e+03
3.4510579705e-01 1.0271156549e+03
3.4872627258e-01 1.0035340576e+03
3.5234674811e-01 9.8070574085e+02
3.5596722364e-01 9.5882682080e+02
3.5958769917e-01 9.3804753127e+02
3.6320817471e-01 9.1845362737e+02
3.6682865024e-01 9.0003666352e+02
3.7044912577e-01 8.8270422561e+02
3.7406960130e-01 8.6630916567e+02
3.7769007683e-01 8.5067298966e+02
3.8131055236e-01 8.3561143780e+02
3.8493102789e-01 8.2095827837e+02
3.8855153322e-01 8.0656790635e+02
3.9217200875e-01 7.9231250118e+02
3.9579248428e-01 7.7810151649e+02
3.9941295981e-01 7.6390620486e+02
4.0303343535e-01 7.4975482646e+02
4.0665391088e-01 7.3570357689e+02
4.1027438641e-01 7.2181693490e+02
4.1389486194e-01 7.0816506373e+02
4.1751533747e-01 6.9482624742e+02
4.2113581300e-01 6.8187779547e+02
4.2475628853e-01 6.6937805547e+02
4.2837676406e-01 6.5735536883e+02
4.3199723959e-01 6.4580973555e+02
4.3561771512e-01 6.3472093496e+02
4.3923819065e-01 6.2405449449e+02
4.4285866618e-01 6.1376485674e+02
4.4647914171e-01 6.0379805934e+02
4.5009964704e-01 5.9409433358e+02
4.5372012258e-01 5.8459521007e+02
4.5734059811e-01 5.7525460357e+02
4.6096107364e-01 5.6604465992e+02
4.6458154917e-01 5.5695055873e+02
4.6820202470e-01 5.4796560040e+02
4.7182250023e-01 5.3909120606e+02
4.7544297576e-01 5.3033939442e+02
4.7906345129e-01 5.2173127942e+02
4.8268392682e-01 5.1329122330e+02
4.8630440235e-01 5.0504269503e+02
4.8992487788e-01 4.9700226094e+02
4.9354535341e-01 4.8917682366e+02
4.9716582894e-01 4.8156772311e+02
5.0078630447e-01 4.7417459386e+02
5.0440680981e-01 4.6699325373e+02
5.0802725554e-01 4.6001131857e+02
5.1164776087e-01 4.5320840531e+02
5.1526820660e-01 4.4656206008e+02
5.1888871193e-01 4.4005462025e+02
5.2250915766e-01 4.3367248356e+02
5.2612966299e-01 4.2740529606e+02
5.2975010872e-01 4.2124189173e+02
5.3337061405e-01 4.1517350015e+02
5.3699105978e-01 4.0919577673e+02
5.4061156511e-01 4.0331164493e+02
5.4423207045e-01 3.9752719532e+02
5.4785251617e-01 3.9184782819e+02
5.5147302151e-01 3.8627614218e+02
5.5509346724e-01 3.8081384265e+02
5.5871397257e-01 3.7546438092e+02
5.6233441830e-01 3.7023210158e+02
5.6595492363e-01 3.6511830397e+02
5.6957536936e-01 3.6011921192e+02
5.7319587469e-01 3.5522853187e+02
5.7681632042e-01 3.5044033565e+02
5.8043682575e-01 3.4575011627e+02
6.2843209505e-01 2.9085121856e+02
7.6756852865e-01 1.8677203378e+02
9.3751013279e-01 1.1874470804e+02
1.1450772285e+00 7.4818844578e+01
1.3986002207e+00 4.6757218188e+01
1.7082554102e+00 2.9003072353e+01
2.0864677429e+00 1.7867784288e+01
2.5484168529e+00 1.0939206253e+01
3.1126427650e+00 6.6590288275e+00
3.8017895222e+00 4.0322541527e+00
4.6435198784e+00 2.4298228960e+00
5.6716070175e+00 1.4576584579e+00
