z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.7668042872e-04 5.4806701787e+03
1.0440096958e-03 5.8352222544e+03
1.1159804417e-03 6.2120194422e+03
1.1929126922e-03 6.6122977732e+03
1.2751482427e-03 7.0373203130e+03
1.3630529866e-03 7.4883708731e+03
1.4570176136e-03 7.9667354204e+03
1.5574598219e-03 8.4736868784e+03
1.6648261808e-03 9.0104630952e+03
1.7795939930e-03 9.5782394261e+03
1.9022736233e-03 1.0178098085e+04
2.0334103610e-03 1.0810989877e+04
2.1735872142e-03 1.1477695919e+04
2.3234274704e-03 1.2178784894e+04
2.4835972581e-03 1.2914569042e+04
2.6548085734e-03 1.3685063552e+04
2.8378227726e-03 1.4489951891e+04
3.0334533658e-03 1.5328554479e+04
3.2425699755e-03 1.6199810950e+04
3.4661025274e-03 1.7102272221e+04
3.7050447427e-03 1.8034097936e+04
3.9604585618e-03 1.8993063863e+04
4.2334804311e-03 1.9976578315e+04
4.5253229327e-03 2.0981679684e+04
4.8372847959e-03 2.2005058302e+04
5.1707518287e-03 2.3043037241e+04
5.5272071622e-03 2.4091573545e+04
5.9082354419e-03 2.5146227250e+04
6.3155302778e-03 2.6202129394e+04
6.7509030923e-03 2.7253941778e+04
7.2162891738e-03 2.8295798571e+04
7.7137574553e-03 2.9321246237e+04
8.2455193624e-03 3.0323168004e+04
8.8139399886e-03 3.1293697584e+04
9.4215450808e-03 3.2224107987e+04
1.0071036406e-02 3.3104695937e+04
1.0765301995e-02 3.3924640365e+04
1.1507427320e-02 3.4671858989e+04
1.2300713919e-02 3.5332894213e+04
1.3148685917e-02 3.5892859587e+04
1.4055115171e-02 3.6335557951e+04
1.5024030581e-02 3.6643860812e+04
1.6059739515e-02 3.6800513445e+04
1.7166847363e-02 3.6789478630e+04
1.8350275233e-02 3.6597848588e+04
1.9615285099e-02 3.6218144554e+04
2.0967502147e-02 3.5650537955e+04
2.2412935272e-02 3.4904292115e+04
2.3958012462e-02 3.3997713241e+04
2.5609601289e-02 3.2956303415e+04
2.7375046164e-02 3.1809443033e+04
2.9262196273e-02 3.0586557459e+04
3.1279440969e-02 2.9313863699e+04
3.3435747027e-02 2.8012455396e+04
3.5740699619e-02 2.6697873512e+04
3.8204550743e-02 2.5380806055e+04
4.0838252753e-02 2.4068369524e+04
4.3653514236e-02 2.2765455673e+04
4.6478152275e-02 2.1552139877e+04
4.9302790314e-02 2.0423759593e+04
5.2127432078e-02 1.9372376346e+04
5.4952070117e-02 1.8391168378e+04
5.7776708156e-02 1.7474222539e+04
6.0601349920e-02 1.6616352553e+04
6.3425987959e-02 1.5812958244e+04
6.6250629723e-02 1.5059911897e+04
6.9075264037e-02 1.4353479093e+04
7.1899905801e-02 1.3690254254e+04
7.4724547565e-02 1.3067128923e+04
7.7549181879e-02 1.2481248101e+04
8.0373823643e-02 1.1929981526e+04
8.3198465407e-02 1.1410911170e+04
8.6023099720e-02 1.0921805786e+04
8.8847741485e-02 1.0460602197e+04
9.1672383249e-02 1.0025398934e+04
9.5292858779e-02 9.5028009827e+03
9.8913334310e-02 9.0166531321e+03
1.0253380984e-01 8.5638902955e+03
1.0615429282e-01 8.1417364962e+03
1.0977476835e-01 7.7476790834e+03
1.1339524388e-01 7.3794373404e+03
1.1701571941e-01 7.0349424957e+03
1.2063620240e-01 6.7123150590e+03
1.2425667793e-01 6.4098484718e+03
1.2787716091e-01 6.1259875578e+03
1.3149763644e-01 5.8593182686e+03
1.3511811197e-01 5.6085498304e+03
1.3873858750e-01 5.3725048661e+03
1.4235906303e-01 5.1501078307e+03
1.4597953856e-01 4.9403751617e+03
1.4960001409e-01 4.7424064811e+03
1.5322048962e-01 4.5553766804e+03
1.5684096515e-01 4.3785288381e+03
1.6046145558e-01 4.2111671792e+03
1.6408193111e-01 4.0526540775e+03
1.6770240664e-01 3.9024007933e+03
1.7132288217e-01 3.7598656354e+03
1.7494335771e-01 3.6245490983e+03
1.7856383324e-01 3.4959901176e+03
1.8218430877e-01 3.3737626819e+03
1.8580478430e-01 3.2574727883e+03
1.8942527473e-01 3.1467552444e+03
1.9304575026e-01 3.0412729688e+03
1.9666622579e-01 2.9407120088e+03
2.0028670132e-01 2.8447813429e+03
2.0390717685e-01 2.7532105555e+03
2.0752765238e-01 2.6657481583e+03
2.1114812791e-01 2.5821600645e+03
2.1476860344e-01 2.5022281936e+03
2.1838907898e-01 2.4257492100e+03
2.2200956941e-01 2.3525330760e+03
2.2563004494e-01 2.2824031890e+03
2.2925052047e-01 2.2151936168e+03
2.3287099600e-01 2.1507494398e+03
2.3649147153e-01 2.0889256376e+03
2.4011194706e-01 2.0295863569e+03
2.4373242259e-01 1.9726042393e+03
2.4735289812e-01 1.9178598022e+03
2.5097337365e-01 1.8652408740e+03
2.5459384918e-01 1.8146420740e+03
2.5821432471e-01 1.7659643332e+03
2.6183480024e-01 1.7191144542e+03
2.6545527577e-01 1.6740047073e+03
2.6907578111e-01 1.6305521039e+03
2.7269625664e-01 1.5886794697e+03
2.7631673217e-01 1.5483129819e+03
2.7993720770e-01 1.5093833180e+03
2.8355768323e-01 1.4718250198e+03
2.8717815876e-01 1.4355762425e+03
2.9079863429e-01 1.4005785210e+03
2.9441910982e-01 1.3667765544e+03
2.9803958535e-01 1.3341180062e+03
3.0166006088e-01 1.3025533182e+03
3.0528053641e-01 1.2720355378e+03
3.0890101194e-01 1.2425201585e+03
3.1252148747e-01 1.2139649704e+03
3.1614196301e-01 1.1863299210e+03
3.1976243854e-01 1.1595769870e+03
3.2338291407e-01 1.1336700537e+03
3.2700338960e-01 1.1085748021e+03
3.3062389493e-01 1.0842584082e+03
3.3424437046e-01 1.0606902391e+03
3.3786484599e-01 1.0378405607e+03
3.4148532152e-01 1.0156812600e+03
3.4510579705e-01 9.9418556138e+02
3.4872627258e-01 9.7332795219e+02
3.5234674811e-01 9.5308411295e+02
3.5596722364e-01 9.3343085177e+02
3.5958769917e-01 9.1434604295e+02
3.6320817471e-01 8.9580856965e+02
3.6682865024e-01 8.7779826977e+02
3.7044912577e-01 8.6029588521e+02
3.7406960130e-01 8.4328301444e+02
3.7769007683e-01 8.2674206766e+02
3.8131055236e-01 8.1065622470e+02
3.8493102789e-01 7.9500939557e+02
3.8855153322e-01 7.7978605958e+02
3.9217200875e-01 7.6497172790e+02
3.9579248428e-01 7.5055215904e+02
3.9941295981e-01 7.3651383219e+02
4.0303343535e-01 7.2284379078e+02
4.0665391088e-01 7.0952961496e+02
4.1027438641e-01 6.9655939532e+02
4.1389486194e-01 6.8392170826e+02
4.1751533747e-01 6.7160559268e+02
4.2113581300e-01 6.5960052801e+02
4.2475628853e-01 6.4789641327e+02
4.2837676406e-01 6.3648354749e+02
4.3199723959e-01 6.2535261101e+02
4.3561771512e-01 6.1449464787e+02
4.3923819065e-01 6.0390104907e+02
4.4285866618e-01 5.9356353682e+02
4.4647914171e-01 5.8347414947e+02
4.5009964704e-01 5.7362514720e+02
4.5372012258e-01 5.6400932091e+02
4.5734059811e-01 5.5461949300e+02
4.6096107364e-01 5.4544883147e+02
4.6458154917e-01 5.3649075634e+02
4.6820202470e-01 5.2773892869e+02
4.7182250023e-01 5.1918724024e+02
4.7544297576e-01 5.1082980353e+02
4.7906345129e-01 5.0266094244e+02
4.8268392682e-01 4.9467518331e+02
4.8630440235e-01 4.8686724641e+02
4.8992487788e-01 4.7923203782e+02
4.9354535341e-01 4.7176464176e+02
4.9716582894e-01 4.6446031326e+02
5.0078630447e-01 4.5731447112e+02
5.0440680981e-01 4.5032263435e+02
5.0802725554e-01 4.4348070046e+02
5.1164776087e-01 4.3678431557e+02
5.1526820660e-01 4.3022971059e+02
5.1888871193e-01 4.2381281348e+02
5.2250915766e-01 4.1753010756e+02
5.2612966299e-01 4.1137778107e+02
5.2975010872e-01 4.0535255010e+02
5.3337061405e-01 3.9945084351e+02
5.3699105978e-01 3.9366959231e+02
5.4061156511e-01 3.8800544797e+02
5.4423207045e-01 3.8245544968e+02
5.4785251617e-01 3.7701672645e+02
5.5147302151e-01 3.7168623339e+02
5.5509346724e-01 3.6646137045e+02
5.5871397257e-01 3.6133927687e+02
5.6233441830e-01 3.5631751628e+02
5.6595492363e-01 3.5139339888e+02
5.6957536936e-01 3.4656464004e+02
5.7319587469e-01 3.4182870879e+02
5.7681632042e-01 3.3718346129e+02
5.8043682575e-01 3.3262651430e+02
6.2843209505e-01 2.7961723888e+02
7.6756852865e-01 1.7944147307e+02
9.3751013279e-01 1.1414315573e+02
1.1450772285e+00 7.2013579754e+01
1.3986002207e+00 4.5087522265e+01
1.7082554102e+00 2.8028196947e+01
2.0864677429e+00 1.7307676721e+01
2.5484168529e+00 1.0621395993e+01
3.1126427650e+00 6.4804968261e+00
3.8017895222e+00 3.9327284299e+00
4.6435198784e+00 2.3746645585e+00
5.6716070175e+00 1.4272170356e+00
