z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2563004494e-01 2.2729699144e+03
2.2925052047e-01 2.1964173082e+03
2.3287099600e-01 2.1292835724e+03
2.3649147153e-01 2.0709602231e+03
2.4011194706e-01 2.0201565612e+03
2.4373242259e-01 1.9752958715e+03
2.4735289812e-01 1.9346469359e+03
2.5097337365e-01 1.8962712208e+03
2.5459384918e-01 1.8582991598e+03
2.5821432471e-01 1.8193729508e+03
2.6183480024e-01 1.7787368559e+03
2.6545527577e-01 1.7360632297e+03
2.6907578111e-01 1.6914065417e+03
2.7269625664e-01 1.6452367206e+03
2.7631673217e-01 1.5983375677e+03
2.7993720770e-01 1.5516543251e+03
2.8355768323e-01 1.5061805949e+03
2.8717815876e-01 1.4628031112e+03
2.9079863429e-01 1.4221492050e+03
2.9441910982e-01 1.3845696142e+03
2.9803958535e-01 1.3501856005e+03
3.0166006088e-01 1.3188948527e+03
3.0528053641e-01 1.2903720035e+03
3.0890101194e-01 1.2641173007e+03
3.1252148747e-01 1.2395365505e+03
3.1614196301e-01 1.2160296568e+03
3.1976243854e-01 1.1930610376e+03
3.2338291407e-01 1.1701892414e+03
3.2700338960e-01 1.1470887978e+03
3.3062389493e-01 1.1235909133e+03
3.3424437046e-01 1.0996917565e+03
3.3786484599e-01 1.0755064796e+03
3.4148532152e-01 1.0512362884e+03
3.4510579705e-01 1.0271586043e+03
3.4872627258e-01 1.0035762196e+03
3.5234674811e-01 9.8074708778e+02
3.5596722364e-01 9.5886744387e+02
3.5958769917e-01 9.3808733784e+02
3.6320817471e-01 9.1849282317e+02
3.6682865024e-01 9.0007530487e+02
3.7044912577e-01 8.8274220556e+02
3.7406960130e-01 8.6634642655e+02
3.7769007683e-01 8.5070964762e+02
3.8131055236e-01 8.3564774950e+02
3.8493102789e-01 8.2099395826e+02
3.8855153322e-01 8.0660324632e+02
3.9217200875e-01 7.9234725832e+02
3.9579248428e-01 7.7813564326e+02
3.9941295981e-01 7.6394002732e+02
4.0303343535e-01 7.4978785234e+02
4.0665391088e-01 7.3573622843e+02
4.1027438641e-01 7.2184894494e+02
4.1389486194e-01 7.0819657403e+02
4.1751533747e-01 6.9485750617e+02
4.2113581300e-01 6.8190837143e+02
4.2475628853e-01 6.6940809212e+02
4.2837676406e-01 6.5738504207e+02
4.3199723959e-01 6.4583896239e+02
4.3561771512e-01 6.3474976359e+02
4.3923819065e-01 6.2408275502e+02
4.4285866618e-01 6.1379273531e+02
4.4647914171e-01 6.0382549385e+02
4.5009964704e-01 5.9412138347e+02
4.5372012258e-01 5.8462199962e+02
4.5734059811e-01 5.7528100184e+02
4.6096107364e-01 5.6607068938e+02
4.6458154917e-01 5.5697625401e+02
4.6820202470e-01 5.4799091292e+02
4.7182250023e-01 5.3911601233e+02
4.7544297576e-01 5.3036403050e+02
4.7906345129e-01 5.2175541938e+02
4.8268392682e-01 5.1331513552e+02
4.8630440235e-01 5.0506621971e+02
4.8992487788e-01 4.9702534417e+02
4.9354535341e-01 4.8919975769e+02
4.9716582894e-01 4.8159028871e+02
5.0078630447e-01 4.7419678189e+02
5.0440680981e-01 4.6701509506e+02
5.0802725554e-01 4.6003290529e+02
5.1164776087e-01 4.5322960530e+02
5.1526820660e-01 4.4658313805e+02
5.1888871193e-01 4.4007532980e+02
5.2250915766e-01 4.3369300329e+02
5.2612966299e-01 4.2742544065e+02
5.2975010872e-01 4.2126182047e+02
5.3337061405e-01 4.1519318534e+02
5.3699105978e-01 4.0921521186e+02
5.4061156511e-01 4.0333082543e+02
5.4423207045e-01 3.9754616164e+02
5.4785251617e-01 3.9186655352e+02
5.5147302151e-01 3.8629461583e+02
5.5509346724e-01 3.8083197953e+02
5.5871397257e-01 3.7548237258e+02
5.6233441830e-01 3.7024988536e+02
5.6595492363e-01 3.6513576052e+02
5.6957536936e-01 3.6013645134e+02
5.7319587469e-01 3.5524556335e+02
5.7681632042e-01 3.5045716807e+02
5.8043682575e-01 3.4576676089e+02
6.2843209505e-01 2.9086540988e+02
7.6756852865e-01 1.8678133001e+02
9.3751013279e-01 1.1875072478e+02
1.1450772285e+00 7.4822689015e+01
1.3986002207e+00 4.6759626679e+01
1.7082554102e+00 2.9004579827e+01
2.0864677429e+00 1.7868716939e+01
2.5484168529e+00 1.0939782312e+01
3.1126427650e+00 6.6593823878e+00
3.8017895222e+00 4.0324702747e+00
4.6435198784e+00 2.4299545628e+00
5.6716070175e+00 1.4577392352e+00
