z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.7509030923e-03 2.7249070753e+04
7.2162891738e-03 2.8289640517e+04
7.7137574553e-03 2.9313672621e+04
8.2455193624e-03 3.0314051866e+04
8.8139399886e-03 3.1282916737e+04
9.4215450808e-03 3.2211548900e+04
1.0071036406e-02 3.3090258417e+04
1.0765301995e-02 3.3908243156e+04
1.1507427320e-02 3.4653446464e+04
1.2300713919e-02 3.5312444289e+04
1.3148685917e-02 3.5870393005e+04
1.4055115171e-02 3.6311148811e+04
1.5024030581e-02 3.6617648013e+04
1.6059739515e-02 3.6772711904e+04
1.7166847363e-02 3.6760388219e+04
1.8350275233e-02 3.6567857455e+04
1.9615285099e-02 3.6187722561e+04
2.0967502147e-02 3.5620216258e+04
2.2412935272e-02 3.4874627445e+04
2.3958012462e-02 3.3969240341e+04
2.5609601289e-02 3.2929484628e+04
2.7375046164e-02 3.1784627136e+04
2.9262196273e-02 3.0563957821e+04
3.1279440969e-02 2.9293559450e+04
3.3435747027e-02 2.7994411802e+04
3.5740699619e-02 2.6681973038e+04
3.8204550743e-02 2.5366881114e+04
4.0838252753e-02 2.4056230460e+04
4.3653514236e-02 2.2754911062e+04
4.6478152275e-02 2.1542929675e+04
4.9302790314e-02 2.0415671537e+04
5.2127432078e-02 1.9365240957e+04
5.4952070117e-02 1.8384849390e+04
5.7776708156e-02 1.7468609241e+04
6.0601349920e-02 1.6611353933e+04
6.3425987959e-02 1.5808498586e+04
6.6250629723e-02 1.5055927482e+04
6.9075264037e-02 1.4349915754e+04
7.1899905801e-02 1.3687065516e+04
7.4724547565e-02 1.3064274586e+04
7.7549181879e-02 1.2478693153e+04
8.0373823643e-02 1.1927695296e+04
8.3198465407e-02 1.1408866646e+04
8.6023099720e-02 1.0919979076e+04
8.8847741485e-02 1.0458972092e+04
9.1672383249e-02 1.0023946541e+04
9.5292858779e-02 9.5015519428e+03
9.8913334310e-02 9.0155833528e+03
1.0253380984e-01 8.5629787829e+03
1.0615429282e-01 8.1409649014e+03
1.0977476835e-01 7.7470313257e+03
1.1339524388e-01 7.3788992940e+03
1.1701571941e-01 7.0345017259e+03
1.2063620240e-01 6.7119605983e+03
1.2425667793e-01 6.4095706298e+03
1.2787716091e-01 6.1257777586e+03
1.3149763644e-01 5.8591689110e+03
1.3511811197e-01 5.6084541678e+03
1.3873858750e-01 5.3724569028e+03
1.4235906303e-01 5.1501022315e+03
1.4597953856e-01 4.9404071737e+03
1.4960001409e-01 4.7424718658e+03
1.5322048962e-01 4.5554716541e+03
1.5684096515e-01 4.3786500201e+03
1.6046145558e-01 4.2113115459e+03
1.6408193111e-01 4.0528189227e+03
1.6770240664e-01 3.9025836932e+03
1.7132288217e-01 3.7600644173e+03
1.7494335771e-01 3.6247618137e+03
1.7856383324e-01 3.4962150180e+03
1.8218430877e-01 3.3739981973e+03
1.8580478430e-01 3.2577175087e+03
1.8942527473e-01 3.1470079027e+03
1.9304575026e-01 3.0415324262e+03
1.9666622579e-01 2.9409772415e+03
2.0028670132e-01 2.8450514304e+03
2.0390717685e-01 2.7534846700e+03
2.0752765238e-01 2.6660255556e+03
2.1114812791e-01 2.5824400754e+03
2.1476860344e-01 2.5025102166e+03
2.1838907898e-01 2.4260327045e+03
2.2200956941e-01 2.3528175565e+03
2.2563004494e-01 2.2826882197e+03
2.2925052047e-01 2.2154788066e+03
2.3287099600e-01 2.1510344380e+03
2.3649147153e-01 2.0892101303e+03
2.4011194706e-01 2.0298700632e+03
2.4373242259e-01 1.9728869083e+03
2.4735289812e-01 1.9181412102e+03
2.5097337365e-01 1.8655208217e+03
2.5459384918e-01 1.8149203844e+03
2.5821432471e-01 1.7662408495e+03
2.6183480024e-01 1.7193890379e+03
2.6545527577e-01 1.6742772362e+03
2.6907578111e-01 1.6308224711e+03
2.7269625664e-01 1.5889475817e+03
2.7631673217e-01 1.5485787578e+03
2.7993720770e-01 1.5096466878e+03
2.8355768323e-01 1.4720859237e+03
2.8717815876e-01 1.4358346300e+03
2.9079863429e-01 1.4008343498e+03
2.9441910982e-01 1.3670297898e+03
2.9803958535e-01 1.3343686203e+03
3.0166006088e-01 1.3028012892e+03
3.0528053641e-01 1.2722808497e+03
3.0890101194e-01 1.2427628003e+03
3.1252148747e-01 1.2142049355e+03
3.1614196301e-01 1.1865672070e+03
3.1976243854e-01 1.1598115954e+03
3.2338291407e-01 1.1339019890e+03
3.2700338960e-01 1.1088040720e+03
3.3062389493e-01 1.0844850232e+03
3.3424437046e-01 1.0609142119e+03
3.3786484599e-01 1.0380619064e+03
3.4148532152e-01 1.0158999954e+03
3.4510579705e-01 9.9440170514e+02
3.4872627258e-01 9.7354152447e+02
3.5234674811e-01 9.5329513525e+02
3.5596722364e-01 9.3363934679e+02
3.5958769917e-01 9.1455203442e+02
3.6320817471e-01 8.9601208222e+02
3.6682865024e-01 8.7799932887e+02
3.7044912577e-01 8.6049451694e+02
3.7406960130e-01 8.4347924549e+02
3.7769007683e-01 8.2693592519e+02
3.8131055236e-01 8.1084773627e+02
3.8493102789e-01 7.9519858907e+02
3.8855153322e-01 7.7997296311e+02
3.9217200875e-01 7.6515636982e+02
3.9579248428e-01 7.5073456779e+02
3.9941295981e-01 7.3669403630e+02
4.0303343535e-01 7.2302181884e+02
4.0665391088e-01 7.0970549551e+02
4.1027438641e-01 6.9673315687e+02
4.1389486194e-01 6.8409337924e+02
4.1751533747e-01 6.7177520140e+02
4.2113581300e-01 6.5976810264e+02
4.2475628853e-01 6.4806198182e+02
4.2837676406e-01 6.3664713776e+02
4.3199723959e-01 6.2551425061e+02
4.3561771512e-01 6.1465436416e+02
4.3923819065e-01 6.0405886919e+02
4.4285866618e-01 5.9371948764e+02
4.4647914171e-01 5.8362825758e+02
4.5009964704e-01 5.7377743891e+02
4.5372012258e-01 5.6415982226e+02
4.5734059811e-01 5.5476822973e+02
4.6096107364e-01 5.4559582898e+02
4.6458154917e-01 5.3663603976e+02
4.6820202470e-01 5.2788252279e+02
4.7182250023e-01 5.1932916951e+02
4.7544297576e-01 5.1097009212e+02
4.7906345129e-01 5.0279961417e+02
4.8268392682e-01 4.9481226168e+02
4.8630440235e-01 4.8700275458e+02
4.8992487788e-01 4.7936599863e+02
4.9354535341e-01 4.7189707773e+02
4.9716582894e-01 4.6459124656e+02
5.0078630447e-01 4.5744392361e+02
5.0440680981e-01 4.5045062754e+02
5.0802725554e-01 4.4360725559e+02
5.1164776087e-01 4.3690945348e+02
5.1526820660e-01 4.3035345188e+02
5.1888871193e-01 4.2393517836e+02
5.2250915766e-01 4.1765111599e+02
5.2612966299e-01 4.1149745263e+02
5.2975010872e-01 4.0547090414e+02
5.3337061405e-01 3.9956789900e+02
5.3699105978e-01 3.9378536796e+02
5.4061156511e-01 3.8811996218e+02
5.4423207045e-01 3.8256872055e+02
5.4785251617e-01 3.7712877182e+02
5.5147302151e-01 3.7179707076e+02
5.5509346724e-01 3.6657101708e+02
5.5871397257e-01 3.6144774971e+02
5.6233441830e-01 3.5642483204e+02
5.6595492363e-01 3.5149957395e+02
5.6957536936e-01 3.4666969059e+02
5.7319587469e-01 3.4193265068e+02
5.7681632042e-01 3.3728631017e+02
5.8043682575e-01 3.3272828552e+02
6.2843209505e-01 2.7970606084e+02
7.6756852865e-01 1.7950344133e+02
9.3751013279e-01 1.1418547674e+02
1.1450772285e+00 7.2041967750e+01
1.3986002207e+00 4.5106270959e+01
1.7082554102e+00 2.8040411641e+01
2.0864677429e+00 1.7315538629e+01
2.5484168529e+00 1.0626401560e+01
3.1126427650e+00 6.4836527485e+00
3.8017895222e+00 3.9347006495e+00
4.6435198784e+00 2.3758872008e+00
5.6716070175e+00 1.4279694919e+00
