z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5253229327e-03 2.0993480360e+04
4.8372847959e-03 2.2016665726e+04
5.1707518287e-03 2.3054333862e+04
5.5272071622e-03 2.4102429840e+04
5.9082354419e-03 2.5156502206e+04
6.3155302778e-03 2.6211671336e+04
6.7509030923e-03 2.7262589586e+04
7.2162891738e-03 2.8303383347e+04
7.7137574553e-03 2.9327593497e+04
8.2455193624e-03 3.0328100450e+04
8.8139399886e-03 3.1297038552e+04
9.4215450808e-03 3.2225685659e+04
1.0071036406e-02 3.3104348425e+04
1.0765301995e-02 3.3922221802e+04
1.1507427320e-02 3.4667246794e+04
1.2300713919e-02 3.5325997676e+04
1.3148685917e-02 3.5883629938e+04
1.4055115171e-02 3.6323999840e+04
1.5024030581e-02 3.6630044914e+04
1.6059739515e-02 3.6784589130e+04
1.7166847363e-02 3.6771684690e+04
1.8350275233e-02 3.6578518700e+04
1.9615285099e-02 3.6197703096e+04
2.0967502147e-02 3.5629481949e+04
2.2412935272e-02 3.4883157454e+04
2.3958012462e-02 3.3977028198e+04
2.5609601289e-02 3.2936538115e+04
2.7375046164e-02 3.1790966914e+04
2.9262196273e-02 3.0569615090e+04
3.1279440969e-02 2.9298573110e+04
3.3435747027e-02 2.7998825649e+04
3.5740699619e-02 2.6685833359e+04
3.8204550743e-02 2.5370234855e+04
4.0838252753e-02 2.4059123956e+04
4.3653514236e-02 2.2757389216e+04
4.6478152275e-02 2.1545056447e+04
4.9302790314e-02 2.0417500714e+04
5.2127432078e-02 1.9366817002e+04
5.4952070117e-02 1.8386209278e+04
5.7776708156e-02 1.7469783887e+04
6.0601349920e-02 1.6612369314e+04
6.3425987959e-02 1.5809376629e+04
6.6250629723e-02 1.5056686772e+04
6.9075264037e-02 1.4350572104e+04
7.1899905801e-02 1.3687632425e+04
7.4724547565e-02 1.3064763618e+04
7.7549181879e-02 1.2479114243e+04
8.0373823643e-02 1.1928057003e+04
8.3198465407e-02 1.1409176365e+04
8.6023099720e-02 1.0920243211e+04
8.8847741485e-02 1.0459196203e+04
9.1672383249e-02 1.0024135467e+04
9.5292858779e-02 9.5017018636e+03
9.8913334310e-02 9.0157001065e+03
1.0253380984e-01 8.5630672977e+03
1.0615429282e-01 8.1410293490e+03
1.0977476835e-01 7.7470752477e+03
1.1339524388e-01 7.3789257045e+03
1.1701571941e-01 7.0345131963e+03
1.2063620240e-01 6.7119593271e+03
1.2425667793e-01 6.4095585007e+03
1.2787716091e-01 6.1257563885e+03
1.3149763644e-01 5.8591396903e+03
1.3511811197e-01 5.6084182940e+03
1.3873858750e-01 5.3724154088e+03
1.4235906303e-01 5.1500560091e+03
1.4597953856e-01 4.9403569940e+03
1.4960001409e-01 4.7424183963e+03
1.5322048962e-01 4.5554154727e+03
1.5684096515e-01 4.3785916276e+03
1.6046145558e-01 4.2112513766e+03
1.6408193111e-01 4.0527573532e+03
1.6770240664e-01 3.9025210500e+03
1.7132288217e-01 3.7600009838e+03
1.7494335771e-01 3.6246978352e+03
1.7856383324e-01 3.4961507072e+03
1.8218430877e-01 3.3739337382e+03
1.8580478430e-01 3.2576530603e+03
1.8942527473e-01 3.1469436024e+03
1.9304575026e-01 3.0414683920e+03
1.9666622579e-01 2.9409135750e+03
2.0028670132e-01 2.8449882185e+03
2.0390717685e-01 2.7534219868e+03
2.0752765238e-01 2.6659634640e+03
2.1114812791e-01 2.5823786285e+03
2.1476860344e-01 2.5024494590e+03
2.1838907898e-01 2.4259726731e+03
2.2200956941e-01 2.3527582816e+03
2.2563004494e-01 2.2826297258e+03
2.2925052047e-01 2.2154211131e+03
2.3287099600e-01 2.1509775600e+03
2.3649147153e-01 2.0891540788e+03
2.4011194706e-01 2.0298148460e+03
2.4373242259e-01 1.9728325300e+03
2.4735289812e-01 1.9180876729e+03
2.5097337365e-01 1.8654681252e+03
2.5459384918e-01 1.8148685267e+03
2.5821432471e-01 1.7661898267e+03
2.6183480024e-01 1.7193388446e+03
2.6545527577e-01 1.6742278660e+03
2.6907578111e-01 1.6307739163e+03
2.7269625664e-01 1.5888998337e+03
2.7631673217e-01 1.5485318071e+03
2.7993720770e-01 1.5096005245e+03
2.8355768323e-01 1.4720405372e+03
2.8717815876e-01 1.4357900091e+03
2.9079863429e-01 1.4007904832e+03
2.9441910982e-01 1.3669866658e+03
2.9803958535e-01 1.3343262269e+03
3.0166006088e-01 1.3027596144e+03
3.0528053641e-01 1.2722398812e+03
3.0890101194e-01 1.2427225258e+03
3.1252148747e-01 1.2141653426e+03
3.1614196301e-01 1.1865282835e+03
3.1976243854e-01 1.1597733289e+03
3.2338291407e-01 1.1338643674e+03
3.2700338960e-01 1.1087670831e+03
3.3062389493e-01 1.0844486549e+03
3.3424437046e-01 1.0608784523e+03
3.3786484599e-01 1.0380267437e+03
3.4148532152e-01 1.0158654180e+03
3.4510579705e-01 9.9436770152e+02
3.4872627258e-01 9.7350808332e+02
3.5234674811e-01 9.5326224542e+02
3.5596722364e-01 9.3360699731e+02
3.5958769917e-01 9.1452021452e+02
3.6320817471e-01 8.9598078130e+02
3.6682865024e-01 8.7796853653e+02
3.7044912577e-01 8.6046422297e+02
3.7406960130e-01 8.4344943987e+02
3.7769007683e-01 8.2690659809e+02
3.8131055236e-01 8.1081887806e+02
3.8493102789e-01 7.9517019033e+02
3.8855153322e-01 7.7994501459e+02
3.9217200875e-01 7.6512886246e+02
3.9579248428e-01 7.5070749273e+02
3.9941295981e-01 7.3666738487e+02
4.0303343535e-01 7.2299558254e+02
4.0665391088e-01 7.0967966604e+02
4.1027438641e-01 6.9670772610e+02
4.1389486194e-01 6.8406833920e+02
4.1751533747e-01 6.7175054435e+02
4.2113581300e-01 6.5974382095e+02
4.2475628853e-01 6.4803806806e+02
4.2837676406e-01 6.3662358465e+02
4.3199723959e-01 6.2549105106e+02
4.3561771512e-01 6.1463151121e+02
4.3923819065e-01 6.0403635605e+02
4.4285866618e-01 5.9369730767e+02
4.4647914171e-01 5.8360640428e+02
4.5009964704e-01 5.7375590595e+02
4.5372012258e-01 5.6413860343e+02
4.5734059811e-01 5.5474731896e+02
4.6096107364e-01 5.4557522036e+02
4.6458154917e-01 5.3661572748e+02
4.6820202470e-01 5.2786250121e+02
4.7182250023e-01 5.1930943308e+02
4.7544297576e-01 5.1095063544e+02
4.7906345129e-01 5.0278043196e+02
4.8268392682e-01 4.9479334876e+02
4.8630440235e-01 4.8698410590e+02
4.8992487788e-01 4.7934760925e+02
4.9354535341e-01 4.7187894282e+02
4.9716582894e-01 4.6457336141e+02
5.0078630447e-01 4.5742628360e+02
5.0440680981e-01 4.5043322817e+02
5.0802725554e-01 4.4359009243e+02
5.1164776087e-01 4.3689252223e+02
5.1526820660e-01 4.3033674831e+02
5.1888871193e-01 4.2391869836e+02
5.2250915766e-01 4.1763485551e+02
5.2612966299e-01 4.1148140774e+02
5.2975010872e-01 4.0545507097e+02
5.3337061405e-01 3.9955227378e+02
5.3699105978e-01 3.9376994700e+02
5.4061156511e-01 3.8810474187e+02
5.4423207045e-01 3.8255369734e+02
5.4785251617e-01 3.7711394227e+02
5.5147302151e-01 3.7178243148e+02
5.5509346724e-01 3.6655656476e+02
5.5871397257e-01 3.6143348111e+02
5.6233441830e-01 3.5641074399e+02
5.6595492363e-01 3.5148566336e+02
5.6957536936e-01 3.4665595440e+02
5.7319587469e-01 3.4191908594e+02
5.7681632042e-01 3.3727291395e+02
5.8043682575e-01 3.3271505498e+02
6.2843209505e-01 2.7969478413e+02
7.6756852865e-01 1.7949599803e+02
9.3751013279e-01 1.1418064239e+02
1.1450772285e+00 7.2038870089e+01
1.3986002207e+00 4.5104308932e+01
1.7082554102e+00 2.8039181335e+01
2.0864677429e+00 1.7314773933e+01
2.5484168529e+00 1.0625929973e+01
3.1126427650e+00 6.4833639503e+00
3.8017895222e+00 3.9345249010e+00
4.6435198784e+00 2.3757808564e+00
5.6716070175e+00 1.4279054751e+00
