z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7856383324e-01 3.4157521044e+03
1.8218430877e-01 3.3390852320e+03
1.8580478430e-01 3.2682233330e+03
1.8942527473e-01 3.1978999532e+03
1.9304575026e-01 3.1239169954e+03
1.9666622579e-01 3.0433936759e+03
2.0028670132e-01 2.9550913726e+03
2.0390717685e-01 2.8595242412e+03
2.0752765238e-01 2.7585940413e+03
2.1114812791e-01 2.6550034501e+03
2.1476860344e-01 2.5518231193e+03
2.1838907898e-01 2.4521407829e+03
2.2200956941e-01 2.3586143115e+03
2.2563004494e-01 2.2731380437e+03
2.2925052047e-01 2.1967969992e+03
2.3287099600e-01 2.1298485356e+03
2.3649147153e-01 2.0716657809e+03
2.4011194706e-01 2.0209452834e+03
2.4373242259e-01 1.9761095711e+03
2.4735289812e-01 1.9354264494e+03
2.5097337365e-01 1.8969671346e+03
2.5459384918e-01 1.8588756540e+03
2.5821432471e-01 1.8198114503e+03
2.6183480024e-01 1.7790370352e+03
2.6545527577e-01 1.7362397426e+03
2.6907578111e-01 1.6914867825e+03
2.7269625664e-01 1.6452567452e+03
2.7631673217e-01 1.5983361264e+03
2.7993720770e-01 1.5516690848e+03
2.8355768323e-01 1.5062430457e+03
2.8717815876e-01 1.4629350981e+03
2.9079863429e-01 1.4223631527e+03
2.9441910982e-01 1.3848660595e+03
2.9803958535e-01 1.3505561148e+03
3.0166006088e-01 1.3193231226e+03
3.0528053641e-01 1.2908364941e+03
3.0890101194e-01 1.2645946757e+03
3.1252148747e-01 1.2400037001e+03
3.1614196301e-01 1.2164663793e+03
3.1976243854e-01 1.1934525956e+03
3.2338291407e-01 1.1705266047e+03
3.2700338960e-01 1.1473698599e+03
3.3062389493e-01 1.1238200074e+03
3.3424437046e-01 1.0998781671e+03
3.3786484599e-01 1.0756632868e+03
3.4148532152e-01 1.0513776960e+03
3.4510579705e-01 1.0272989857e+03
3.4872627258e-01 1.0037285501e+03
3.5234674811e-01 9.8092122669e+02
3.5596722364e-01 9.5906912373e+02
3.5958769917e-01 9.3831863275e+02
3.6320817471e-01 9.1875173579e+02
3.6682865024e-01 9.0035723121e+02
3.7044912577e-01 8.8303927492e+02
3.7406960130e-01 8.6665035523e+02
3.7769007683e-01 8.5101166584e+02
3.8131055236e-01 8.3593977979e+02
3.8493102789e-01 8.2126982284e+02
3.8855153322e-01 8.0685869394e+02
3.9217200875e-01 7.9258058461e+02
3.9579248428e-01 7.7834756190e+02
3.9941295981e-01 7.6413281188e+02
4.0303343535e-01 7.4996629895e+02
4.0665391088e-01 7.3590501149e+02
4.1027438641e-01 7.2201363902e+02
4.1389486194e-01 7.0836205180e+02
4.1751533747e-01 6.9502768122e+02
4.2113581300e-01 6.8208634843e+02
4.2475628853e-01 6.6959518183e+02
4.2837676406e-01 6.5758099536e+02
4.3199723959e-01 6.4604301892e+02
4.3561771512e-01 6.3495968931e+02
4.3923819065e-01 6.2429551134e+02
4.4285866618e-01 6.1400532836e+02
4.4647914171e-01 6.0403481237e+02
4.5009964704e-01 5.9432501472e+02
4.5372012258e-01 5.8481796688e+02
4.5734059811e-01 5.7546840720e+02
4.6096107364e-01 5.6624920668e+02
4.6458154917e-01 5.5714646829e+02
4.6820202470e-01 5.4815392610e+02
4.7182250023e-01 5.3927361041e+02
4.7544297576e-01 5.3051787804e+02
4.7906345129e-01 5.2190759205e+02
4.8268392682e-01 5.1346680099e+02
4.8630440235e-01 5.0521906330e+02
4.8992487788e-01 4.9717999131e+02
4.9354535341e-01 4.8935655101e+02
4.9716582894e-01 4.8174916248e+02
5.0078630447e-01 4.7435712562e+02
5.0440680981e-01 4.6717627480e+02
5.0802725554e-01 4.6019376315e+02
5.1164776087e-01 4.5338918266e+02
5.1526820660e-01 4.4674030506e+02
5.1888871193e-01 4.4022945276e+02
5.2250915766e-01 4.3384353383e+02
5.2612966299e-01 4.2757201171e+02
5.2975010872e-01 4.2140462991e+02
5.3337061405e-01 4.1533242710e+02
5.3699105978e-01 4.0935137770e+02
5.4061156511e-01 4.0346442213e+02
5.4423207045e-01 3.9767786132e+02
5.4785251617e-01 3.9199705106e+02
5.5147302151e-01 3.8642423168e+02
5.5509346724e-01 3.8096125845e+02
5.5871397257e-01 3.7561152687e+02
5.6233441830e-01 3.7037892251e+02
5.6595492363e-01 3.6526470555e+02
5.6957536936e-01 3.6026506045e+02
5.7319587469e-01 3.5537354624e+02
5.7681632042e-01 3.5058421205e+02
5.8043682575e-01 3.4589261224e+02
6.2843209505e-01 2.9097238972e+02
7.6756852865e-01 1.8685628383e+02
9.3751013279e-01 1.1880182390e+02
1.1450772285e+00 7.4856826339e+01
1.3986002207e+00 4.6782059704e+01
1.7082554102e+00 2.9019100483e+01
2.0864677429e+00 1.7878001449e+01
2.5484168529e+00 1.0945652172e+01
3.1126427650e+00 6.6630585101e+00
3.8017895222e+00 4.0347514793e+00
4.6435198784e+00 2.4313585028e+00
5.6716070175e+00 1.4585966477e+00
