z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5931204911e-04 2.1264951305e+03
3.8408191176e-04 2.2657102219e+03
4.1055929614e-04 2.4139736138e+03
4.3886195635e-04 2.5718675376e+03
4.6911570826e-04 2.7400099796e+03
5.0145509886e-04 2.9190571229e+03
5.3602381376e-04 3.1097041217e+03
5.7297560852e-04 3.3126885200e+03
6.1247474514e-04 3.5287906275e+03
6.5469677793e-04 3.7588354640e+03
6.9982954301e-04 4.0036953567e+03
7.4807356577e-04 4.2642888341e+03
7.9964339966e-04 4.5415839178e+03
8.5476832464e-04 4.8365971234e+03
9.1369333677e-04 5.1503930502e+03
9.7668042872e-04 5.4840842897e+03
1.0440096958e-03 5.8388288773e+03
1.1159804417e-03 6.2158259020e+03
1.1929126922e-03 6.6163109989e+03
1.2751482427e-03 7.0415466701e+03
1.3630529866e-03 7.4928159669e+03
1.4570176136e-03 7.9714038602e+03
1.5574598219e-03 8.4785820026e+03
1.6648261808e-03 9.0155866515e+03
1.7795939930e-03 9.5835912014e+03
1.9022736233e-03 1.0183675483e+04
2.0334103610e-03 1.0816787442e+04
2.1735872142e-03 1.1483704800e+04
2.3234274704e-03 1.2184992261e+04
2.4835972581e-03 1.2920957451e+04
2.6548085734e-03 1.3691610269e+04
2.8378227726e-03 1.4496628192e+04
3.0334533658e-03 1.5335324939e+04
3.2425699755e-03 1.6206632736e+04
3.4661025274e-03 1.7109094423e+04
3.7050447427e-03 1.8040860947e+04
3.9604585618e-03 1.8999698837e+04
4.2334804311e-03 1.9983006736e+04
4.5253229327e-03 2.0987813061e+04
4.8372847959e-03 2.2010798032e+04
5.1707518287e-03 2.3048274659e+04
5.5272071622e-03 2.4096190208e+04
5.9082354419e-03 2.5150095487e+04
6.3155302778e-03 2.6205113179e+04
6.7509030923e-03 2.7255897962e+04
7.2162891738e-03 2.8296578542e+04
7.7137574553e-03 2.9320698067e+04
8.2455193624e-03 3.0321139146e+04
8.8139399886e-03 3.1290038200e+04
9.4215450808e-03 3.2218675012e+04
1.0071036406e-02 3.3097357963e+04
1.0765301995e-02 3.3915283500e+04
1.1507427320e-02 3.4660393844e+04
1.2300713919e-02 3.5319264158e+04
1.3148685917e-02 3.5877050436e+04
1.4055115171e-02 3.6317608974e+04
1.5024030581e-02 3.6623876761e+04
1.6059739515e-02 3.6778676507e+04
1.7166847363e-02 3.6766058253e+04
1.8350275233e-02 3.6573205875e+04
1.9615285099e-02 3.6192726886e+04
2.0967502147e-02 3.5624859739e+04
2.2412935272e-02 3.4878900028e+04
2.3958012462e-02 3.3973139185e+04
2.5609601289e-02 3.2933014030e+04
2.7375046164e-02 3.1787797826e+04
2.9262196273e-02 3.0566785778e+04
3.1279440969e-02 2.9296064469e+04
3.3435747027e-02 2.7996616088e+04
3.5740699619e-02 2.6683899999e+04
3.8204550743e-02 2.5368554448e+04
4.0838252753e-02 2.4057673517e+04
4.3653514236e-02 2.2756146441e+04
4.6478152275e-02 2.1543989460e+04
4.9302790314e-02 2.0416582687e+04
5.2127432078e-02 1.9366025740e+04
5.4952070117e-02 1.8385526311e+04
5.7776708156e-02 1.7469193764e+04
6.0601349920e-02 1.6611859045e+04
6.3425987959e-02 1.5808935243e+04
6.6250629723e-02 1.5056304966e+04
6.9075264037e-02 1.4350241959e+04
7.1899905801e-02 1.3687347180e+04
7.4724547565e-02 1.3064517477e+04
7.7549181879e-02 1.2478902226e+04
8.0373823643e-02 1.1927874818e+04
8.3198465407e-02 1.1409020303e+04
8.6023099720e-02 1.0920110060e+04
8.8847741485e-02 1.0459083172e+04
9.1672383249e-02 1.0024040126e+04
9.5292858779e-02 9.5016261394e+03
9.8913334310e-02 9.0156410669e+03
1.0253380984e-01 8.5630224671e+03
1.0615429282e-01 8.1409966314e+03
1.0977476835e-01 7.7470528632e+03
1.1339524388e-01 7.3789121382e+03
1.1701571941e-01 7.0345071552e+03
1.2063620240e-01 6.7119597059e+03
1.2425667793e-01 6.4095643519e+03
1.2787716091e-01 6.1257668988e+03
1.3149763644e-01 5.8591541600e+03
1.3511811197e-01 5.6084361206e+03
1.3873858750e-01 5.3724360723e+03
1.4235906303e-01 5.1500790606e+03
1.4597953856e-01 4.9403820453e+03
1.4960001409e-01 4.7424451111e+03
1.5322048962e-01 4.5554435601e+03
1.5684096515e-01 4.3786208351e+03
1.6046145558e-01 4.2112814855e+03
1.6408193111e-01 4.0527881736e+03
1.6770240664e-01 3.9025524173e+03
1.7132288217e-01 3.7600327551e+03
1.7494335771e-01 3.6247298868e+03
1.7856383324e-01 3.4961829317e+03
1.8218430877e-01 3.3739660428e+03
1.8580478430e-01 3.2576853648e+03
1.8942527473e-01 3.1469758373e+03
1.9304575026e-01 3.0415004978e+03
1.9666622579e-01 2.9409455002e+03
2.0028670132e-01 2.8450199192e+03
2.0390717685e-01 2.7534534256e+03
2.0752765238e-01 2.6659946090e+03
2.1114812791e-01 2.5824094527e+03
2.1476860344e-01 2.5024799399e+03
2.1838907898e-01 2.4260027920e+03
2.2200956941e-01 2.3527880230e+03
2.2563004494e-01 2.2826590772e+03
2.2925052047e-01 2.2154500647e+03
2.3287099600e-01 2.1510061040e+03
2.3649147153e-01 2.0891822096e+03
2.4011194706e-01 2.0298425595e+03
2.4373242259e-01 1.9728598238e+03
2.4735289812e-01 1.9181145458e+03
2.5097337365e-01 1.8654945772e+03
2.5459384918e-01 1.8148945588e+03
2.5821432471e-01 1.7662154406e+03
2.6183480024e-01 1.7193640431e+03
2.6545527577e-01 1.6742526522e+03
2.6907578111e-01 1.6307982939e+03
2.7269625664e-01 1.5889238071e+03
2.7631673217e-01 1.5485553809e+03
2.7993720770e-01 1.5096237036e+03
2.8355768323e-01 1.4720633269e+03
2.8717815876e-01 1.4358124150e+03
2.9079863429e-01 1.4008125110e+03
2.9441910982e-01 1.3670083212e+03
2.9803958535e-01 1.3343475159e+03
3.0166006088e-01 1.3027805431e+03
3.0528053641e-01 1.2722604557e+03
3.0890101194e-01 1.2427427522e+03
3.1252148747e-01 1.2141852271e+03
3.1614196301e-01 1.1865478322e+03
3.1976243854e-01 1.1597925480e+03
3.2338291407e-01 1.1338832629e+03
3.2700338960e-01 1.1087856612e+03
3.3062389493e-01 1.0844669217e+03
3.3424437046e-01 1.0608964136e+03
3.3786484599e-01 1.0380444055e+03
3.4148532152e-01 1.0158827861e+03
3.4510579705e-01 9.9438478167e+02
3.4872627258e-01 9.7352488120e+02
3.5234674811e-01 9.5327876661e+02
3.5596722364e-01 9.3362324730e+02
3.5958769917e-01 9.1453619871e+02
3.6320817471e-01 8.9599650500e+02
3.6682865024e-01 8.7798400495e+02
3.7044912577e-01 8.6047944123e+02
3.7406960130e-01 8.4346441299e+02
3.7769007683e-01 8.2692133100e+02
3.8131055236e-01 8.1083337559e+02
3.8493102789e-01 7.9518445719e+02
3.8855153322e-01 7.7995905543e+02
3.9217200875e-01 7.6514268181e+02
3.9579248428e-01 7.5072109505e+02
3.9941295981e-01 7.3668077450e+02
4.0303343535e-01 7.2300876374e+02
4.0665391088e-01 7.0969264297e+02
4.1027438641e-01 6.9672050284e+02
4.1389486194e-01 6.8408091975e+02
4.1751533747e-01 6.7176293259e+02
4.2113581300e-01 6.5975602071e+02
4.2475628853e-01 6.4805008307e+02
4.2837676406e-01 6.3663541856e+02
4.3199723959e-01 6.2550270742e+02
4.3561771512e-01 6.1464299352e+02
4.3923819065e-01 6.0404766772e+02
4.4285866618e-01 5.9370845202e+02
4.4647914171e-01 5.8361738457e+02
4.5009964704e-01 5.7376672537e+02
4.5372012258e-01 5.6414926509e+02
4.5734059811e-01 5.5475782590e+02
4.6096107364e-01 5.4558557556e+02
4.6458154917e-01 5.3662593384e+02
4.6820202470e-01 5.2787256157e+02
4.7182250023e-01 5.1931935023e+02
4.7544297576e-01 5.1096041207e+02
4.7906345129e-01 5.0279007074e+02
4.8268392682e-01 4.9480285228e+02
4.8630440235e-01 4.8699347670e+02
4.8992487788e-01 4.7935684981e+02
4.9354535341e-01 4.7188805556e+02
4.9716582894e-01 4.6458234870e+02
5.0078630447e-01 4.5743514776e+02
5.0440680981e-01 4.5044197145e+02
5.0802725554e-01 4.4359871706e+02
5.1164776087e-01 4.3690103037e+02
5.1526820660e-01 4.3034514207e+02
5.1888871193e-01 4.2392697982e+02
5.2250915766e-01 4.1764302670e+02
5.2612966299e-01 4.1148947063e+02
5.2975010872e-01 4.0546302751e+02
5.3337061405e-01 3.9956012585e+02
5.3699105978e-01 3.9377769646e+02
5.4061156511e-01 3.8811239053e+02
5.4423207045e-01 3.8256124699e+02
5.4785251617e-01 3.7712139463e+02
5.5147302151e-01 3.7178978825e+02
5.5509346724e-01 3.6656382762e+02
5.5871397257e-01 3.6144065166e+02
5.6233441830e-01 3.5641782384e+02
5.6595492363e-01 3.5149265405e+02
5.6957536936e-01 3.4666285748e+02
5.7319587469e-01 3.4192590289e+02
5.7681632042e-01 3.3727964623e+02
5.8043682575e-01 3.3272170402e+02
6.2843209505e-01 2.7970045152e+02
7.6756852865e-01 1.7949973918e+02
9.3751013279e-01 1.1418307239e+02
1.1450772285e+00 7.2040427215e+01
1.3986002207e+00 4.5105295236e+01
1.7082554102e+00 2.8039799822e+01
2.0864677429e+00 1.7315158361e+01
2.5484168529e+00 1.0626167053e+01
3.1126427650e+00 6.4835091390e+00
3.8017895222e+00 3.9346132566e+00
4.6435198784e+00 2.3758343202e+00
5.6716070175e+00 1.4279376592e+00
