z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0440680981e-01 4.5046757105e+02
5.0802725554e-01 4.4362396871e+02
5.1164776087e-01 4.3692594044e+02
5.1526820660e-01 4.3036971679e+02
5.1888871193e-01 4.2395122526e+02
5.2250915766e-01 4.1766694882e+02
5.2612966299e-01 4.1151307525e+02
5.2975010872e-01 4.0548632032e+02
5.3337061405e-01 3.9958311242e+02
5.3699105978e-01 3.9380038224e+02
5.4061156511e-01 3.8813478083e+02
5.4423207045e-01 3.8258334703e+02
5.4785251617e-01 3.7714320951e+02
5.5147302151e-01 3.7181132296e+02
5.5509346724e-01 3.6658508704e+02
5.5871397257e-01 3.6146164057e+02
5.6233441830e-01 3.5643854691e+02
5.6595492363e-01 3.5151311586e+02
5.6957536936e-01 3.4668306250e+02
5.7319587469e-01 3.4194585550e+02
5.7681632042e-01 3.3729935073e+02
5.8043682575e-01 3.3274116460e+02
6.2843209505e-01 2.7971703606e+02
7.6756852865e-01 1.7951068305e+02
9.3751013279e-01 1.1419017892e+02
1.1450772285e+00 7.2044980127e+01
1.3986002207e+00 4.5108178690e+01
1.7082554102e+00 2.8041607769e+01
2.0864677429e+00 1.7316282020e+01
2.5484168529e+00 1.0626859981e+01
3.1126427650e+00 6.4839334707e+00
3.8017895222e+00 3.9348714773e+00
4.6435198784e+00 2.3759905649e+00
5.6716070175e+00 1.4280317134e+00
