z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2751482427e-03 7.2208320773e+03
1.3630529866e-03 7.6730744467e+03
1.4570176136e-03 8.1508872894e+03
1.5574598219e-03 8.6552795169e+03
1.6648261808e-03 9.1872210016e+03
1.7795939930e-03 9.7476346473e+03
1.9022736233e-03 1.0337379919e+04
2.0334103610e-03 1.0957245526e+04
2.1735872142e-03 1.1607914037e+04
2.3234274704e-03 1.2289957616e+04
2.4835972581e-03 1.3003813012e+04
2.6548085734e-03 1.3749752276e+04
2.8378227726e-03 1.4527868125e+04
3.0334533658e-03 1.5338032464e+04
3.2425699755e-03 1.6179869543e+04
3.4661025274e-03 1.7052741320e+04
3.7050447427e-03 1.7955674263e+04
3.9604585618e-03 1.8887348369e+04
4.2334804311e-03 1.9846045927e+04
4.5253229327e-03 2.0829588079e+04
4.8372847959e-03 2.1836371791e+04
5.1707518287e-03 2.2861162191e+04
5.5272071622e-03 2.3901209478e+04
5.9082354419e-03 2.4952170575e+04
6.3155302778e-03 2.6008406801e+04
6.7509030923e-03 2.7065267650e+04
7.2162891738e-03 2.8115757840e+04
7.7137574553e-03 2.9152811332e+04
8.2455193624e-03 3.0167771251e+04
8.8139399886e-03 3.1151597655e+04
9.4215450808e-03 3.2094557661e+04
1.0071036406e-02 3.2985791136e+04
1.0765301995e-02 3.3813649852e+04
1.1507427320e-02 3.4565414451e+04
1.2300713919e-02 3.5227699471e+04
1.3148685917e-02 3.5786482633e+04
1.4055115171e-02 3.6227253669e+04
1.5024030581e-02 3.6535402273e+04
1.6059739515e-02 3.6696547494e+04
1.7166847363e-02 3.6697079398e+04
1.8350275233e-02 3.6524688537e+04
1.9615285099e-02 3.6169317515e+04
2.0967502147e-02 3.5624058889e+04
2.2412935272e-02 3.4886148217e+04
2.3958012462e-02 3.3958198665e+04
2.5609601289e-02 3.2849247736e+04
2.7375046164e-02 3.1575669805e+04
2.9262196273e-02 3.0161732423e+04
3.1279440969e-02 2.8639681712e+04
3.3435747027e-02 2.7048968913e+04
3.5740699619e-02 2.5434632705e+04
3.8204550743e-02 2.3844620166e+04
4.0838252753e-02 2.2326104915e+04
4.3653514236e-02 2.0921034241e+04
4.6478152275e-02 1.9731580240e+04
4.9302790314e-02 1.8742375008e+04
5.2127432078e-02 1.7923529396e+04
5.4952070117e-02 1.7239769325e+04
5.7776708156e-02 1.6654031029e+04
6.0601349920e-02 1.6130041279e+04
6.3425987959e-02 1.5634984226e+04
6.6250629723e-02 1.5141518008e+04
6.9075264037e-02 1.4629807208e+04
7.1899905801e-02 1.4086378530e+04
7.4724547565e-02 1.3505961723e+04
7.7549181879e-02 1.2893623303e+04
8.0373823643e-02 1.2255677810e+04
8.3198465407e-02 1.1604651849e+04
8.6023099720e-02 1.0957294324e+04
8.8847741485e-02 1.0331275213e+04
9.1672383249e-02 9.7407869818e+03
9.5292858779e-02 9.0505702446e+03
9.8913334310e-02 8.4477542639e+03
1.0253380984e-01 7.9417455823e+03
1.0615429282e-01 7.5319397071e+03
1.0977476835e-01 7.2061784637e+03
1.1339524388e-01 6.9474055168e+03
1.1701571941e-01 6.7378148624e+03
1.2063620240e-01 6.5581566675e+03
1.2425667793e-01 6.3892341675e+03
1.2787716091e-01 6.2153470185e+03
1.3149763644e-01 6.0255222425e+03
1.3511811197e-01 5.8122247234e+03
1.3873858750e-01 5.5751098211e+03
1.4235906303e-01 5.3197649769e+03
1.4597953856e-01 5.0549894955e+03
1.4960001409e-01 4.7900297995e+03
1.5322048962e-01 4.5340758875e+03
1.5684096515e-01 4.2958916856e+03
1.6046145558e-01 4.0823032048e+03
1.6408193111e-01 3.8969492967e+03
1.6770240664e-01 3.7403725409e+03
1.7132288217e-01 3.6107259098e+03
1.7494335771e-01 3.5042814945e+03
1.7856383324e-01 3.4157788043e+03
1.8218430877e-01 3.3391122178e+03
1.8580478430e-01 3.2682514464e+03
1.8942527473e-01 3.1979286796e+03
1.9304575026e-01 3.1239454069e+03
1.9666622579e-01 3.0434225100e+03
2.0028670132e-01 2.9551201991e+03
2.0390717685e-01 2.8595532997e+03
2.0752765238e-01 2.7586225177e+03
2.1114812791e-01 2.6550316013e+03
2.1476860344e-01 2.5518507457e+03
2.1838907898e-01 2.4521684457e+03
2.2200956941e-01 2.3586410233e+03
2.2563004494e-01 2.2731643047e+03
2.2925052047e-01 2.1968228389e+03
2.3287099600e-01 2.1298743438e+03
2.3649147153e-01 2.0716908421e+03
2.4011194706e-01 2.0209706308e+03
2.4373242259e-01 1.9761343124e+03
2.4735289812e-01 1.9354510609e+03
2.5097337365e-01 1.8969915013e+03
2.5459384918e-01 1.8588999136e+03
2.5821432471e-01 1.8198355562e+03
2.6183480024e-01 1.7790609598e+03
2.6545527577e-01 1.7362635084e+03
2.6907578111e-01 1.6915099951e+03
2.7269625664e-01 1.6452792563e+03
2.7631673217e-01 1.5983581695e+03
2.7993720770e-01 1.5516908356e+03
2.8355768323e-01 1.5062643589e+03
2.8717815876e-01 1.4629560470e+03
2.9079863429e-01 1.4223838124e+03
2.9441910982e-01 1.3848863479e+03
2.9803958535e-01 1.3505757379e+03
3.0166006088e-01 1.3193423379e+03
3.0528053641e-01 1.2908558423e+03
3.0890101194e-01 1.2646134730e+03
3.1252148747e-01 1.2400223268e+03
3.1614196301e-01 1.2164847731e+03
3.1976243854e-01 1.1934706608e+03
3.2338291407e-01 1.1705446148e+03
3.2700338960e-01 1.1473876903e+03
3.3062389493e-01 1.1238374795e+03
3.3424437046e-01 1.0998952786e+03
3.3786484599e-01 1.0756800341e+03
3.4148532152e-01 1.0513941080e+03
3.4510579705e-01 1.0273152709e+03
3.4872627258e-01 1.0037445495e+03
3.5234674811e-01 9.8093684006e+02
3.5596722364e-01 9.5908451599e+02
3.5958769917e-01 9.3833382064e+02
3.6320817471e-01 9.1876672040e+02
3.6682865024e-01 9.0037177809e+02
3.7044912577e-01 8.8305368394e+02
3.7406960130e-01 8.6666459340e+02
3.7769007683e-01 8.5102555279e+02
3.8131055236e-01 8.3595341481e+02
3.8493102789e-01 8.2128333167e+02
3.8855153322e-01 8.0687210992e+02
3.9217200875e-01 7.9259386439e+02
3.9579248428e-01 7.7836060509e+02
3.9941295981e-01 7.6414572151e+02
4.0303343535e-01 7.4997887406e+02
4.0665391088e-01 7.3591747737e+02
4.1027438641e-01 7.2202580836e+02
4.1389486194e-01 7.0837393878e+02
4.1751533747e-01 6.9503941269e+02
4.2113581300e-01 6.8209794418e+02
4.2475628853e-01 6.6960664287e+02
4.2837676406e-01 6.5759234801e+02
4.3199723959e-01 6.4605422087e+02
4.3561771512e-01 6.3497037832e+02
4.3923819065e-01 6.2430635635e+02
4.4285866618e-01 6.1401587250e+02
4.4647914171e-01 6.0404528645e+02
4.5009964704e-01 5.9433531549e+02
4.5372012258e-01 5.8482812563e+02
4.5734059811e-01 5.7547846381e+02
4.6096107364e-01 5.6625907141e+02
4.6458154917e-01 5.5715626194e+02
4.6820202470e-01 5.4816351622e+02
4.7182250023e-01 5.3928304544e+02
4.7544297576e-01 5.3052712549e+02
4.7906345129e-01 5.2191664829e+02
4.8268392682e-01 5.1347597501e+02
4.8630440235e-01 5.0522786563e+02
4.8992487788e-01 4.9718886594e+02
4.9354535341e-01 4.8936530450e+02
4.9716582894e-01 4.8175775317e+02
5.0078630447e-01 4.7436552572e+02
5.0440680981e-01 4.6718461915e+02
5.0802725554e-01 4.6020199506e+02
5.1164776087e-01 4.5339725717e+02
5.1526820660e-01 4.4674825548e+02
5.1888871193e-01 4.4023730049e+02
5.2250915766e-01 4.3385127758e+02
5.2612966299e-01 4.2757985516e+02
5.2975010872e-01 4.2141224416e+02
5.3337061405e-01 4.1533982859e+02
5.3699105978e-01 4.0935879604e+02
5.4061156511e-01 4.0347166270e+02
5.4423207045e-01 3.9768506213e+02
5.4785251617e-01 3.9200406480e+02
5.5147302151e-01 3.8643126316e+02
5.5509346724e-01 3.8096818214e+02
5.5871397257e-01 3.7561832916e+02
5.6233441830e-01 3.7038566910e+02
5.6595492363e-01 3.6527134568e+02
5.6957536936e-01 3.6027162274e+02
5.7319587469e-01 3.5538009549e+02
5.7681632042e-01 3.5059058783e+02
5.8043682575e-01 3.4589890615e+02
6.2843209505e-01 2.9097785863e+02
7.6756852865e-01 1.8685980281e+02
9.3751013279e-01 1.1880411289e+02
1.1450772285e+00 7.4858288108e+01
1.3986002207e+00 4.6782982831e+01
1.7082554102e+00 2.9019675200e+01
2.0864677429e+00 1.7878359655e+01
2.5484168529e+00 1.0945872094e+01
3.1126427650e+00 6.6631939148e+00
3.8017895222e+00 4.0348334053e+00
4.6435198784e+00 2.4314087817e+00
5.6716070175e+00 1.4586270096e+00
