z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.0373823643e-02 1.1927912372e+04
8.3198465407e-02 1.1409052462e+04
8.6023099720e-02 1.0920137488e+04
8.8847741485e-02 1.0459106446e+04
9.1672383249e-02 1.0024059749e+04
9.5292858779e-02 9.5016417136e+03
9.8913334310e-02 9.0156531984e+03
1.0253380984e-01 8.5630316674e+03
1.0615429282e-01 8.1410033333e+03
1.0977476835e-01 7.7470574343e+03
1.1339524388e-01 7.3789148913e+03
1.1701571941e-01 7.0345083572e+03
1.2063620240e-01 6.7119595850e+03
1.2425667793e-01 6.4095631035e+03
1.2787716091e-01 6.1257646907e+03
1.3149763644e-01 5.8591511367e+03
1.3511811197e-01 5.6084324063e+03
1.3873858750e-01 5.3724317742e+03
1.4235906303e-01 5.1500742714e+03
1.4597953856e-01 4.9403768449e+03
1.4960001409e-01 4.7424395689e+03
1.5322048962e-01 4.5554377360e+03
1.5684096515e-01 4.3786147812e+03
1.6046145558e-01 4.2112752468e+03
1.6408193111e-01 4.0527817893e+03
1.6770240664e-01 3.9025459213e+03
1.7132288217e-01 3.7600261768e+03
1.7494335771e-01 3.6247232517e+03
1.7856383324e-01 3.4961762618e+03
1.8218430877e-01 3.3739593574e+03
1.8580478430e-01 3.2576786802e+03
1.8942527473e-01 3.1469691679e+03
1.9304575026e-01 3.0414938558e+03
1.9666622579e-01 2.9409388962e+03
2.0028670132e-01 2.8450133622e+03
2.0390717685e-01 2.7534469233e+03
2.0752765238e-01 2.6659881679e+03
2.1114812791e-01 2.5824030785e+03
2.1476860344e-01 2.5024736370e+03
2.1838907898e-01 2.4259965643e+03
2.2200956941e-01 2.3527818737e+03
2.2563004494e-01 2.2826530089e+03
2.2925052047e-01 2.2154440794e+03
2.3287099600e-01 2.1510002032e+03
2.3649147153e-01 2.0891763945e+03
2.4011194706e-01 2.0298368308e+03
2.4373242259e-01 1.9728541821e+03
2.4735289812e-01 1.9181089914e+03
2.5097337365e-01 1.8654891100e+03
2.5459384918e-01 1.8148891785e+03
2.5821432471e-01 1.7662101469e+03
2.6183480024e-01 1.7193588354e+03
2.6545527577e-01 1.6742475299e+03
2.6907578111e-01 1.6307932562e+03
2.7269625664e-01 1.5889188530e+03
2.7631673217e-01 1.5485505095e+03
2.7993720770e-01 1.5096189139e+03
2.8355768323e-01 1.4720586178e+03
2.8717815876e-01 1.4358077853e+03
2.9079863429e-01 1.4008079595e+03
2.9441910982e-01 1.3670038467e+03
2.9803958535e-01 1.3343431173e+03
3.0166006088e-01 1.3027762189e+03
3.0528053641e-01 1.2722562048e+03
3.0890101194e-01 1.2427385733e+03
3.1252148747e-01 1.2141811189e+03
3.1614196301e-01 1.1865437935e+03
3.1976243854e-01 1.1597885774e+03
3.2338291407e-01 1.1338793592e+03
3.2700338960e-01 1.1087818232e+03
3.3062389493e-01 1.0844631480e+03
3.3424437046e-01 1.0608927031e+03
3.3786484599e-01 1.0380407569e+03
3.4148532152e-01 1.0158791982e+03
3.4510579705e-01 9.9438125332e+02
3.4872627258e-01 9.7352141120e+02
3.5234674811e-01 9.5327535381e+02
3.5596722364e-01 9.3361989056e+02
3.5958769917e-01 9.1453289691e+02
3.6320817471e-01 8.9599325704e+02
3.6682865024e-01 8.7798080976e+02
3.7044912577e-01 8.6047629775e+02
3.7406960130e-01 8.4346132017e+02
3.7769007683e-01 8.2691828783e+02
3.8131055236e-01 8.1083038106e+02
3.8493102789e-01 7.9518151034e+02
3.8855153322e-01 7.7995615529e+02
3.9217200875e-01 7.6513982744e+02
3.9579248428e-01 7.5071828553e+02
3.9941295981e-01 7.3667800893e+02
4.0303343535e-01 7.2300604124e+02
4.0665391088e-01 7.0968996269e+02
4.1027438641e-01 6.9671786393e+02
4.1389486194e-01 6.8407832138e+02
4.1751533747e-01 6.7176037396e+02
4.2113581300e-01 6.5975350102e+02
4.2475628853e-01 6.4804760155e+02
4.2837676406e-01 6.3663297446e+02
4.3199723959e-01 6.2550030001e+02
4.3561771512e-01 6.1464062207e+02
4.3923819065e-01 6.0404533153e+02
4.4285866618e-01 5.9370615040e+02
4.4647914171e-01 5.8361511685e+02
4.5009964704e-01 5.7376449088e+02
4.5372012258e-01 5.6414706320e+02
4.5734059811e-01 5.5475565597e+02
4.6096107364e-01 5.4558343698e+02
4.6458154917e-01 5.3662382601e+02
4.6820202470e-01 5.2787048391e+02
4.7182250023e-01 5.1931730215e+02
4.7544297576e-01 5.1095839303e+02
4.7906345129e-01 5.0278808017e+02
4.8268392682e-01 4.9480088965e+02
4.8630440235e-01 4.8699154149e+02
4.8992487788e-01 4.7935494151e+02
4.9354535341e-01 4.7188617366e+02
4.9716582894e-01 4.6458049272e+02
5.0078630447e-01 4.5743331721e+02
5.0440680981e-01 4.5044016587e+02
5.0802725554e-01 4.4359693599e+02
5.1164776087e-01 4.3689927337e+02
5.1526820660e-01 4.3034340870e+02
5.1888871193e-01 4.2392526965e+02
5.2250915766e-01 4.1764133930e+02
5.2612966299e-01 4.1148780561e+02
5.2975010872e-01 4.0546138445e+02
5.3337061405e-01 3.9955850437e+02
5.3699105978e-01 3.9377609618e+02
5.4061156511e-01 3.8811081107e+02
5.4423207045e-01 3.8255968798e+02
5.4785251617e-01 3.7711985571e+02
5.5147302151e-01 3.7178826908e+02
5.5509346724e-01 3.6656232784e+02
5.5871397257e-01 3.6143917096e+02
5.6233441830e-01 3.5641636187e+02
5.6595492363e-01 3.5149121050e+02
5.6957536936e-01 3.4666143202e+02
5.7319587469e-01 3.4192449522e+02
5.7681632042e-01 3.3727825605e+02
5.8043682575e-01 3.3272033103e+02
6.2843209505e-01 2.7969928128e+02
7.6756852865e-01 1.7949896674e+02
9.3751013279e-01 1.1418257069e+02
1.1450772285e+00 7.2040105741e+01
1.3986002207e+00 4.5105091616e+01
1.7082554102e+00 2.8039672140e+01
2.0864677429e+00 1.7315079000e+01
2.5484168529e+00 1.0626118111e+01
3.1126427650e+00 6.4834791670e+00
3.8017895222e+00 3.9345950171e+00
4.6435198784e+00 2.3758232835e+00
5.6716070175e+00 1.4279310154e+00
