z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8717815876e-01 1.4629424497e+03
2.9079863429e-01 1.4223704254e+03
2.9441910982e-01 1.3848733095e+03
2.9803958535e-01 1.3505630690e+03
3.0166006088e-01 1.3193297568e+03
3.0528053641e-01 1.2908435321e+03
3.0890101194e-01 1.2646015534e+03
3.1252148747e-01 1.2400102222e+03
3.1614196301e-01 1.2164729104e+03
3.1976243854e-01 1.1934590010e+03
3.2338291407e-01 1.1705329627e+03
3.2700338960e-01 1.1473761367e+03
3.3062389493e-01 1.1238261997e+03
3.3424437046e-01 1.0998843782e+03
3.3786484599e-01 1.0756692764e+03
3.4148532152e-01 1.0513834738e+03
3.4510579705e-01 1.0273046514e+03
3.4872627258e-01 1.0037342978e+03
3.5234674811e-01 9.8092679150e+02
3.5596722364e-01 9.5907475628e+02
3.5958769917e-01 9.3832406663e+02
3.6320817471e-01 9.1875732708e+02
3.6682865024e-01 9.0036234535e+02
3.7044912577e-01 8.8304439678e+02
3.7406960130e-01 8.6665544251e+02
3.7769007683e-01 8.5101656618e+02
3.8131055236e-01 8.3594459497e+02
3.8493102789e-01 8.2127475270e+02
3.8855153322e-01 8.0686347340e+02
3.9217200875e-01 7.9258529922e+02
3.9579248428e-01 7.7835228699e+02
3.9941295981e-01 7.6413745496e+02
4.0303343535e-01 7.4997074278e+02
4.0665391088e-01 7.3590950467e+02
4.1027438641e-01 7.2201787638e+02
4.1389486194e-01 7.0836619801e+02
4.1751533747e-01 6.9503195187e+02
4.2113581300e-01 6.8209045598e+02
4.2475628853e-01 6.6959928101e+02
4.2837676406e-01 6.5758519226e+02
4.3199723959e-01 6.4604703543e+02
4.3561771512e-01 6.3496338386e+02
4.3923819065e-01 6.2429931998e+02
4.4285866618e-01 6.1400903257e+02
4.4647914171e-01 6.0403870242e+02
4.5009964704e-01 5.9432873886e+02
4.5372012258e-01 5.8482157120e+02
4.5734059811e-01 5.7547200144e+02
4.6096107364e-01 5.6625268711e+02
4.6458154917e-01 5.5714988484e+02
4.6820202470e-01 5.4815731812e+02
4.7182250023e-01 5.3927707914e+02
4.7544297576e-01 5.3052117980e+02
4.7906345129e-01 5.2191072215e+02
4.8268392682e-01 5.1347012681e+02
4.8630440235e-01 5.0522211906e+02
4.8992487788e-01 4.9718321979e+02
4.9354535341e-01 4.8935970551e+02
4.9716582894e-01 4.8175229765e+02
5.0078630447e-01 4.7436013049e+02
5.0440680981e-01 4.6717923613e+02
5.0802725554e-01 4.6019662870e+02
5.1164776087e-01 4.5339199976e+02
5.1526820660e-01 4.4674316512e+02
5.1888871193e-01 4.4023223314e+02
5.2250915766e-01 4.3384625403e+02
5.2612966299e-01 4.2757480303e+02
5.2975010872e-01 4.2140738323e+02
5.3337061405e-01 4.1533508489e+02
5.3699105978e-01 4.0935404831e+02
5.4061156511e-01 4.0346701497e+02
5.4423207045e-01 3.9768051385e+02
5.4785251617e-01 3.9199948681e+02
5.5147302151e-01 3.8642674745e+02
5.5509346724e-01 3.8096370258e+02
5.5871397257e-01 3.7561392329e+02
5.6233441830e-01 3.7038134143e+02
5.6595492363e-01 3.6526711130e+02
5.6957536936e-01 3.6026740927e+02
5.7319587469e-01 3.5537588671e+02
5.7681632042e-01 3.5058651961e+02
5.8043682575e-01 3.4589483507e+02
6.2843209505e-01 2.9097438669e+02
7.6756852865e-01 1.8685755068e+02
9.3751013279e-01 1.1880262204e+02
1.1450772285e+00 7.4857343674e+01
1.3986002207e+00 4.6782387608e+01
1.7082554102e+00 2.9019303445e+01
2.0864677429e+00 1.7878129676e+01
2.5484168529e+00 1.0945732003e+01
3.1126427650e+00 6.6631055678e+00
3.8017895222e+00 4.0347807324e+00
4.6435198784e+00 2.4313767879e+00
5.6716070175e+00 1.4586074717e+00
