z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.4285866618e-01 6.1401272939e+02
4.4647914171e-01 6.0404216362e+02
4.5009964704e-01 5.9433222302e+02
4.5372012258e-01 5.8482501564e+02
4.5734059811e-01 5.7547539470e+02
4.6096107364e-01 5.6625612349e+02
4.6458154917e-01 5.5715337930e+02
4.6820202470e-01 5.4816080814e+02
4.7182250023e-01 5.3928026789e+02
4.7544297576e-01 5.3052439223e+02
4.7906345129e-01 5.2191387807e+02
4.8268392682e-01 5.1347324960e+02
4.8630440235e-01 5.0522532174e+02
4.8992487788e-01 4.9718629532e+02
4.9354535341e-01 4.8936267294e+02
4.9716582894e-01 4.8175516061e+02
5.0078630447e-01 4.7436312666e+02
5.0440680981e-01 4.6718214929e+02
5.0802725554e-01 4.6019944621e+02
5.1164776087e-01 4.5339484070e+02
5.1526820660e-01 4.4674592658e+02
5.1888871193e-01 4.4023497955e+02
5.2250915766e-01 4.3384903153e+02
5.2612966299e-01 4.2757749253e+02
5.2975010872e-01 4.2140999551e+02
5.3337061405e-01 4.1533765974e+02
5.3699105978e-01 4.0935654649e+02
5.4061156511e-01 4.0346951691e+02
5.4423207045e-01 3.9768299932e+02
5.4785251617e-01 3.9200193571e+02
5.5147302151e-01 3.8642918722e+02
5.5509346724e-01 3.8096612871e+02
5.5871397257e-01 3.7561621585e+02
5.6233441830e-01 3.7038364748e+02
5.6595492363e-01 3.6526938970e+02
5.6957536936e-01 3.6026972673e+02
5.7319587469e-01 3.5537811879e+02
5.7681632042e-01 3.5058873209e+02
5.8043682575e-01 3.4589699622e+02
6.2843209505e-01 2.9097618972e+02
7.6756852865e-01 1.8685876203e+02
9.3751013279e-01 1.1880342675e+02
1.1450772285e+00 7.4857846017e+01
1.3986002207e+00 4.6782707951e+01
1.7082554102e+00 2.9019504812e+01
2.0864677429e+00 1.7878255453e+01
2.5484168529e+00 1.0945807199e+01
3.1126427650e+00 6.6631537058e+00
3.8017895222e+00 4.0348088954e+00
4.6435198784e+00 2.4313938383e+00
5.6716070175e+00 1.4586181748e+00
