z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0765301995e-02 3.3813422145e+04
1.1507427320e-02 3.4565191615e+04
1.2300713919e-02 3.5227487808e+04
1.3148685917e-02 3.5786269074e+04
1.4055115171e-02 3.6227040729e+04
1.5024030581e-02 3.6535188094e+04
1.6059739515e-02 3.6696353617e+04
1.7166847363e-02 3.6696882567e+04
1.8350275233e-02 3.6524508701e+04
1.9615285099e-02 3.6169142799e+04
2.0967502147e-02 3.5623891375e+04
2.2412935272e-02 3.4885999483e+04
2.3958012462e-02 3.3958057997e+04
2.5609601289e-02 3.2849117830e+04
2.7375046164e-02 3.1575549480e+04
2.9262196273e-02 3.0161628299e+04
3.1279440969e-02 2.8639593270e+04
3.3435747027e-02 2.7048885413e+04
3.5740699619e-02 2.5434565839e+04
3.8204550743e-02 2.3844555902e+04
4.0838252753e-02 2.2326052101e+04
4.3653514236e-02 2.0920988375e+04
4.6478152275e-02 1.9731541361e+04
4.9302790314e-02 1.8742342136e+04
5.2127432078e-02 1.7923498932e+04
5.4952070117e-02 1.7239743552e+04
5.7776708156e-02 1.6654010349e+04
6.0601349920e-02 1.6130020980e+04
6.3425987959e-02 1.5634967108e+04
6.6250629723e-02 1.5141501309e+04
6.9075264037e-02 1.4629791649e+04
7.1899905801e-02 1.4086363387e+04
7.4724547565e-02 1.3505952738e+04
7.7549181879e-02 1.2893615335e+04
8.0373823643e-02 1.2255669185e+04
8.3198465407e-02 1.1604646228e+04
8.6023099720e-02 1.0957289185e+04
8.8847741485e-02 1.0331270112e+04
9.1672383249e-02 9.7407812616e+03
9.5292858779e-02 9.0505682897e+03
9.8913334310e-02 8.4477513654e+03
1.0253380984e-01 7.9417432184e+03
1.0615429282e-01 7.5319402096e+03
1.0977476835e-01 7.2061783372e+03
1.1339524388e-01 6.9474044899e+03
1.1701571941e-01 6.7378131503e+03
1.2063620240e-01 6.5581582706e+03
1.2425667793e-01 6.3892354333e+03
1.2787716091e-01 6.2153487968e+03
1.3149763644e-01 6.0255232713e+03
1.3511811197e-01 5.8122256120e+03
1.3873858750e-01 5.5751105324e+03
1.4235906303e-01 5.3197656737e+03
1.4597953856e-01 5.0549903312e+03
1.4960001409e-01 4.7900297952e+03
1.5322048962e-01 4.5340770119e+03
1.5684096515e-01 4.2958920952e+03
1.6046145558e-01 4.0823027178e+03
1.6408193111e-01 3.8969509173e+03
1.6770240664e-01 3.7403736020e+03
1.7132288217e-01 3.6107280197e+03
1.7494335771e-01 3.5042821376e+03
1.7856383324e-01 3.4157798265e+03
1.8218430877e-01 3.3391133724e+03
1.8580478430e-01 3.2682525064e+03
1.8942527473e-01 3.1979291609e+03
1.9304575026e-01 3.1239469419e+03
1.9666622579e-01 3.0434235645e+03
2.0028670132e-01 2.9551214460e+03
2.0390717685e-01 2.8595548429e+03
2.0752765238e-01 2.7586240552e+03
2.1114812791e-01 2.6550329087e+03
2.1476860344e-01 2.5518520960e+03
2.1838907898e-01 2.4521696047e+03
2.2200956941e-01 2.3586422733e+03
2.2563004494e-01 2.2731651982e+03
2.2925052047e-01 2.1968239807e+03
2.3287099600e-01 2.1298752901e+03
2.3649147153e-01 2.0716919170e+03
2.4011194706e-01 2.0209713847e+03
2.4373242259e-01 1.9761352624e+03
2.4735289812e-01 1.9354520670e+03
2.5097337365e-01 1.8969922656e+03
2.5459384918e-01 1.8589010146e+03
2.5821432471e-01 1.8198363496e+03
2.6183480024e-01 1.7790616289e+03
2.6545527577e-01 1.7362643191e+03
2.6907578111e-01 1.6915109982e+03
2.7269625664e-01 1.6452802614e+03
2.7631673217e-01 1.5983592577e+03
2.7993720770e-01 1.5516918621e+03
2.8355768323e-01 1.5062652632e+03
2.8717815876e-01 1.4629570641e+03
2.9079863429e-01 1.4223845258e+03
2.9441910982e-01 1.3848872716e+03
2.9803958535e-01 1.3505764178e+03
3.0166006088e-01 1.3193431439e+03
3.0528053641e-01 1.2908563975e+03
3.0890101194e-01 1.2646143957e+03
3.1252148747e-01 1.2400232184e+03
3.1614196301e-01 1.2164855781e+03
3.1976243854e-01 1.1934716070e+03
3.2338291407e-01 1.1705453350e+03
3.2700338960e-01 1.1473884128e+03
3.3062389493e-01 1.1238379926e+03
3.3424437046e-01 1.0998959110e+03
3.3786484599e-01 1.0756806307e+03
3.4148532152e-01 1.0513948697e+03
3.4510579705e-01 1.0273157296e+03
3.4872627258e-01 1.0037451830e+03
3.5234674811e-01 9.8093745015e+02
3.5596722364e-01 9.5908514763e+02
3.5958769917e-01 9.3833444059e+02
3.6320817471e-01 9.1876736517e+02
3.6682865024e-01 9.0037244245e+02
3.7044912577e-01 8.8305424418e+02
3.7406960130e-01 8.6666507468e+02
3.7769007683e-01 8.5102624514e+02
3.8131055236e-01 8.3595409253e+02
3.8493102789e-01 8.2128408542e+02
3.8855153322e-01 8.0687266053e+02
3.9217200875e-01 7.9259439133e+02
3.9579248428e-01 7.7836111956e+02
3.9941295981e-01 7.6414629063e+02
4.0303343535e-01 7.4997936714e+02
4.0665391088e-01 7.3591789682e+02
4.1027438641e-01 7.2202639133e+02
4.1389486194e-01 7.0837441302e+02
4.1751533747e-01 6.9503986563e+02
4.2113581300e-01 6.8209843363e+02
4.2475628853e-01 6.6960705255e+02
4.2837676406e-01 6.5759281269e+02
4.3199723959e-01 6.4605456615e+02
4.3561771512e-01 6.3497092385e+02
4.3923819065e-01 6.2430676023e+02
4.4285866618e-01 6.1401631259e+02
4.4647914171e-01 6.0404574471e+02
4.5009964704e-01 5.9433582526e+02
4.5372012258e-01 5.8482850909e+02
4.5734059811e-01 5.7547887526e+02
4.6096107364e-01 5.6625948913e+02
4.6458154917e-01 5.5715657596e+02
4.6820202470e-01 5.4816397539e+02
4.7182250023e-01 5.3928340927e+02
4.7544297576e-01 5.3052769573e+02
4.7906345129e-01 5.2191711424e+02
4.8268392682e-01 5.1347634452e+02
4.8630440235e-01 5.0522834444e+02
4.8992487788e-01 4.9718926105e+02
4.9354535341e-01 4.8936563733e+02
4.9716582894e-01 4.8175820030e+02
5.0078630447e-01 4.7436599336e+02
5.0440680981e-01 4.6718488411e+02
5.0802725554e-01 4.6020228397e+02
5.1164776087e-01 4.5339756911e+02
5.1526820660e-01 4.4674858519e+02
5.1888871193e-01 4.4023765464e+02
5.2250915766e-01 4.3385165321e+02
5.2612966299e-01 4.2758002027e+02
5.2975010872e-01 4.2141257783e+02
5.3337061405e-01 4.1534014274e+02
5.3699105978e-01 4.0935904173e+02
5.4061156511e-01 4.0347206803e+02
5.4423207045e-01 3.9768534372e+02
5.4785251617e-01 3.9200437870e+02
5.5147302151e-01 3.8643154528e+02
5.5509346724e-01 3.8096848878e+02
5.5871397257e-01 3.7561861462e+02
5.6233441830e-01 3.7038594042e+02
5.6595492363e-01 3.6527161407e+02
5.6957536936e-01 3.6027192407e+02
5.7319587469e-01 3.5538036566e+02
5.7681632042e-01 3.5059089328e+02
5.8043682575e-01 3.4589918320e+02
6.2843209505e-01 2.9097800973e+02
7.6756852865e-01 1.8685997995e+02
9.3751013279e-01 1.1880419351e+02
1.1450772285e+00 7.4858339427e+01
1.3986002207e+00 4.6783022047e+01
1.7082554102e+00 2.9019696840e+01
2.0864677429e+00 1.7878374066e+01
2.5484168529e+00 1.0945881885e+01
3.1126427650e+00 6.6631992692e+00
3.8017895222e+00 4.0348364860e+00
4.6435198784e+00 2.4314110991e+00
5.6716070175e+00 1.4586285895e+00
