z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.8847741485e-02 1.0331059034e+04
9.1672383249e-02 9.7406049379e+03
9.5292858779e-02 9.0504310871e+03
9.8913334310e-02 8.4476451065e+03
1.0253380984e-01 7.9416631489e+03
1.0615429282e-01 7.5318807599e+03
1.0977476835e-01 7.2061370998e+03
1.1339524388e-01 6.9473798870e+03
1.1701571941e-01 6.7378009095e+03
1.2063620240e-01 6.5581561949e+03
1.2425667793e-01 6.3892445319e+03
1.2787716091e-01 6.2153675008e+03
1.3149763644e-01 6.0255351205e+03
1.3511811197e-01 5.8122449815e+03
1.3873858750e-01 5.5751368753e+03
1.4235906303e-01 5.3197972940e+03
1.4597953856e-01 5.0550259775e+03
1.4960001409e-01 4.7900698457e+03
1.5322048962e-01 4.5341185624e+03
1.5684096515e-01 4.2959367162e+03
1.6046145558e-01 4.0823486986e+03
1.6408193111e-01 3.8969971807e+03
1.6770240664e-01 3.7404217506e+03
1.7132288217e-01 3.6107771553e+03
1.7494335771e-01 3.5043333894e+03
1.7856383324e-01 3.4158311924e+03
1.8218430877e-01 3.3391662271e+03
1.8580478430e-01 3.2683059085e+03
1.8942527473e-01 3.1979840905e+03
1.9304575026e-01 3.1240025694e+03
1.9666622579e-01 3.0434789529e+03
2.0028670132e-01 2.9551771535e+03
2.0390717685e-01 2.8596095804e+03
2.0752765238e-01 2.7586785618e+03
2.1114812791e-01 2.6550865668e+03
2.1476860344e-01 2.5519056949e+03
2.1838907898e-01 2.4522218164e+03
2.2200956941e-01 2.3586933710e+03
2.2563004494e-01 2.2732150766e+03
2.2925052047e-01 2.1968728132e+03
2.3287099600e-01 2.1299235101e+03
2.3649147153e-01 2.0717402453e+03
2.4011194706e-01 2.0210193467e+03
2.4373242259e-01 1.9761824565e+03
2.4735289812e-01 1.9354990160e+03
2.5097337365e-01 1.8970391558e+03
2.5459384918e-01 1.8589471141e+03
2.5821432471e-01 1.8198820749e+03
2.6183480024e-01 1.7791071327e+03
2.6545527577e-01 1.7363088265e+03
2.6907578111e-01 1.6915545596e+03
2.7269625664e-01 1.6453232206e+03
2.7631673217e-01 1.5984013614e+03
2.7993720770e-01 1.5517331701e+03
2.8355768323e-01 1.5063056867e+03
2.8717815876e-01 1.4629967832e+03
2.9079863429e-01 1.4224233258e+03
2.9441910982e-01 1.3849251389e+03
2.9803958535e-01 1.3506138362e+03
3.0166006088e-01 1.3193800689e+03
3.0528053641e-01 1.2908928908e+03
3.0890101194e-01 1.2646501302e+03
3.1252148747e-01 1.2400582947e+03
3.1614196301e-01 1.2165205399e+03
3.1976243854e-01 1.1935057940e+03
3.2338291407e-01 1.1705793790e+03
3.2700338960e-01 1.1474217637e+03
3.3062389493e-01 1.1238710538e+03
3.3424437046e-01 1.0999284269e+03
3.3786484599e-01 1.0757124729e+03
3.4148532152e-01 1.0514262166e+03
3.4510579705e-01 1.0273466091e+03
3.4872627258e-01 1.0037753339e+03
3.5234674811e-01 9.8096705561e+02
3.5596722364e-01 9.5911428994e+02
3.5958769917e-01 9.3836307718e+02
3.6320817471e-01 9.1879549701e+02
3.6682865024e-01 9.0040004377e+02
3.7044912577e-01 8.8308150140e+02
3.7406960130e-01 8.6669192716e+02
3.7769007683e-01 8.5105257576e+02
3.8131055236e-01 8.3597999094e+02
3.8493102789e-01 8.2130956036e+02
3.8855153322e-01 8.0689787105e+02
3.9217200875e-01 7.9261926679e+02
3.9579248428e-01 7.7838559799e+02
3.9941295981e-01 7.6417041071e+02
4.0303343535e-01 7.5000328444e+02
4.0665391088e-01 7.3594138505e+02
4.1027438641e-01 7.2204930727e+02
4.1389486194e-01 7.0839717216e+02
4.1751533747e-01 6.9506225783e+02
4.2113581300e-01 6.8212043815e+02
4.2475628853e-01 6.6962865253e+02
4.2837676406e-01 6.5761407967e+02
4.3199723959e-01 6.4607549652e+02
4.3561771512e-01 6.3499152250e+02
4.3923819065e-01 6.2432700649e+02
4.4285866618e-01 6.1403633356e+02
4.4647914171e-01 6.0406546339e+02
4.5009964704e-01 5.9435523699e+02
4.5372012258e-01 5.8484771844e+02
4.5734059811e-01 5.7549779107e+02
4.6096107364e-01 5.6627814030e+02
4.6458154917e-01 5.5717504087e+02
4.6820202470e-01 5.4818210579e+02
4.7182250023e-01 5.3930132816e+02
4.7544297576e-01 5.3054521019e+02
4.7906345129e-01 5.2193440770e+02
4.8268392682e-01 5.1349347211e+02
4.8630440235e-01 5.0524518824e+02
4.8992487788e-01 4.9720581801e+02
4.9354535341e-01 4.8938192961e+02
4.9716582894e-01 4.8177424780e+02
5.0078630447e-01 4.7438186664e+02
5.0440680981e-01 4.6720066400e+02
5.0802725554e-01 4.6021782062e+02
5.1164776087e-01 4.5341286185e+02
5.1526820660e-01 4.4676368237e+02
5.1888871193e-01 4.4025252540e+02
5.2250915766e-01 4.3386625458e+02
5.2612966299e-01 4.2759458730e+02
5.2975010872e-01 4.2142683326e+02
5.3337061405e-01 4.1535424999e+02
5.3699105978e-01 4.0937303247e+02
5.4061156511e-01 4.0348576267e+02
5.4423207045e-01 3.9769896348e+02
5.4785251617e-01 3.9201775355e+02
5.5147302151e-01 3.8644476017e+02
5.5509346724e-01 3.8098143286e+02
5.5871397257e-01 3.7563144075e+02
5.6233441830e-01 3.7039870210e+02
5.6595492363e-01 3.6528423612e+02
5.6957536936e-01 3.6028428307e+02
5.7319587469e-01 3.5539261452e+02
5.7681632042e-01 3.5060295670e+02
5.8043682575e-01 3.4591111957e+02
6.2843209505e-01 2.9098821210e+02
7.6756852865e-01 1.8686665134e+02
9.3751013279e-01 1.1880851373e+02
1.1450772285e+00 7.4861091940e+01
1.3986002207e+00 4.6784756813e+01
1.7082554102e+00 2.9020780957e+01
2.0864677429e+00 1.7879045113e+01
2.5484168529e+00 1.0946295477e+01
3.1126427650e+00 6.6634518474e+00
3.8017895222e+00 4.0349911845e+00
4.6435198784e+00 2.4315060039e+00
5.6716070175e+00 1.4586861197e+00
