z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4597953856e-01 4.9404022655e+03
1.4960001409e-01 4.7424666433e+03
1.5322048962e-01 4.5554661729e+03
1.5684096515e-01 4.3786443283e+03
1.6046145558e-01 4.2113056854e+03
1.6408193111e-01 4.0528129296e+03
1.6770240664e-01 3.9025775989e+03
1.7132288217e-01 3.7600582490e+03
1.7494335771e-01 3.6247555950e+03
1.7856383324e-01 3.4962087692e+03
1.8218430877e-01 3.3739919362e+03
1.8580478430e-01 3.2577112504e+03
1.8942527473e-01 3.1470016605e+03
1.9304575026e-01 3.0415262113e+03
1.9666622579e-01 2.9409710636e+03
2.0028670132e-01 2.8450452978e+03
2.0390717685e-01 2.7534785898e+03
2.0752765238e-01 2.6660195339e+03
2.1114812791e-01 2.5824341171e+03
2.1476860344e-01 2.5025043260e+03
2.1838907898e-01 2.4260268851e+03
2.2200956941e-01 2.3528118112e+03
2.2563004494e-01 2.2826825507e+03
2.2925052047e-01 2.2154732158e+03
2.3287099600e-01 2.1510289268e+03
2.3649147153e-01 2.0892046998e+03
2.4011194706e-01 2.0298647140e+03
2.4373242259e-01 1.9728816408e+03
2.4735289812e-01 1.9181360246e+03
2.5097337365e-01 1.8655157179e+03
2.5459384918e-01 1.8149153623e+03
2.5821432471e-01 1.7662359086e+03
2.6183480024e-01 1.7193841776e+03
2.6545527577e-01 1.6742724560e+03
2.6907578111e-01 1.6308177701e+03
2.7269625664e-01 1.5889429591e+03
2.7631673217e-01 1.5485742126e+03
2.7993720770e-01 1.5096422191e+03
2.8355768323e-01 1.4720815305e+03
2.8717815876e-01 1.4358303110e+03
2.9079863429e-01 1.4008301041e+03
2.9441910982e-01 1.3670256161e+03
2.9803958535e-01 1.3343645175e+03
3.0166006088e-01 1.3027972562e+03
3.0528053641e-01 1.2722768852e+03
3.0890101194e-01 1.2427589031e+03
3.1252148747e-01 1.2142011044e+03
3.1614196301e-01 1.1865634408e+03
3.1976243854e-01 1.1598078929e+03
3.2338291407e-01 1.1338983490e+03
3.2700338960e-01 1.1088004934e+03
3.3062389493e-01 1.0844815047e+03
3.3424437046e-01 1.0609107524e+03
3.3786484599e-01 1.0380585047e+03
3.4148532152e-01 1.0158966505e+03
3.4510579705e-01 9.9439841582e+02
3.4872627258e-01 9.7353828965e+02
3.5234674811e-01 9.5329195385e+02
3.5596722364e-01 9.3363621773e+02
3.5958769917e-01 9.1454895666e+02
3.6320817471e-01 8.9600905474e+02
3.6682865024e-01 8.7799635065e+02
3.7044912577e-01 8.6049158699e+02
3.7406960130e-01 8.4347636284e+02
3.7769007683e-01 8.2693308888e+02
3.8131055236e-01 8.1084494536e+02
3.8493102789e-01 7.9519584266e+02
3.8855153322e-01 7.7997026029e+02
3.9217200875e-01 7.6515370971e+02
3.9579248428e-01 7.5073194955e+02
3.9941295981e-01 7.3669145907e+02
4.0303343535e-01 7.2301928180e+02
4.0665391088e-01 7.0970299785e+02
4.1027438641e-01 6.9673069781e+02
4.1389486194e-01 6.8409095800e+02
4.1751533747e-01 6.7177281724e+02
4.2113581300e-01 6.5976575481e+02
4.2475628853e-01 6.4805966960e+02
4.2837676406e-01 6.3664486044e+02
4.3199723959e-01 6.2551200751e+02
4.3561771512e-01 6.1465215461e+02
4.3923819065e-01 6.0405669253e+02
4.4285866618e-01 5.9371734322e+02
4.4647914171e-01 5.8362614477e+02
4.5009964704e-01 5.7377535710e+02
4.5372012258e-01 5.6415777085e+02
4.5734059811e-01 5.5476620812e+02
4.6096107364e-01 5.4559383661e+02
4.6458154917e-01 5.3663407606e+02
4.6820202470e-01 5.2788058722e+02
4.7182250023e-01 5.1932726153e+02
4.7544297576e-01 5.1096821120e+02
4.7906345129e-01 5.0279775981e+02
4.8268392682e-01 4.9481043337e+02
4.8630440235e-01 4.8700095183e+02
4.8992487788e-01 4.7936422097e+02
4.9354535341e-01 4.7189532468e+02
4.9716582894e-01 4.6458951768e+02
5.0078630447e-01 4.5744221844e+02
5.0440680981e-01 4.5044894565e+02
5.0802725554e-01 4.4360559654e+02
5.1164776087e-01 4.3690781687e+02
5.1526820660e-01 4.3035183729e+02
5.1888871193e-01 4.2393358540e+02
5.2250915766e-01 4.1764954426e+02
5.2612966299e-01 4.1149590176e+02
5.2975010872e-01 4.0546937374e+02
5.3337061405e-01 3.9956638871e+02
5.3699105978e-01 3.9378387743e+02
5.4061156511e-01 3.8811849106e+02
5.4423207045e-01 3.8256726849e+02
5.4785251617e-01 3.7712733849e+02
5.5147302151e-01 3.7179565583e+02
5.5509346724e-01 3.6656962024e+02
5.5871397257e-01 3.6144637063e+02
5.6233441830e-01 3.5642347042e+02
5.6595492363e-01 3.5149822949e+02
5.6957536936e-01 3.4666836299e+02
5.7319587469e-01 3.4193133967e+02
5.7681632042e-01 3.3728501545e+02
5.8043682575e-01 3.3272700682e+02
6.2843209505e-01 2.7970497106e+02
7.6756852865e-01 1.7950272213e+02
9.3751013279e-01 1.1418500968e+02
1.1450772285e+00 7.2041668505e+01
1.3986002207e+00 4.5106081433e+01
1.7082554102e+00 2.8040292803e+01
2.0864677429e+00 1.7315464768e+01
2.5484168529e+00 1.0626356012e+01
3.1126427650e+00 6.4836248553e+00
3.8017895222e+00 3.9346836753e+00
4.6435198784e+00 2.3758769299e+00
5.6716070175e+00 1.4279633091e+00
