z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6907578111e-01 1.6915812509e+03
2.7269625664e-01 1.6453490733e+03
2.7631673217e-01 1.5984267339e+03
2.7993720770e-01 1.5517580550e+03
2.8355768323e-01 1.5063300756e+03
2.8717815876e-01 1.4630205333e+03
2.9079863429e-01 1.4224467558e+03
2.9441910982e-01 1.3849482329e+03
2.9803958535e-01 1.3506365833e+03
3.0166006088e-01 1.3194021023e+03
3.0528053641e-01 1.2909148703e+03
3.0890101194e-01 1.2646715960e+03
3.1252148747e-01 1.2400796328e+03
3.1614196301e-01 1.2165414987e+03
3.1976243854e-01 1.1935266021e+03
3.2338291407e-01 1.1705997512e+03
3.2700338960e-01 1.1474418054e+03
3.3062389493e-01 1.1238907767e+03
3.3424437046e-01 1.0999478739e+03
3.3786484599e-01 1.0757317673e+03
3.4148532152e-01 1.0514449421e+03
3.4510579705e-01 1.0273649337e+03
3.4872627258e-01 1.0037934550e+03
3.5234674811e-01 9.8098487152e+02
3.5596722364e-01 9.5913169523e+02
3.5958769917e-01 9.3838019892e+02
3.6320817471e-01 9.1881238401e+02
3.6682865024e-01 9.0041646405e+02
3.7044912577e-01 8.8309784527e+02
3.7406960130e-01 8.6670793786e+02
3.7769007683e-01 8.5106853484e+02
3.8131055236e-01 8.3599568707e+02
3.8493102789e-01 8.2132498875e+02
3.8855153322e-01 8.0691318925e+02
3.9217200875e-01 7.9263426430e+02
3.9579248428e-01 7.7840031923e+02
3.9941295981e-01 7.6418491010e+02
4.0303343535e-01 7.5001745267e+02
4.0665391088e-01 7.3595541844e+02
4.1027438641e-01 7.2206317952e+02
4.1389486194e-01 7.0841069905e+02
4.1751533747e-01 6.9507554593e+02
4.2113581300e-01 6.8213342541e+02
4.2475628853e-01 6.6964155713e+02
4.2837676406e-01 6.5762688876e+02
4.3199723959e-01 6.4608800993e+02
4.3561771512e-01 6.3500386624e+02
4.3923819065e-01 6.2433919909e+02
4.4285866618e-01 6.1404832341e+02
4.4647914171e-01 6.0407724319e+02
4.5009964704e-01 5.9436687509e+02
4.5372012258e-01 5.8485924390e+02
4.5734059811e-01 5.7550916827e+02
4.6096107364e-01 5.6628934796e+02
4.6458154917e-01 5.5718593139e+02
4.6820202470e-01 5.4819307569e+02
4.7182250023e-01 5.3931209047e+02
4.7544297576e-01 5.3055571921e+02
4.7906345129e-01 5.2194481483e+02
4.8268392682e-01 5.1350370577e+02
4.8630440235e-01 5.0525531011e+02
4.8992487788e-01 4.9721569571e+02
4.9354535341e-01 4.8939176317e+02
4.9716582894e-01 4.8178396581e+02
5.0078630447e-01 4.7439139699e+02
5.0440680981e-01 4.6720997678e+02
5.0802725554e-01 4.6022706246e+02
5.1164776087e-01 4.5342205294e+02
5.1526820660e-01 4.4677273529e+02
5.1888871193e-01 4.4026142986e+02
5.2250915766e-01 4.3387514133e+02
5.2612966299e-01 4.2760329213e+02
5.2975010872e-01 4.2143545578e+02
5.3337061405e-01 4.1536276727e+02
5.3699105978e-01 4.0938134815e+02
5.4061156511e-01 4.0349399392e+02
5.4423207045e-01 3.9770712669e+02
5.4785251617e-01 3.9202583377e+02
5.5147302151e-01 3.8645265880e+02
5.5509346724e-01 3.8098931436e+02
5.5871397257e-01 3.7563917519e+02
5.6233441830e-01 3.7040629604e+02
5.6595492363e-01 3.6529173466e+02
5.6957536936e-01 3.6029173852e+02
5.7319587469e-01 3.5539988553e+02
5.7681632042e-01 3.5061023210e+02
5.8043682575e-01 3.4591829534e+02
6.2843209505e-01 2.9099426974e+02
7.6756852865e-01 1.8687064030e+02
9.3751013279e-01 1.1881110078e+02
1.1450772285e+00 7.4862729443e+01
1.3986002207e+00 4.6785794160e+01
1.7082554102e+00 2.9021428037e+01
2.0864677429e+00 1.7879447658e+01
2.5484168529e+00 1.0946541516e+01
3.1126427650e+00 6.6636044583e+00
3.8017895222e+00 4.0350848772e+00
4.6435198784e+00 2.4315621588e+00
5.6716070175e+00 1.4587207658e+00
