z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2200956941e-01 2.3586312869e+03
2.2563004494e-01 2.2728695168e+03
2.2925052047e-01 2.1962466745e+03
2.3287099600e-01 2.1290513450e+03
2.3649147153e-01 2.0706815534e+03
2.4011194706e-01 2.0198494563e+03
2.4373242259e-01 1.9749816505e+03
2.4735289812e-01 1.9343433995e+03
2.5097337365e-01 1.8959952750e+03
2.5459384918e-01 1.8580635922e+03
2.5821432471e-01 1.8191836727e+03
2.6183480024e-01 1.7785942250e+03
2.6545527577e-01 1.7359629025e+03
2.6907578111e-01 1.6913395167e+03
2.7269625664e-01 1.6451905227e+03
2.7631673217e-01 1.5982992945e+03
2.7993720770e-01 1.5516118505e+03
2.8355768323e-01 1.5061234156e+03
2.8717815876e-01 1.4627229364e+03
2.9079863429e-01 1.4220430412e+03
2.9441910982e-01 1.3844367476e+03
2.9803958535e-01 1.3500280804e+03
3.0166006088e-01 1.3187183238e+03
3.0528053641e-01 1.2901839038e+03
3.0890101194e-01 1.2639251911e+03
3.1252148747e-01 1.2393482775e+03
3.1614196301e-01 1.2158516922e+03
3.1976243854e-01 1.1928983968e+03
3.2338291407e-01 1.1700452290e+03
3.2700338960e-01 1.1469640770e+03
3.3062389493e-01 1.1234840283e+03
3.3424437046e-01 1.0995998397e+03
3.3786484599e-01 1.0754251502e+03
3.4148532152e-01 1.0511607191e+03
3.4510579705e-01 1.0270835355e+03
3.4872627258e-01 1.0034978135e+03
3.5234674811e-01 9.8066219063e+02
3.5596722364e-01 9.5877389688e+02
3.5958769917e-01 9.3798428307e+02
3.6320817471e-01 9.1838077169e+02
3.6682865024e-01 8.9995620358e+02
3.7044912577e-01 8.8261821540e+02
3.7406960130e-01 8.6622049801e+02
3.7769007683e-01 8.5058487890e+02
3.8131055236e-01 8.3552642976e+02
3.8493102789e-01 8.2087837226e+02
3.8855153322e-01 8.0649464933e+02
3.9217200875e-01 7.9224634556e+02
3.9579248428e-01 7.7804245888e+02
3.9941295981e-01 7.6385334427e+02
4.0303343535e-01 7.4970663008e+02
4.0665391088e-01 7.3565858130e+02
4.1027438641e-01 7.2177307584e+02
4.1389486194e-01 7.0812099954e+02
4.1751533747e-01 6.9478044780e+02
4.2113581300e-01 6.8182921354e+02
4.2475628853e-01 6.6932623384e+02
4.2837676406e-01 6.5730029661e+02
4.3199723959e-01 6.4575185560e+02
4.3561771512e-01 6.3466099624e+02
4.3923819065e-01 6.2399328393e+02
4.4285866618e-01 6.1370359577e+02
4.4647914171e-01 6.0373773384e+02
4.5009964704e-01 5.9403565189e+02
4.5372012258e-01 5.8453891702e+02
4.5734059811e-01 5.7520114588e+02
4.6096107364e-01 5.6599395391e+02
4.6458154917e-01 5.5690256901e+02
4.6820202470e-01 5.4791993286e+02
4.7182250023e-01 5.3904725545e+02
4.7544297576e-01 5.3029663678e+02
4.7906345129e-01 5.2168894936e+02
4.8268392682e-01 5.1324889734e+02
4.8630440235e-01 5.0499987406e+02
4.8992487788e-01 4.9695871869e+02
4.9354535341e-01 4.8913243914e+02
4.9716582894e-01 4.8152259832e+02
5.0078630447e-01 4.7412874249e+02
5.0440680981e-01 4.6694703999e+02
5.0802725554e-01 4.5996513872e+02
5.1164776087e-01 4.5316246869e+02
5.1526820660e-01 4.4651689699e+02
5.1888871193e-01 4.4001027361e+02
5.2250915766e-01 4.3362943981e+02
5.2612966299e-01 4.2736325350e+02
5.2975010872e-01 4.2120105156e+02
5.3337061405e-01 4.1513373378e+02
5.3699105978e-01 4.0915709037e+02
5.4061156511e-01 4.0327366737e+02
5.4423207045e-01 3.9748986770e+02
5.4785251617e-01 3.9181083386e+02
5.5147302151e-01 3.8623928835e+02
5.5509346724e-01 3.8077692012e+02
5.5871397257e-01 3.7542753563e+02
5.6233441830e-01 3.7019524385e+02
5.6595492363e-01 3.6508135560e+02
5.6957536936e-01 3.6008229130e+02
5.7319587469e-01 3.5519174887e+02
5.7681632042e-01 3.5040372873e+02
5.8043682575e-01 3.4571386983e+02
6.2843209505e-01 2.9082038276e+02
7.6756852865e-01 1.8675025495e+02
9.3751013279e-01 1.1872975592e+02
1.1450772285e+00 7.4808806611e+01
1.3986002207e+00 4.6750571964e+01
1.7082554102e+00 2.8998751208e+01
2.0864677429e+00 1.7865009318e+01
2.5484168529e+00 1.0937445397e+01
3.1126427650e+00 6.6579253618e+00
3.8017895222e+00 4.0315673380e+00
4.6435198784e+00 2.4294004032e+00
5.6716070175e+00 1.4574003098e+00
