z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6183480024e-01 1.7785674187e+03
2.6545527577e-01 1.7359367336e+03
2.6907578111e-01 1.6913132831e+03
2.7269625664e-01 1.6451649275e+03
2.7631673217e-01 1.5982740980e+03
2.7993720770e-01 1.5515872309e+03
2.8355768323e-01 1.5060993467e+03
2.8717815876e-01 1.4626993073e+03
2.9079863429e-01 1.4220197959e+03
2.9441910982e-01 1.3844139780e+03
2.9803958535e-01 1.3500059018e+03
3.0166006088e-01 1.3186965831e+03
3.0528053641e-01 1.2901625515e+03
3.0890101194e-01 1.2639041629e+03
3.1252148747e-01 1.2393272381e+03
3.1614196301e-01 1.2158310597e+03
3.1976243854e-01 1.1928779335e+03
3.2338291407e-01 1.1700249724e+03
3.2700338960e-01 1.1469441654e+03
3.3062389493e-01 1.1234645147e+03
3.3424437046e-01 1.0995803901e+03
3.3786484599e-01 1.0754061230e+03
3.4148532152e-01 1.0511421343e+03
3.4510579705e-01 1.0270654895e+03
3.4872627258e-01 1.0034799527e+03
3.5234674811e-01 9.8064451812e+02
3.5596722364e-01 9.5875651886e+02
3.5958769917e-01 9.3796742835e+02
3.6320817471e-01 9.1836424391e+02
3.6682865024e-01 8.9993988225e+02
3.7044912577e-01 8.8260207899e+02
3.7406960130e-01 8.6620471858e+02
3.7769007683e-01 8.5056917502e+02
3.8131055236e-01 8.3551101032e+02
3.8493102789e-01 8.2086313154e+02
3.8855153322e-01 8.0647969554e+02
3.9217200875e-01 7.9223156854e+02
3.9579248428e-01 7.7802793912e+02
3.9941295981e-01 7.6383902115e+02
4.0303343535e-01 7.4969260291e+02
4.0665391088e-01 7.3564466964e+02
4.1027438641e-01 7.2175947039e+02
4.1389486194e-01 7.0810747482e+02
4.1751533747e-01 6.9476718937e+02
4.2113581300e-01 6.8181616700e+02
4.2475628853e-01 6.6931334429e+02
4.2837676406e-01 6.5728769008e+02
4.3199723959e-01 6.4573947680e+02
4.3561771512e-01 6.3464881676e+02
4.3923819065e-01 6.2398129243e+02
4.4285866618e-01 6.1369172516e+02
4.4647914171e-01 6.0372594593e+02
4.5009964704e-01 5.9402420084e+02
4.5372012258e-01 5.8452755330e+02
4.5734059811e-01 5.7518996193e+02
4.6096107364e-01 5.6598291194e+02
4.6458154917e-01 5.5689164649e+02
4.6820202470e-01 5.4790921850e+02
4.7182250023e-01 5.3903667231e+02
4.7544297576e-01 5.3028617664e+02
4.7906345129e-01 5.2167870892e+02
4.8268392682e-01 5.1323878823e+02
4.8630440235e-01 5.0498993473e+02
4.8992487788e-01 4.9694881231e+02
4.9354535341e-01 4.8912273128e+02
4.9716582894e-01 4.8151305382e+02
5.0078630447e-01 4.7411928046e+02
5.0440680981e-01 4.6693782415e+02
5.0802725554e-01 4.5995597130e+02
5.1164776087e-01 4.5315347096e+02
5.1526820660e-01 4.4650802894e+02
5.1888871193e-01 4.4000152836e+02
5.2250915766e-01 4.3362066536e+02
5.2612966299e-01 4.2735463337e+02
5.2975010872e-01 4.2119262583e+02
5.3337061405e-01 4.1512547081e+02
5.3699105978e-01 4.0914880934e+02
5.4061156511e-01 4.0326554740e+02
5.4423207045e-01 3.9748186016e+02
5.4785251617e-01 3.9180292386e+02
5.5147302151e-01 3.8623150827e+02
5.5509346724e-01 3.8076924798e+02
5.5871397257e-01 3.7541991166e+02
5.6233441830e-01 3.7018769935e+02
5.6595492363e-01 3.6507392780e+02
5.6957536936e-01 3.6007494187e+02
5.7319587469e-01 3.5518449826e+02
5.7681632042e-01 3.5039653531e+02
5.8043682575e-01 3.4570683030e+02
6.2843209505e-01 2.9081438130e+02
7.6756852865e-01 1.8674628796e+02
9.3751013279e-01 1.1872718734e+02
1.1450772285e+00 7.4807173294e+01
1.3986002207e+00 4.6749549696e+01
1.7082554102e+00 2.8998109022e+01
2.0864677429e+00 1.7864614380e+01
2.5484168529e+00 1.0937200835e+01
3.1126427650e+00 6.6577753433e+00
3.8017895222e+00 4.0314759616e+00
4.6435198784e+00 2.4293447090e+00
5.6716070175e+00 1.4573659978e+00
