z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3287099600e-01 2.1289563611e+03
2.3649147153e-01 2.0705875063e+03
2.4011194706e-01 2.0197568164e+03
2.4373242259e-01 1.9748892603e+03
2.4735289812e-01 1.9342518700e+03
2.5097337365e-01 1.8959050000e+03
2.5459384918e-01 1.8579735101e+03
2.5821432471e-01 1.8190941089e+03
2.6183480024e-01 1.7785060378e+03
2.6545527577e-01 1.7358759224e+03
2.6907578111e-01 1.6912536604e+03
2.7269625664e-01 1.6451061204e+03
2.7631673217e-01 1.5982169129e+03
2.7993720770e-01 1.5515307673e+03
2.8355768323e-01 1.5060440461e+03
2.8717815876e-01 1.4626455065e+03
2.9079863429e-01 1.4219671857e+03
2.9441910982e-01 1.3843619831e+03
2.9803958535e-01 1.3499550047e+03
3.0166006088e-01 1.3186463103e+03
3.0528053641e-01 1.2901129391e+03
3.0890101194e-01 1.2638551912e+03
3.1252148747e-01 1.2392793566e+03
3.1614196301e-01 1.2157834812e+03
3.1976243854e-01 1.1928311289e+03
3.2338291407e-01 1.1699787165e+03
3.2700338960e-01 1.1468986551e+03
3.3062389493e-01 1.1234197015e+03
3.3424437046e-01 1.0995363598e+03
3.3786484599e-01 1.0753628885e+03
3.4148532152e-01 1.0510993843e+03
3.4510579705e-01 1.0270236112e+03
3.4872627258e-01 1.0034390047e+03
3.5234674811e-01 9.8060416500e+02
3.5596722364e-01 9.5871701959e+02
3.5958769917e-01 9.3792849084e+02
3.6320817471e-01 9.1832600814e+02
3.6682865024e-01 8.9990226764e+02
3.7044912577e-01 8.8256521173e+02
3.7406960130e-01 8.6616825696e+02
3.7769007683e-01 8.5053321801e+02
3.8131055236e-01 8.3547554579e+02
3.8493102789e-01 8.2082826386e+02
3.8855153322e-01 8.0644522268e+02
3.9217200875e-01 7.9219770069e+02
3.9579248428e-01 7.7799458039e+02
3.9941295981e-01 7.6380614015e+02
4.0303343535e-01 7.4966014907e+02
4.0665391088e-01 7.3561279631e+02
4.1027438641e-01 7.2172815336e+02
4.1389486194e-01 7.0807658317e+02
4.1751533747e-01 6.9473683730e+02
4.2113581300e-01 6.8178643793e+02
4.2475628853e-01 6.6928403291e+02
4.2837676406e-01 6.5725876538e+02
4.3199723959e-01 6.4571099691e+02
4.3561771512e-01 6.3462062380e+02
4.3923819065e-01 6.2395358545e+02
4.4285866618e-01 6.1366446778e+02
4.4647914171e-01 6.0369907031e+02
4.5009964704e-01 5.9399762431e+02
4.5372012258e-01 5.8450137346e+02
4.5734059811e-01 5.7516410818e+02
4.6096107364e-01 5.6595755312e+02
4.6458154917e-01 5.5686670281e+02
4.6820202470e-01 5.4788454265e+02
4.7182250023e-01 5.3901230202e+02
4.7544297576e-01 5.3026212990e+02
4.7906345129e-01 5.2165499778e+02
4.8268392682e-01 5.1321549293e+02
4.8630440235e-01 5.0496697324e+02
4.8992487788e-01 4.9692617974e+02
4.9354535341e-01 4.8910045246e+02
4.9716582894e-01 4.8149098459e+02
5.0078630447e-01 4.7409748689e+02
5.0440680981e-01 4.6691627125e+02
5.0802725554e-01 4.5993482710e+02
5.1164776087e-01 4.5313261685e+02
5.1526820660e-01 4.4648747581e+02
5.1888871193e-01 4.3998121663e+02
5.2250915766e-01 4.3360064174e+02
5.2612966299e-01 4.2733486766e+02
5.2975010872e-01 4.2117311939e+02
5.3337061405e-01 4.1510621286e+02
5.3699105978e-01 4.0912988146e+02
5.4061156511e-01 4.0324676471e+02
5.4423207045e-01 3.9746333483e+02
5.4785251617e-01 3.9178472623e+02
5.5147302151e-01 3.8621343378e+02
5.5509346724e-01 3.8075141002e+02
5.5871397257e-01 3.7540237918e+02
5.6233441830e-01 3.7017042709e+02
5.6595492363e-01 3.6505678312e+02
5.6957536936e-01 3.6005801227e+02
5.7319587469e-01 3.5516785926e+02
5.7681632042e-01 3.5038010496e+02
5.8043682575e-01 3.4569059123e+02
6.2843209505e-01 2.9080058073e+02
7.6756852865e-01 1.8673718819e+02
9.3751013279e-01 1.1872130483e+02
1.1450772285e+00 7.4803418088e+01
1.3986002207e+00 4.6747184390e+01
1.7082554102e+00 2.8996633136e+01
2.0864677429e+00 1.7863697849e+01
2.5484168529e+00 1.0936639458e+01
3.1126427650e+00 6.6574295893e+00
3.8017895222e+00 4.0312655379e+00
4.6435198784e+00 2.4292154056e+00
5.6716070175e+00 1.4572874102e+00
