z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0078630447e-01 4.7410328442e+02
5.0440680981e-01 4.6692206717e+02
5.0802725554e-01 4.5994044538e+02
5.1164776087e-01 4.5313816800e+02
5.1526820660e-01 4.4649291286e+02
5.1888871193e-01 4.3998665348e+02
5.2250915766e-01 4.3360604258e+02
5.2612966299e-01 4.2734011085e+02
5.2975010872e-01 4.2117834923e+02
5.3337061405e-01 4.1511128422e+02
5.3699105978e-01 4.0913485028e+02
5.4061156511e-01 4.0325173219e+02
5.4423207045e-01 3.9746822006e+02
5.4785251617e-01 3.9178953005e+02
5.5147302151e-01 3.8621823191e+02
5.5509346724e-01 3.8075620500e+02
5.5871397257e-01 3.7540705460e+02
5.6233441830e-01 3.7017499969e+02
5.6595492363e-01 3.6506134431e+02
5.6957536936e-01 3.6006255987e+02
5.7319587469e-01 3.5517227956e+02
5.7681632042e-01 3.5038448178e+02
5.8043682575e-01 3.4569487085e+02
6.2843209505e-01 2.9080424265e+02
7.6756852865e-01 1.8673960861e+02
9.3751013279e-01 1.1872286600e+02
1.1450772285e+00 7.4804421413e+01
1.3986002207e+00 4.6747817484e+01
1.7082554102e+00 2.8997025853e+01
2.0864677429e+00 1.7863941425e+01
2.5484168529e+00 1.0936787442e+01
3.1126427650e+00 6.6575224977e+00
3.8017895222e+00 4.0313218803e+00
4.6435198784e+00 2.4292498116e+00
5.6716070175e+00 1.4573081954e+00
