z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3630529866e-03 7.5073029551e+03
1.4570176136e-03 7.9868271833e+03
1.5574598219e-03 8.4949994220e+03
1.6648261808e-03 9.0330587446e+03
1.7795939930e-03 9.6021813023e+03
1.9022736233e-03 1.0203449570e+04
2.0334103610e-03 1.0837813955e+04
2.1735872142e-03 1.1506054396e+04
2.3234274704e-03 1.2208737486e+04
2.4835972581e-03 1.2946172334e+04
2.6548085734e-03 1.3718369841e+04
2.8378227726e-03 1.4525007941e+04
3.0334533658e-03 1.5365400200e+04
3.2425699755e-03 1.6238478048e+04
3.4661025274e-03 1.7142782859e+04
3.7050447427e-03 1.8076463431e+04
3.9604585618e-03 1.9037283464e+04
4.2334804311e-03 2.0022638097e+04
4.5253229327e-03 2.1029551542e+04
4.8372847959e-03 2.2054699109e+04
5.1707518287e-03 2.3094388121e+04
5.5272071622e-03 2.4144559313e+04
5.9082354419e-03 2.5200755985e+04
6.3155302778e-03 2.6258092169e+04
6.7509030923e-03 2.7311212553e+04
7.2162891738e-03 2.8354234236e+04
7.7137574553e-03 2.9380686824e+04
8.2455193624e-03 3.0383437048e+04
8.8139399886e-03 3.1354602612e+04
9.4215450808e-03 3.2285441097e+04
1.0071036406e-02 3.3166234417e+04
1.0765301995e-02 3.3986147289e+04
1.1507427320e-02 3.4733083721e+04
1.2300713919e-02 3.5393572799e+04
1.3148685917e-02 3.5952715063e+04
1.4055115171e-02 3.6394300697e+04
1.5024030581e-02 3.6701189326e+04
1.6059739515e-02 3.6856116103e+04
1.7166847363e-02 3.6843037346e+04
1.8350275233e-02 3.6649045463e+04
1.9615285099e-02 3.6266672499e+04
2.0967502147e-02 3.5696115636e+04
2.2412935272e-02 3.4946682212e+04
2.3958012462e-02 3.4036741225e+04
2.5609601289e-02 3.2991872726e+04
2.7375046164e-02 3.1841542562e+04
2.9262196273e-02 3.0615259095e+04
3.1279440969e-02 2.9339310625e+04
3.3435747027e-02 2.8034844373e+04
3.5740699619e-02 2.6717435330e+04
3.8204550743e-02 2.5397787755e+04
4.0838252753e-02 2.4083020447e+04
4.3653514236e-02 2.2778017837e+04
4.6478152275e-02 2.1562946711e+04
4.9302790314e-02 2.0433087713e+04
5.2127432078e-02 1.9380451303e+04
5.4952070117e-02 1.8398175350e+04
5.7776708156e-02 1.7480314658e+04
6.0601349920e-02 1.6621657353e+04
6.3425987959e-02 1.5817582649e+04
6.6250629723e-02 1.5063946103e+04
6.9075264037e-02 1.4356999615e+04
7.1899905801e-02 1.3693326324e+04
7.4724547565e-02 1.3069808420e+04
7.7549181879e-02 1.2483583084e+04
8.0373823643e-02 1.1932013491e+04
8.3198465407e-02 1.1412676071e+04
8.6023099720e-02 1.0923334873e+04
8.8847741485e-02 1.0461922713e+04
9.1672383249e-02 1.0026534695e+04
9.5292858779e-02 9.5037300974e+03
9.8913334310e-02 9.0174046833e+03
1.0253380984e-01 8.5644890122e+03
1.0615429282e-01 8.1422034742e+03
1.0977476835e-01 7.7480323746e+03
1.1339524388e-01 7.3796924343e+03
1.1701571941e-01 7.0351127180e+03
1.2063620240e-01 6.7124119013e+03
1.2425667793e-01 6.4098818667e+03
1.2787716091e-01 6.1259661070e+03
1.3149763644e-01 5.8592494365e+03
1.3511811197e-01 5.6084401053e+03
1.3873858750e-01 5.3723598970e+03
1.4235906303e-01 5.1499325433e+03
1.4597953856e-01 4.9401738565e+03
1.4960001409e-01 4.7421829177e+03
1.5322048962e-01 4.5551341488e+03
1.5684096515e-01 4.3782702203e+03
1.6046145558e-01 4.2108950016e+03
1.6408193111e-01 4.0523705567e+03
1.6770240664e-01 3.9021078748e+03
1.7132288217e-01 3.7595650276e+03
1.7494335771e-01 3.6242423019e+03
1.7856383324e-01 3.4956784507e+03
1.8218430877e-01 3.3734473025e+03
1.8580478430e-01 3.2571547134e+03
1.8942527473e-01 3.1464353666e+03
1.9304575026e-01 3.0409520712e+03
1.9666622579e-01 2.9403907778e+03
2.0028670132e-01 2.8444603797e+03
2.0390717685e-01 2.7528903853e+03
2.0752765238e-01 2.6654292399e+03
2.1114812791e-01 2.5818427972e+03
2.1476860344e-01 2.5019129246e+03
2.1838907898e-01 2.4254362396e+03
2.2200956941e-01 2.3522226635e+03
2.2563004494e-01 2.2820955571e+03
2.2925052047e-01 2.2148889558e+03
2.3287099600e-01 2.1504479111e+03
2.3649147153e-01 2.0886273770e+03
2.4011194706e-01 2.0292914776e+03
2.4373242259e-01 1.9723128343e+03
2.4735289812e-01 1.9175719468e+03
2.5097337365e-01 1.8649566274e+03
2.5459384918e-01 1.8143614816e+03
2.5821432471e-01 1.7656874277e+03
2.6183480024e-01 1.7188412575e+03
2.6545527577e-01 1.6737352315e+03
2.6907578111e-01 1.6302863525e+03
2.7269625664e-01 1.5884174386e+03
2.7631673217e-01 1.5480546605e+03
2.7993720770e-01 1.5091286896e+03
2.8355768323e-01 1.4715740628e+03
2.8717815876e-01 1.4353289306e+03
2.9079863429e-01 1.4003348242e+03
2.9441910982e-01 1.3665364393e+03
2.9803958535e-01 1.3338814364e+03
3.0166006088e-01 1.3023202548e+03
3.0528053641e-01 1.2718059399e+03
3.0890101194e-01 1.2422939833e+03
3.1252148747e-01 1.2137421736e+03
3.1614196301e-01 1.1861104570e+03
3.1976243854e-01 1.1593608095e+03
3.2338291407e-01 1.1334571153e+03
3.2700338960e-01 1.1083650549e+03
3.3062389493e-01 1.0840518040e+03
3.3424437046e-01 1.0604867291e+03
3.3786484599e-01 1.0376400963e+03
3.4148532152e-01 1.0154837923e+03
3.4510579705e-01 9.9399104165e+02
3.4872627258e-01 9.7313633189e+02
3.5234674811e-01 9.5289534373e+02
3.5596722364e-01 9.3324488561e+02
3.5958769917e-01 9.1416283221e+02
3.6320817471e-01 8.9562806710e+02
3.6682865024e-01 8.7762042866e+02
3.7044912577e-01 8.6012065931e+02
3.7406960130e-01 8.4311035806e+02
3.7769007683e-01 8.2657193570e+02
3.8131055236e-01 8.1048857265e+02
3.8493102789e-01 7.9484417957e+02
3.8855153322e-01 7.7962323641e+02
3.9217200875e-01 7.6481125497e+02
3.9579248428e-01 7.5039399444e+02
3.9941295981e-01 7.3635793467e+02
4.0303343535e-01 7.2269011982e+02
4.0665391088e-01 7.0937813069e+02
4.1027438641e-01 6.9641005856e+02
4.1389486194e-01 6.8377448052e+02
4.1751533747e-01 6.7146043618e+02
4.2113581300e-01 6.5945740563e+02
4.2475628853e-01 6.4775528858e+02
4.2837676406e-01 6.3634438473e+02
4.3199723959e-01 6.2521537511e+02
4.3561771512e-01 6.1435930440e+02
4.3923819065e-01 6.0376756428e+02
4.4285866618e-01 5.9343187759e+02
4.4647914171e-01 5.8334428332e+02
4.5009964704e-01 5.7349704233e+02
4.5372012258e-01 5.6388294608e+02
4.5734059811e-01 5.5449481762e+02
4.6096107364e-01 5.4532582554e+02
4.6458154917e-01 5.3636939047e+02
4.6820202470e-01 5.2761917405e+02
4.7182250023e-01 5.1906906861e+02
4.7544297576e-01 5.1071318724e+02
4.7906345129e-01 5.0254585437e+02
4.8268392682e-01 4.9456159689e+02
4.8630440235e-01 4.8675513560e+02
4.8992487788e-01 4.7912137711e+02
4.9354535341e-01 4.7165540616e+02
4.9716582894e-01 4.6435247828e+02
5.0078630447e-01 4.5720801275e+02
5.0440680981e-01 4.5021752909e+02
5.0802725554e-01 4.4337692525e+02
5.1164776087e-01 4.3668184785e+02
5.1526820660e-01 4.3012852823e+02
5.1888871193e-01 4.2371289482e+02
5.2250915766e-01 4.1743143135e+02
5.2612966299e-01 4.1128032650e+02
5.2975010872e-01 4.0525629678e+02
5.3337061405e-01 3.9935577146e+02
5.3699105978e-01 3.9357568193e+02
5.4061156511e-01 3.8791268009e+02
5.4423207045e-01 3.8236380549e+02
5.4785251617e-01 3.7692618751e+02
5.5147302151e-01 3.7159678164e+02
5.5509346724e-01 3.6637298816e+02
5.5871397257e-01 3.6125194671e+02
5.6233441830e-01 3.5623122122e+02
5.6595492363e-01 3.5130812226e+02
5.6957536936e-01 3.4648036549e+02
5.7319587469e-01 3.4174542030e+02
5.7681632042e-01 3.3710114313e+02
5.8043682575e-01 3.3254515109e+02
6.2843209505e-01 2.7954721428e+02
7.6756852865e-01 1.7939416150e+02
9.3751013279e-01 1.1411174714e+02
1.1450772285e+00 7.1993036209e+01
1.3986002207e+00 4.5074256743e+01
1.7082554102e+00 2.8019727206e+01
2.0864677429e+00 1.7302323005e+01
2.5484168529e+00 1.0618042273e+01
3.1126427650e+00 6.4784129847e+00
3.8017895222e+00 3.9314431485e+00
4.6435198784e+00 2.3738771215e+00
5.6716070175e+00 1.4267375492e+00
