z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5574598219e-03 8.4788395817e+03
1.6648261808e-03 9.0159421898e+03
1.7795939930e-03 9.5840637582e+03
1.9022736233e-03 1.0184287158e+04
2.0334103610e-03 1.0817563770e+04
2.1735872142e-03 1.1484675185e+04
2.3234274704e-03 1.2186190429e+04
2.4835972581e-03 1.2922421930e+04
2.6548085734e-03 1.3693384880e+04
2.8378227726e-03 1.4498762550e+04
3.0334533658e-03 1.5337874940e+04
3.2425699755e-03 1.6209661032e+04
3.4661025274e-03 1.7112670850e+04
3.7050447427e-03 1.8045062906e+04
3.9604585618e-03 1.9004611597e+04
4.2334804311e-03 1.9988723638e+04
4.5253229327e-03 2.0994435588e+04
4.8372847959e-03 2.2018435726e+04
5.1707518287e-03 2.3057044833e+04
5.5272071622e-03 2.4106217419e+04
5.9082354419e-03 2.5161510717e+04
6.3155302778e-03 2.6218052665e+04
6.7509030923e-03 2.7270501626e+04
7.2162891738e-03 2.8312987932e+04
7.7137574553e-03 2.9339053757e+04
8.2455193624e-03 3.0341577487e+04
8.8139399886e-03 3.1312687339e+04
9.4215450808e-03 3.2243650023e+04
1.0071036406e-02 3.3124754987e+04
1.0765301995e-02 3.3945172670e+04
1.1507427320e-02 3.4692810791e+04
1.2300713919e-02 3.5354199931e+04
1.3148685917e-02 3.5914439632e+04
1.4055115171e-02 3.6357316243e+04
1.5024030581e-02 3.6665682203e+04
1.6059739515e-02 3.6822261454e+04
1.7166847363e-02 3.6810994244e+04
1.8350275233e-02 3.6618951244e+04
1.9615285099e-02 3.6238636598e+04
2.0967502147e-02 3.5670213648e+04
2.2412935272e-02 3.4922951267e+04
2.3958012462e-02 3.4015177891e+04
2.5609601289e-02 3.2972434239e+04
2.7375046164e-02 3.1824151443e+04
2.9262196273e-02 3.0599810305e+04
3.1279440969e-02 2.9325679857e+04
3.3435747027e-02 2.8022896044e+04
3.5740699619e-02 2.6707029282e+04
3.8204550743e-02 2.5388784244e+04
4.0838252753e-02 2.4075283496e+04
4.3653514236e-02 2.2771417298e+04
4.6478152275e-02 2.1557302464e+04
4.9302790314e-02 2.0428249501e+04
5.2127432078e-02 1.9376295744e+04
5.4952070117e-02 1.8394600453e+04
5.7776708156e-02 1.7477235607e+04
6.0601349920e-02 1.6619003223e+04
6.3425987959e-02 1.5815293836e+04
6.6250629723e-02 1.5061972291e+04
6.9075264037e-02 1.4355298151e+04
7.1899905801e-02 1.3691860916e+04
7.4724547565e-02 1.3068548076e+04
7.7549181879e-02 1.2482501255e+04
8.0373823643e-02 1.1931087362e+04
8.3198465407e-02 1.1411885981e+04
8.6023099720e-02 1.0922663833e+04
8.8847741485e-02 1.0461356008e+04
9.1672383249e-02 1.0026059544e+04
9.5292858779e-02 9.5033562322e+03
9.8913334310e-02 9.0171167471e+03
1.0253380984e-01 8.5642740708e+03
1.0615429282e-01 8.1420506009e+03
1.0977476835e-01 7.7479323116e+03
1.1339524388e-01 7.3796373178e+03
1.1701571941e-01 7.0350958514e+03
1.2063620240e-01 6.7124275690e+03
1.2425667793e-01 6.4099251802e+03
1.2787716091e-01 6.1260328772e+03
1.3149763644e-01 5.8593360672e+03
1.3511811197e-01 5.6085435043e+03
1.3873858750e-01 5.3724774020e+03
1.4235906303e-01 5.1500618587e+03
1.4597953856e-01 4.9403130013e+03
1.4960001409e-01 4.7423301803e+03
1.5322048962e-01 4.5552880497e+03
1.5684096515e-01 4.3784294794e+03
1.6046145558e-01 4.2110585114e+03
1.6408193111e-01 4.0525373585e+03
1.6770240664e-01 3.9022771391e+03
1.7132288217e-01 3.7597360366e+03
1.7494335771e-01 3.6244144348e+03
1.7856383324e-01 3.4958511714e+03
1.8218430877e-01 3.3736201481e+03
1.8580478430e-01 3.2573272851e+03
1.8942527473e-01 3.1466073215e+03
1.9304575026e-01 3.0411231151e+03
1.9666622579e-01 2.9405606589e+03
2.0028670132e-01 2.8446288835e+03
2.0390717685e-01 2.7530573300e+03
2.0752765238e-01 2.6655944718e+03
2.1114812791e-01 2.5820061879e+03
2.1476860344e-01 2.5020743671e+03
2.1838907898e-01 2.4255956464e+03
2.2200956941e-01 2.3523799635e+03
2.2563004494e-01 2.2822506940e+03
2.2925052047e-01 2.2150418859e+03
2.3287099600e-01 2.1505986019e+03
2.3649147153e-01 2.0887758058e+03
2.4011194706e-01 2.0294376302e+03
2.4373242259e-01 1.9724567039e+03
2.4735289812e-01 1.9177135330e+03
2.5097337365e-01 1.8650959354e+03
2.5459384918e-01 1.8144985214e+03
2.5821432471e-01 1.7658222136e+03
2.6183480024e-01 1.7189738073e+03
2.6545527577e-01 1.6738655659e+03
2.6907578111e-01 1.6304144951e+03
2.7269625664e-01 1.5885434151e+03
2.7631673217e-01 1.5481784984e+03
2.7993720770e-01 1.5092504182e+03
2.8355768323e-01 1.4716937123e+03
2.8717815876e-01 1.4354465325e+03
2.9079863429e-01 1.4004504106e+03
2.9441910982e-01 1.3666500431e+03
2.9803958535e-01 1.3339930909e+03
3.0166006088e-01 1.3024299937e+03
3.0528053641e-01 1.2719137970e+03
3.0890101194e-01 1.2423999926e+03
3.1252148747e-01 1.2138463688e+03
3.1614196301e-01 1.1862128721e+03
3.1976243854e-01 1.1594614780e+03
3.2338291407e-01 1.1335560705e+03
3.2700338960e-01 1.1084623300e+03
3.3062389493e-01 1.0841474317e+03
3.3424437046e-01 1.0605807417e+03
3.3786484599e-01 1.0377325257e+03
3.4148532152e-01 1.0155746701e+03
3.4510579705e-01 9.9408039892e+02
3.4872627258e-01 9.7322419909e+02
3.5234674811e-01 9.5298175091e+02
3.5596722364e-01 9.3332986229e+02
3.5958769917e-01 9.1424640738e+02
3.6320817471e-01 8.9571026922e+02
3.6682865024e-01 8.7770128566e+02
3.7044912577e-01 8.6020019857e+02
3.7406960130e-01 8.4318860643e+02
3.7769007683e-01 8.2664891947e+02
3.8131055236e-01 8.1056431760e+02
3.8493102789e-01 7.9491871093e+02
3.8855153322e-01 7.7969657886e+02
3.9217200875e-01 7.6488343271e+02
3.9579248428e-01 7.5046503112e+02
3.9941295981e-01 7.3642785344e+02
4.0303343535e-01 7.2275894330e+02
4.0665391088e-01 7.0944588103e+02
4.1027438641e-01 6.9647675741e+02
4.1389486194e-01 6.8384014904e+02
4.1751533747e-01 6.7152509507e+02
4.2113581300e-01 6.5952107510e+02
4.2475628853e-01 6.4781798842e+02
4.2837676406e-01 6.3640613425e+02
4.3199723959e-01 6.2527619320e+02
4.3561771512e-01 6.1441920951e+02
4.3923819065e-01 6.0382657444e+02
4.4285866618e-01 5.9349001043e+02
4.4647914171e-01 5.8340155607e+02
4.5009964704e-01 5.7355347179e+02
4.5372012258e-01 5.6393854872e+02
4.5734059811e-01 5.5454960950e+02
4.6096107364e-01 5.4537982236e+02
4.6458154917e-01 5.3642260756e+02
4.6820202470e-01 5.2767162642e+02
4.7182250023e-01 5.1912077090e+02
4.7544297576e-01 5.1076415376e+02
4.7906345129e-01 5.0259609913e+02
4.8268392682e-01 4.9461113354e+02
4.8630440235e-01 4.8680397751e+02
4.8992487788e-01 4.7916953734e+02
4.9354535341e-01 4.7170289747e+02
4.9716582894e-01 4.6439931315e+02
5.0078630447e-01 4.5725420337e+02
5.0440680981e-01 4.5026308738e+02
5.0802725554e-01 4.4342186287e+02
5.1164776087e-01 4.3672617619e+02
5.1526820660e-01 4.3017225842e+02
5.1888871193e-01 4.2375603776e+02
5.2250915766e-01 4.1747399768e+02
5.2612966299e-01 4.1132232664e+02
5.2975010872e-01 4.0529774091e+02
5.3337061405e-01 3.9939666954e+02
5.3699105978e-01 3.9361604370e+02
5.4061156511e-01 3.8795251508e+02
5.4423207045e-01 3.8240312300e+02
5.4785251617e-01 3.7696499668e+02
5.5147302151e-01 3.7163509137e+02
5.5509346724e-01 3.6641080720e+02
5.5871397257e-01 3.6128928357e+02
5.6233441830e-01 3.5626808428e+02
5.6595492363e-01 3.5134451967e+02
5.6957536936e-01 3.4651630527e+02
5.7319587469e-01 3.4178091027e+02
5.7681632042e-01 3.3713619096e+02
5.8043682575e-01 3.3257976427e+02
6.2843209505e-01 2.7957670402e+02
7.6756852865e-01 1.7941361044e+02
9.3751013279e-01 1.1412437127e+02
1.1450772285e+00 7.2001121509e+01
1.3986002207e+00 4.5079376100e+01
1.7082554102e+00 2.8022936487e+01
2.0864677429e+00 1.7304317321e+01
2.5484168529e+00 1.0619271973e+01
3.1126427650e+00 6.4791659557e+00
3.8017895222e+00 3.9319013259e+00
4.6435198784e+00 2.3741543410e+00
5.6716070175e+00 1.4269044186e+00
