z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7769007683e-01 8.2814695470e+02
3.8131055236e-01 8.1204890333e+02
3.8493102789e-01 7.9638988852e+02
3.8855153322e-01 7.8115439755e+02
3.9217200875e-01 7.6632794922e+02
3.9579248428e-01 7.5189630872e+02
3.9941295981e-01 7.3784596145e+02
4.0303343535e-01 7.2416395654e+02
4.0665391088e-01 7.1083787929e+02
4.1027438641e-01 6.9785582502e+02
4.1389486194e-01 6.8520637439e+02
4.1751533747e-01 6.7287857022e+02
4.2113581300e-01 6.6086189541e+02
4.2475628853e-01 6.4914625217e+02
4.2837676406e-01 6.3772194238e+02
4.3199723959e-01 6.2657964893e+02
4.3561771512e-01 6.1571041812e+02
4.3923819065e-01 6.0510564300e+02
4.4285866618e-01 5.9475704754e+02
4.4647914171e-01 5.8465667166e+02
4.5009964704e-01 5.7479677683e+02
4.5372012258e-01 5.6517015528e+02
4.5734059811e-01 5.5576963033e+02
4.6096107364e-01 5.4658837081e+02
4.6458154917e-01 5.3761979742e+02
4.6820202470e-01 5.2885757178e+02
4.7182250023e-01 5.2029558604e+02
4.7544297576e-01 5.1192795303e+02
4.7906345129e-01 5.0374899682e+02
4.8268392682e-01 4.9575324383e+02
4.8630440235e-01 4.8793541432e+02
4.8992487788e-01 4.8029041427e+02
4.9354535341e-01 4.7281332775e+02
4.9716582894e-01 4.6549940951e+02
5.0078630447e-01 4.5834407804e+02
5.0440680981e-01 4.5134285189e+02
5.0802725554e-01 4.4449162838e+02
5.1164776087e-01 4.3778605282e+02
5.1526820660e-01 4.3122235589e+02
5.1888871193e-01 4.2479646467e+02
5.2250915766e-01 4.1850486216e+02
5.2612966299e-01 4.1234373563e+02
5.2975010872e-01 4.0630980080e+02
5.3337061405e-01 4.0039948550e+02
5.3699105978e-01 3.9460972029e+02
5.4061156511e-01 3.8893715558e+02
5.4423207045e-01 3.8337882991e+02
5.4785251617e-01 3.7793187163e+02
5.5147302151e-01 3.7259323473e+02
5.5509346724e-01 3.6736031858e+02
5.5871397257e-01 3.6223026131e+02
5.6233441830e-01 3.5720062595e+02
5.6595492363e-01 3.5226872154e+02
5.6957536936e-01 3.4743226283e+02
5.7319587469e-01 3.4268871772e+02
5.7681632042e-01 3.3803594170e+02
5.8043682575e-01 3.3347155039e+02
6.2843209505e-01 2.8037112155e+02
7.6756852865e-01 1.7999558034e+02
9.3751013279e-01 1.1454035112e+02
1.1450772285e+00 7.2292387175e+01
1.3986002207e+00 4.5279743522e+01
1.7082554102e+00 2.8158664192e+01
2.0864677429e+00 1.7395015836e+01
2.5484168529e+00 1.0679149874e+01
3.1126427650e+00 6.5182688664e+00
3.8017895222e+00 3.9571879261e+00
4.6435198784e+00 2.3903616086e+00
5.6716070175e+00 1.4372087218e+00
