z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4807356577e-04 4.2272281790e+03
7.9964339966e-04 4.5026880299e+03
8.5476832464e-04 4.7957865957e+03
9.1369333677e-04 5.1075863199e+03
9.7668042872e-04 5.4391977783e+03
1.0440096958e-03 5.7917771781e+03
1.1159804417e-03 6.1665220291e+03
1.1929126922e-03 6.5646666965e+03
1.2751482427e-03 6.9874728140e+03
1.3630529866e-03 7.4362230355e+03
1.4570176136e-03 7.9122025452e+03
1.5574598219e-03 8.4166839338e+03
1.6648261808e-03 8.9509052677e+03
1.7795939930e-03 9.5160427875e+03
1.9022736233e-03 1.0113180378e+04
2.0334103610e-03 1.0743271439e+04
2.1735872142e-03 1.1407100720e+04
2.3234274704e-03 1.2105241691e+04
2.4835972581e-03 1.2838012623e+04
2.6548085734e-03 1.3605436035e+04
2.8378227726e-03 1.4407204017e+04
3.0334533658e-03 1.5242646867e+04
3.2425699755e-03 1.6110715234e+04
3.4661025274e-03 1.7009972030e+04
3.7050447427e-03 1.7938589681e+04
3.9604585618e-03 1.8894357327e+04
4.2334804311e-03 1.9874697025e+04
4.5253229327e-03 2.0876661173e+04
4.8372847959e-03 2.1896954232e+04
5.1707518287e-03 2.2931913561e+04
5.5272071622e-03 2.3977510681e+04
5.9082354419e-03 2.5029320472e+04
6.3155302778e-03 2.6082489405e+04
6.7509030923e-03 2.7131695597e+04
7.2162891738e-03 2.8171090779e+04
7.7137574553e-03 2.9194240631e+04
8.2455193624e-03 3.0194049710e+04
8.8139399886e-03 3.1162675680e+04
9.4215450808e-03 3.2091418700e+04
1.0071036406e-02 3.2970606433e+04
1.0765301995e-02 3.3789453172e+04
1.1507427320e-02 3.4535917007e+04
1.2300713919e-02 3.5196586171e+04
1.3148685917e-02 3.5756625605e+04
1.4055115171e-02 3.6199894529e+04
1.5024030581e-02 3.6509324155e+04
1.6059739515e-02 3.6667719418e+04
1.7166847363e-02 3.6659097159e+04
1.8350275233e-02 3.6470590082e+04
1.9615285099e-02 3.6094736530e+04
2.0967502147e-02 3.5531691804e+04
2.2412935272e-02 3.4790662907e+04
2.3958012462e-02 3.3889858873e+04
2.5609601289e-02 3.2854651284e+04
2.7375046164e-02 3.1714271703e+04
2.9262196273e-02 3.0497996641e+04
3.1279440969e-02 2.9231910599e+04
3.3435747027e-02 2.7937001302e+04
3.5740699619e-02 2.6628733228e+04
3.8204550743e-02 2.5317744310e+04
4.0838252753e-02 2.4011121159e+04
4.3653514236e-02 2.2713739116e+04
4.6478152275e-02 2.1505361354e+04
4.9302790314e-02 2.0381389749e+04
5.2127432078e-02 1.9333955772e+04
5.4952070117e-02 1.8356295882e+04
5.7776708156e-02 1.7442545736e+04
6.0601349920e-02 1.6587560348e+04
6.3425987959e-02 1.5786774788e+04
6.6250629723e-02 1.5036091704e+04
6.9075264037e-02 1.4331803023e+04
7.1899905801e-02 1.3670526187e+04
7.4724547565e-02 1.3049172928e+04
7.7549181879e-02 1.2464906044e+04
8.0373823643e-02 1.1915111034e+04
8.3198465407e-02 1.1397383837e+04
8.6023099720e-02 1.0909505632e+04
8.8847741485e-02 1.0449424332e+04
9.1672383249e-02 1.0015248361e+04
9.5292858779e-02 9.4938422853e+03
9.8913334310e-02 9.0087611902e+03
1.0253380984e-01 8.5569543426e+03
1.0615429282e-01 8.1356582982e+03
1.0977476835e-01 7.7423713654e+03
1.1339524388e-01 7.3748224397e+03
1.1701571941e-01 7.0309511904e+03
1.2063620240e-01 6.7088855561e+03
1.2425667793e-01 6.4069255238e+03
1.2787716091e-01 6.1235217015e+03
1.3149763644e-01 5.8572651540e+03
1.3511811197e-01 5.6068696407e+03
1.3873858750e-01 5.3711618069e+03
1.4235906303e-01 5.1490696828e+03
1.4597953856e-01 4.9396128890e+03
1.4960001409e-01 4.7418938855e+03
1.5322048962e-01 4.5550900978e+03
1.5684096515e-01 4.3784468700e+03
1.6046145558e-01 4.2112704565e+03
1.6408193111e-01 4.0529250486e+03
1.6770240664e-01 3.9028235404e+03
1.7132288217e-01 3.7604257084e+03
1.7494335771e-01 3.6252333682e+03
1.7856383324e-01 3.4967866458e+03
1.8218430877e-01 3.3746606038e+03
1.8580478430e-01 3.2584622092e+03
1.8942527473e-01 3.1478271469e+03
1.9304575026e-01 3.0424191285e+03
1.9666622579e-01 2.9419249208e+03
2.0028670132e-01 2.8460541548e+03
2.0390717685e-01 2.7545370069e+03
2.0752765238e-01 2.6671225269e+03
2.1114812791e-01 2.5835771175e+03
2.1476860344e-01 2.5036831438e+03
2.1838907898e-01 2.4272376760e+03
2.2200956941e-01 2.3540510467e+03
2.2563004494e-01 2.2839469911e+03
2.2925052047e-01 2.2167598856e+03
2.3287099600e-01 2.1523350923e+03
2.3649147153e-01 2.0905278491e+03
2.4011194706e-01 2.0312025386e+03
2.4373242259e-01 1.9742320187e+03
2.4735289812e-01 1.9194970051e+03
2.5097337365e-01 1.8668855075e+03
2.5459384918e-01 1.8162923125e+03
2.5821432471e-01 1.7676185038e+03
2.6183480024e-01 1.7207710249e+03
2.6545527577e-01 1.6756622751e+03
2.6907578111e-01 1.6322093849e+03
2.7269625664e-01 1.5903352892e+03
2.7631673217e-01 1.5499662660e+03
2.7993720770e-01 1.5110330854e+03
2.8355768323e-01 1.4734703745e+03
2.8717815876e-01 1.4372163673e+03
2.9079863429e-01 1.4022126711e+03
2.9441910982e-01 1.3684040519e+03
2.9803958535e-01 1.3357382349e+03
3.0166006088e-01 1.3041657187e+03
3.0528053641e-01 1.2736396034e+03
3.0890101194e-01 1.2441154309e+03
3.1252148747e-01 1.2155510359e+03
3.1614196301e-01 1.1879064074e+03
3.1976243854e-01 1.1611435603e+03
3.2338291407e-01 1.1352264149e+03
3.2700338960e-01 1.1101206850e+03
3.3062389493e-01 1.0857935766e+03
3.3424437046e-01 1.0622144845e+03
3.3786484599e-01 1.0393537004e+03
3.4148532152e-01 1.0171831348e+03
3.4510579705e-01 9.9567603426e+02
3.4872627258e-01 9.7480690612e+02
3.5234674811e-01 9.5455144961e+02
3.5596722364e-01 9.3488649007e+02
3.5958769917e-01 9.1578991771e+02
3.6320817471e-01 8.9724063034e+02
3.6682865024e-01 8.7921847939e+02
3.7044912577e-01 8.6170421922e+02
3.7406960130e-01 8.4467945980e+02
3.7769007683e-01 8.2812662188e+02
3.8131055236e-01 8.1202889503e+02
3.8493102789e-01 7.9637019823e+02
3.8855153322e-01 7.8113501889e+02
3.9217200875e-01 7.6630887593e+02
3.9579248428e-01 7.5187753469e+02
3.9941295981e-01 7.3782748068e+02
4.0303343535e-01 7.2414576317e+02
4.0665391088e-01 7.1081996757e+02
4.1027438641e-01 6.9783818934e+02
4.1389486194e-01 6.8518900926e+02
4.1751533747e-01 6.7286147026e+02
4.2113581300e-01 6.6084505537e+02
4.2475628853e-01 6.4912966691e+02
4.2837676406e-01 6.3770560687e+02
4.3199723959e-01 6.2656355826e+02
4.3561771512e-01 6.1569456749e+02
4.3923819065e-01 6.0509002770e+02
4.4285866618e-01 5.9474166300e+02
4.4647914171e-01 5.8464151338e+02
4.5009964704e-01 5.7478184042e+02
4.5372012258e-01 5.6515543646e+02
4.5734059811e-01 5.5575512490e+02
4.6096107364e-01 5.4657407467e+02
4.6458154917e-01 5.3760570657e+02
4.6820202470e-01 5.2884368230e+02
4.7182250023e-01 5.2028189411e+02
4.7544297576e-01 5.1191445491e+02
4.7906345129e-01 5.0373568885e+02
4.8268392682e-01 4.9574012243e+02
4.8630440235e-01 4.8792247600e+02
4.8992487788e-01 4.8027765561e+02
4.9354535341e-01 4.7280074541e+02
4.9716582894e-01 4.6548700022e+02
5.0078630447e-01 4.5833183862e+02
5.0440680981e-01 4.5133077921e+02
5.0802725554e-01 4.4447971939e+02
5.1164776087e-01 4.3777430453e+02
5.1526820660e-01 4.3121076538e+02
5.1888871193e-01 4.2478502910e+02
5.2250915766e-01 4.1849357872e+02
5.2612966299e-01 4.1233260160e+02
5.2975010872e-01 4.0629881351e+02
5.3337061405e-01 4.0038864233e+02
5.3699105978e-01 3.9459901868e+02
5.4061156511e-01 3.8892659305e+02
5.4423207045e-01 3.8336840400e+02
5.4785251617e-01 3.7792157995e+02
5.5147302151e-01 3.7258307493e+02
5.5509346724e-01 3.6735028838e+02
5.5871397257e-01 3.6222035846e+02
5.6233441830e-01 3.5719084825e+02
5.6595492363e-01 3.5225906685e+02
5.6957536936e-01 3.4742272905e+02
5.7319587469e-01 3.4267930279e+02
5.7681632042e-01 3.3802664360e+02
5.8043682575e-01 3.3346236715e+02
6.2843209505e-01 2.8036329300e+02
7.6756852865e-01 1.7999041071e+02
9.3751013279e-01 1.1453699206e+02
1.1450772285e+00 7.2290233936e+01
1.3986002207e+00 4.5278379133e+01
1.7082554102e+00 2.8157808302e+01
2.0864677429e+00 1.7394483651e+01
2.5484168529e+00 1.0678821548e+01
3.1126427650e+00 6.5180677242e+00
3.8017895222e+00 3.9570654739e+00
4.6435198784e+00 2.3902874853e+00
5.6716070175e+00 1.4371640844e+00
