z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3425987959e-02 1.5785189042e+04
6.6250629723e-02 1.5034720921e+04
6.9075264037e-02 1.4330618509e+04
7.1899905801e-02 1.3669503457e+04
7.4724547565e-02 1.3048291019e+04
7.7549181879e-02 1.2464146955e+04
8.0373823643e-02 1.1914459260e+04
8.3198465407e-02 1.1396825991e+04
8.6023099720e-02 1.0909030121e+04
8.8847741485e-02 1.0449021096e+04
9.1672383249e-02 1.0014908648e+04
9.5292858779e-02 9.4935729742e+03
9.8913334310e-02 9.0085517265e+03
1.0253380984e-01 8.5567958203e+03
1.0615429282e-01 8.1355431798e+03
1.0977476835e-01 7.7422932540e+03
1.1339524388e-01 7.3747758924e+03
1.1701571941e-01 7.0309315649e+03
1.2063620240e-01 6.7088888840e+03
1.2425667793e-01 6.4069484059e+03
1.2787716091e-01 6.1235612204e+03
1.3149763644e-01 5.8573188015e+03
1.3511811197e-01 5.6069352571e+03
1.3873858750e-01 5.3712375298e+03
1.4235906303e-01 5.1491539041e+03
1.4597953856e-01 4.9397042187e+03
1.4960001409e-01 4.7419911209e+03
1.5322048962e-01 4.5551921975e+03
1.5684096515e-01 4.3785529317e+03
1.6046145558e-01 4.2113796981e+03
1.6408193111e-01 4.0530367918e+03
1.6770240664e-01 3.9029371971e+03
1.7132288217e-01 3.7605407689e+03
1.7494335771e-01 3.6253493907e+03
1.7856383324e-01 3.4969032478e+03
1.8218430877e-01 3.3747774543e+03
1.8580478430e-01 3.2585790221e+03
1.8942527473e-01 3.1479436755e+03
1.9304575026e-01 3.0425351605e+03
1.9666622579e-01 2.9420402739e+03
2.0028670132e-01 2.8461686729e+03
2.0390717685e-01 2.7546505569e+03
2.0752765238e-01 2.6672349961e+03
2.1114812791e-01 2.5836884106e+03
2.1476860344e-01 2.5037931812e+03
2.1838907898e-01 2.4273463915e+03
2.2200956941e-01 2.3541583862e+03
2.2563004494e-01 2.2840529108e+03
2.2925052047e-01 2.2168643508e+03
2.3287099600e-01 2.1524380766e+03
2.3649147153e-01 2.0906293328e+03
2.4011194706e-01 2.0313025082e+03
2.4373242259e-01 1.9743304661e+03
2.4735289812e-01 1.9195939269e+03
2.5097337365e-01 1.8669809043e+03
2.5459384918e-01 1.8163861884e+03
2.5821432471e-01 1.7677108661e+03
2.6183480024e-01 1.7208618834e+03
2.6545527577e-01 1.6757516420e+03
2.6907578111e-01 1.6322972741e+03
2.7269625664e-01 1.5904217166e+03
2.7631673217e-01 1.5500512487e+03
2.7993720770e-01 1.5111166417e+03
2.8355768323e-01 1.4735525238e+03
2.8717815876e-01 1.4372971297e+03
2.9079863429e-01 1.4022920673e+03
2.9441910982e-01 1.3684821033e+03
2.9803958535e-01 1.3358149632e+03
3.0166006088e-01 1.3042411459e+03
3.0528053641e-01 1.2737137517e+03
3.0890101194e-01 1.2441883227e+03
3.1252148747e-01 1.2156226935e+03
3.1614196301e-01 1.1879768532e+03
3.1976243854e-01 1.1612128166e+03
3.2338291407e-01 1.1352945039e+03
3.2700338960e-01 1.1101876287e+03
3.3062389493e-01 1.0858593968e+03
3.3424437046e-01 1.0622792029e+03
3.3786484599e-01 1.0394173383e+03
3.4148532152e-01 1.0172457134e+03
3.4510579705e-01 9.9573757434e+02
3.4872627258e-01 9.7486742818e+02
3.5234674811e-01 9.5461097386e+02
3.5596722364e-01 9.3494503638e+02
3.5958769917e-01 9.1584750560e+02
3.6320817471e-01 8.9729727901e+02
3.6682865024e-01 8.7927420769e+02
3.7044912577e-01 8.6175904563e+02
3.7406960130e-01 8.4473340247e+02
3.7769007683e-01 8.2817969860e+02
3.8131055236e-01 8.1208112324e+02
3.8493102789e-01 7.9642159502e+02
3.8855153322e-01 7.8118560097e+02
3.9217200875e-01 7.6635865972e+02
3.9579248428e-01 7.5192653622e+02
3.9941295981e-01 7.3787571567e+02
4.0303343535e-01 7.2419324698e+02
4.0665391088e-01 7.1086671526e+02
4.1027438641e-01 6.9788421561e+02
4.1389486194e-01 6.8523432849e+02
4.1751533747e-01 6.7290609654e+02
4.2113581300e-01 6.6088900246e+02
4.2475628853e-01 6.4917294827e+02
4.2837676406e-01 6.3774823565e+02
4.3199723959e-01 6.2660554734e+02
4.3561771512e-01 6.1573592944e+02
4.3923819065e-01 6.0513077482e+02
4.4285866618e-01 5.9478180729e+02
4.4647914171e-01 5.8468106660e+02
4.5009964704e-01 5.7482081405e+02
4.5372012258e-01 5.6519384172e+02
4.5734059811e-01 5.5579297277e+02
4.6096107364e-01 5.4661137586e+02
4.6458154917e-01 5.3764247157e+02
4.6820202470e-01 5.2887992135e+02
4.7182250023e-01 5.2031761722e+02
4.7544297576e-01 5.1194967187e+02
4.7906345129e-01 5.0377040922e+02
4.8268392682e-01 4.9577435557e+02
4.8630440235e-01 4.8795623104e+02
4.8992487788e-01 4.8031094149e+02
4.9354535341e-01 4.7283357086e+02
4.9716582894e-01 4.6551937379e+02
5.0078630447e-01 4.5836376864e+02
5.0440680981e-01 4.5136227386e+02
5.0802725554e-01 4.4451078665e+02
5.1164776087e-01 4.3780495220e+02
5.1526820660e-01 4.3124100109e+02
5.1888871193e-01 4.2481486031e+02
5.2250915766e-01 4.1852301274e+02
5.2612966299e-01 4.1236164556e+02
5.2975010872e-01 4.0632747439e+02
5.3337061405e-01 4.0041692696e+02
5.3699105978e-01 3.9462693374e+02
5.4061156511e-01 3.8895414507e+02
5.4423207045e-01 3.8339559938e+02
5.4785251617e-01 3.7794842494e+02
5.5147302151e-01 3.7260957565e+02
5.5509346724e-01 3.6737645082e+02
5.5871397257e-01 3.6224618848e+02
5.6233441830e-01 3.5721635159e+02
5.6595492363e-01 3.5228424912e+02
5.6957536936e-01 3.4744759574e+02
5.7319587469e-01 3.4270385928e+02
5.7681632042e-01 3.3805089516e+02
5.8043682575e-01 3.3348631892e+02
6.2843209505e-01 2.8038370944e+02
7.6756852865e-01 1.8000389010e+02
9.3751013279e-01 1.1454574923e+02
1.1450772285e+00 7.2295846873e+01
1.3986002207e+00 4.5281935450e+01
1.7082554102e+00 2.8160039065e+01
2.0864677429e+00 1.7395870656e+01
2.5484168529e+00 1.0679677215e+01
3.1126427650e+00 6.5185919184e+00
3.8017895222e+00 3.9573845885e+00
4.6435198784e+00 2.3904806504e+00
5.6716070175e+00 1.4372804080e+00
