z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0390717685e-01 2.7546661334e+03
2.0752765238e-01 2.6672504183e+03
2.1114812791e-01 2.5837036661e+03
2.1476860344e-01 2.5038082595e+03
2.1838907898e-01 2.4273612840e+03
2.2200956941e-01 2.3541730859e+03
2.2563004494e-01 2.2840674121e+03
2.2925052047e-01 2.2168786494e+03
2.3287099600e-01 2.1524521690e+03
2.3649147153e-01 2.0906432167e+03
2.4011194706e-01 2.0313161821e+03
2.4373242259e-01 1.9743439291e+03
2.4735289812e-01 1.9196071786e+03
2.5097337365e-01 1.8669939452e+03
2.5459384918e-01 1.8163990192e+03
2.5821432471e-01 1.7677234879e+03
2.6183480024e-01 1.7208742977e+03
2.6545527577e-01 1.6757638507e+03
2.6907578111e-01 1.6323092793e+03
2.7269625664e-01 1.5904335205e+03
2.7631673217e-01 1.5500628537e+03
2.7993720770e-01 1.5111280506e+03
2.8355768323e-01 1.4735637392e+03
2.8717815876e-01 1.4373081544e+03
2.9079863429e-01 1.4023029044e+03
2.9441910982e-01 1.3684927557e+03
2.9803958535e-01 1.3358254339e+03
3.0166006088e-01 1.3042514381e+03
3.0528053641e-01 1.2737238684e+03
3.0890101194e-01 1.2441982670e+03
3.1252148747e-01 1.2156324686e+03
3.1614196301e-01 1.1879864621e+03
3.1976243854e-01 1.1612222625e+03
3.2338291407e-01 1.1353037899e+03
3.2700338960e-01 1.1101967578e+03
3.3062389493e-01 1.0858683720e+03
3.3424437046e-01 1.0622880272e+03
3.3786484599e-01 1.0394260147e+03
3.4148532152e-01 1.0172542449e+03
3.4510579705e-01 9.9574596364e+02
3.4872627258e-01 9.7487567819e+02
3.5234674811e-01 9.5461908735e+02
3.5596722364e-01 9.3495301609e+02
3.5958769917e-01 9.1585535423e+02
3.6320817471e-01 8.9730499921e+02
3.6682865024e-01 8.7928180204e+02
3.7044912577e-01 8.6176651669e+02
3.7406960130e-01 8.4474075272e+02
3.7769007683e-01 8.2818693049e+02
3.8131055236e-01 8.1208823918e+02
3.8493102789e-01 7.9642859734e+02
3.8855153322e-01 7.8119249198e+02
3.9217200875e-01 7.6636544167e+02
3.9579248428e-01 7.5193321131e+02
3.9941295981e-01 7.3788228606e+02
4.0303343535e-01 7.2419971478e+02
4.0665391088e-01 7.1087308253e+02
4.1027438641e-01 6.9789048437e+02
4.1389486194e-01 6.8524050072e+02
4.1751533747e-01 6.7291217416e+02
4.2113581300e-01 6.6089498736e+02
4.2475628853e-01 6.4917884230e+02
4.2837676406e-01 6.3775404061e+02
4.3199723959e-01 6.2661126499e+02
4.3561771512e-01 6.1574156150e+02
4.3923819065e-01 6.0513632298e+02
4.4285866618e-01 5.9478727320e+02
4.4647914171e-01 5.8468645186e+02
4.5009964704e-01 5.7482612023e+02
4.5372012258e-01 5.6519907037e+02
4.5734059811e-01 5.5579812538e+02
4.6096107364e-01 5.4661645390e+02
4.6458154917e-01 5.3764747647e+02
4.6820202470e-01 5.2888485452e+02
4.7182250023e-01 5.2032248003e+02
4.7544297576e-01 5.1195446564e+02
4.7906345129e-01 5.0377513528e+02
4.8268392682e-01 4.9577901519e+02
4.8630440235e-01 4.8796082547e+02
4.8992487788e-01 4.8031547195e+02
4.9354535341e-01 4.7283803855e+02
4.9716582894e-01 4.6552377987e+02
5.0078630447e-01 4.5836811426e+02
5.0440680981e-01 4.5136656013e+02
5.0802725554e-01 4.4451501465e+02
5.1164776087e-01 4.3780912301e+02
5.1526820660e-01 4.3124511575e+02
5.1888871193e-01 4.2481891984e+02
5.2250915766e-01 4.1852701813e+02
5.2612966299e-01 4.1236559779e+02
5.2975010872e-01 4.0633137442e+02
5.3337061405e-01 4.0042077572e+02
5.3699105978e-01 3.9463073214e+02
5.4061156511e-01 3.8895789400e+02
5.4423207045e-01 3.8339929971e+02
5.4785251617e-01 3.7795207753e+02
5.5147302151e-01 3.7261318133e+02
5.5509346724e-01 3.6738001042e+02
5.5871397257e-01 3.6224970279e+02
5.6233441830e-01 3.5721982139e+02
5.6595492363e-01 3.5228767518e+02
5.6957536936e-01 3.4745097882e+02
5.7319587469e-01 3.4270720009e+02
5.7681632042e-01 3.3805419444e+02
5.8043682575e-01 3.3348957737e+02
6.2843209505e-01 2.8038648642e+02
7.6756852865e-01 1.8000572284e+02
9.3751013279e-01 1.1454693957e+02
1.1450772285e+00 7.2296609675e+01
1.3986002207e+00 4.5282418682e+01
1.7082554102e+00 2.8160342146e+01
2.0864677429e+00 1.7396059085e+01
2.5484168529e+00 1.0679793452e+01
3.1126427650e+00 6.5186631237e+00
3.8017895222e+00 3.9574279347e+00
4.6435198784e+00 2.3905068878e+00
5.6716070175e+00 1.4372962077e+00
