z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3873858750e-01 5.5746553182e+03
1.4235906303e-01 5.3197978327e+03
1.4597953856e-01 5.0553282154e+03
1.4960001409e-01 4.7905018479e+03
1.5322048962e-01 4.5345366072e+03
1.5684096515e-01 4.2962359914e+03
1.6046145558e-01 4.0824715586e+03
1.6408193111e-01 3.8969330821e+03
1.6770240664e-01 3.7401998998e+03
1.7132288217e-01 3.6104565494e+03
1.7494335771e-01 3.5039955727e+03
1.7856383324e-01 3.4155660333e+03
1.8218430877e-01 3.3390604891e+03
1.8580478430e-01 3.2684337009e+03
1.8942527473e-01 3.1983935687e+03
1.9304575026e-01 3.1247136693e+03
1.9666622579e-01 3.0444851163e+03
2.0028670132e-01 2.9564403793e+03
2.0390717685e-01 2.8610715906e+03
2.0752765238e-01 2.7602670870e+03
2.1114812791e-01 2.6567271934e+03
2.1476860344e-01 2.5535288043e+03
2.1838907898e-01 2.4537721401e+03
2.2200956941e-01 2.3601341998e+03
2.2563004494e-01 2.2745300003e+03
2.2925052047e-01 2.1980639426e+03
2.3287099600e-01 2.1310092304e+03
2.3649147153e-01 2.0727510031e+03
2.4011194706e-01 2.0219955076e+03
2.4373242259e-01 1.9771649626e+03
2.4735289812e-01 1.9365259279e+03
2.5097337365e-01 1.8981428048e+03
2.5459384918e-01 1.8601487529e+03
2.5821432471e-01 1.8211902557e+03
2.6183480024e-01 1.7805178328e+03
2.6545527577e-01 1.7378082746e+03
2.6907578111e-01 1.6931193625e+03
2.7269625664e-01 1.6469249340e+03
2.7631673217e-01 1.6000107542e+03
2.7993720770e-01 1.5533223638e+03
2.8355768323e-01 1.5078525650e+03
2.8717815876e-01 1.4644860681e+03
2.9079863429e-01 1.4238479481e+03
2.9441910982e-01 1.3862858079e+03
2.9803958535e-01 1.3519173445e+03
3.0166006088e-01 1.3206388870e+03
3.0528053641e-01 1.2921235667e+03
3.0890101194e-01 1.2658691129e+03
3.1252148747e-01 1.2412815517e+03
3.1614196301e-01 1.2177610395e+03
3.1976243854e-01 1.1947733658e+03
3.2338291407e-01 1.1718783100e+03
3.2700338960e-01 1.1487522813e+03
3.3062389493e-01 1.1252284151e+03
3.3424437046e-01 1.1013045770e+03
3.3786484599e-01 1.0770976255e+03
3.4148532152e-01 1.0528087283e+03
3.4510579705e-01 1.0287163486e+03
3.4872627258e-01 1.0051233429e+03
3.5234674811e-01 9.8228683074e+02
3.5596722364e-01 9.6040188118e+02
3.5958769917e-01 9.3961813115e+02
3.6320817471e-01 9.2002011826e+02
3.6682865024e-01 9.0159846639e+02
3.7044912577e-01 8.8425949048e+02
3.7406960130e-01 8.6785591673e+02
3.7769007683e-01 8.5220876017e+02
3.8131055236e-01 8.3713392857e+02
3.8493102789e-01 8.2246531960e+02
3.8855153322e-01 8.0805802256e+02
3.9217200875e-01 7.9378443062e+02
3.9579248428e-01 7.7955505132e+02
3.9941295981e-01 7.6534160381e+02
4.0303343535e-01 7.5117290254e+02
4.0665391088e-01 7.3710589033e+02
4.1027438641e-01 7.2320452305e+02
4.1389486194e-01 7.0953976959e+02
4.1751533747e-01 6.9618938322e+02
4.2113581300e-01 6.8323050735e+02
4.2475628853e-01 6.7072107579e+02
4.2837676406e-01 6.5868914069e+02
4.3199723959e-01 6.4713454960e+02
4.3561771512e-01 6.3603626339e+02
4.3923819065e-01 6.2535982671e+02
4.4285866618e-01 6.1505950235e+02
4.4647914171e-01 6.0508135850e+02
4.5009964704e-01 5.9536532698e+02
4.5372012258e-01 5.8585351209e+02
4.5734059811e-01 5.7649979549e+02
4.6096107364e-01 5.6727646805e+02
4.6458154917e-01 5.5816935124e+02
4.6820202470e-01 5.4917147012e+02
4.7182250023e-01 5.4028434928e+02
4.7544297576e-01 5.3152071890e+02
4.7906345129e-01 5.2290116074e+02
4.8268392682e-01 5.1445052533e+02
4.8630440235e-01 5.0619168128e+02
4.8992487788e-01 4.9814147514e+02
4.9354535341e-01 4.9030669125e+02
4.9716582894e-01 4.8268828247e+02
5.0078630447e-01 4.7528582954e+02
5.0440680981e-01 4.6809529236e+02
5.0802725554e-01 4.6110382637e+02
5.1164776087e-01 4.5429123098e+02
5.1526820660e-01 4.4763520931e+02
5.1888871193e-01 4.4111773326e+02
5.2250915766e-01 4.3472569151e+02
5.2612966299e-01 4.2844818336e+02
5.2975010872e-01 4.2227484170e+02
5.3337061405e-01 4.1619651909e+02
5.3699105978e-01 4.1020906106e+02
5.4061156511e-01 4.0431540244e+02
5.4423207045e-01 3.9852175584e+02
5.4785251617e-01 3.9283330482e+02
5.5147302151e-01 3.8725283173e+02
5.5509346724e-01 3.8178193737e+02
5.5871397257e-01 3.7642424260e+02
5.6233441830e-01 3.7118374942e+02
5.6595492363e-01 3.6606182997e+02
5.6957536936e-01 3.6105471090e+02
5.7319587469e-01 3.5615614148e+02
5.7681632042e-01 3.5135998530e+02
5.8043682575e-01 3.4666174485e+02
6.2843209505e-01 2.9166299885e+02
7.6756852865e-01 1.8736737411e+02
9.3751013279e-01 1.1917014643e+02
1.1450772285e+00 7.5116438398e+01
1.3986002207e+00 4.6961584492e+01
1.7082554102e+00 2.9141236371e+01
2.0864677429e+00 1.7959909736e+01
2.5484168529e+00 1.0999894035e+01
3.1126427650e+00 6.6985793129e+00
3.8017895222e+00 4.0577798666e+00
4.6435198784e+00 2.4461547188e+00
5.6716070175e+00 1.4680249025e+00
