z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.3471620646e+03
2.4085713085e-04 1.4358048215e+03
2.5746106985e-04 1.5302403758e+03
2.7520960430e-04 1.6308442578e+03
2.9418169288e-04 1.7380168029e+03
3.1446164940e-04 1.8521836532e+03
3.3613966662e-04 1.9737981630e+03
3.5931204911e-04 2.1033420790e+03
3.8408191176e-04 2.2413287327e+03
4.1055929614e-04 2.3883028645e+03
4.3886195635e-04 2.5448440542e+03
4.6911570826e-04 2.7115675639e+03
5.0145509886e-04 2.8891267805e+03
5.3602381376e-04 3.0782140041e+03
5.7297560852e-04 3.2795638616e+03
6.1247474514e-04 3.4939537047e+03
6.5469677793e-04 3.7222055632e+03
6.9982954301e-04 3.9651887507e+03
7.4807356577e-04 4.2238187945e+03
7.9964339966e-04 4.4990607340e+03
8.5476832464e-04 4.7919281606e+03
9.1369333677e-04 5.1034828443e+03
9.7668042872e-04 5.4348346783e+03
1.0440096958e-03 5.7871391862e+03
1.1159804417e-03 6.1615932009e+03
1.1929126922e-03 6.5594304275e+03
1.2751482427e-03 6.9819118702e+03
1.3630529866e-03 7.4303195973e+03
1.4570176136e-03 7.9059382733e+03
1.5574598219e-03 8.4100400567e+03
1.6648261808e-03 8.9438626957e+03
1.7795939930e-03 9.5085822592e+03
1.9022736233e-03 1.0105282641e+04
2.0334103610e-03 1.0734917472e+04
2.1735872142e-03 1.1398271995e+04
2.3234274704e-03 1.2095920479e+04
2.4835972581e-03 1.2828182344e+04
2.6548085734e-03 1.3595081644e+04
2.8378227726e-03 1.4396312426e+04
3.0334533658e-03 1.5231207389e+04
3.2425699755e-03 1.6098720043e+04
3.4661025274e-03 1.6997416617e+04
3.7050447427e-03 1.7925473308e+04
3.9604585618e-03 1.8880683450e+04
4.2334804311e-03 1.9860473688e+04
4.5253229327e-03 2.0861901373e+04
4.8372847959e-03 2.1881676226e+04
5.1707518287e-03 2.2916141140e+04
5.5272071622e-03 2.3961273384e+04
5.9082354419e-03 2.5012653745e+04
6.3155302778e-03 2.6065434708e+04
6.7509030923e-03 2.7114300427e+04
7.2162891738e-03 2.8153408627e+04
7.7137574553e-03 2.9176330847e+04
8.2455193624e-03 3.0175977279e+04
8.8139399886e-03 3.1144510895e+04
9.4215450808e-03 3.2073236731e+04
1.0071036406e-02 3.2952486801e+04
1.0765301995e-02 3.3771479106e+04
1.1507427320e-02 3.4518174705e+04
1.2300713919e-02 3.5179163927e+04
1.3148685917e-02 3.5739612793e+04
1.4055115171e-02 3.6183380380e+04
1.5024030581e-02 3.6493396262e+04
1.6059739515e-02 3.6652461873e+04
1.7166847363e-02 3.6644588253e+04
1.8350275233e-02 3.6456899563e+04
1.9615285099e-02 3.6081922553e+04
2.0967502147e-02 3.5519797905e+04
2.2412935272e-02 3.4779715519e+04
2.3958012462e-02 3.3879865953e+04
2.5609601289e-02 3.2845602481e+04
2.7375046164e-02 3.1706140129e+04
2.9262196273e-02 3.0490741900e+04
3.1279440969e-02 2.9225482433e+04
3.3435747027e-02 2.7931343207e+04
3.5740699619e-02 2.6623785545e+04
3.8204550743e-02 2.5313446585e+04
4.0838252753e-02 2.4007413768e+04
4.3653514236e-02 2.2710564318e+04
4.6478152275e-02 2.1502637023e+04
4.9302790314e-02 2.0379046852e+04
5.2127432078e-02 1.9331937260e+04
5.4952070117e-02 1.8354554331e+04
5.7776708156e-02 1.7441041503e+04
6.0601349920e-02 1.6586260131e+04
6.3425987959e-02 1.5785650481e+04
6.6250629723e-02 1.5035119490e+04
6.9075264037e-02 1.4330962641e+04
7.1899905801e-02 1.3669800342e+04
7.4724547565e-02 1.3048546806e+04
7.7549181879e-02 1.2464366920e+04
8.0373823643e-02 1.1914647945e+04
8.3198465407e-02 1.1396987313e+04
8.6023099720e-02 1.0909167472e+04
8.8847741485e-02 1.0449137416e+04
9.1672383249e-02 1.0015006493e+04
9.5292858779e-02 9.4936503563e+03
9.8913334310e-02 9.0086117248e+03
1.0253380984e-01 8.5568410316e+03
1.0615429282e-01 8.1355758004e+03
1.0977476835e-01 7.7423151468e+03
1.1339524388e-01 7.3747886416e+03
1.1701571941e-01 7.0309365210e+03
1.2063620240e-01 6.7088872008e+03
1.2425667793e-01 6.4069410711e+03
1.2787716091e-01 6.1235490815e+03
1.3149763644e-01 5.8573025868e+03
1.3511811197e-01 5.6069155932e+03
1.3873858750e-01 5.3712149568e+03
1.4235906303e-01 5.1491288884e+03
1.4597953856e-01 4.9396771629e+03
1.4960001409e-01 4.7419623734e+03
1.5322048962e-01 4.5551620596e+03
1.5684096515e-01 4.3785216646e+03
1.6046145558e-01 4.2113475278e+03
1.6408193111e-01 4.0530039145e+03
1.6770240664e-01 3.9029037826e+03
1.7132288217e-01 3.7605069642e+03
1.7494335771e-01 3.6253153233e+03
1.7856383324e-01 3.4968690280e+03
1.8218430877e-01 3.3747431773e+03
1.8580478430e-01 3.2585447704e+03
1.8942527473e-01 3.1479095199e+03
1.9304575026e-01 3.0425011620e+03
1.9666622579e-01 2.9420064848e+03
2.0028670132e-01 2.8461351379e+03
2.0390717685e-01 2.7546173141e+03
2.0752765238e-01 2.6672020776e+03
2.1114812791e-01 2.5836558436e+03
2.1476860344e-01 2.5037609883e+03
2.1838907898e-01 2.4273145915e+03
2.2200956941e-01 2.3541269944e+03
2.2563004494e-01 2.2840219395e+03
2.2925052047e-01 2.2168338097e+03
2.3287099600e-01 2.1524079729e+03
2.3649147153e-01 2.0905996719e+03
2.4011194706e-01 2.0312732938e+03
2.4373242259e-01 1.9743017002e+03
2.4735289812e-01 1.9195656100e+03
2.5097337365e-01 1.8669530362e+03
2.5459384918e-01 1.8163587675e+03
2.5821432471e-01 1.7676838901e+03
2.6183480024e-01 1.7208353492e+03
2.6545527577e-01 1.6757255458e+03
2.6907578111e-01 1.6322716118e+03
2.7269625664e-01 1.5903964832e+03
2.7631673217e-01 1.5500264391e+03
2.7993720770e-01 1.5110922504e+03
2.8355768323e-01 1.4735285451e+03
2.8717815876e-01 1.4372735574e+03
2.9079863429e-01 1.4022688954e+03
2.9441910982e-01 1.3684593254e+03
2.9803958535e-01 1.3357925728e+03
3.0166006088e-01 1.3042191366e+03
3.0528053641e-01 1.2736921168e+03
3.0890101194e-01 1.2441670556e+03
3.1252148747e-01 1.2156017876e+03
3.1614196301e-01 1.1879563020e+03
3.1976243854e-01 1.1611926134e+03
3.2338291407e-01 1.1352746422e+03
3.2700338960e-01 1.1101681020e+03
3.3062389493e-01 1.0858401987e+03
3.3424437046e-01 1.0622603270e+03
3.3786484599e-01 1.0393987784e+03
3.4148532152e-01 1.0172274632e+03
3.4510579705e-01 9.9571962772e+02
3.4872627258e-01 9.7484977914e+02
3.5234674811e-01 9.5459361645e+02
3.5596722364e-01 9.3492796477e+02
3.5958769917e-01 9.1583071406e+02
3.6320817471e-01 8.9728076191e+02
3.6682865024e-01 8.7925795949e+02
3.7044912577e-01 8.6174306092e+02
3.7406960130e-01 8.4471767591e+02
3.7769007683e-01 8.2816422498e+02
3.8131055236e-01 8.1206589746e+02
3.8493102789e-01 7.9640661205e+02
3.8855153322e-01 7.8117085593e+02
3.9217200875e-01 7.6634414779e+02
3.9579248428e-01 7.5191225271e+02
3.9941295981e-01 7.3786165597e+02
4.0303343535e-01 7.2417940660e+02
4.0665391088e-01 7.1085308978e+02
4.1027438641e-01 6.9787080073e+02
4.1389486194e-01 6.8522112001e+02
4.1751533747e-01 6.7289309032e+02
4.2113581300e-01 6.6087619448e+02
4.2475628853e-01 6.4916033460e+02
4.2837676406e-01 6.3773581244e+02
4.3199723959e-01 6.2659331081e+02
4.3561771512e-01 6.1572387592e+02
4.3923819065e-01 6.0511890071e+02
4.4285866618e-01 5.9477010909e+02
4.4647914171e-01 5.8466954086e+02
4.5009964704e-01 5.7480945742e+02
4.5372012258e-01 5.6518265092e+02
4.5734059811e-01 5.5578194458e+02
4.6096107364e-01 5.4660050716e+02
4.6458154917e-01 5.3763175929e+02
4.6820202470e-01 5.2886936250e+02
4.7182250023e-01 5.2030720887e+02
4.7544297576e-01 5.1193941116e+02
4.7906345129e-01 5.0376029336e+02
4.8268392682e-01 4.9576438182e+02
4.8630440235e-01 4.8794639673e+02
4.8992487788e-01 4.8030124402e+02
4.9354535341e-01 4.7282400767e+02
4.9716582894e-01 4.6550994239e+02
5.0078630447e-01 4.5835446660e+02
5.0440680981e-01 4.5135309878e+02
5.0802725554e-01 4.4450173620e+02
5.1164776087e-01 4.3779602410e+02
5.1526820660e-01 4.3123219312e+02
5.1888871193e-01 4.2480617029e+02
5.2250915766e-01 4.1851443853e+02
5.2612966299e-01 4.1235318508e+02
5.2975010872e-01 4.0631912561e+02
5.3337061405e-01 4.0040868788e+02
5.3699105978e-01 3.9461880241e+02
5.4061156511e-01 3.8894611958e+02
5.4423207045e-01 3.8338767786e+02
5.4785251617e-01 3.7794060557e+02
5.5147302151e-01 3.7260185664e+02
5.5509346724e-01 3.6736883043e+02
5.5871397257e-01 3.6223866499e+02
5.6233441830e-01 3.5720892334e+02
5.6595492363e-01 3.5227691446e+02
5.6957536936e-01 3.4744035307e+02
5.7319587469e-01 3.4269670703e+02
5.7681632042e-01 3.3804383179e+02
5.8043682575e-01 3.3347934294e+02
6.2843209505e-01 2.8037776380e+02
7.6756852865e-01 1.7999996557e+02
9.3751013279e-01 1.1454320001e+02
1.1450772285e+00 7.2294213154e+01
1.3986002207e+00 4.5280900436e+01
1.7082554102e+00 2.8159389880e+01
2.0864677429e+00 1.7395467039e+01
2.5484168529e+00 1.0679428226e+01
3.1126427650e+00 6.5184393890e+00
3.8017895222e+00 3.9572917351e+00
4.6435198784e+00 2.3904244457e+00
5.6716070175e+00 1.4372465621e+00
