z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7795939930e-03 9.5063726566e+03
1.9022736233e-03 1.0102944168e+04
2.0334103610e-03 1.0732444624e+04
2.1735872142e-03 1.1395659434e+04
2.3234274704e-03 1.2093163123e+04
2.4835972581e-03 1.2825275477e+04
2.6548085734e-03 1.3592021027e+04
2.8378227726e-03 1.4393094426e+04
3.0334533658e-03 1.5227829112e+04
3.2425699755e-03 1.6095179470e+04
3.4661025274e-03 1.6993712738e+04
3.7050447427e-03 1.7921606258e+04
3.9604585618e-03 1.8876654631e+04
4.2334804311e-03 1.9856285884e+04
4.5253229327e-03 2.0857558853e+04
4.8372847959e-03 2.1877184832e+04
5.1707518287e-03 2.2911508360e+04
5.5272071622e-03 2.3956508406e+04
5.9082354419e-03 2.5007767500e+04
6.3155302778e-03 2.6060439882e+04
6.7509030923e-03 2.7109211460e+04
7.2162891738e-03 2.8148241686e+04
7.7137574553e-03 2.9171103770e+04
8.2455193624e-03 3.0170709488e+04
8.8139399886e-03 3.1139223288e+04
9.4215450808e-03 3.2067951537e+04
1.0071036406e-02 3.2947227403e+04
1.0765301995e-02 3.3766269845e+04
1.1507427320e-02 3.4513040639e+04
1.2300713919e-02 3.5174130575e+04
1.3148685917e-02 3.5734705819e+04
1.4055115171e-02 3.6178625243e+04
1.5024030581e-02 3.6488817774e+04
1.6059739515e-02 3.6648083674e+04
1.7166847363e-02 3.6640432154e+04
1.8350275233e-02 3.6452984778e+04
1.9615285099e-02 3.6078264854e+04
2.0967502147e-02 3.5516408790e+04
2.2412935272e-02 3.4776601540e+04
2.3958012462e-02 3.3877028373e+04
2.5609601289e-02 3.2843037364e+04
2.7375046164e-02 3.1703838884e+04
2.9262196273e-02 3.0488692172e+04
3.1279440969e-02 2.9223669165e+04
3.3435747027e-02 2.7929749672e+04
3.5740699619e-02 2.6622394231e+04
3.8204550743e-02 2.5312239855e+04
4.0838252753e-02 2.4006374320e+04
4.3653514236e-02 2.2709675474e+04
4.6478152275e-02 2.1501875309e+04
4.9302790314e-02 2.0378392596e+04
5.2127432078e-02 1.9331374246e+04
5.4952070117e-02 1.8354069106e+04
5.7776708156e-02 1.7440622845e+04
6.0601349920e-02 1.6585898628e+04
6.3425987959e-02 1.5785338206e+04
6.6250629723e-02 1.5034849733e+04
6.9075264037e-02 1.4330729702e+04
7.1899905801e-02 1.3669599362e+04
7.4724547565e-02 1.3048373627e+04
7.7549181879e-02 1.2464217976e+04
8.0373823643e-02 1.1914520165e+04
8.3198465407e-02 1.1396878048e+04
8.6023099720e-02 1.0909074428e+04
8.8847741485e-02 1.0449058604e+04
9.1672383249e-02 1.0014940185e+04
9.5292858779e-02 9.4935978985e+03
9.8913334310e-02 9.0085710342e+03
1.0253380984e-01 8.5568103512e+03
1.0615429282e-01 8.1355536442e+03
1.0977476835e-01 7.7423002543e+03
1.1339524388e-01 7.3747799407e+03
1.1701571941e-01 7.0309330978e+03
1.2063620240e-01 6.7088882743e+03
1.2425667793e-01 6.4069459727e+03
1.2787716091e-01 6.1235572376e+03
1.3149763644e-01 5.8573135044e+03
1.3511811197e-01 5.6069288481e+03
1.3873858750e-01 5.3712301833e+03
1.4235906303e-01 5.1491457707e+03
1.4597953856e-01 4.9396954284e+03
1.4960001409e-01 4.7419817862e+03
1.5322048962e-01 4.5551824157e+03
1.5684096515e-01 4.3785427870e+03
1.6046145558e-01 4.2113692634e+03
1.6408193111e-01 4.0530261304e+03
1.6770240664e-01 3.9029263639e+03
1.7132288217e-01 3.7605298113e+03
1.7494335771e-01 3.6253383497e+03
1.7856383324e-01 3.4968921590e+03
1.8218430877e-01 3.3747663484e+03
1.8580478430e-01 3.2585679257e+03
1.8942527473e-01 3.1479326114e+03
1.9304575026e-01 3.0425241484e+03
1.9666622579e-01 2.9420293305e+03
2.0028670132e-01 2.8461578127e+03
2.0390717685e-01 2.7546397921e+03
2.0752765238e-01 2.6672243370e+03
2.1114812791e-01 2.5836778660e+03
2.1476860344e-01 2.5037827583e+03
2.1838907898e-01 2.4273360964e+03
2.2200956941e-01 2.3541482238e+03
2.2563004494e-01 2.2840428850e+03
2.2925052047e-01 2.2168544647e+03
2.3287099600e-01 2.1524283325e+03
2.3649147153e-01 2.0906197324e+03
2.4011194706e-01 2.0312930527e+03
2.4373242259e-01 1.9743211560e+03
2.4735289812e-01 1.9195847624e+03
2.5097337365e-01 1.8669718854e+03
2.5459384918e-01 1.8163773145e+03
2.5821432471e-01 1.7677021364e+03
2.6183480024e-01 1.7208532969e+03
2.6545527577e-01 1.6757431975e+03
2.6907578111e-01 1.6322889702e+03
2.7269625664e-01 1.5904135517e+03
2.7631673217e-01 1.5500432211e+03
2.7993720770e-01 1.5111087497e+03
2.8355768323e-01 1.4735447654e+03
2.8717815876e-01 1.4372895029e+03
2.9079863429e-01 1.4022845702e+03
2.9441910982e-01 1.3684747338e+03
2.9803958535e-01 1.3358077192e+03
3.0166006088e-01 1.3042340253e+03
3.0528053641e-01 1.2737067524e+03
3.0890101194e-01 1.2441814425e+03
3.1252148747e-01 1.2156159302e+03
3.1614196301e-01 1.1879702048e+03
3.1976243854e-01 1.1612062808e+03
3.2338291407e-01 1.1352880787e+03
3.2700338960e-01 1.1101813120e+03
3.3062389493e-01 1.0858531864e+03
3.3424437046e-01 1.0622730968e+03
3.3786484599e-01 1.0394113345e+03
3.4148532152e-01 1.0172398099e+03
3.4510579705e-01 9.9573176911e+02
3.4872627258e-01 9.7486171928e+02
3.5234674811e-01 9.5460535935e+02
3.5596722364e-01 9.3493951437e+02
3.5958769917e-01 9.1584207424e+02
3.6320817471e-01 8.9729193647e+02
3.6682865024e-01 8.7926895217e+02
3.7044912577e-01 8.6175387539e+02
3.7406960130e-01 8.4472831577e+02
3.7769007683e-01 8.2817469376e+02
3.8131055236e-01 8.1207619861e+02
3.8493102789e-01 7.9641674896e+02
3.8855153322e-01 7.8118083191e+02
3.9217200875e-01 7.6635396609e+02
3.9579248428e-01 7.5192191650e+02
3.9941295981e-01 7.3787116837e+02
4.0303343535e-01 7.2418877065e+02
4.0665391088e-01 7.1086230846e+02
4.1027438641e-01 6.9787987695e+02
4.1389486194e-01 6.8523005662e+02
4.1751533747e-01 6.7290189011e+02
4.2113581300e-01 6.6088486017e+02
4.2475628853e-01 6.4916886885e+02
4.2837676406e-01 6.3774421785e+02
4.3199723959e-01 6.2660158994e+02
4.3561771512e-01 6.1573203124e+02
4.3923819065e-01 6.0512693467e+02
4.4285866618e-01 5.9477802405e+02
4.4647914171e-01 5.8467733916e+02
4.5009964704e-01 5.7481714132e+02
4.5372012258e-01 5.6519022264e+02
4.5734059811e-01 5.5578940629e+02
4.6096107364e-01 5.4660786098e+02
4.6458154917e-01 5.3763900729e+02
4.6820202470e-01 5.2887650671e+02
4.7182250023e-01 5.2031425126e+02
4.7544297576e-01 5.1194635367e+02
4.7906345129e-01 5.0376713788e+02
4.8268392682e-01 4.9577113020e+02
4.8630440235e-01 4.8795305078e+02
4.8992487788e-01 4.8030780550e+02
4.9354535341e-01 4.7283047830e+02
4.9716582894e-01 4.6551632386e+02
5.0078630447e-01 4.5836076056e+02
5.0440680981e-01 4.5135930684e+02
5.0802725554e-01 4.4450785994e+02
5.1164776087e-01 4.3780206507e+02
5.1526820660e-01 4.3123815282e+02
5.1888871193e-01 4.2481205019e+02
5.2250915766e-01 4.1852024008e+02
5.2612966299e-01 4.1235890969e+02
5.2975010872e-01 4.0632477465e+02
5.3337061405e-01 4.0041426270e+02
5.3699105978e-01 3.9462430434e+02
5.4061156511e-01 3.8895154990e+02
5.4423207045e-01 3.8339303784e+02
5.4785251617e-01 3.7794589643e+02
5.5147302151e-01 3.7260707961e+02
5.5509346724e-01 3.6737398667e+02
5.5871397257e-01 3.6224375567e+02
5.6233441830e-01 3.5721394959e+02
5.6595492363e-01 3.5228187739e+02
5.6957536936e-01 3.4744525377e+02
5.7319587469e-01 3.4270154654e+02
5.7681632042e-01 3.3804861117e+02
5.8043682575e-01 3.3348406320e+02
6.2843209505e-01 2.8038178694e+02
7.6756852865e-01 1.8000262120e+02
9.3751013279e-01 1.1454492504e+02
1.1450772285e+00 7.2295318696e+01
1.3986002207e+00 4.5281600841e+01
1.7082554102e+00 2.8159829195e+01
2.0864677429e+00 1.7395740176e+01
2.5484168529e+00 1.0679596723e+01
3.1126427650e+00 6.5185426101e+00
3.8017895222e+00 3.9573545719e+00
4.6435198784e+00 2.3904624812e+00
5.6716070175e+00 1.4372694667e+00
