z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2328174897e-02 3.5236691334e+04
1.3178111054e-02 3.5793117226e+04
1.4086645097e-02 3.6232487837e+04
1.5057815239e-02 3.6537750612e+04
1.6095941886e-02 3.6691737860e+04
1.7205636948e-02 3.6678506968e+04
1.8391840160e-02 3.6485248579e+04
1.9659820944e-02 3.6104577786e+04
2.1015221253e-02 3.5536740646e+04
2.2464066744e-02 3.4791041611e+04
2.4012798443e-02 3.3885785335e+04
2.5668302551e-02 3.2846419970e+04
2.7437943965e-02 3.1702227226e+04
2.9329586774e-02 3.0482510355e+04
3.1351648271e-02 2.9213349880e+04
3.3513110131e-02 2.7915724076e+04
3.5823594779e-02 2.6605069874e+04
3.8293365389e-02 2.5292014580e+04
4.0933411568e-02 2.3983624567e+04
4.3755467981e-02 2.2684766727e+04
4.6586707234e-02 2.1475354647e+04
4.9417942762e-02 2.0350633708e+04
5.2249178290e-02 1.9302687533e+04
5.5080413818e-02 1.8324710933e+04
5.7911653072e-02 1.7410807266e+04
6.0742888600e-02 1.6555807547e+04
6.3574127853e-02 1.5755119704e+04
6.6405363381e-02 1.5004630852e+04
6.9236598909e-02 1.4300612007e+04
7.2067834437e-02 1.3639670522e+04
7.4899069965e-02 1.3018704051e+04
7.7730305493e-02 1.2434863554e+04
8.0561541021e-02 1.1885529114e+04
8.3392776549e-02 1.1368287680e+04
8.6224012077e-02 1.0880912905e+04
8.9055255055e-02 1.0421348939e+04
9.1886490583e-02 9.9877008513e+03
9.5512367785e-02 9.4674010191e+03
9.9138244986e-02 8.9833705954e+03
1.0276412219e-01 8.5325610986e+03
1.0638999939e-01 8.1122123267e+03
1.1001587659e-01 7.7198233375e+03
1.1364175379e-01 7.3531264194e+03
1.1726763845e-01 7.0100630266e+03
1.2089351565e-01 6.6887655512e+03
1.2451939285e-01 6.3875342512e+03
1.2814526260e-01 6.1048237724e+03
1.3177114725e-01 5.8392244449e+03
1.3539703190e-01 5.5894538288e+03
1.3902290165e-01 5.3543413976e+03
1.4264878631e-01 5.1328150334e+03
1.4627465606e-01 4.9238978635e+03
1.4990054071e-01 4.7266922059e+03
1.5352641046e-01 4.5403785897e+03
1.5715229511e-01 4.3642022129e+03
1.6077816486e-01 4.1974727465e+03
1.6440404952e-01 4.0395528516e+03
1.6802993417e-01 3.8898579662e+03
1.7165580392e-01 3.7478494945e+03
1.7528168857e-01 3.6130290794e+03
1.7890755832e-01 3.4849388867e+03
1.8253344297e-01 3.3631537952e+03
1.8615931272e-01 3.2472825905e+03
1.8978519738e-01 3.1369612115e+03
1.9341106713e-01 3.0318540827e+03
1.9703695178e-01 2.9316482437e+03
2.0066283643e-01 2.8360543943e+03
2.0428870618e-01 2.7448036646e+03
2.0791459084e-01 2.6576449080e+03
2.1154046059e-01 2.5743457632e+03
2.1516634524e-01 2.4946883980e+03
2.1879221499e-01 2.4184709972e+03
2.2241809964e-01 2.3455039929e+03
2.2604396939e-01 2.2756115241e+03
2.2966985405e-01 2.2086280832e+03
2.3329573870e-01 2.1443996852e+03
2.3692160845e-01 2.0827821542e+03
2.4054749310e-01 2.0236396868e+03
2.4417336285e-01 1.9668459299e+03
2.4779924750e-01 1.9122814172e+03
2.5142511725e-01 1.8598348773e+03
2.5505098701e-01 1.8094011237e+03
2.5867688656e-01 1.7608810906e+03
2.6230275631e-01 1.7141827474e+03
2.6592862606e-01 1.6692183039e+03
2.6955452561e-01 1.6259050970e+03
2.7318039536e-01 1.5841662532e+03
2.7680626512e-01 1.5439282368e+03
2.8043213487e-01 1.5051219926e+03
2.8405803442e-01 1.4676820121e+03
2.8768390417e-01 1.4315473018e+03
2.9130977392e-01 1.3966593060e+03
2.9493564367e-01 1.3629629333e+03
2.9856154323e-01 1.3304057815e+03
3.0218741298e-01 1.2989390130e+03
3.0581328273e-01 1.2685155788e+03
3.0943918228e-01 1.2390909000e+03
3.1306505203e-01 1.2106234061e+03
3.1669092178e-01 1.1830729467e+03
3.2031679153e-01 1.1564016381e+03
3.2394269109e-01 1.1305732885e+03
3.2756856084e-01 1.1055541284e+03
3.3119443059e-01 1.0813114334e+03
3.3482033014e-01 1.0578140923e+03
3.3844619989e-01 1.0350330666e+03
3.4207206964e-01 1.0129401480e+03
3.4569793940e-01 9.9150865640e+02
3.4932383895e-01 9.7071300139e+02
3.5294970870e-01 9.5052929137e+02
3.5657557845e-01 9.3093424272e+02
3.6020144820e-01 9.1190580758e+02
3.6382734775e-01 8.9342279337e+02
3.6745321751e-01 8.7546541201e+02
3.7107908726e-01 8.5801431827e+02
3.7470498681e-01 8.4105103697e+02
3.7833085656e-01 8.2455831776e+02
3.8195672631e-01 8.0851925700e+02
3.8558259606e-01 7.9291781993e+02
3.8920849562e-01 7.7773853900e+02
3.9283436537e-01 7.6296697459e+02
3.9646023512e-01 7.4858893370e+02
4.0008613467e-01 7.3459082776e+02
4.0371200442e-01 7.2095997401e+02
4.0733787417e-01 7.0768387779e+02
4.1096374393e-01 6.9475066966e+02
4.1458964348e-01 6.8214886198e+02
4.1821551323e-01 6.6986773733e+02
4.2184138298e-01 6.5789670517e+02
4.2546725273e-01 6.4622569803e+02
4.2909315229e-01 6.3484495465e+02
4.3271902204e-01 6.2374537313e+02
4.3634489179e-01 6.1291793221e+02
4.3997079134e-01 6.0235396539e+02
4.4359666109e-01 5.9204539553e+02
4.4722253084e-01 5.8198419903e+02
4.5084840059e-01 5.7216274114e+02
4.5447430015e-01 5.6257359665e+02
4.5810016990e-01 5.5320985057e+02
4.6172603965e-01 5.4406461319e+02
4.6535193920e-01 5.3513125314e+02
4.6897780895e-01 5.2640359864e+02
4.7260367870e-01 5.1787548672e+02
4.7622954845e-01 5.0954104871e+02
4.7985544801e-01 5.0139456038e+02
4.8348131776e-01 4.9343069937e+02
4.8710718751e-01 4.8564413494e+02
4.9073305726e-01 4.7802978932e+02
4.9435895681e-01 4.7058270172e+02
4.9798482656e-01 4.6329826448e+02
5.0161069632e-01 4.5617184891e+02
5.0523656607e-01 4.4919904483e+02
5.0886243582e-01 4.4237559233e+02
5.1248836517e-01 4.3569726712e+02
5.1611423492e-01 4.2916031153e+02
5.1974010467e-01 4.2276077040e+02
5.2336597443e-01 4.1649492729e+02
5.2699184418e-01 4.1035918849e+02
5.3061771393e-01 4.0435007827e+02
5.3424358368e-01 3.9846423429e+02
5.3786951303e-01 3.9269830943e+02
5.4149538279e-01 3.8704934479e+02
5.4512125254e-01 3.8151419705e+02
5.4874712229e-01 3.7608991573e+02
5.5237299204e-01 3.7077364377e+02
5.5599886179e-01 3.6556261403e+02
5.5962473154e-01 3.6045414599e+02
5.6325060129e-01 3.5544564251e+02
5.6687653065e-01 3.5053450685e+02
5.7050240040e-01 3.4571846106e+02
5.7412827015e-01 3.4099505881e+02
5.7775413990e-01 3.3636200722e+02
5.8138000965e-01 3.3181708274e+02
6.2945324182e-01 2.7893970177e+02
7.6881581545e-01 1.7901106795e+02
9.3903356791e-01 1.1387201230e+02
1.1469380856e+00 7.1844056690e+01
1.4008729458e+00 4.4982311089e+01
1.7110313177e+00 2.7963328057e+01
2.0898580551e+00 1.7267931955e+01
2.5525579452e+00 1.0597180615e+01
3.1177008152e+00 6.4658221181e+00
3.8079674244e+00 3.9238797889e+00
4.6510658264e+00 2.3693531159e+00
5.6808233261e+00 1.4240427484e+00
