z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5795484544e-04 1.5899833277e+03
2.7573891566e-04 1.6947629828e+03
2.9474907205e-04 1.8064014073e+03
3.1506986124e-04 1.9253376386e+03
3.3679162152e-04 2.0520370036e+03
3.6001091939e-04 2.1869917255e+03
3.8483101525e-04 2.3307229462e+03
4.1136227082e-04 2.4837813331e+03
4.3972267304e-04 2.6467474830e+03
4.7003829968e-04 2.8202323272e+03
5.0244398881e-04 3.0048815800e+03
5.3708377527e-04 3.2013712902e+03
5.7411176385e-04 3.4104124919e+03
6.1369256582e-04 3.6327477668e+03
6.5600214293e-04 3.8691552887e+03
7.0122862235e-04 4.1204443747e+03
7.4957316974e-04 4.3874607428e+03
8.0125074601e-04 4.6710788275e+03
8.5649109678e-04 4.9722038019e+03
9.1553980019e-04 5.2917711734e+03
9.7865960561e-04 5.6307443567e+03
1.0461308993e-03 5.9901077986e+03
1.1182539165e-03 6.3708689995e+03
1.1953492649e-03 6.7740459759e+03
1.2777597876e-03 7.2006733269e+03
1.3658519601e-03 7.6517812026e+03
1.4600174036e-03 8.1283924731e+03
1.5606748639e-03 8.6315134254e+03
1.6682718415e-03 9.1621123279e+03
1.7832869198e-03 9.7211178121e+03
1.9062313950e-03 1.0309386516e+04
2.0376520697e-03 1.0927699851e+04
2.1781332325e-03 1.1576744581e+04
2.3282994516e-03 1.2257086947e+04
2.4888184853e-03 1.2969163760e+04
2.6604041923e-03 1.3713250052e+04
2.8438193258e-03 1.4489435612e+04
3.0398797244e-03 1.5297595866e+04
3.2494571060e-03 1.6137365187e+04
3.4734832589e-03 1.7008088356e+04
3.7129542325e-03 1.7908814090e+04
3.9689349942e-03 1.8838227099e+04
4.2425640859e-03 1.9794597928e+04
4.5350575820e-03 2.0775773251e+04
4.8477165401e-03 2.1780144949e+04
5.1819304936e-03 2.2802487449e+04
5.5391867645e-03 2.3840074715e+04
5.9210727923e-03 2.4888545090e+04
6.3292868435e-03 2.5942296046e+04
6.7656449974e-03 2.6996687661e+04
7.2320862673e-03 2.8044739019e+04
7.7306851745e-03 2.9079389932e+04
8.2636587322e-03 3.0091996361e+04
8.8333776221e-03 3.1073550254e+04
9.4423741102e-03 3.2014325249e+04
1.0093355551e-02 3.2903475445e+04
1.0789218359e-02 3.3729384859e+04
1.1533055455e-02 3.4479366505e+04
1.2328174897e-02 3.5140024793e+04
1.3178111054e-02 3.5697355828e+04
1.4086645097e-02 3.6136883312e+04
1.5057815239e-02 3.6444007991e+04
1.6095941886e-02 3.6604386227e+04
1.7205636948e-02 3.6604389463e+04
1.8391840160e-02 3.6431754584e+04
1.9659820944e-02 3.6076415482e+04
2.1015221253e-02 3.5531480222e+04
2.2464066744e-02 3.4794204974e+04
2.4012798443e-02 3.3867194435e+04
2.5668302551e-02 3.2759505191e+04
2.7437943965e-02 3.1487503159e+04
2.9329586774e-02 3.0075465424e+04
3.1351648271e-02 2.8555612589e+04
3.3513110131e-02 2.6967366199e+04
3.5823594779e-02 2.5355761650e+04
3.8293365389e-02 2.3768681712e+04
4.0933411568e-02 2.2253260100e+04
4.3755467981e-02 2.0851396867e+04
4.6586707234e-02 1.9665092648e+04
4.9417942762e-02 1.8678814705e+04
5.2249178290e-02 1.7862680190e+04
5.5080413818e-02 1.7181422136e+04
5.7911653072e-02 1.6598006906e+04
6.0742888600e-02 1.6076177425e+04
6.3574127853e-02 1.5583154937e+04
6.6405363381e-02 1.5091603052e+04
6.9236598909e-02 1.4581740622e+04
7.2067834437e-02 1.4040070134e+04
7.4899069965e-02 1.3461392705e+04
7.7730305493e-02 1.2850706608e+04
8.0561541021e-02 1.2214348862e+04
8.3392776549e-02 1.1564891586e+04
8.6224012077e-02 1.0919136702e+04
8.9055255055e-02 1.0294719314e+04
9.1886490583e-02 9.7057379579e+03
9.5512367785e-02 9.0178136549e+03
9.9138244986e-02 8.4170375448e+03
1.0276412219e-01 7.9128747131e+03
1.0638999939e-01 7.5046165526e+03
1.1001587659e-01 7.1801026810e+03
1.1364175379e-01 6.9224171190e+03
1.1726763845e-01 6.7138519623e+03
1.2089351565e-01 6.5351870445e+03
1.2451939285e-01 6.3672754055e+03
1.2814526260e-01 6.1944641833e+03
1.3177114725e-01 6.0057347756e+03
1.3539703190e-01 5.7935671269e+03
1.3902290165e-01 5.5575947999e+03
1.4264878631e-01 5.3033730015e+03
1.4627465606e-01 5.0396185732e+03
1.4990054071e-01 4.7755203571e+03
1.5352641046e-01 4.5202667908e+03
1.5715229511e-01 4.2826406421e+03
1.6077816486e-01 4.0694768176e+03
1.6440404952e-01 3.8844320065e+03
1.6802993417e-01 3.7280813456e+03
1.7165580392e-01 3.5986274313e+03
1.7528168857e-01 3.4923816222e+03
1.7890755832e-01 3.4041142988e+03
1.8253344297e-01 3.3277460790e+03
1.8615931272e-01 3.2572651247e+03
1.8978519738e-01 3.1874050107e+03
1.9341106713e-01 3.1139494827e+03
1.9703695178e-01 3.0339880734e+03
2.0066283643e-01 2.9462564524e+03
2.0428870618e-01 2.8512369338e+03
2.0791459084e-01 2.7507995212e+03
2.1154046059e-01 2.6476221197e+03
2.1516634524e-01 2.5447648453e+03
2.1879221499e-01 2.4453163283e+03
2.2241809964e-01 2.3519415312e+03
2.2604396939e-01 2.2665515097e+03
2.2966985405e-01 2.1902554853e+03
2.3329573870e-01 2.1233325328e+03
2.3692160845e-01 2.0651745522e+03
2.4054749310e-01 2.0145014393e+03
2.4417336285e-01 1.9697550263e+03
2.4779924750e-01 1.9292101052e+03
2.5142511725e-01 1.8909321614e+03
2.5505098701e-01 1.8530617073e+03
2.5867688656e-01 1.8142543303e+03
2.6230275631e-01 1.7737573372e+03
2.6592862606e-01 1.7312378605e+03
2.6955452561e-01 1.6867449405e+03
2.7318039536e-01 1.6407454210e+03
2.7680626512e-01 1.5940172734e+03
2.8043213487e-01 1.5474994432e+03
2.8405803442e-01 1.5021820391e+03
2.8768390417e-01 1.4589451581e+03
2.9130977392e-01 1.4184129773e+03
2.9493564367e-01 1.3809364636e+03
2.9856154323e-01 1.3466395829e+03
3.0218741298e-01 1.3154238501e+03
3.0581328273e-01 1.2869661046e+03
3.0943918228e-01 1.2607701797e+03
3.1306505203e-01 1.2362468837e+03
3.1669092178e-01 1.2127989358e+03
3.2031679153e-01 1.1898944761e+03
3.2394269109e-01 1.1670928493e+03
3.2756856084e-01 1.1440677604e+03
3.3119443059e-01 1.1206503490e+03
3.3482033014e-01 1.0968360648e+03
3.3844619989e-01 1.0727358301e+03
3.4207206964e-01 1.0485493451e+03
3.4569793940e-01 1.0245521456e+03
3.4932383895e-01 1.0010451471e+03
3.5294970870e-01 9.7828386481e+02
3.5657557845e-01 9.5646425786e+02
3.6020144820e-01 9.3573769400e+02
3.6382734775e-01 9.1619123242e+02
3.6745321751e-01 8.9781617732e+02
3.7107908726e-01 8.8052162715e+02
3.7470498681e-01 8.6416248322e+02
3.7833085656e-01 8.4856169480e+02
3.8195672631e-01 8.3353680155e+02
3.8558259606e-01 8.1892222919e+02
3.8920849562e-01 8.0457272735e+02
3.9283436537e-01 7.9035952729e+02
3.9646023512e-01 7.7619218245e+02
4.0008613467e-01 7.6204172366e+02
4.0371200442e-01 7.4793590673e+02
4.0733787417e-01 7.3392943438e+02
4.1096374393e-01 7.2008535121e+02
4.1458964348e-01 7.0647337540e+02
4.1821551323e-01 6.9317202199e+02
4.2184138298e-01 6.8025808714e+02
4.2546725273e-01 6.6779001477e+02
4.2909315229e-01 6.5579631905e+02
4.3271902204e-01 6.4427725277e+02
4.3634489179e-01 6.3321340201e+02
4.3997079134e-01 6.2257094414e+02
4.4359666109e-01 6.1230518673e+02
4.4722253084e-01 6.0236228653e+02
4.5084840059e-01 5.9268258625e+02
4.5447430015e-01 5.8320809698e+02
4.5810016990e-01 5.7389276125e+02
4.6172603965e-01 5.6470872213e+02
4.6535193920e-01 5.5564101475e+02
4.6897780895e-01 5.4668205555e+02
4.7260367870e-01 5.3783295678e+02
4.7622954845e-01 5.2910600381e+02
4.7985544801e-01 5.2052177335e+02
4.8348131776e-01 5.1210453276e+02
4.8710718751e-01 5.0387763942e+02
4.9073305726e-01 4.9585742322e+02
4.9435895681e-01 4.8805091161e+02
4.9798482656e-01 4.8045977296e+02
5.0161069632e-01 4.7308380505e+02
5.0523656607e-01 4.6591926666e+02
5.0886243582e-01 4.5895382186e+02
5.1248836517e-01 4.5216689395e+02
5.1611423492e-01 4.4553649062e+02
5.1974010467e-01 4.3904496746e+02
5.2336597443e-01 4.3267928076e+02
5.2699184418e-01 4.2642825741e+02
5.3061771393e-01 4.2028120461e+02
5.3424358368e-01 4.1422876929e+02
5.3786951303e-01 4.0826688162e+02
5.4149538279e-01 4.0239834751e+02
5.4512125254e-01 3.9662923381e+02
5.4874712229e-01 3.9096462150e+02
5.5237299204e-01 3.8540691203e+02
5.5599886179e-01 3.7995797603e+02
5.5962473154e-01 3.7462160526e+02
5.6325060129e-01 3.6940197068e+02
5.6687653065e-01 3.6430028567e+02
5.7050240040e-01 3.5931296066e+02
5.7412827015e-01 3.5443362548e+02
5.7775413990e-01 3.4965666829e+02
5.8138000965e-01 3.4497756424e+02
6.2945324182e-01 2.9020675319e+02
7.6881581545e-01 1.8636375563e+02
9.3903356791e-01 1.1848851082e+02
1.1469380856e+00 7.4659379444e+01
1.4008729458e+00 4.6658625297e+01
1.7110313177e+00 2.8942524255e+01
2.0898580551e+00 1.7830824431e+01
2.5525579452e+00 1.0916767701e+01
3.1177008152e+00 6.6454772267e+00
3.8079674244e+00 4.0241080508e+00
4.6510658264e+00 2.4249475945e+00
5.6808233261e+00 1.4547529783e+00
