z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2756856084e-01 1.1055570783e+03
3.3119443059e-01 1.0813143337e+03
3.3482033014e-01 1.0578169438e+03
3.3844619989e-01 1.0350358704e+03
3.4207206964e-01 1.0129429050e+03
3.4569793940e-01 9.9151136741e+02
3.4932383895e-01 9.7071566740e+02
3.5294970870e-01 9.5053191329e+02
3.5657557845e-01 9.3093682142e+02
3.6020144820e-01 9.1190834394e+02
3.6382734775e-01 8.9342528824e+02
3.6745321751e-01 8.7546786621e+02
3.7107908726e-01 8.5801673264e+02
3.7470498681e-01 8.4105341231e+02
3.7833085656e-01 8.2456065486e+02
3.8195672631e-01 8.0852155664e+02
3.8558259606e-01 7.9292008286e+02
3.8920849562e-01 7.7774076597e+02
3.9283436537e-01 7.6296916631e+02
3.9646023512e-01 7.4859109090e+02
4.0008613467e-01 7.3459295113e+02
4.0371200442e-01 7.2096206423e+02
4.0733787417e-01 7.0768593553e+02
4.1096374393e-01 6.9475269556e+02
4.1458964348e-01 6.8215085668e+02
4.1821551323e-01 6.6986970146e+02
4.2184138298e-01 6.5789863934e+02
4.2546725273e-01 6.4622760283e+02
4.2909315229e-01 6.3484683067e+02
4.3271902204e-01 6.2374722093e+02
4.3634489179e-01 6.1291975235e+02
4.3997079134e-01 6.0235575842e+02
4.4359666109e-01 5.9204716198e+02
4.4722253084e-01 5.8198593941e+02
4.5084840059e-01 5.7216445596e+02
4.5447430015e-01 5.6257528642e+02
4.5810016990e-01 5.5321151576e+02
4.6172603965e-01 5.4406625428e+02
4.6535193920e-01 5.3513287059e+02
4.6897780895e-01 5.2640519291e+02
4.7260367870e-01 5.1787705824e+02
4.7622954845e-01 5.0954259792e+02
4.7985544801e-01 5.0139608771e+02
4.8348131776e-01 4.9343220522e+02
4.8710718751e-01 4.8564561973e+02
4.9073305726e-01 4.7803125343e+02
4.9435895681e-01 4.7058414554e+02
4.9798482656e-01 4.6329968839e+02
5.0161069632e-01 4.5617325327e+02
5.0523656607e-01 4.4920043001e+02
5.0886243582e-01 4.4237695868e+02
5.1248836517e-01 4.3569861498e+02
5.1611423492e-01 4.2916164124e+02
5.1974010467e-01 4.2276208229e+02
5.2336597443e-01 4.1649622168e+02
5.2699184418e-01 4.1036046570e+02
5.3061771393e-01 4.0435133860e+02
5.3424358368e-01 3.9846547805e+02
5.3786951303e-01 3.9269953692e+02
5.4149538279e-01 3.8705055629e+02
5.4512125254e-01 3.8151539284e+02
5.4874712229e-01 3.7609109609e+02
5.5237299204e-01 3.7077480896e+02
5.5599886179e-01 3.6556376432e+02
5.5962473154e-01 3.6045528165e+02
5.6325060129e-01 3.5544676378e+02
5.6687653065e-01 3.5053561399e+02
5.7050240040e-01 3.4571955429e+02
5.7412827015e-01 3.4099613839e+02
5.7775413990e-01 3.3636307337e+02
5.8138000965e-01 3.3181813569e+02
6.2945324182e-01 2.7894059908e+02
7.6881581545e-01 1.7901166002e+02
9.3903356791e-01 1.1387239674e+02
1.1469380856e+00 7.1844302980e+01
1.4008729458e+00 4.4982467064e+01
1.7110313177e+00 2.7963425852e+01
2.0898580551e+00 1.7267992735e+01
2.5525579452e+00 1.0597218096e+01
3.1177008152e+00 6.4658450701e+00
3.8079674244e+00 3.9238937559e+00
4.6510658264e+00 2.3693615671e+00
5.6808233261e+00 1.4240478357e+00
