z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2575369803e-04 1.3999813929e+03
2.4131775717e-04 1.4923008583e+03
2.5795484544e-04 1.5906764114e+03
2.7573891566e-04 1.6954985035e+03
2.9474907205e-04 1.8071810458e+03
3.1506986124e-04 1.9261637734e+03
3.3679162152e-04 2.0529116999e+03
3.6001091939e-04 2.1879172995e+03
3.8483101525e-04 2.3317014165e+03
4.1136227082e-04 2.4848139927e+03
4.3972267304e-04 2.6478362494e+03
4.7003829968e-04 2.8213792331e+03
5.0244398881e-04 3.0060872704e+03
5.3708377527e-04 3.2026376041e+03
5.7411176385e-04 3.4117402121e+03
6.1369256582e-04 3.6341381703e+03
6.5600214293e-04 3.8706087443e+03
7.0122862235e-04 4.1219622978e+03
7.4957316974e-04 4.3890419294e+03
8.0125074601e-04 4.6727245634e+03
8.5649109678e-04 4.9739165851e+03
9.1553980019e-04 5.2935516588e+03
9.7865960561e-04 5.6325961835e+03
1.0461308993e-03 5.9920332890e+03
1.1182539165e-03 6.3728715656e+03
1.1953492649e-03 6.7761337885e+03
1.2777597876e-03 7.2028514621e+03
1.3658519601e-03 7.6540575458e+03
1.4600174036e-03 8.1307740872e+03
1.5606748639e-03 8.6340085855e+03
1.6682718415e-03 9.1647307130e+03
1.7832869198e-03 9.7238614038e+03
1.9062313950e-03 1.0312262670e+04
2.0376520697e-03 1.0930717960e+04
2.1781332325e-03 1.1579903789e+04
2.3282994516e-03 1.2260396288e+04
2.4888184853e-03 1.2972633371e+04
2.6604041923e-03 1.3716886374e+04
2.8438193258e-03 1.4493236769e+04
3.0398797244e-03 1.5301576896e+04
3.2494571060e-03 1.6141521212e+04
3.4734832589e-03 1.7012425211e+04
3.7129542325e-03 1.7913333040e+04
3.9689349942e-03 1.8842928041e+04
4.2425640859e-03 1.9799484735e+04
4.5350575820e-03 2.0780841181e+04
4.8477165401e-03 2.1785388291e+04
5.1819304936e-03 2.2807905984e+04
5.5391867645e-03 2.3845653279e+04
5.9210727923e-03 2.4894287384e+04
6.3292868435e-03 2.5948185216e+04
6.7656449974e-03 2.7002699915e+04
7.2320862673e-03 2.8050874280e+04
7.7306851745e-03 2.9085623084e+04
8.2636587322e-03 3.0098310204e+04
8.8333776221e-03 3.1079927073e+04
9.4423741102e-03 3.2020743503e+04
1.0093355551e-02 3.2909903239e+04
1.0789218359e-02 3.3735796399e+04
1.1533055455e-02 3.4485721949e+04
1.2328174897e-02 3.5146306703e+04
1.3178111054e-02 3.5703534421e+04
1.4086645097e-02 3.6142914575e+04
1.5057815239e-02 3.6449869346e+04
1.6095941886e-02 3.6610039144e+04
1.7205636948e-02 3.6609806364e+04
1.8391840160e-02 3.6436915163e+04
1.9659820944e-02 3.6081286186e+04
2.1015221253e-02 3.5536040796e+04
2.2464066744e-02 3.4798438014e+04
2.4012798443e-02 3.3871096611e+04
2.5668302551e-02 3.2763065891e+04
2.7437943965e-02 3.1490718987e+04
2.9329586774e-02 3.0078337718e+04
3.1351648271e-02 2.8558156233e+04
3.3513110131e-02 2.6969598661e+04
3.5823594779e-02 2.5357702028e+04
3.8293365389e-02 2.3770360730e+04
4.0933411568e-02 2.2254700988e+04
4.3755467981e-02 2.0852631853e+04
4.6586707234e-02 1.9666151511e+04
4.9417942762e-02 1.8679735019e+04
5.2249178290e-02 1.7863484752e+04
5.5080413818e-02 1.7182125877e+04
5.7911653072e-02 1.6598628985e+04
6.0742888600e-02 1.6076727021e+04
6.3574127853e-02 1.5583638802e+04
6.6405363381e-02 1.5092030188e+04
6.9236598909e-02 1.4582112006e+04
7.2067834437e-02 1.4040400501e+04
7.4899069965e-02 1.3461678500e+04
7.7730305493e-02 1.2850949310e+04
8.0561541021e-02 1.2214557627e+04
8.3392776549e-02 1.1565068457e+04
8.6224012077e-02 1.0919286301e+04
8.9055255055e-02 1.0294843484e+04
9.1886490583e-02 9.7058406285e+03
9.5512367785e-02 9.0178926372e+03
9.9138244986e-02 8.4171002241e+03
1.0276412219e-01 7.9129207863e+03
1.0638999939e-01 7.5046487107e+03
1.1001587659e-01 7.1801256299e+03
1.1364175379e-01 6.9224306518e+03
1.1726763845e-01 6.7138587085e+03
1.2089351565e-01 6.5351865726e+03
1.2451939285e-01 6.3672673976e+03
1.2814526260e-01 6.1944503952e+03
1.3177114725e-01 6.0057258194e+03
1.3539703190e-01 5.7935545221e+03
1.3902290165e-01 5.5575775135e+03
1.4264878631e-01 5.3033527696e+03
1.4627465606e-01 5.0395960662e+03
1.4990054071e-01 4.7754952856e+03
1.5352641046e-01 4.5202412195e+03
1.5715229511e-01 4.2826140221e+03
1.6077816486e-01 4.0694483195e+03
1.6440404952e-01 3.8844034794e+03
1.6802993417e-01 3.7280512664e+03
1.7165580392e-01 3.5985978231e+03
1.7528168857e-01 3.4923499562e+03
1.7890755832e-01 3.4040821282e+03
1.8253344297e-01 3.3277133368e+03
1.8615931272e-01 3.2572327772e+03
1.8978519738e-01 3.1873719931e+03
1.9341106713e-01 3.1139162197e+03
1.9703695178e-01 3.0339548031e+03
2.0066283643e-01 2.9462221862e+03
2.0428870618e-01 2.8512035691e+03
2.0791459084e-01 2.7507664620e+03
2.1154046059e-01 2.6475896486e+03
2.1516634524e-01 2.5447334526e+03
2.1879221499e-01 2.4452851131e+03
2.2241809964e-01 2.3519105016e+03
2.2604396939e-01 2.2665215021e+03
2.2966985405e-01 2.1902259999e+03
2.3329573870e-01 2.1233029667e+03
2.3692160845e-01 2.0651453571e+03
2.4054749310e-01 2.0144730652e+03
2.4417336285e-01 1.9697266500e+03
2.4779924750e-01 1.9291817240e+03
2.5142511725e-01 1.8909040347e+03
2.5505098701e-01 1.8530338914e+03
2.5867688656e-01 1.8142268103e+03
2.6230275631e-01 1.7737302589e+03
2.6592862606e-01 1.7312110712e+03
2.6955452561e-01 1.6867185312e+03
2.7318039536e-01 1.6407196528e+03
2.7680626512e-01 1.5939917016e+03
2.8043213487e-01 1.5474743431e+03
2.8405803442e-01 1.5021577089e+03
2.8768390417e-01 1.4589211783e+03
2.9130977392e-01 1.4183898918e+03
2.9493564367e-01 1.3809135642e+03
2.9856154323e-01 1.3466173146e+03
3.0218741298e-01 1.3154014843e+03
3.0581328273e-01 1.2869443646e+03
3.0943918228e-01 1.2607488438e+03
3.1306505203e-01 1.2362254259e+03
3.1669092178e-01 1.2127780679e+03
3.2031679153e-01 1.1898739229e+03
3.2394269109e-01 1.1670725282e+03
3.2756856084e-01 1.1440476287e+03
3.3119443059e-01 1.1206308230e+03
3.3482033014e-01 1.0968163826e+03
3.3844619989e-01 1.0727167872e+03
3.4207206964e-01 1.0485305359e+03
3.4569793940e-01 1.0245336909e+03
3.4932383895e-01 1.0010271378e+03
3.5294970870e-01 9.7826602484e+02
3.5657557845e-01 9.5644675985e+02
3.6020144820e-01 9.3572064951e+02
3.6382734775e-01 9.1617416779e+02
3.6745321751e-01 8.9779967661e+02
3.7107908726e-01 8.8050533716e+02
3.7470498681e-01 8.6414638966e+02
3.7833085656e-01 8.4854579432e+02
3.8195672631e-01 8.3352096468e+02
3.8558259606e-01 8.1890686367e+02
3.8920849562e-01 8.0455764034e+02
3.9283436537e-01 7.9034453850e+02
3.9646023512e-01 7.7617744700e+02
4.0008613467e-01 7.6202735931e+02
4.0371200442e-01 7.4792169069e+02
4.0733787417e-01 7.3391536257e+02
4.1096374393e-01 7.2007138911e+02
4.1458964348e-01 7.0645983148e+02
4.1821551323e-01 6.9315857083e+02
4.2184138298e-01 6.8024485179e+02
4.2546725273e-01 6.6777705109e+02
4.2909315229e-01 6.5578349329e+02
4.3271902204e-01 6.4426458757e+02
4.3634489179e-01 6.3320096594e+02
4.3997079134e-01 6.2255875715e+02
4.4359666109e-01 6.1229317842e+02
4.4722253084e-01 6.0235039948e+02
4.5084840059e-01 5.9267095241e+02
4.5447430015e-01 5.8319659688e+02
4.5810016990e-01 5.7388145892e+02
4.6172603965e-01 5.6469753226e+02
4.6535193920e-01 5.5562990445e+02
4.6897780895e-01 5.4667111927e+02
4.7260367870e-01 5.3782226788e+02
4.7622954845e-01 5.2909548937e+02
4.7985544801e-01 5.2051142473e+02
4.8348131776e-01 5.1209430668e+02
4.8710718751e-01 5.0386741318e+02
4.9073305726e-01 4.9584747527e+02
4.9435895681e-01 4.8804117625e+02
4.9798482656e-01 4.8045006193e+02
5.0161069632e-01 4.7307431418e+02
5.0523656607e-01 4.6590984116e+02
5.0886243582e-01 4.5894454924e+02
5.1248836517e-01 4.5215766103e+02
5.1611423492e-01 4.4552744439e+02
5.1974010467e-01 4.3903612258e+02
5.2336597443e-01 4.3267051082e+02
5.2699184418e-01 4.2641951573e+02
5.3061771393e-01 4.2027268039e+02
5.3424358368e-01 4.1422027536e+02
5.3786951303e-01 4.0825861799e+02
5.4149538279e-01 4.0239007244e+02
5.4512125254e-01 3.9662114017e+02
5.4874712229e-01 3.9095654953e+02
5.5237299204e-01 3.8539893746e+02
5.5599886179e-01 3.7995014529e+02
5.5962473154e-01 3.7461381021e+02
5.6325060129e-01 3.6939431955e+02
5.6687653065e-01 3.6429274174e+02
5.7050240040e-01 3.5930550780e+02
5.7412827015e-01 3.5442625266e+02
5.7775413990e-01 3.4964938416e+02
5.8138000965e-01 3.4497040128e+02
6.2945324182e-01 2.9020068903e+02
7.6881581545e-01 1.8635977189e+02
9.3903356791e-01 1.1848591146e+02
1.1469380856e+00 7.4657753648e+01
1.4008729458e+00 4.6657591692e+01
1.7110313177e+00 2.8941876339e+01
2.0898580551e+00 1.7830424359e+01
2.5525579452e+00 1.0916521117e+01
3.1177008152e+00 6.6453258648e+00
3.8079674244e+00 4.0240154376e+00
4.6510658264e+00 2.4248909495e+00
5.6808233261e+00 1.4547183812e+00
