z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4779924750e-01 1.9122163698e+03
2.5142511725e-01 1.8597708555e+03
2.5505098701e-01 1.8093381245e+03
2.5867688656e-01 1.7608191090e+03
2.6230275631e-01 1.7141217767e+03
2.6592862606e-01 1.6691583358e+03
2.6955452561e-01 1.6258461220e+03
2.7318039536e-01 1.5841082606e+03
2.7680626512e-01 1.5438712150e+03
2.8043213487e-01 1.5050659292e+03
2.8405803442e-01 1.4676268941e+03
2.8768390417e-01 1.4314931156e+03
2.9130977392e-01 1.3966060376e+03
2.9493564367e-01 1.3629105682e+03
2.9856154323e-01 1.3303543052e+03
3.0218741298e-01 1.2988884107e+03
3.0581328273e-01 1.2684658355e+03
3.0943918228e-01 1.2390420007e+03
3.1306505203e-01 1.2105753356e+03
3.1669092178e-01 1.1830256901e+03
3.2031679153e-01 1.1563551803e+03
3.2394269109e-01 1.1305276146e+03
3.2756856084e-01 1.1055092235e+03
3.3119443059e-01 1.0812672829e+03
3.3482033014e-01 1.0577706816e+03
3.3844619989e-01 1.0349903814e+03
3.4207206964e-01 1.0128981741e+03
3.4569793940e-01 9.9146737972e+02
3.4932383895e-01 9.7067240819e+02
3.5294970870e-01 9.5048936806e+02
3.5657557845e-01 9.3089497595e+02
3.6020144820e-01 9.1186718422e+02
3.6382734775e-01 8.9338480053e+02
3.6745321751e-01 8.7542803700e+02
3.7107908726e-01 8.5797754868e+02
3.7470498681e-01 8.4101486061e+02
3.7833085656e-01 8.2452272267e+02
3.8195672631e-01 8.0848423146e+02
3.8558259606e-01 7.9288335246e+02
3.8920849562e-01 7.7770461836e+02
3.9283436537e-01 7.6293358975e+02
3.9646023512e-01 7.4855607390e+02
4.0008613467e-01 7.3455848244e+02
4.0371200442e-01 7.2092813285e+02
4.0733787417e-01 7.0765253068e+02
4.1096374393e-01 6.9471980672e+02
4.1458964348e-01 6.8211847354e+02
4.1821551323e-01 6.6983781393e+02
4.2184138298e-01 6.5786723757e+02
4.2546725273e-01 6.4619667720e+02
4.2909315229e-01 6.3481637175e+02
4.3271902204e-01 6.2371721951e+02
4.3634489179e-01 6.1289019942e+02
4.3997079134e-01 6.0232664519e+02
4.4359666109e-01 5.9201847983e+02
4.4722253084e-01 5.8195767996e+02
4.5084840059e-01 5.7213661097e+02
4.5447430015e-01 5.6254784786e+02
4.5810016990e-01 5.5318447579e+02
4.6172603965e-01 5.4403960522e+02
4.6535193920e-01 5.3510660494e+02
4.6897780895e-01 5.2637930333e+02
4.7260367870e-01 5.1785153758e+02
4.7622954845e-01 5.0951743917e+02
4.7985544801e-01 5.0137128402e+02
4.8348131776e-01 4.9340774990e+02
4.8710718751e-01 4.8562150624e+02
4.9073305726e-01 4.7800747539e+02
4.9435895681e-01 4.7056069669e+02
4.9798482656e-01 4.6327656261e+02
5.0161069632e-01 4.5615044461e+02
5.0523656607e-01 4.4917793261e+02
5.0886243582e-01 4.4235476683e+02
5.1248836517e-01 4.3567672311e+02
5.1611423492e-01 4.2914004388e+02
5.1974010467e-01 4.2274077410e+02
5.2336597443e-01 4.1647519744e+02
5.2699184418e-01 4.1033972030e+02
5.3061771393e-01 4.0433086706e+02
5.3424358368e-01 3.9844527547e+02
5.3786951303e-01 3.9267959853e+02
5.4149538279e-01 3.8703087741e+02
5.4512125254e-01 3.8149596890e+02
5.4874712229e-01 3.7607192261e+02
5.5237299204e-01 3.7075588157e+02
5.5599886179e-01 3.6554507874e+02
5.5962473154e-01 3.6043683368e+02
5.6325060129e-01 3.5542854932e+02
5.6687653065e-01 3.5051762902e+02
5.7050240040e-01 3.4570179490e+02
5.7412827015e-01 3.4097860071e+02
5.7775413990e-01 3.3634575365e+02
5.8138000965e-01 3.3180103023e+02
6.2945324182e-01 2.7892602060e+02
7.6881581545e-01 1.7900203857e+02
9.3903356791e-01 1.1386614829e+02
1.1469380856e+00 7.1840299498e+01
1.4008729458e+00 4.4979931428e+01
1.7110313177e+00 2.7961835920e+01
2.0898580551e+00 1.7267004542e+01
2.5525579452e+00 1.0596608691e+01
3.1177008152e+00 6.4654718788e+00
3.8079674244e+00 3.9236666526e+00
4.6510658264e+00 2.3692241494e+00
5.6808233261e+00 1.4239651141e+00
