z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9341106713e-01 3.1138591604e+03
1.9703695178e-01 3.0338974542e+03
2.0066283643e-01 2.9461659318e+03
2.0428870618e-01 2.8511466865e+03
2.0791459084e-01 2.7507105473e+03
2.1154046059e-01 2.6475342805e+03
2.1516634524e-01 2.5446789503e+03
2.1879221499e-01 2.4452320975e+03
2.2241809964e-01 2.3518585510e+03
2.2604396939e-01 2.2664701558e+03
2.2966985405e-01 2.1901754209e+03
2.3329573870e-01 2.1232533482e+03
2.3692160845e-01 2.0650963470e+03
2.4054749310e-01 2.0144241912e+03
2.4417336285e-01 1.9696784181e+03
2.4779924750e-01 1.9291343574e+03
2.5142511725e-01 1.8908567482e+03
2.5505098701e-01 1.8529865462e+03
2.5867688656e-01 1.8141798586e+03
2.6230275631e-01 1.7736843133e+03
2.6592862606e-01 1.7311653529e+03
2.6955452561e-01 1.6866737884e+03
2.7318039536e-01 1.6406756436e+03
2.7680626512e-01 1.5939488490e+03
2.8043213487e-01 1.5474321858e+03
2.8405803442e-01 1.5021160120e+03
2.8768390417e-01 1.4588807984e+03
2.9130977392e-01 1.4183498996e+03
2.9493564367e-01 1.3808747082e+03
2.9856154323e-01 1.3465790380e+03
3.0218741298e-01 1.3153640215e+03
3.0581328273e-01 1.2869070389e+03
3.0943918228e-01 1.2607122225e+03
3.1306505203e-01 1.2361894286e+03
3.1669092178e-01 1.2127423919e+03
3.2031679153e-01 1.1898386668e+03
3.2394269109e-01 1.1670376354e+03
3.2756856084e-01 1.1440133870e+03
3.3119443059e-01 1.1205969594e+03
3.3482033014e-01 1.0967834551e+03
3.3844619989e-01 1.0726843678e+03
3.4207206964e-01 1.0484985037e+03
3.4569793940e-01 1.0245022631e+03
3.4932383895e-01 1.0009962273e+03
3.5294970870e-01 9.7823582943e+02
3.5657557845e-01 9.5641696776e+02
3.6020144820e-01 9.3569146345e+02
3.6382734775e-01 9.1614555769e+02
3.6745321751e-01 8.9777136863e+02
3.7107908726e-01 8.8047752807e+02
3.7470498681e-01 8.6411902536e+02
3.7833085656e-01 8.4851893986e+02
3.8195672631e-01 8.3349445865e+02
3.8558259606e-01 8.1888067516e+02
3.8920849562e-01 8.0453166047e+02
3.9283436537e-01 7.9031908588e+02
3.9646023512e-01 7.7615234844e+02
4.0008613467e-01 7.6200252252e+02
4.0371200442e-01 7.4789730938e+02
4.0733787417e-01 7.3389134628e+02
4.1096374393e-01 7.2004791755e+02
4.1458964348e-01 7.0643673543e+02
4.1821551323e-01 6.9313585316e+02
4.2184138298e-01 6.8022248220e+02
4.2546725273e-01 6.6775493292e+02
4.2909315229e-01 6.5576182483e+02
4.3271902204e-01 6.4424331098e+02
4.3634489179e-01 6.3317999285e+02
4.3997079134e-01 6.2253804736e+02
4.4359666109e-01 6.1227270870e+02
4.4722253084e-01 6.0233029614e+02
4.5084840059e-01 5.9265108366e+02
4.5447430015e-01 5.8317699046e+02
4.5810016990e-01 5.7386210290e+02
4.6172603965e-01 5.6467845190e+02
4.6535193920e-01 5.5561123028e+02
4.6897780895e-01 5.4665259449e+02
4.7260367870e-01 5.3780403671e+02
4.7622954845e-01 5.2907753275e+02
4.7985544801e-01 5.2049366723e+02
4.8348131776e-01 5.1207681267e+02
4.8710718751e-01 5.0385034676e+02
4.9073305726e-01 4.9583049235e+02
4.9435895681e-01 4.8802444256e+02
4.9798482656e-01 4.8043353654e+02
5.0161069632e-01 4.7305792735e+02
5.0523656607e-01 4.6589382710e+02
5.0886243582e-01 4.5892868606e+02
5.1248836517e-01 4.5214203439e+02
5.1611423492e-01 4.4551206309e+02
5.1974010467e-01 4.3902086584e+02
5.2336597443e-01 4.3265543378e+02
5.2699184418e-01 4.2640470934e+02
5.3061771393e-01 4.2025794110e+02
5.3424358368e-01 4.1420583152e+02
5.3786951303e-01 4.0824436317e+02
5.4149538279e-01 4.0237598477e+02
5.4512125254e-01 3.9660727728e+02
5.4874712229e-01 3.9094287033e+02
5.5237299204e-01 3.8538544222e+02
5.5599886179e-01 3.7993690601e+02
5.5962473154e-01 3.7460074350e+02
5.6325060129e-01 3.6938131647e+02
5.6687653065e-01 3.6427996409e+02
5.7050240040e-01 3.5929286020e+02
5.7412827015e-01 3.5441376821e+02
5.7775413990e-01 3.4963702542e+02
5.8138000965e-01 3.4495815527e+02
6.2945324182e-01 2.9019025200e+02
7.6881581545e-01 1.8635294330e+02
9.3903356791e-01 1.1848149086e+02
1.1469380856e+00 7.4654928422e+01
1.4008729458e+00 4.6655814999e+01
1.7110313177e+00 2.8940771577e+01
2.0898580551e+00 1.7829737905e+01
2.5525579452e+00 1.0916097887e+01
3.1177008152e+00 6.6450678035e+00
3.8079674244e+00 4.0238573425e+00
4.6510658264e+00 2.4247944383e+00
5.6808233261e+00 1.4546594997e+00
