z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4735289812e-01 1.9170408612e+03
2.5097337365e-01 1.8644197889e+03
2.5459384918e-01 1.8138196583e+03
2.5821432471e-01 1.7651413294e+03
2.6183480024e-01 1.7182915402e+03
2.6545527577e-01 1.6731825017e+03
2.6907578111e-01 1.6297311706e+03
2.7269625664e-01 1.5878603227e+03
2.7631673217e-01 1.5474960892e+03
2.7993720770e-01 1.5085691054e+03
2.8355768323e-01 1.4710138741e+03
2.8717815876e-01 1.4347685148e+03
2.9079863429e-01 1.3997745297e+03
2.9441910982e-01 1.3659765873e+03
2.9803958535e-01 1.3333223236e+03
3.0166006088e-01 1.3017621545e+03
3.0528053641e-01 1.2712491039e+03
3.0890101194e-01 1.2417386436e+03
3.1252148747e-01 1.2131885434e+03
3.1614196301e-01 1.1855587326e+03
3.1976243854e-01 1.1588111708e+03
3.2338291407e-01 1.1329097274e+03
3.2700338960e-01 1.1078200692e+03
3.3062389493e-01 1.0835093589e+03
3.3424437046e-01 1.0599469511e+03
3.3786484599e-01 1.0371031005e+03
3.4148532152e-01 1.0149496836e+03
3.4510579705e-01 9.9345991539e+02
3.4872627258e-01 9.7260827420e+02
3.5234674811e-01 9.5237043246e+02
3.5596722364e-01 9.3272319081e+02
3.5958769917e-01 9.1364441664e+02
3.6320817471e-01 8.9511298680e+02
3.6682865024e-01 8.7710873337e+02
3.7044912577e-01 8.5961239290e+02
3.7406960130e-01 8.4260555896e+02
3.7769007683e-01 8.2607063726e+02
3.8131055236e-01 8.0999080350e+02
3.8493102789e-01 7.9434996396e+02
3.8855153322e-01 7.7913259450e+02
3.9217200875e-01 7.6432420310e+02
3.9579248428e-01 7.4991054542e+02
3.9941295981e-01 7.3587809804e+02
4.0303343535e-01 7.2221390206e+02
4.0665391088e-01 7.0890553543e+02
4.1027438641e-01 6.9594108683e+02
4.1389486194e-01 6.8330913089e+02
4.1751533747e-01 6.7099870496e+02
4.2113581300e-01 6.5899928702e+02
4.2475628853e-01 6.4730077485e+02
4.2837676406e-01 6.3589346635e+02
4.3199723959e-01 6.2476804088e+02
4.3561771512e-01 6.1391554158e+02
4.3923819065e-01 6.0332735872e+02
4.4285866618e-01 5.9299521385e+02
4.4647914171e-01 5.8291114473e+02
4.5009964704e-01 5.7306741114e+02
4.5372012258e-01 5.6345680350e+02
4.5734059811e-01 5.5407214392e+02
4.6096107364e-01 5.4490660017e+02
4.6458154917e-01 5.3595359208e+02
4.6820202470e-01 5.2720678061e+02
4.7182250023e-01 5.1866005742e+02
4.7544297576e-01 5.1030753503e+02
4.7906345129e-01 5.0214353736e+02
4.8268392682e-01 4.9416259081e+02
4.8630440235e-01 4.8635941576e+02
4.8992487788e-01 4.7872891846e+02
4.9354535341e-01 4.7126618331e+02
4.9716582894e-01 4.6396646555e+02
5.0078630447e-01 4.5682518422e+02
5.0440680981e-01 4.4983785863e+02
5.0802725554e-01 4.4300038649e+02
5.1164776087e-01 4.3630841436e+02
5.1526820660e-01 4.2975817335e+02
5.1888871193e-01 4.2334559191e+02
5.2250915766e-01 4.1706715358e+02
5.2612966299e-01 4.1091904712e+02
5.2975010872e-01 4.0489798888e+02
5.3337061405e-01 3.9900040826e+02
5.3699105978e-01 3.9322323653e+02
5.4061156511e-01 3.8756312576e+02
5.4423207045e-01 3.8201711546e+02
5.4785251617e-01 3.7658233504e+02
5.5147302151e-01 3.7125574018e+02
5.5509346724e-01 3.6603473114e+02
5.5871397257e-01 3.6091644775e+02
5.6233441830e-01 3.5589845397e+02
5.6595492363e-01 3.5097806058e+02
5.6957536936e-01 3.4615298329e+02
5.7319587469e-01 3.4142069173e+02
5.7681632042e-01 3.3677904239e+02
5.8043682575e-01 3.3222565261e+02
6.2843209505e-01 2.7925988097e+02
7.6756852865e-01 1.7917916523e+02
9.3751013279e-01 1.1395527722e+02
1.1450772285e+00 7.1881753161e+01
1.3986002207e+00 4.4996645599e+01
1.7082554102e+00 2.7966508917e+01
2.0864677429e+00 1.7266369072e+01
2.5484168529e+00 1.0594069636e+01
3.1126427650e+00 6.4626157858e+00
3.8017895222e+00 3.9211427038e+00
4.6435198784e+00 2.3672246144e+00
5.6716070175e+00 1.4224780955e+00
