z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 1.0279720383e+03
1.7258350272e-04 1.0957580008e+03
1.8448085757e-04 1.1680018531e+03
1.9719838747e-04 1.2449936470e+03
2.1079262660e-04 1.3270423726e+03
2.2532400908e-04 1.4144758046e+03
2.4085713085e-04 1.5076432627e+03
2.5746106985e-04 1.6069143081e+03
2.7520960430e-04 1.7126824238e+03
2.9418169288e-04 1.8253642480e+03
3.1446164940e-04 1.9454017206e+03
3.3613966662e-04 2.0732628503e+03
3.5931204911e-04 2.2094426346e+03
3.8408191176e-04 2.3544655129e+03
4.1055929614e-04 2.5088839869e+03
4.3886195635e-04 2.6732819941e+03
4.6911570826e-04 2.8482746009e+03
5.0145509886e-04 3.0345095362e+03
5.3602381376e-04 3.2326661178e+03
5.7297560852e-04 3.4434577064e+03
6.1247474514e-04 3.6676323183e+03
6.5469677793e-04 3.9059704792e+03
6.9982954301e-04 4.1592867571e+03
7.4807356577e-04 4.4284276160e+03
7.9964339966e-04 4.7142750957e+03
8.5476832464e-04 5.0177391450e+03
9.1369333677e-04 5.3397609948e+03
9.7668042872e-04 5.6813067181e+03
1.0440096958e-03 6.0433724434e+03
1.1159804417e-03 6.4269684070e+03
1.1929126922e-03 6.8331232464e+03
1.2751482427e-03 7.2628735732e+03
1.3630529866e-03 7.7172553857e+03
1.4570176136e-03 8.1972967080e+03
1.5574598219e-03 8.7040047096e+03
1.6648261808e-03 9.2383497569e+03
1.7795939930e-03 9.8012555997e+03
1.9022736233e-03 1.0393582810e+04
2.0334103610e-03 1.1016112832e+04
2.1735872142e-03 1.1669528973e+04
2.3234274704e-03 1.2354404127e+04
2.4835972581e-03 1.3071167662e+04
2.6548085734e-03 1.3820089463e+04
2.8378227726e-03 1.4601251725e+04
3.0334533658e-03 1.5414520729e+04
3.2425699755e-03 1.6259517408e+04
3.4661025274e-03 1.7135587899e+04
3.7050447427e-03 1.8041754475e+04
3.9604585618e-03 1.8976681194e+04
4.2334804311e-03 1.9938629740e+04
4.5253229327e-03 2.0925423840e+04
4.8372847959e-03 2.1935431906e+04
5.1707518287e-03 2.2963397274e+04
5.5272071622e-03 2.4006554828e+04
5.9082354419e-03 2.5060527492e+04
6.3155302778e-03 2.6119669720e+04
6.7509030923e-03 2.7179290383e+04
7.2162891738e-03 2.8232387141e+04
7.7137574553e-03 2.9271834975e+04
8.2455193624e-03 3.0288953338e+04
8.8139399886e-03 3.1274681385e+04
9.4215450808e-03 3.2219241845e+04
1.0071036406e-02 3.3111719014e+04
1.0765301995e-02 3.3940456226e+04
1.1507427320e-02 3.4692680463e+04
1.2300713919e-02 3.5354970980e+04
1.3148685917e-02 3.5913256847e+04
1.4055115171e-02 3.6352983794e+04
1.5024030581e-02 3.6659509221e+04
1.6059739515e-02 3.6818450603e+04
1.7166847363e-02 3.6816127121e+04
1.8350275233e-02 3.6640244194e+04
1.9615285099e-02 3.6280715406e+04
2.0967502147e-02 3.5730651279e+04
2.2412935272e-02 3.4987308779e+04
2.3958012462e-02 3.4053347519e+04
2.5609601289e-02 3.2937879867e+04
2.7375046164e-02 3.1657366480e+04
2.9262196273e-02 3.0236207597e+04
3.1279440969e-02 2.8706772490e+04
3.3435747027e-02 2.7108685481e+04
3.5740699619e-02 2.5487169825e+04
3.8204550743e-02 2.3890341471e+04
4.0838252753e-02 2.2365541060e+04
4.3653514236e-02 2.0954863609e+04
4.6478152275e-02 1.9760858830e+04
4.9302790314e-02 1.8768060970e+04
5.2127432078e-02 1.7946453682e+04
5.4952070117e-02 1.7260616749e+04
5.7776708156e-02 1.6673357281e+04
6.0601349920e-02 1.6148258932e+04
6.3425987959e-02 1.5652384441e+04
6.6250629723e-02 1.5158261763e+04
6.9075264037e-02 1.4645952378e+04
7.1899905801e-02 1.4101899372e+04
7.4724547565e-02 1.3520767567e+04
7.7549181879e-02 1.2907578089e+04
8.0373823643e-02 1.2268632801e+04
8.3198465407e-02 1.1616470408e+04
8.6023099720e-02 1.0967860711e+04
8.8847741485e-02 1.0340521792e+04
9.1672383249e-02 9.7486926461e+03
9.5292858779e-02 9.0568102427e+03
9.8913334310e-02 8.4524552716e+03
1.0253380984e-01 7.9451142623e+03
1.0615429282e-01 7.5342321061e+03
1.0977476835e-01 7.2076755407e+03
1.1339524388e-01 6.9483852519e+03
1.1701571941e-01 6.7385327476e+03
1.2063620240e-01 6.5588358258e+03
1.2425667793e-01 6.3900386599e+03
1.2787716091e-01 6.2163792337e+03
1.3149763644e-01 6.0268099668e+03
1.3511811197e-01 5.8137292455e+03
1.3873858750e-01 5.5767408265e+03
1.4235906303e-01 5.3213927285e+03
1.4597953856e-01 5.0564774419e+03
1.4960001409e-01 4.7912548521e+03
1.5322048962e-01 4.5349373076e+03
1.5684096515e-01 4.2963249661e+03
1.6046145558e-01 4.0822882926e+03
1.6408193111e-01 3.8965087918e+03
1.6770240664e-01 3.7395559864e+03
1.7132288217e-01 3.6096139663e+03
1.7494335771e-01 3.5029668776e+03
1.7856383324e-01 3.4143623505e+03
1.8218430877e-01 3.3376911241e+03
1.8580478430e-01 3.2669077287e+03
1.8942527473e-01 3.1967220718e+03
1.9304575026e-01 3.1229116479e+03
1.9666622579e-01 3.0425659709e+03
2.0028670132e-01 2.9544214785e+03
2.0390717685e-01 2.8589704081e+03
2.0752765238e-01 2.7581001287e+03
2.1114812791e-01 2.6545088973e+03
2.1476860344e-01 2.5512715859e+03
2.1838907898e-01 2.4514859150e+03
2.2200956941e-01 2.3578234596e+03
2.2563004494e-01 2.2721973507e+03
2.2925052047e-01 2.1957089114e+03
2.3287099600e-01 2.1286297156e+03
2.3649147153e-01 2.0703448501e+03
2.4011194706e-01 2.0195602374e+03
2.4373242259e-01 1.9746981116e+03
2.4735289812e-01 1.9340278222e+03
2.5097337365e-01 1.8956147698e+03
2.5459384918e-01 1.8575945871e+03
2.5821432471e-01 1.8186158453e+03
2.6183480024e-01 1.7779299147e+03
2.6545527577e-01 1.7352132375e+03
2.6907578111e-01 1.6905254649e+03
2.7269625664e-01 1.6443382858e+03
2.7631673217e-01 1.5974372862e+03
2.7993720770e-01 1.5507658439e+03
2.8355768323e-01 1.5053151803e+03
2.8717815876e-01 1.4619682556e+03
2.9079863429e-01 1.4213485700e+03
2.9441910982e-01 1.3838031431e+03
2.9803958535e-01 1.3494488237e+03
3.0166006088e-01 1.3181817973e+03
3.0528053641e-01 1.2896749792e+03
3.0890101194e-01 1.2634275449e+03
3.1252148747e-01 1.2388457431e+03
3.1614196301e-01 1.2153310684e+03
3.1976243854e-01 1.1923502640e+03
3.2338291407e-01 1.1694635367e+03
3.2700338960e-01 1.1463486323e+03
3.3062389493e-01 1.1228382512e+03
3.3424437046e-01 1.0989308603e+03
3.3786484599e-01 1.0747425414e+03
3.4148532152e-01 1.0504746366e+03
3.4510579705e-01 1.0264045467e+03
3.4872627258e-01 1.0028342845e+03
3.5234674811e-01 9.8002054938e+02
3.5596722364e-01 9.5815808940e+02
3.5958769917e-01 9.3739564912e+02
3.6320817471e-01 9.1781733820e+02
3.6682865024e-01 8.9941410930e+02
3.7044912577e-01 8.8209226868e+02
3.7406960130e-01 8.6570452855e+02
3.7769007683e-01 8.5007270214e+02
3.8131055236e-01 8.3501269889e+02
3.8493102789e-01 8.2035898296e+02
3.8855153322e-01 8.0596679678e+02
3.9217200875e-01 7.9170917074e+02
3.9579248428e-01 7.7749632143e+02
3.9941295981e-01 7.6330049339e+02
4.0303343535e-01 7.4914997878e+02
4.0665391088e-01 7.3510182189e+02
4.1027438641e-01 7.2121996755e+02
4.1389486194e-01 7.0757480108e+02
4.1751533747e-01 6.9424391499e+02
4.2113581300e-01 6.8130444177e+02
4.2475628853e-01 6.6881365575e+02
4.2837676406e-01 6.5680000241e+02
4.3199723959e-01 6.4526279169e+02
4.3561771512e-01 6.3418143704e+02
4.3923819065e-01 6.2352120583e+02
4.4285866618e-01 6.1323651631e+02
4.4647914171e-01 6.0327381276e+02
4.5009964704e-01 5.9357329065e+02
4.5372012258e-01 5.8407644892e+02
4.5734059811e-01 5.7473797414e+02
4.6096107364e-01 5.6553011088e+02
4.6458154917e-01 5.5643825305e+02
4.6820202470e-01 5.4745603682e+02
4.7182250023e-01 5.3858491898e+02
4.7544297576e-01 5.2983712878e+02
4.7906345129e-01 5.2123359780e+02
4.8268392682e-01 5.1279855454e+02
4.8630440235e-01 5.0455546076e+02
4.8992487788e-01 4.9652068603e+02
4.9354535341e-01 4.8870105422e+02
4.9716582894e-01 4.8109752371e+02
5.0078630447e-01 4.7370948113e+02
5.0440680981e-01 4.6653313119e+02
5.0802725554e-01 4.5955555459e+02
5.1164776087e-01 4.5275662480e+02
5.1526820660e-01 4.4611406848e+02
5.1888871193e-01 4.3960982927e+02
5.2250915766e-01 4.3323091118e+02
5.2612966299e-01 4.2696654174e+02
5.2975010872e-01 4.2080629349e+02
5.3337061405e-01 4.1474088907e+02
5.3699105978e-01 4.0876637983e+02
5.4061156511e-01 4.0288567935e+02
5.4423207045e-01 3.9710488307e+02
5.4785251617e-01 3.9142924306e+02
5.5147302151e-01 3.8586132784e+02
5.5509346724e-01 3.8040297756e+02
5.5871397257e-01 3.7505760415e+02
5.6233441830e-01 3.6982923289e+02
5.6595492363e-01 3.6471924390e+02
5.6957536936e-01 3.5972395691e+02
5.7319587469e-01 3.5483689308e+02
5.7681632042e-01 3.5005207196e+02
5.8043682575e-01 3.4536519991e+02
6.2843209505e-01 2.9050565713e+02
7.6756852865e-01 1.8651641900e+02
9.3751013279e-01 1.1856062701e+02
1.1450772285e+00 7.4689181210e+01
1.3986002207e+00 4.6667589530e+01
1.7082554102e+00 2.8942125945e+01
2.0864677429e+00 1.7826929992e+01
2.5484168529e+00 1.0912160109e+01
3.1126427650e+00 6.6413265632e+00
3.8017895222e+00 4.0207804167e+00
4.6435198784e+00 2.4224543279e+00
5.6716070175e+00 1.4529644021e+00
