z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2425667793e-01 6.4111238360e+03
1.2787716091e-01 6.1270434376e+03
1.3149763644e-01 5.8601768749e+03
1.3511811197e-01 5.6092309968e+03
1.3873858750e-01 5.3730263319e+03
1.4235906303e-01 5.1504854860e+03
1.4597953856e-01 4.9406232609e+03
1.4960001409e-01 4.7425378290e+03
1.5322048962e-01 4.5554027948e+03
1.5684096515e-01 4.3784600921e+03
1.6046145558e-01 4.2110129258e+03
1.6408193111e-01 4.0524227606e+03
1.6770240664e-01 3.9021000436e+03
1.7132288217e-01 3.7595023559e+03
1.7494335771e-01 3.6241295397e+03
1.7856383324e-01 3.4955199454e+03
1.8218430877e-01 3.3732470357e+03
1.8580478430e-01 3.2569163341e+03
1.8942527473e-01 3.1461622218e+03
1.9304575026e-01 3.0406472327e+03
1.9666622579e-01 2.9400570667e+03
2.0028670132e-01 2.8441003880e+03
2.0390717685e-01 2.7525064966e+03
2.0752765238e-01 2.6650236467e+03
2.1114812791e-01 2.5814175176e+03
2.1476860344e-01 2.5014698168e+03
2.1838907898e-01 2.4249770157e+03
2.2200956941e-01 2.3517489013e+03
2.2563004494e-01 2.2816087116e+03
2.2925052047e-01 2.2143903688e+03
2.3287099600e-01 2.1499388205e+03
2.3649147153e-01 2.0881089254e+03
2.4011194706e-01 2.0287647198e+03
2.4373242259e-01 1.9717787441e+03
2.4735289812e-01 1.9170314236e+03
2.5097337365e-01 1.8644105020e+03
2.5459384918e-01 1.8138105213e+03
2.5821432471e-01 1.7651323415e+03
2.6183480024e-01 1.7182827004e+03
2.6545527577e-01 1.6731738086e+03
2.6907578111e-01 1.6297226228e+03
2.7269625664e-01 1.5878519185e+03
2.7631673217e-01 1.5474878269e+03
2.7993720770e-01 1.5085609830e+03
2.8355768323e-01 1.4710058897e+03
2.8717815876e-01 1.4347606664e+03
2.9079863429e-01 1.3997668151e+03
2.9441910982e-01 1.3659690045e+03
2.9803958535e-01 1.3333148703e+03
3.0166006088e-01 1.3017548285e+03
3.0528053641e-01 1.2712419031e+03
3.0890101194e-01 1.2417315657e+03
3.1252148747e-01 1.2131815861e+03
3.1614196301e-01 1.1855518937e+03
3.1976243854e-01 1.1588044482e+03
3.2338291407e-01 1.1329031188e+03
3.2700338960e-01 1.1078135725e+03
3.3062389493e-01 1.0835029718e+03
3.3424437046e-01 1.0599406715e+03
3.3786484599e-01 1.0370969264e+03
3.4148532152e-01 1.0149436129e+03
3.4510579705e-01 9.9345394597e+02
3.4872627258e-01 9.7260240407e+02
3.5234674811e-01 9.5236465962e+02
3.5596722364e-01 9.3271751330e+02
3.5958769917e-01 9.1363883255e+02
3.6320817471e-01 8.9510749423e+02
3.6682865024e-01 8.7710333047e+02
3.7044912577e-01 8.5960707786e+02
3.7406960130e-01 8.4260033000e+02
3.7769007683e-01 8.2606549263e+02
3.8131055236e-01 8.0998574149e+02
3.8493102789e-01 7.9434498289e+02
3.8855153322e-01 7.7912769274e+02
3.9217200875e-01 7.6431937903e+02
3.9579248428e-01 7.4990579748e+02
3.9941295981e-01 7.3587342469e+02
4.0303343535e-01 7.2220930178e+02
4.0665391088e-01 7.0890100677e+02
4.1027438641e-01 6.9593662834e+02
4.1389486194e-01 6.8330474116e+02
4.1751533747e-01 6.7099438261e+02
4.2113581300e-01 6.5899503071e+02
4.2475628853e-01 6.4729658326e+02
4.2837676406e-01 6.3588933820e+02
4.3199723959e-01 6.2476397491e+02
4.3561771512e-01 6.1391153656e+02
4.3923819065e-01 6.0332341346e+02
4.4285866618e-01 5.9299132716e+02
4.4647914171e-01 5.8290731547e+02
4.5009964704e-01 5.7306363819e+02
4.5372012258e-01 5.6345308576e+02
4.5734059811e-01 5.5406848033e+02
4.6096107364e-01 5.4490298967e+02
4.6458154917e-01 5.3595003366e+02
4.6820202470e-01 5.2720327326e+02
4.7182250023e-01 5.1865660017e+02
4.7544297576e-01 5.1030412693e+02
4.7906345129e-01 5.0214017747e+02
4.8268392682e-01 4.9415927822e+02
4.8630440235e-01 4.8635614959e+02
4.8992487788e-01 4.7872569782e+02
4.9354535341e-01 4.7126300736e+02
4.9716582894e-01 4.6396333346e+02
5.0078630447e-01 4.5682209517e+02
5.0440680981e-01 4.4983481183e+02
5.0802725554e-01 4.4299738116e+02
5.1164776087e-01 4.3630544974e+02
5.1526820660e-01 4.2975524870e+02
5.1888871193e-01 4.2334270650e+02
5.2250915766e-01 4.1706430670e+02
5.2612966299e-01 4.1091623808e+02
5.2975010872e-01 4.0489521700e+02
5.3337061405e-01 3.9899767286e+02
5.3699105978e-01 3.9322053699e+02
5.4061156511e-01 3.8756046142e+02
5.4423207045e-01 3.8201448570e+02
5.4785251617e-01 3.7657973926e+02
5.5147302151e-01 3.7125317778e+02
5.5509346724e-01 3.6603220154e+02
5.5871397257e-01 3.6091395037e+02
5.6233441830e-01 3.5589598827e+02
5.6595492363e-01 3.5097562600e+02
5.6957536936e-01 3.4615057931e+02
5.7319587469e-01 3.4141831781e+02
5.7681632042e-01 3.3677669802e+02
5.8043682575e-01 3.3222333731e+02
6.2843209505e-01 2.7925790820e+02
7.6756852865e-01 1.7917786397e+02
9.3751013279e-01 1.1395443254e+02
1.1450772285e+00 7.1881212173e+01
1.3986002207e+00 4.4996303079e+01
1.7082554102e+00 2.7966294212e+01
2.0864677429e+00 1.7266235664e+01
2.5484168529e+00 1.0593987386e+01
3.1126427650e+00 6.4625654298e+00
3.8017895222e+00 3.9211120672e+00
4.6435198784e+00 2.3672060807e+00
5.6716070175e+00 1.4224669412e+00
