z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5574598219e-03 8.7000633775e+03
1.6648261808e-03 9.2342128240e+03
1.7795939930e-03 9.7969137647e+03
1.9022736233e-03 1.0389027413e+04
2.0334103610e-03 1.1011332929e+04
2.1735872142e-03 1.1664515798e+04
2.3234274704e-03 1.2349144595e+04
2.4835972581e-03 1.3065654283e+04
2.6548085734e-03 1.3814309183e+04
2.8378227726e-03 1.4595197884e+04
3.0334533658e-03 1.5408185321e+04
3.2425699755e-03 1.6252893898e+04
3.4661025274e-03 1.7128670079e+04
3.7050447427e-03 1.8034540823e+04
3.9604585618e-03 1.8969170014e+04
4.2334804311e-03 1.9930825057e+04
4.5253229327e-03 2.0917323146e+04
4.8372847959e-03 2.1927044967e+04
5.1707518287e-03 2.2954728835e+04
5.5272071622e-03 2.3997616833e+04
5.9082354419e-03 2.5051331729e+04
6.3155302778e-03 2.6110229883e+04
6.7509030923e-03 2.7169633438e+04
7.2162891738e-03 2.8222530689e+04
7.7137574553e-03 2.9261805364e+04
8.2455193624e-03 3.0278790137e+04
8.8139399886e-03 3.1264408133e+04
9.4215450808e-03 3.2208899893e+04
1.0071036406e-02 3.3101358646e+04
1.0765301995e-02 3.3930113706e+04
1.1507427320e-02 3.4682405165e+04
1.2300713919e-02 3.5344816674e+04
1.3148685917e-02 3.5903266733e+04
1.4055115171e-02 3.6343212006e+04
1.5024030581e-02 3.6650016214e+04
1.6059739515e-02 3.6809275445e+04
1.7166847363e-02 3.6807326458e+04
1.8350275233e-02 3.6631859558e+04
1.9615285099e-02 3.6272784164e+04
2.0967502147e-02 3.5723210565e+04
2.2412935272e-02 3.4980391007e+04
2.3958012462e-02 3.4046974487e+04
2.5609601289e-02 3.2932064021e+04
2.7375046164e-02 3.1652105457e+04
2.9262196273e-02 3.0231494532e+04
3.1279440969e-02 2.8702594300e+04
3.3435747027e-02 2.7105014797e+04
3.5740699619e-02 2.5483971932e+04
3.8204550743e-02 2.3887570244e+04
4.0838252753e-02 2.2363164882e+04
4.3653514236e-02 2.0952827527e+04
4.6478152275e-02 1.9759103639e+04
4.9302790314e-02 1.8766536388e+04
5.2127432078e-02 1.7945119800e+04
5.4952070117e-02 1.7259442443e+04
5.7776708156e-02 1.6672321076e+04
6.0601349920e-02 1.6147345083e+04
6.3425987959e-02 1.5651576297e+04
6.6250629723e-02 1.5157545915e+04
6.9075264037e-02 1.4645324022e+04
7.1899905801e-02 1.4101350491e+04
7.4724547565e-02 1.3520291025e+04
7.7549181879e-02 1.2907163320e+04
8.0373823643e-02 1.2268280524e+04
8.3198465407e-02 1.1616170179e+04
8.6023099720e-02 1.0967607804e+04
8.8847741485e-02 1.0340308554e+04
9.1672383249e-02 9.7485158634e+03
9.5292858779e-02 9.0566713136e+03
9.8913334310e-02 8.4523503562e+03
1.0253380984e-01 7.9450343327e+03
1.0615429282e-01 7.5341735474e+03
1.0977476835e-01 7.2076354851e+03
1.1339524388e-01 6.9483592504e+03
1.1701571941e-01 6.7385214900e+03
1.2063620240e-01 6.5588349322e+03
1.2425667793e-01 6.3900493391e+03
1.2787716091e-01 6.2163985406e+03
1.3149763644e-01 6.0268218190e+03
1.3511811197e-01 5.8137501493e+03
1.3873858750e-01 5.5767670844e+03
1.4235906303e-01 5.3214251307e+03
1.4597953856e-01 5.0565139715e+03
1.4960001409e-01 4.7912934723e+03
1.5322048962e-01 4.5349792037e+03
1.5684096515e-01 4.2963691995e+03
1.6046145558e-01 4.0823342918e+03
1.6408193111e-01 3.8965553350e+03
1.6770240664e-01 3.7396048986e+03
1.7132288217e-01 3.6096632505e+03
1.7494335771e-01 3.5030172224e+03
1.7856383324e-01 3.4144134817e+03
1.8218430877e-01 3.3377432910e+03
1.8580478430e-01 3.2669621772e+03
1.8942527473e-01 3.1967772327e+03
1.9304575026e-01 3.1229666209e+03
1.9666622579e-01 3.0426213848e+03
2.0028670132e-01 2.9544765709e+03
2.0390717685e-01 2.8590257797e+03
2.0752765238e-01 2.7581550046e+03
2.1114812791e-01 2.6545631636e+03
2.1476860344e-01 2.5513245946e+03
2.1838907898e-01 2.4515377799e+03
2.2200956941e-01 2.3578744071e+03
2.2563004494e-01 2.2722475185e+03
2.2925052047e-01 2.1957581392e+03
2.3287099600e-01 2.1286785754e+03
2.3649147153e-01 2.0703928703e+03
2.4011194706e-01 2.0196075691e+03
2.4373242259e-01 1.9747454740e+03
2.4735289812e-01 1.9340743539e+03
2.5097337365e-01 1.8956611975e+03
2.5459384918e-01 1.8576407066e+03
2.5821432471e-01 1.8186616977e+03
2.6183480024e-01 1.7779747839e+03
2.6545527577e-01 1.7352580991e+03
2.6907578111e-01 1.6905693723e+03
2.7269625664e-01 1.6443816902e+03
2.7631673217e-01 1.5974794765e+03
2.7993720770e-01 1.5508072708e+03
2.8355768323e-01 1.5053556326e+03
2.8717815876e-01 1.4620077418e+03
2.9079863429e-01 1.4213876338e+03
2.9441910982e-01 1.3838411374e+03
2.9803958535e-01 1.3494864336e+03
3.0166006088e-01 1.3182187752e+03
3.0528053641e-01 1.2897111225e+03
3.0890101194e-01 1.2634629763e+03
3.1252148747e-01 1.2388809815e+03
3.1614196301e-01 1.2153661550e+03
3.1976243854e-01 1.1923845949e+03
3.2338291407e-01 1.1694976159e+03
3.2700338960e-01 1.1463818996e+03
3.3062389493e-01 1.1228712484e+03
3.3424437046e-01 1.0989634839e+03
3.3786484599e-01 1.0747745179e+03
3.4148532152e-01 1.0505059476e+03
3.4510579705e-01 1.0264351624e+03
3.4872627258e-01 1.0028644223e+03
3.5234674811e-01 9.8005023983e+02
3.5596722364e-01 9.5818713238e+02
3.5958769917e-01 9.3742396072e+02
3.6320817471e-01 9.1784541211e+02
3.6682865024e-01 8.9944168354e+02
3.7044912577e-01 8.8211946469e+02
3.7406960130e-01 8.6573134713e+02
3.7769007683e-01 8.5009906101e+02
3.8131055236e-01 8.3503861806e+02
3.8493102789e-01 8.2038463760e+02
3.8855153322e-01 8.0599207116e+02
3.9217200875e-01 7.9173393326e+02
3.9579248428e-01 7.7752072589e+02
3.9941295981e-01 7.6332458304e+02
4.0303343535e-01 7.4917368842e+02
4.0665391088e-01 7.3512522634e+02
4.1027438641e-01 7.2124296186e+02
4.1389486194e-01 7.0759728614e+02
4.1751533747e-01 6.9426635109e+02
4.2113581300e-01 6.8132622092e+02
4.2475628853e-01 6.6883525994e+02
4.2837676406e-01 6.5682115263e+02
4.3199723959e-01 6.4528376284e+02
4.3561771512e-01 6.3420198682e+02
4.3923819065e-01 6.2354142321e+02
4.4285866618e-01 6.1325659688e+02
4.4647914171e-01 6.0329350041e+02
4.5009964704e-01 5.9359258949e+02
4.5372012258e-01 5.8409563597e+02
4.5734059811e-01 5.7475698316e+02
4.6096107364e-01 5.6554871967e+02
4.6458154917e-01 5.5645673096e+02
4.6820202470e-01 5.4747420937e+02
4.7182250023e-01 5.3860278874e+02
4.7544297576e-01 5.2985476823e+02
4.7906345129e-01 5.2125084313e+02
4.8268392682e-01 5.1281574792e+02
4.8630440235e-01 5.0457231093e+02
4.8992487788e-01 4.9653727901e+02
4.9354535341e-01 4.8871736905e+02
4.9716582894e-01 4.8111367026e+02
5.0078630447e-01 4.7372532035e+02
5.0440680981e-01 4.6654882473e+02
5.0802725554e-01 4.5957106729e+02
5.1164776087e-01 4.5277185200e+02
5.1526820660e-01 4.4612903128e+02
5.1888871193e-01 4.3962467830e+02
5.2250915766e-01 4.3324558620e+02
5.2612966299e-01 4.2698108966e+02
5.2975010872e-01 4.2082056873e+02
5.3337061405e-01 4.1475503730e+02
5.3699105978e-01 4.0878032001e+02
5.4061156511e-01 4.0289936686e+02
5.4423207045e-01 3.9711839548e+02
5.4785251617e-01 3.9144262510e+02
5.5147302151e-01 3.8587459723e+02
5.5509346724e-01 3.8041601379e+02
5.5871397257e-01 3.7507043746e+02
5.6233441830e-01 3.6984195281e+02
5.6595492363e-01 3.6473183063e+02
5.6957536936e-01 3.5973628132e+02
5.7319587469e-01 3.5484908720e+02
5.7681632042e-01 3.5006421217e+02
5.8043682575e-01 3.4537707240e+02
6.2843209505e-01 2.9051580021e+02
7.6756852865e-01 1.8652312439e+02
9.3751013279e-01 1.1856493035e+02
1.1450772285e+00 7.4691936691e+01
1.3986002207e+00 4.6669320945e+01
1.7082554102e+00 2.8943209500e+01
2.0864677429e+00 1.7827598007e+01
2.5484168529e+00 1.0912574547e+01
3.1126427650e+00 6.6415783242e+00
3.8017895222e+00 4.0209353885e+00
4.6435198784e+00 2.4225482783e+00
5.6716070175e+00 1.4530220980e+00
