z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0036043227e-01 2.9537103241e+03
2.0398239791e-01 2.8582859098e+03
2.0760436356e-01 2.7574667883e+03
2.1122632921e-01 2.6539511403e+03
2.1484829485e-01 2.5508111699e+03
2.1847026050e-01 2.4511381032e+03
2.2209222615e-01 2.3575962127e+03
2.2571419179e-01 2.2720917990e+03
2.2933615744e-01 2.1957177805e+03
2.3295812309e-01 2.1287398400e+03
2.3658008873e-01 2.0705381197e+03
2.4020205438e-01 2.0198166658e+03
2.4382402003e-01 1.9749970944e+03
2.4744598568e-01 1.9343498820e+03
2.5106793642e-01 1.8959420561e+03
2.5468990207e-01 1.8579148701e+03
2.5831186771e-01 1.8189215080e+03
2.6193383336e-01 1.7782184711e+03
2.6555579901e-01 1.7354875603e+03
2.6917776465e-01 1.6907905958e+03
2.7279973030e-01 1.6446038428e+03
2.7642169595e-01 1.5977125649e+03
2.8004366159e-01 1.5510614354e+03
2.8366562724e-01 1.5056393737e+03
2.8728759289e-01 1.4623267516e+03
2.9090955854e-01 1.4217448744e+03
2.9453155398e-01 1.3842370624e+03
2.9815351963e-01 1.3499175487e+03
3.0177548528e-01 1.3186802671e+03
3.0539745092e-01 1.2901963702e+03
3.0901941657e-01 1.2639645754e+03
3.1264138222e-01 1.2393907662e+03
3.1626334786e-01 1.2158770007e+03
3.1988531351e-01 1.1928911896e+03
3.2350727916e-01 1.1699962483e+03
3.2712924480e-01 1.1468701525e+03
3.3075121045e-01 1.1233488404e+03
3.3437317610e-01 1.0994318985e+03
3.3799514175e-01 1.0752368683e+03
3.4161710739e-01 1.0509658549e+03
3.4523907304e-01 1.0268964296e+03
3.4886103869e-01 1.0033307681e+03
3.5248300433e-01 9.8052442223e+02
3.5610496998e-01 9.5867133010e+02
3.5972693563e-01 9.3791921973e+02
3.6334890127e-01 9.1835141422e+02
3.6697086692e-01 8.9995726561e+02
3.7059283256e-01 8.8264228586e+02
3.7421479821e-01 8.6625905715e+02
3.7783676386e-01 8.5062883793e+02
3.8145872951e-01 8.3556792448e+02
3.8508069515e-01 8.2091085941e+02
3.8870266080e-01 8.0651337792e+02
3.9232462645e-01 7.9224904803e+02
3.9594659209e-01 7.7802942937e+02
3.9956855774e-01 7.6382666142e+02
4.0319052339e-01 7.4967025875e+02
4.0681248903e-01 7.3561728634e+02
4.1043445468e-01 7.2173189059e+02
4.1405642033e-01 7.0808457568e+02
4.1767838597e-01 6.9475308230e+02
4.2130035162e-01 6.8181375552e+02
4.2492231727e-01 6.6932397044e+02
4.2854428291e-01 6.5731138083e+02
4.3216624856e-01 6.4577515966e+02
4.3578821421e-01 6.3469442446e+02
4.3941017985e-01 6.2403397483e+02
4.4303214550e-01 6.1374816913e+02
4.4665411115e-01 6.0378340557e+02
4.5027607679e-01 5.9407962121e+02
4.5389804244e-01 5.8457913081e+02
4.5752000809e-01 5.7523639610e+02
4.6114197373e-01 5.6602371162e+02
4.6476393938e-01 5.5692727635e+02
4.6838590503e-01 5.4794037067e+02
4.7200787067e-01 5.3906485540e+02
4.7562983632e-01 5.3031323934e+02
4.7925180197e-01 5.2170624990e+02
4.8287376761e-01 5.1326849117e+02
4.8649573326e-01 5.0502291320e+02
4.9011769891e-01 4.9698600487e+02
4.9373966456e-01 4.8916453748e+02
4.9736163020e-01 4.8155907960e+02
5.0098359585e-01 4.7416921773e+02
5.0460553169e-01 4.6699086841e+02
5.0822752714e-01 4.6001105763e+02
5.1184946299e-01 4.5320957488e+02
5.1547145843e-01 4.4656398701e+02
5.1909339428e-01 4.4005666797e+02
5.2271538973e-01 4.3367438532e+02
5.2633732557e-01 4.2740651689e+02
5.2995932102e-01 4.2124256977e+02
5.3358125687e-01 4.1517355002e+02
5.3720325232e-01 4.0919558094e+02
5.4082518816e-01 4.0331129869e+02
5.4444718361e-01 3.9752731949e+02
5.4806911945e-01 3.9184857968e+02
5.5169111490e-01 3.8627781878e+02
5.5531305075e-01 3.8081671670e+02
5.5893504620e-01 3.7546863324e+02
5.6255698204e-01 3.7023788445e+02
5.6617897749e-01 3.6512545244e+02
5.6980091333e-01 3.6012756387e+02
5.7342290878e-01 3.5523791267e+02
5.7704484463e-01 3.5045052872e+02
5.8066684008e-01 3.4576088920e+02
6.2868112326e-01 2.9086534472e+02
7.6787275076e-01 1.8679168499e+02
9.3788164854e-01 1.1876305644e+02
1.1455310583e+00 7.4833768316e+01
1.3991544247e+00 4.6768415740e+01
1.7089323998e+00 2.9011082331e+01
2.0872945785e+00 1.7873308009e+01
2.5494267940e+00 1.0942919452e+01
3.1138763428e+00 6.6614734410e+00
3.8032960892e+00 4.0338377837e+00
4.6453599930e+00 2.4308345638e+00
5.6738543510e+00 1.4582978578e+00
