z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4240898192e-01 5.1470775825e+03
1.4603094757e-01 4.9375113556e+03
1.4965291321e-01 4.7396973034e+03
1.5327487886e-01 4.5528113317e+03
1.5689684451e-01 4.3760974330e+03
1.6051881015e-01 4.2088613265e+03
1.6414077580e-01 4.0504647548e+03
1.6776274145e-01 3.9003203597e+03
1.7138470709e-01 3.7578870595e+03
1.7500667274e-01 3.6226659019e+03
1.7862863839e-01 3.4941963251e+03
1.8225060403e-01 3.3720527747e+03
1.8587256968e-01 3.2558416638e+03
1.8949453533e-01 3.1451986243e+03
1.9311650097e-01 3.0397860109e+03
1.9673846662e-01 2.9392906545e+03
2.0036043227e-01 2.8434218234e+03
2.0398239791e-01 2.7519093673e+03
2.0760436356e-01 2.6645020415e+03
2.1122632921e-01 2.5809659828e+03
2.1484829485e-01 2.5010833165e+03
2.1847026050e-01 2.4246508960e+03
2.2209222615e-01 2.3514791528e+03
2.2571419179e-01 2.2813910431e+03
2.2933615744e-01 2.2142210910e+03
2.3295812309e-01 2.1498145139e+03
2.3658008873e-01 2.0880264184e+03
2.4020205438e-01 2.0287210684e+03
2.4382402003e-01 1.9717712145e+03
2.4744598568e-01 1.9170574751e+03
2.5106793642e-01 1.8644679842e+03
2.5468990207e-01 1.8138970161e+03
2.5831186771e-01 1.7652458033e+03
2.6193383336e-01 1.7184212237e+03
2.6555579901e-01 1.6733356179e+03
2.6917776465e-01 1.6299064138e+03
2.7279973030e-01 1.5880557832e+03
2.7642169595e-01 1.5477103248e+03
2.8004366159e-01 1.5088007695e+03
2.8366562724e-01 1.4712617086e+03
2.8728759289e-01 1.4350313440e+03
2.9090955854e-01 1.4000512544e+03
2.9453155398e-01 1.3662659064e+03
2.9815351963e-01 1.3336235576e+03
3.0177548528e-01 1.3020744029e+03
3.0539745092e-01 1.2715715236e+03
3.0901941657e-01 1.2420704450e+03
3.1264138222e-01 1.2135289870e+03
3.1626334786e-01 1.1859071252e+03
3.1988531351e-01 1.1591668630e+03
3.2350727916e-01 1.1332721103e+03
3.2712924480e-01 1.1081885719e+03
3.3075121045e-01 1.0838836428e+03
3.3437317610e-01 1.0603263109e+03
3.3799514175e-01 1.0374870653e+03
3.4161710739e-01 1.0153378115e+03
3.4523907304e-01 9.9385179165e+02
3.4886103869e-01 9.7300350963e+02
3.5248300433e-01 9.5276866175e+02
3.5610496998e-01 9.3312407107e+02
3.5972693563e-01 9.1404762601e+02
3.6334890127e-01 8.9551822313e+02
3.6697086692e-01 8.7751571301e+02
3.7059283256e-01 8.6002084961e+02
3.7421479821e-01 8.4301524282e+02
3.7783676386e-01 8.2648131368e+02
3.8145872951e-01 8.1040225233e+02
3.8508069515e-01 7.9476197858e+02
3.8870266080e-01 7.7954510463e+02
3.9232462645e-01 7.6473690001e+02
3.9594659209e-01 7.5032325865e+02
3.9956855774e-01 7.3629066776e+02
4.0319052339e-01 7.2262617841e+02
4.0681248903e-01 7.0931737799e+02
4.1043445468e-01 6.9635236404e+02
4.1405642033e-01 6.8371971953e+02
4.1767838597e-01 6.7140848969e+02
4.2130035162e-01 6.5940815993e+02
4.2492231727e-01 6.4770863502e+02
4.2854428291e-01 6.3630021944e+02
4.3216624856e-01 6.2517359878e+02
4.3578821421e-01 6.1431982205e+02
4.3941017985e-01 6.0373028504e+02
4.4303214550e-01 5.9339671452e+02
4.4665411115e-01 5.8331115320e+02
4.5027607679e-01 5.7346594554e+02
4.5389804244e-01 5.6385372435e+02
4.5752000809e-01 5.5446739789e+02
4.6114197373e-01 5.4530013783e+02
4.6476393938e-01 5.3634536769e+02
4.6838590503e-01 5.2759675191e+02
4.7200787067e-01 5.1904818545e+02
4.7562983632e-01 5.1069378393e+02
4.7925180197e-01 5.0252787418e+02
4.8287376761e-01 4.9454498540e+02
4.8649573326e-01 4.8673984057e+02
4.9011769891e-01 4.7910734839e+02
4.9373966456e-01 4.7164259562e+02
4.9736163020e-01 4.6434083968e+02
5.0098359585e-01 4.5719750170e+02
5.0460553169e-01 4.5020821672e+02
5.0822752714e-01 4.4336854297e+02
5.1184946299e-01 4.3667457908e+02
5.1547145843e-01 4.3012211706e+02
5.1909339428e-01 4.2370751835e+02
5.2271538973e-01 4.1742684560e+02
5.2633732557e-01 4.1127670248e+02
5.2995932102e-01 4.0525340171e+02
5.3358125687e-01 3.9935377049e+02
5.3720325232e-01 3.9357435283e+02
5.4082518816e-01 3.8791218238e+02
5.4444718361e-01 3.8236401730e+02
5.4806911945e-01 3.7692708209e+02
5.5169111490e-01 3.7159833333e+02
5.5531305075e-01 3.6637517217e+02
5.5893504620e-01 3.6125473922e+02
5.6255698204e-01 3.5623459923e+02
5.6617897749e-01 3.5131206368e+02
5.6980091333e-01 3.4648484895e+02
5.7342290878e-01 3.4175042530e+02
5.7704484463e-01 3.3710664982e+02
5.8066684008e-01 3.3255114041e+02
6.2868112326e-01 2.7955881284e+02
7.6787275076e-01 1.7941154797e+02
9.3788164854e-01 1.1412866934e+02
1.1455310583e+00 7.2007116950e+01
1.3991544247e+00 4.5085062791e+01
1.7089323998e+00 2.8027585490e+01
2.0872945785e+00 1.7307832227e+01
2.5494267940e+00 1.0621796188e+01
3.1138763428e+00 6.4809144750e+00
3.8032960892e+00 3.9330803278e+00
4.6453599930e+00 2.3749321528e+00
5.6738543510e+00 1.4274087554e+00
