z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9594659209e-01 7.7802583785e+02
3.9956855774e-01 7.6382318178e+02
4.0319052339e-01 7.4966691986e+02
4.0681248903e-01 7.3561397435e+02
4.1043445468e-01 7.2172872280e+02
4.1405642033e-01 7.0808133574e+02
4.1767838597e-01 6.9474984200e+02
4.2130035162e-01 6.8181060806e+02
4.2492231727e-01 6.6932095917e+02
4.2854428291e-01 6.5730829860e+02
4.3216624856e-01 6.4577222337e+02
4.3578821421e-01 6.3469137504e+02
4.3941017985e-01 6.2403094539e+02
4.4303214550e-01 6.1374534626e+02
4.4665411115e-01 6.0378057706e+02
4.5027607679e-01 5.9407679387e+02
4.5389804244e-01 5.8457636921e+02
4.5752000809e-01 5.7523356377e+02
4.6114197373e-01 5.6602112540e+02
4.6476393938e-01 5.5692464723e+02
4.6838590503e-01 5.4793783255e+02
4.7200787067e-01 5.3906234370e+02
4.7562983632e-01 5.3031072370e+02
4.7925180197e-01 5.2170387765e+02
4.8287376761e-01 5.1326603528e+02
4.8649573326e-01 5.0502056997e+02
4.9011769891e-01 4.9698365168e+02
4.9373966456e-01 4.8916218159e+02
4.9736163020e-01 4.8155681456e+02
5.0098359585e-01 4.7416699649e+02
5.0460553169e-01 4.6698859673e+02
5.0822752714e-01 4.6000887075e+02
5.1184946299e-01 4.5320731645e+02
5.1547145843e-01 4.4656192054e+02
5.1909339428e-01 4.4005454850e+02
5.2271538973e-01 4.3367225430e+02
5.2633732557e-01 4.2740440908e+02
5.2995932102e-01 4.2124056032e+02
5.3358125687e-01 4.1517154000e+02
5.3720325232e-01 4.0919354490e+02
5.4082518816e-01 4.0330937078e+02
5.4444718361e-01 3.9752536471e+02
5.4806911945e-01 3.9184668999e+02
5.5169111490e-01 3.8627596606e+02
5.5531305075e-01 3.8081485525e+02
5.5893504620e-01 3.7546685852e+02
5.6255698204e-01 3.7023605614e+02
5.6617897749e-01 3.6512368227e+02
5.6980091333e-01 3.6012578258e+02
5.7342290878e-01 3.5523616111e+02
5.7704484463e-01 3.5044874781e+02
5.8066684008e-01 3.4575921057e+02
6.2868112326e-01 2.9086386895e+02
7.6787275076e-01 1.8679067334e+02
9.3788164854e-01 1.1876244879e+02
1.1455310583e+00 7.4833367981e+01
1.3991544247e+00 4.6768166294e+01
1.7089323998e+00 2.9010923353e+01
2.0872945785e+00 1.7873212585e+01
2.5494267940e+00 1.0942859097e+01
3.1138763428e+00 6.6614383484e+00
3.8032960892e+00 4.0338152477e+00
4.6453599930e+00 2.4308214182e+00
5.6738543510e+00 1.4582894475e+00
