z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6064977273e-02 3.6650298069e+04
1.7172437161e-02 3.6652127910e+04
1.8356239423e-02 3.6481254522e+04
1.9621647894e-02 3.6127594871e+04
2.0974289626e-02 3.5584216508e+04
2.2420179099e-02 3.4848344126e+04
2.3965740576e-02 3.3922543574e+04
2.5617847219e-02 3.2815806964e+04
2.7383843437e-02 3.1544451589e+04
2.9271582142e-02 3.0132730841e+04
3.1289454550e-02 2.8612802207e+04
3.3446431160e-02 2.7024078539e+04
3.5752099007e-02 2.5411569850e+04
3.8216713816e-02 2.3823177824e+04
4.0851227939e-02 2.2306081225e+04
4.3667357415e-02 2.0902220937e+04
4.6492893249e-02 1.9713743679e+04
4.9318429083e-02 1.8725366353e+04
5.2143961191e-02 1.7907273316e+04
5.4969497025e-02 1.7224245224e+04
5.7795032859e-02 1.6639277983e+04
6.0620568693e-02 1.6116116597e+04
6.3446104526e-02 1.5621966480e+04
6.6271640360e-02 1.5129462929e+04
6.9097176194e-02 1.4618767152e+04
7.1922704577e-02 1.4076374983e+04
7.4748240411e-02 1.3496972901e+04
7.7573776245e-02 1.2885582060e+04
8.0399312079e-02 1.2248491991e+04
8.3224847913e-02 1.1598197396e+04
8.6050383747e-02 1.0951428662e+04
8.8875919581e-02 1.0325842009e+04
9.1701455414e-02 9.7356448842e+03
9.5323421061e-02 9.0455752507e+03
9.8945386708e-02 8.4427801521e+03
1.0256735236e-01 7.9367113419e+03
1.0618931800e-01 7.5268255405e+03
1.0981128365e-01 7.2010222346e+03
1.1343324929e-01 6.9422750315e+03
1.1705521494e-01 6.7327997110e+03
1.2067718059e-01 6.5533596715e+03
1.2429914624e-01 6.3847510388e+03
1.2792110443e-01 6.2112499819e+03
1.3154308498e-01 6.0218363643e+03
1.3516505063e-01 5.8089715474e+03
1.3878701627e-01 5.5722569807e+03
1.4240898192e-01 5.3172461875e+03
1.4603094757e-01 5.0527189128e+03
1.4965291321e-01 4.7879174529e+03
1.5327487886e-01 4.5320390126e+03
1.5689684451e-01 4.2938593368e+03
1.6051881015e-01 4.0802261467e+03
1.6414077580e-01 3.8948063968e+03
1.6776274145e-01 3.7381586395e+03
1.7138470709e-01 3.6084584884e+03
1.7500667274e-01 3.5019913522e+03
1.7862863839e-01 3.4135088023e+03
1.8225060403e-01 3.3369089450e+03
1.8587256968e-01 3.2661571600e+03
1.8949453533e-01 3.1959781095e+03
1.9311650097e-01 3.1221604684e+03
1.9673846662e-01 3.0418083828e+03
2.0036043227e-01 2.9536694735e+03
2.0398239791e-01 2.8582461104e+03
2.0760436356e-01 2.7574264987e+03
2.1122632921e-01 2.6539119445e+03
2.1484829485e-01 2.5507726677e+03
2.1847026050e-01 2.4511001611e+03
2.2209222615e-01 2.3575593668e+03
2.2571419179e-01 2.2720553992e+03
2.2933615744e-01 2.1956820901e+03
2.3295812309e-01 2.1287043519e+03
2.3658008873e-01 2.0705034496e+03
2.4020205438e-01 2.0197817308e+03
2.4382402003e-01 1.9749631759e+03
2.4744598568e-01 1.9343161273e+03
2.5106793642e-01 1.8959085609e+03
2.5468990207e-01 1.8578811811e+03
2.5831186771e-01 1.8188881529e+03
2.6193383336e-01 1.7781854673e+03
2.6555579901e-01 1.7354551201e+03
2.6917776465e-01 1.6907589304e+03
2.7279973030e-01 1.6445725405e+03
2.7642169595e-01 1.5976821418e+03
2.8004366159e-01 1.5510313825e+03
2.8366562724e-01 1.5056100020e+03
2.8728759289e-01 1.4622981022e+03
2.9090955854e-01 1.4217165999e+03
2.9453155398e-01 1.3842091356e+03
2.9815351963e-01 1.3498906198e+03
3.0177548528e-01 1.3186535058e+03
3.0539745092e-01 1.2901700623e+03
3.0901941657e-01 1.2639386467e+03
3.1264138222e-01 1.2393650698e+03
3.1626334786e-01 1.2158520514e+03
3.1988531351e-01 1.1928662214e+03
3.2350727916e-01 1.1699715743e+03
3.2712924480e-01 1.1468461063e+03
3.3075121045e-01 1.1233249969e+03
3.3437317610e-01 1.0994084281e+03
3.3799514175e-01 1.0752136740e+03
3.4161710739e-01 1.0509431918e+03
3.4523907304e-01 1.0268743484e+03
3.4886103869e-01 1.0033090566e+03
3.5248300433e-01 9.8050304704e+02
3.5610496998e-01 9.5865041288e+02
3.5972693563e-01 9.3789861054e+02
3.6334890127e-01 9.1833100466e+02
3.6697086692e-01 8.9993723151e+02
3.7059283256e-01 8.8262265353e+02
3.7421479821e-01 8.6623963254e+02
3.7783676386e-01 8.5060971178e+02
3.8145872951e-01 8.3554897988e+02
3.8508069515e-01 8.2089234390e+02
3.8870266080e-01 8.0649507476e+02
3.9232462645e-01 7.9223117091e+02
3.9594659209e-01 7.7801163124e+02
3.9956855774e-01 7.6380927361e+02
4.0319052339e-01 7.4965318928e+02
4.0681248903e-01 7.3560033350e+02
4.1043445468e-01 7.2171534343e+02
4.1405642033e-01 7.0806812903e+02
4.1767838597e-01 6.9473696400e+02
4.2130035162e-01 6.8179789473e+02
4.2492231727e-01 6.6930846739e+02
4.2854428291e-01 6.5729618233e+02
4.3216624856e-01 6.4576013043e+02
4.3578821421e-01 6.3467940235e+02
4.3941017985e-01 6.2401917947e+02
4.4303214550e-01 6.1373377941e+02
4.4665411115e-01 6.0376915606e+02
4.5027607679e-01 5.9406567230e+02
4.5389804244e-01 5.8456528197e+02
4.5752000809e-01 5.7522266631e+02
4.6114197373e-01 5.6601032500e+02
4.6476393938e-01 5.5691403057e+02
4.6838590503e-01 5.4792737387e+02
4.7200787067e-01 5.3905199127e+02
4.7562983632e-01 5.3030056475e+02
4.7925180197e-01 5.2169377639e+02
4.8287376761e-01 5.1325608103e+02
4.8649573326e-01 5.0501070623e+02
4.9011769891e-01 4.9697401583e+02
4.9373966456e-01 4.8915273719e+02
4.9736163020e-01 4.8154741577e+02
5.0098359585e-01 4.7415782429e+02
5.0460553169e-01 4.6697950816e+02
5.0822752714e-01 4.5999987630e+02
5.1184946299e-01 4.5319847392e+02
5.1547145843e-01 4.4655307347e+02
5.1909339428e-01 4.4004581110e+02
5.2271538973e-01 4.3366377755e+02
5.2633732557e-01 4.2739597268e+02
5.2995932102e-01 4.2123221456e+02
5.3358125687e-01 4.1516341216e+02
5.3720325232e-01 4.0918542907e+02
5.4082518816e-01 4.0330144714e+02
5.4444718361e-01 3.9751746645e+02
5.4806911945e-01 3.9183898706e+02
5.5169111490e-01 3.8626832719e+02
5.5531305075e-01 3.8080725958e+02
5.5893504620e-01 3.7545942066e+02
5.6255698204e-01 3.7022871954e+02
5.6617897749e-01 3.6511638352e+02
5.6980091333e-01 3.6011863984e+02
5.7342290878e-01 3.5522907931e+02
5.7704484463e-01 3.5044177004e+02
5.8066684008e-01 3.4575228017e+02
6.2868112326e-01 2.9085798698e+02
7.6787275076e-01 1.8678683502e+02
9.3788164854e-01 1.1875995880e+02
1.1455310583e+00 7.4831784320e+01
1.3991544247e+00 4.6767167013e+01
1.7089323998e+00 2.9010296627e+01
2.0872945785e+00 1.7872823526e+01
2.5494267940e+00 1.0942621258e+01
3.1138763428e+00 6.6612905588e+00
3.8032960892e+00 4.0337257160e+00
4.6453599930e+00 2.4307667744e+00
5.6738543510e+00 1.4582561559e+00
