z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7598355710e-02 1.2873300022e+04
8.0424785614e-02 1.2237084259e+04
8.3251215518e-02 1.1587720156e+04
8.6077645421e-02 1.0941907939e+04
8.8904075324e-02 1.0317287177e+04
9.1730505228e-02 9.7280354497e+03
9.5353960991e-02 9.0390342994e+03
9.8977416754e-02 8.4371479348e+03
1.0260087252e-01 7.9317868981e+03
1.0622432083e-01 7.5224062976e+03
1.0984777659e-01 7.1969481881e+03
1.1347123236e-01 6.9384218566e+03
1.1709468067e-01 6.7290483011e+03
1.2071813643e-01 6.5496022022e+03
1.2434159219e-01 6.3809193956e+03
1.2796504796e-01 6.2073350102e+03
1.3158850372e-01 6.0178931151e+03
1.3521194458e-01 5.8050514556e+03
1.3883540034e-01 5.5684327048e+03
1.4245885611e-01 5.3135787353e+03
1.4608231187e-01 5.0492689688e+03
1.4970576763e-01 4.7847448538e+03
1.5332922339e-01 4.5291897413e+03
1.5695267916e-01 4.2913448314e+03
1.6057612002e-01 4.0780218815e+03
1.6419957578e-01 3.8928700146e+03
1.6782303155e-01 3.7364432956e+03
1.7144648731e-01 3.6069171630e+03
1.7506994307e-01 3.5005733886e+03
1.7869339883e-01 3.4121566115e+03
1.8231685460e-01 3.3355675307e+03
1.8594029546e-01 3.2647866526e+03
1.8956375122e-01 3.1945601453e+03
1.9318720698e-01 3.1206942997e+03
1.9681066275e-01 3.0403016793e+03
2.0043411851e-01 2.9521383899e+03
2.0405757427e-01 2.8567104897e+03
2.0768101513e-01 2.7559183726e+03
2.1130447090e-01 2.6524647868e+03
2.1492792666e-01 2.5494163534e+03
2.1855138242e-01 2.4498520772e+03
2.2217483819e-01 2.3564251709e+03
2.2579829395e-01 2.2710335822e+03
2.2942174971e-01 2.1947672473e+03
2.3304519057e-01 2.1278865338e+03
2.3666864634e-01 2.0697646024e+03
2.4029210210e-01 2.0190983913e+03
2.4391555786e-01 1.9743105584e+03
2.4753901362e-01 1.9336737788e+03
2.5116246939e-01 1.8952628909e+03
2.5478592515e-01 1.8572232142e+03
2.5840938091e-01 1.8182120893e+03
2.6203283668e-01 1.7774890810e+03
2.6565629244e-01 1.7347409226e+03
2.6927971840e-01 1.6900368722e+03
2.7290317416e-01 1.6438566913e+03
2.7652662992e-01 1.5969859167e+03
2.8015008569e-01 1.5503638904e+03
2.8377354145e-01 1.5049784197e+03
2.8739699721e-01 1.4617078441e+03
2.9102045298e-01 1.4211721232e+03
2.9464390874e-01 1.3837111264e+03
2.9826736450e-01 1.3494350857e+03
3.0189082027e-01 1.3182331574e+03
3.0551427603e-01 1.2897754100e+03
3.0913773179e-01 1.2635618243e+03
3.1276118755e-01 1.2390004193e+03
3.1638464332e-01 1.2154929455e+03
3.2000806928e-01 1.1925065129e+03
3.2363152504e-01 1.1696060031e+03
3.2725498080e-01 1.1464728748e+03
3.3087843656e-01 1.1229469780e+03
3.3450189233e-01 1.0990294595e+03
3.3812534809e-01 1.0748369724e+03
3.4174880385e-01 1.0505717873e+03
3.4537225962e-01 1.0265113952e+03
3.4899571538e-01 1.0029590488e+03
3.5261917114e-01 9.8017007067e+02
3.5624262691e-01 9.5833694622e+02
3.5986608267e-01 9.3760446016e+02
3.6348953843e-01 9.1805440737e+02
3.6711296439e-01 8.9967577995e+02
3.7073642016e-01 8.8237485775e+02
3.7435987592e-01 8.6600372195e+02
3.7798333168e-01 8.5038242374e+02
3.8160678744e-01 8.3532658061e+02
3.8523024321e-01 8.2067137963e+02
3.8885369897e-01 8.0627432948e+02
3.9247715473e-01 7.9201067384e+02
3.9610061050e-01 7.7779166139e+02
3.9972406626e-01 7.6358977237e+02
4.0334752202e-01 7.4943420830e+02
4.0697097778e-01 7.3538329586e+02
4.1059443355e-01 7.2150216517e+02
4.1421788931e-01 7.0786137391e+02
4.1784131527e-01 6.9453751881e+02
4.2146477103e-01 6.8160589703e+02
4.2508822680e-01 6.6912376502e+02
4.2871168256e-01 6.5711902477e+02
4.3233513832e-01 6.4559114118e+02
4.3595859408e-01 6.3451825131e+02
4.3958204985e-01 6.2386427367e+02
4.4320550561e-01 6.1358326552e+02
4.4682896137e-01 6.0362171616e+02
4.5045241714e-01 5.9392099318e+02
4.5407587290e-01 5.8442319036e+02
4.5769932866e-01 5.7508267074e+02
4.6132278442e-01 5.6587141765e+02
4.6494621038e-01 5.5677551831e+02
4.6856966615e-01 5.4778973632e+02
4.7219312191e-01 5.3891636499e+02
4.7581657767e-01 5.3016771177e+02
4.7944003344e-01 5.2156380497e+02
4.8306348920e-01 5.1312880083e+02
4.8668694496e-01 5.0488651160e+02
4.9031040072e-01 4.9685344915e+02
4.9393385649e-01 4.8903630232e+02
4.9755731225e-01 4.8143526223e+02
5.0118076801e-01 4.7404902931e+02
5.0480419397e-01 4.6687359028e+02
5.0842767954e-01 4.5989675234e+02
5.1205110550e-01 4.5309795209e+02
5.1567459106e-01 4.4645528838e+02
5.1929801703e-01 4.3994995603e+02
5.2292150259e-01 4.3356915069e+02
5.2654492855e-01 4.2730232311e+02
5.3016841412e-01 4.2113972670e+02
5.3379184008e-01 4.1507230287e+02
5.3741526604e-01 4.0909611477e+02
5.4103875160e-01 4.0321341747e+02
5.4466217756e-01 3.9743063227e+02
5.4828566313e-01 3.9175353067e+02
5.5190908909e-01 3.8618478822e+02
5.5553257465e-01 3.8072608667e+02
5.5915600061e-01 3.7538033089e+02
5.6277948618e-01 3.7015141951e+02
5.6640291214e-01 3.6504057564e+02
5.7002639770e-01 3.6004470331e+02
5.7364982367e-01 3.5515719011e+02
5.7727330923e-01 3.5037172943e+02
5.8089673519e-01 3.4568365821e+02
6.2893003225e-01 2.9080405391e+02
7.6817673445e-01 1.8676018794e+02
9.3825298548e-01 1.1874772346e+02
1.1459846497e+00 7.4826563047e+01
1.3997083902e+00 4.6765425386e+01
1.7096090317e+00 2.9010025461e+01
2.0881209373e+00 1.7873121046e+01
2.5504362583e+00 1.0943069121e+01
3.1151092053e+00 6.6617107640e+00
3.8048019409e+00 4.0340565700e+00
4.6471996307e+00 2.4310113802e+00
5.6761007309e+00 1.4584261400e+00
