z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5478592515e-01 1.8132230611e+03
2.5840938091e-01 1.7645962804e+03
2.6203283668e-01 1.7177949717e+03
2.6565629244e-01 1.6727315440e+03
2.6927971840e-01 1.6293238392e+03
2.7290317416e-01 1.5874933747e+03
2.7652662992e-01 1.5471671682e+03
2.8015008569e-01 1.5082760017e+03
2.8377354145e-01 1.4707545148e+03
2.8739699721e-01 1.4345409539e+03
2.9102045298e-01 1.3995769396e+03
2.9464390874e-01 1.3658072509e+03
2.9826736450e-01 1.3331796264e+03
3.0189082027e-01 1.3016445781e+03
3.0551427603e-01 1.2711552196e+03
3.0913773179e-01 1.2416671063e+03
3.1276118755e-01 1.2131380862e+03
3.1638464332e-01 1.1855281618e+03
3.2000806928e-01 1.1587995775e+03
3.2363152504e-01 1.1329158275e+03
3.2725498080e-01 1.1078428620e+03
3.3087843656e-01 1.0835480969e+03
3.3450189233e-01 1.0600005397e+03
3.3812534809e-01 1.0371706979e+03
3.4174880385e-01 1.0150304946e+03
3.4537225962e-01 9.9355318825e+02
3.4899571538e-01 9.7271329838e+02
3.5261917114e-01 9.5248653599e+02
3.5624262691e-01 9.3284973801e+02
3.5986608267e-01 9.1378080600e+02
3.6348953843e-01 8.9525864897e+02
3.6711296439e-01 8.7726327517e+02
3.7073642016e-01 8.5977515383e+02
3.7435987592e-01 8.4277605556e+02
3.7798333168e-01 8.2624841142e+02
3.8160678744e-01 8.1017542106e+02
3.8523024321e-01 7.9454101331e+02
3.8885369897e-01 7.7932980896e+02
3.9247715473e-01 7.6452708566e+02
3.9610061050e-01 7.5011874510e+02
3.9972406626e-01 7.3609128185e+02
4.0334752202e-01 7.2243175398e+02
4.0697097778e-01 7.0912775554e+02
4.1059443355e-01 6.9616739042e+02
4.1421788931e-01 6.8353924764e+02
4.1784131527e-01 6.7123247811e+02
4.2146477103e-01 6.5923637036e+02
4.2508822680e-01 6.4754093691e+02
4.2871168256e-01 6.3613648725e+02
4.3233513832e-01 6.2501371173e+02
4.3595859408e-01 6.1416366389e+02
4.3958204985e-01 6.0357774389e+02
4.4320550561e-01 5.9324768264e+02
4.4682896137e-01 5.8316552679e+02
4.5045241714e-01 5.7332362464e+02
4.5407587290e-01 5.6371461258e+02
4.5769932866e-01 5.5433140237e+02
4.6132278442e-01 5.4516716899e+02
4.6494621038e-01 5.3621541191e+02
4.6856966615e-01 5.2746965140e+02
4.7219312191e-01 5.1892385982e+02
4.7581657767e-01 5.1057215560e+02
4.7944003344e-01 5.0240886824e+02
4.8306348920e-01 4.9442852949e+02
4.8668694496e-01 4.8662586481e+02
4.9031040072e-01 4.7899578527e+02
4.9393385649e-01 4.7153337987e+02
4.9755731225e-01 4.6423390822e+02
5.0118076801e-01 4.5709279353e+02
5.0480419397e-01 4.5010567283e+02
5.0842767954e-01 4.4326810637e+02
5.1205110550e-01 4.3657619450e+02
5.1567459106e-01 4.3002573115e+02
5.1929801703e-01 4.2361307932e+02
5.2292150259e-01 4.1733430346e+02
5.2654492855e-01 4.1118600867e+02
5.3016841412e-01 4.0516450935e+02
5.3379184008e-01 3.9926663402e+02
5.3741526604e-01 3.9348902232e+02
5.4103875160e-01 3.8782842692e+02
5.4466217756e-01 3.8228197992e+02
5.4828566313e-01 3.7684654195e+02
5.5190908909e-01 3.7151942865e+02
5.5553257465e-01 3.6629769163e+02
5.5915600061e-01 3.6117881638e+02
5.6277948618e-01 3.5616003176e+02
5.6640291214e-01 3.5123898068e+02
5.7002639770e-01 3.4641305659e+02
5.7364982367e-01 3.4168004840e+02
5.7727330923e-01 3.3703750259e+02
5.8089673519e-01 3.3248334357e+02
6.2893003225e-01 2.7950612694e+02
7.6817673445e-01 1.7938432595e+02
9.3825298548e-01 1.1411520557e+02
1.1459846497e+00 7.2000883422e+01
1.3997083902e+00 4.5082485729e+01
1.7096090317e+00 2.8026748747e+01
2.0881209373e+00 1.7307757822e+01
2.5504362583e+00 1.0622000769e+01
3.1151092053e+00 6.4811826460e+00
3.8048019409e+00 3.9333235263e+00
4.6471996307e+00 2.3751236537e+00
5.6761007309e+00 1.4275493936e+00
