z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0348127000e-03 1.0763260742e+04
2.1750836167e-03 1.1427013249e+04
2.3250242230e-03 1.2124998754e+04
2.4853011128e-03 1.2857529458e+04
2.6566267479e-03 1.3624621849e+04
2.8397627175e-03 1.4425961144e+04
3.0355232302e-03 1.5260873124e+04
3.2447788399e-03 1.6128305184e+04
3.4684594721e-03 1.7026813599e+04
3.7075595465e-03 1.7954567748e+04
3.9631421678e-03 1.8909356104e+04
4.2363437824e-03 1.9888596479e+04
4.5283786021e-03 2.0889343847e+04
4.8405448906e-03 2.1908299002e+04
5.1742303185e-03 2.2941804616e+04
5.5309189484e-03 2.3985835394e+04
5.9121958911e-03 2.5035969438e+04
6.3197561540e-03 2.6087360519e+04
6.7554120906e-03 2.7134694218e+04
7.2211003862e-03 2.8172132477e+04
7.7188909054e-03 2.9193251887e+04
8.2509964705e-03 3.0190970919e+04
8.8197840378e-03 3.1157464035e+04
9.4277802855e-03 3.2084049036e+04
1.0077689774e-02 3.2961076859e+04
1.0772400536e-02 3.3777784580e+04
1.1515002698e-02 3.4522162513e+04
1.2308795936e-02 3.5180828920e+04
1.3157309033e-02 3.5738990365e+04
1.4064315706e-02 3.6180550327e+04
1.5033846721e-02 3.6488489754e+04
1.6070213169e-02 3.6645667528e+04
1.7178023234e-02 3.6636154207e+04
1.8362199888e-02 3.6447131293e+04
1.9628006965e-02 3.6071173537e+04
2.0981075242e-02 3.5508449346e+04
2.2427417338e-02 3.4768148896e+04
2.3973463103e-02 3.3868432114e+04
2.5626087561e-02 3.2834588335e+04
2.7392636985e-02 3.1695751059e+04
2.9280962423e-02 3.0481094932e+04
3.1299460679e-02 2.9216609768e+04
3.3457107842e-02 2.7923208937e+04
3.5763490945e-02 2.6616312537e+04
3.8228869438e-02 2.5306534534e+04
4.0864195675e-02 2.4000960171e+04
4.3681193143e-02 2.2704468813e+04
4.6507623047e-02 2.1496777620e+04
4.9334052950e-02 2.0373352397e+04
5.2160482854e-02 1.9326359295e+04
5.4986912757e-02 1.8349057226e+04
5.7813346386e-02 1.7435601047e+04
6.0639776289e-02 1.6580863504e+04
6.3466206193e-02 1.5780286924e+04
6.6292636097e-02 1.5029784236e+04
6.9119066000e-02 1.4325650744e+04
7.1945495903e-02 1.3664512425e+04
7.4771925807e-02 1.3043282840e+04
7.7598355710e-02 1.2459126224e+04
8.0424785614e-02 1.1909433455e+04
8.3251215518e-02 1.1391800704e+04
8.6077645421e-02 1.0904009346e+04
8.8904075324e-02 1.0444011016e+04
9.1730505228e-02 1.0009913733e+04
9.5353960991e-02 9.4885079271e+03
9.8977416754e-02 9.0034356852e+03
1.0260087252e-01 8.5516455382e+03
1.0622432083e-01 8.1303749629e+03
1.0984777659e-01 7.7371180685e+03
1.1347123236e-01 7.3696048318e+03
1.1709468067e-01 7.0257749341e+03
1.2071813643e-01 6.7037549177e+03
1.2434159219e-01 6.4018435999e+03
1.2796504796e-01 6.1184923082e+03
1.3158850372e-01 5.8522904616e+03
1.3521194458e-01 5.6019529828e+03
1.3883540034e-01 5.3663040681e+03
1.4245885611e-01 5.1442724548e+03
1.4608231187e-01 4.9348774458e+03
1.4970576763e-01 4.7372212178e+03
1.5332922339e-01 4.5504809436e+03
1.5695267916e-01 4.3739017429e+03
1.6057612002e-01 4.2067910094e+03
1.6419957578e-01 4.0485100121e+03
1.6782303155e-01 3.8984729031e+03
1.7144648731e-01 3.7561393223e+03
1.7506994307e-01 3.6210109656e+03
1.7869339883e-01 3.4926278543e+03
1.8231685460e-01 3.3705649600e+03
1.8594029546e-01 3.2544296369e+03
1.8956375122e-01 3.1438569922e+03
1.9318720698e-01 3.0385102592e+03
1.9681066275e-01 2.9380766215e+03
2.0043411851e-01 2.8422656680e+03
2.0405757427e-01 2.7508075400e+03
2.0768101513e-01 2.6634516098e+03
2.1130447090e-01 2.5799635385e+03
2.1492792666e-01 2.5001260404e+03
2.1855138242e-01 2.4237361711e+03
2.2217483819e-01 2.3506045476e+03
2.2579829395e-01 2.2805542959e+03
2.2942174971e-01 2.2134200960e+03
2.3304519057e-01 2.1490475678e+03
2.3666864634e-01 2.0872914208e+03
2.4029210210e-01 2.0280163106e+03
2.4391555786e-01 1.9710950997e+03
2.4753901362e-01 1.9164085096e+03
2.5116246939e-01 1.8638445576e+03
2.5478592515e-01 1.8132980387e+03
2.5840938091e-01 1.7646700461e+03
2.6203283668e-01 1.7178675338e+03
2.6565629244e-01 1.6728029122e+03
2.6927971840e-01 1.6293940249e+03
2.7290317416e-01 1.5875623908e+03
2.7652662992e-01 1.5472350284e+03
2.8015008569e-01 1.5083427207e+03
2.8377354145e-01 1.4708201082e+03
2.8739699721e-01 1.4346054379e+03
2.9102045298e-01 1.3996403309e+03
2.9464390874e-01 1.3658695666e+03
2.9826736450e-01 1.3332408840e+03
3.0189082027e-01 1.3017047953e+03
3.0551427603e-01 1.2712144142e+03
3.0913773179e-01 1.2417252961e+03
3.1276118755e-01 1.2131952892e+03
3.1638464332e-01 1.1855843960e+03
3.2000806928e-01 1.1588548608e+03
3.2363152504e-01 1.1329701776e+03
3.2725498080e-01 1.1078962966e+03
3.3087843656e-01 1.0836006335e+03
3.3450189233e-01 1.0600521956e+03
3.3812534809e-01 1.0372214903e+03
3.4174880385e-01 1.0150804403e+03
3.4537225962e-01 9.9360230396e+02
3.4899571538e-01 9.7276160054e+02
3.5261917114e-01 9.5253404076e+02
3.5624262691e-01 9.3289646129e+02
3.5986608267e-01 9.1382676344e+02
3.6348953843e-01 8.9530385593e+02
3.6711296439e-01 8.7730774674e+02
3.7073642016e-01 8.5981890480e+02
3.7435987592e-01 8.4281910044e+02
3.7798333168e-01 8.2629076446e+02
3.8160678744e-01 8.1021709621e+02
3.8523024321e-01 7.9458202424e+02
3.8885369897e-01 7.7937016906e+02
3.9247715473e-01 7.6456680804e+02
3.9610061050e-01 7.5015784261e+02
3.9972406626e-01 7.3612976704e+02
4.0334752202e-01 7.2246963915e+02
4.0697097778e-01 7.0916505272e+02
4.1059443355e-01 6.9620411137e+02
4.1421788931e-01 6.8357540387e+02
4.1784131527e-01 6.7126808088e+02
4.2146477103e-01 6.5927143067e+02
4.2508822680e-01 6.4757546553e+02
4.2871168256e-01 6.3617049470e+02
4.3233513832e-01 6.2504720830e+02
4.3595859408e-01 6.1419665964e+02
4.3958204985e-01 6.0361024864e+02
4.4320550561e-01 5.9327970599e+02
4.4682896137e-01 5.8319707815e+02
4.5045241714e-01 5.7335471318e+02
4.5407587290e-01 5.6374524727e+02
4.5769932866e-01 5.5436159198e+02
4.6132278442e-01 5.4519692209e+02
4.6494621038e-01 5.3624473688e+02
4.6856966615e-01 5.2749855643e+02
4.7219312191e-01 5.1895235291e+02
4.7581657767e-01 5.1060024456e+02
4.7944003344e-01 5.0243656072e+02
4.8306348920e-01 4.9445583297e+02
4.8668694496e-01 4.8665278659e+02
4.9031040072e-01 4.7902233249e+02
4.9393385649e-01 4.7155955951e+02
4.9755731225e-01 4.6425972711e+02
5.0118076801e-01 4.5711825834e+02
5.0480419397e-01 4.5013079008e+02
5.0842767954e-01 4.4329288244e+02
5.1205110550e-01 4.3660063562e+02
5.1567459106e-01 4.3004984342e+02
5.1929801703e-01 4.2363686870e+02
5.2292150259e-01 4.1735777578e+02
5.2654492855e-01 4.1120916964e+02
5.3016841412e-01 4.0518736455e+02
5.3379184008e-01 3.9928918890e+02
5.3741526604e-01 3.9351128222e+02
5.4103875160e-01 3.8785039704e+02
5.4466217756e-01 3.8230366539e+02
5.4828566313e-01 3.7686794776e+02
5.5190908909e-01 3.7154055969e+02
5.5553257465e-01 3.6631855268e+02
5.5915600061e-01 3.6119941213e+02
5.6277948618e-01 3.5618036677e+02
5.6640291214e-01 3.5125905945e+02
5.7002639770e-01 3.4643288351e+02
5.7364982367e-01 3.4169962777e+02
5.7727330923e-01 3.3705683859e+02
5.8089673519e-01 3.3250244034e+02
6.2893003225e-01 2.7952240270e+02
7.6817673445e-01 1.7939506784e+02
9.3825298548e-01 1.1412218187e+02
1.1459846497e+00 7.2005353384e+01
1.3997083902e+00 4.5085316904e+01
1.7096090317e+00 2.8028524048e+01
2.0881209373e+00 1.7308861262e+01
2.5504362583e+00 1.0622681266e+01
3.1151092053e+00 6.4815993853e+00
3.8048019409e+00 3.9335771376e+00
4.6471996307e+00 2.3752771150e+00
5.6761007309e+00 1.4276417753e+00
