z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6642485280e-03 9.0541178727e+03
1.7789776903e-03 9.6245122307e+03
1.9016158767e-03 1.0227112779e+04
2.0327086095e-03 1.0862871606e+04
2.1728384309e-03 1.1532566183e+04
2.3226283956e-03 1.2236760952e+04
2.4827446323e-03 1.2975762992e+04
2.6538986713e-03 1.3749577952e+04
2.8368518688e-03 1.4557879524e+04
3.0324172694e-03 1.5399973793e+04
3.2414644957e-03 1.6274785576e+04
3.4649230074e-03 1.7180846538e+04
3.7037860602e-03 1.8116294830e+04
3.9591155946e-03 1.9078884391e+04
4.2320471257e-03 2.0065996301e+04
4.5237941667e-03 2.1074646648e+04
4.8356531188e-03 2.2101490713e+04
5.1690107211e-03 2.3142826452e+04
5.5253496394e-03 2.4194579875e+04
5.9062531218e-03 2.5252276663e+04
6.3134157099e-03 2.6311019397e+04
6.7486464977e-03 2.7365432409e+04
7.2138812393e-03 2.8409619534e+04
7.7111884020e-03 2.9437094403e+04
8.2427784801e-03 3.0440706793e+04
8.8110147044e-03 3.1412556223e+04
9.4184242189e-03 3.2343887817e+04
1.0067706928e-02 3.3224965748e+04
1.0761748999e-02 3.4044938314e+04
1.1503636837e-02 3.4791697273e+04
1.2296669185e-02 3.5451756782e+04
1.3144370168e-02 3.6010207500e+04
1.4050509781e-02 3.6450831660e+04
1.5019116923e-02 3.6756487040e+04
1.6054498032e-02 3.6909913549e+04
1.7161253840e-02 3.6895082444e+04
1.8344307318e-02 3.6699113749e+04
1.9608918577e-02 3.6314579484e+04
2.0960709080e-02 3.5741728873e+04
2.2405687720e-02 3.4989925722e+04
2.3950278759e-02 3.4077595126e+04
2.5601351634e-02 3.3030359942e+04
2.7366243303e-02 3.1877719376e+04
2.9252804816e-02 3.0649193233e+04
3.1269419938e-02 2.9371073482e+04
3.3425055444e-02 2.8064500483e+04
3.5729292780e-02 2.6745043243e+04
3.8192380220e-02 2.5423402074e+04
4.0825270116e-02 2.4106693668e+04
4.3639659882e-02 2.2799809468e+04
4.6463403851e-02 2.1583034788e+04
4.9287147820e-02 2.0451629166e+04
5.2110888064e-02 1.9397590196e+04
5.4934632033e-02 1.8414036467e+04
5.7758376002e-02 1.7495013282e+04
6.0582116246e-02 1.6635299741e+04
6.3405863941e-02 1.5830259330e+04
6.6229604185e-02 1.5075744781e+04
6.9053344429e-02 1.4367994609e+04
7.1877092123e-02 1.3703586506e+04
7.4700832367e-02 1.3079397524e+04
7.7524572611e-02 1.2492555512e+04
8.0348320305e-02 1.1940419918e+04
8.3172060549e-02 1.1420563648e+04
8.5995800793e-02 1.0930743663e+04
8.8819548488e-02 1.0468890293e+04
9.1643288732e-02 1.0033096266e+04
9.5262281597e-02 9.5098615616e+03
9.8881267011e-02 9.0231455667e+03
1.0250025243e-01 8.5698734786e+03
1.0611924529e-01 8.1472619829e+03
1.0973823070e-01 7.7527921496e+03
1.1335721612e-01 7.3841778624e+03
1.1697620898e-01 7.0393450095e+03
1.2059519440e-01 6.7164121344e+03
1.2421417981e-01 6.4136671278e+03
1.2783317268e-01 6.1295524593e+03
1.3145215809e-01 5.8626514302e+03
1.3507114351e-01 5.6116709450e+03
1.3869012892e-01 5.3754315906e+03
1.4230911434e-01 5.1528560308e+03
1.4592811465e-01 4.9429582845e+03
1.4954710007e-01 4.7448383034e+03
1.5316608548e-01 4.5576688529e+03
1.5678507090e-01 4.3806919139e+03
1.6040405631e-01 4.2132114047e+03
1.6402305663e-01 4.0545868168e+03
1.6764204204e-01 3.9042306448e+03
1.7126102745e-01 3.7615998298e+03
1.7488001287e-01 3.6261942415e+03
1.7849899828e-01 3.4975522544e+03
1.8211798370e-01 3.3752473517e+03
1.8573698401e-01 3.2588846077e+03
1.8935596943e-01 3.1480998202e+03
1.9297495484e-01 3.0425541342e+03
1.9659394026e-01 2.9419337267e+03
2.0021292567e-01 2.8459472703e+03
2.0383191109e-01 2.7543240710e+03
2.0745091140e-01 2.6668120354e+03
2.1106989682e-01 2.5831775655e+03
2.1468888223e-01 2.5032020019e+03
2.1830786765e-01 2.4266818164e+03
2.2192685306e-01 2.3534270902e+03
2.2554583848e-01 2.2832604574e+03
2.2916483879e-01 2.2160158743e+03
2.3278382420e-01 2.1515388387e+03
2.3640280962e-01 2.0896839224e+03
2.4002179503e-01 2.0303151570e+03
2.4364078045e-01 1.9733050780e+03
2.4725976586e-01 1.9185341051e+03
2.5087875128e-01 1.8658899760e+03
2.5449773669e-01 1.8152672266e+03
2.5811672211e-01 1.7665667105e+03
2.6173573732e-01 1.7196947800e+03
2.6535472274e-01 1.6745644102e+03
2.6897370815e-01 1.6310925086e+03
2.7259269357e-01 1.5892011288e+03
2.7621167898e-01 1.5488167592e+03
2.7983066440e-01 1.5098700275e+03
2.8344964981e-01 1.4722954293e+03
2.8706863522e-01 1.4360310768e+03
2.9068762064e-01 1.4010184647e+03
2.9430660605e-01 1.3672022546e+03
2.9792559147e-01 1.3345300749e+03
3.0154460669e-01 1.3029520788e+03
3.0516359210e-01 1.2724218030e+03
3.0878257751e-01 1.2428944476e+03
3.1240156293e-01 1.2143277757e+03
3.1602054834e-01 1.1866817097e+03
3.1963953376e-01 1.1599182026e+03
3.2325851917e-01 1.1340011172e+03
3.2687750459e-01 1.1088961138e+03
3.3049649000e-01 1.0845705456e+03
3.3411547542e-01 1.0609933610e+03
3.3773446083e-01 1.0381350119e+03
3.4135344625e-01 1.0159673687e+03
3.4497246146e-01 9.9446346604e+02
3.4859144688e-01 9.7359813044e+02
3.5221043229e-01 9.5334684890e+02
3.5582941771e-01 9.3368641645e+02
3.5944840312e-01 9.1459469511e+02
3.6306738853e-01 8.9605055635e+02
3.6668637395e-01 8.7803382706e+02
3.7030535936e-01 8.6052523869e+02
3.7392434478e-01 8.4350637984e+02
3.7754333019e-01 8.2695965133e+02
3.8116231561e-01 8.1086822413e+02
3.8478130102e-01 7.9521599981e+02
3.8840031624e-01 7.7998744961e+02
3.9201930165e-01 7.6516807730e+02
3.9563828707e-01 7.5074363408e+02
3.9925727248e-01 7.3670059230e+02
4.0287625790e-01 7.2302598890e+02
4.0649524331e-01 7.0970739780e+02
4.1011422872e-01 6.9673290375e+02
4.1373321414e-01 6.8409107749e+02
4.1735219955e-01 6.7177095264e+02
4.2097118497e-01 6.5976200349e+02
4.2459017038e-01 6.4805412425e+02
4.2820918560e-01 6.3663751647e+02
4.3182817101e-01 6.2550304406e+02
4.3544715643e-01 6.1464165165e+02
4.3906614184e-01 6.0404472622e+02
4.4268512726e-01 5.9370398617e+02
4.4630411267e-01 5.8361146616e+02
4.4992309809e-01 5.7375950301e+02
4.5354208350e-01 5.6414072216e+02
4.5716106892e-01 5.5474802487e+02
4.6078005433e-01 5.4557457607e+02
4.6439903975e-01 5.3661379287e+02
4.6801802516e-01 5.2785933353e+02
4.7163704038e-01 5.1930501746e+02
4.7525602579e-01 5.1094509548e+02
4.7887501121e-01 5.0277381774e+02
4.8249399662e-01 4.9478570822e+02
4.8611298203e-01 4.8697548493e+02
4.8973196745e-01 4.7933805178e+02
4.9335095286e-01 4.7186849092e+02
4.9696993828e-01 4.6456205537e+02
5.0058895349e-01 4.5741410379e+02
5.0420790911e-01 4.5042038495e+02
5.0782692432e-01 4.4357639338e+02
5.1144587994e-01 4.3687822430e+02
5.1506489515e-01 4.3032166579e+02
5.1868385077e-01 4.2390307612e+02
5.2230286598e-01 4.1761851429e+02
5.2592182159e-01 4.1146458105e+02
5.2954083681e-01 4.0543758576e+02
5.3315985203e-01 3.9953425666e+02
5.3677880764e-01 3.9375142332e+02
5.4039782286e-01 3.8808573585e+02
5.4401677847e-01 3.8253432279e+02
5.4763579369e-01 3.7709404056e+02
5.5125474930e-01 3.7176220147e+02
5.5487376452e-01 3.6653585321e+02
5.5849272013e-01 3.6141247823e+02
5.6211173534e-01 3.5638930171e+02
5.6573069096e-01 3.5146396372e+02
5.6934970617e-01 3.4663385430e+02
5.7296866179e-01 3.4189675973e+02
5.7658767700e-01 3.3725022328e+02
5.8020669222e-01 3.3269209258e+02
6.2818288803e-01 2.7966875944e+02
7.6726418734e-01 1.7946902536e+02
9.3713837862e-01 1.1415751335e+02
1.1446232796e+00 7.2020783553e+01
1.3980456591e+00 4.5090979756e+01
1.7075780630e+00 2.8029736725e+01
2.0856404304e+00 1.7308278942e+01
2.5474064350e+00 1.0621566732e+01
3.1114084721e+00 6.4804898186e+00
3.8002820015e+00 3.9326610633e+00
4.6416788101e+00 2.3745883514e+00
5.6693577766e+00 1.4271519626e+00
