z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9068762064e-01 1.4227160827e+03
2.9430660605e-01 1.3851183590e+03
2.9792559147e-01 1.3507166451e+03
3.0154460669e-01 1.3194114095e+03
3.0516359210e-01 1.2908756078e+03
3.0878257751e-01 1.2646073710e+03
3.1240156293e-01 1.2400114868e+03
3.1602054834e-01 1.2164894770e+03
3.1963953376e-01 1.1935071549e+03
3.2325851917e-01 1.1706239346e+03
3.2687750459e-01 1.1475126856e+03
3.3049649000e-01 1.1240030528e+03
3.3411547542e-01 1.1000915122e+03
3.3773446083e-01 1.0758948714e+03
3.4135344625e-01 1.0516152017e+03
3.4497246146e-01 1.0275295239e+03
3.4859144688e-01 1.0039390111e+03
3.5221043229e-01 9.8110048534e+02
3.5582941771e-01 9.5921111882e+02
3.5944840312e-01 9.3842235754e+02
3.6306738853e-01 9.1882023866e+02
3.6668637395e-01 9.0039547946e+02
3.7030535936e-01 8.8305404930e+02
3.7392434478e-01 8.6664931543e+02
3.7754333019e-01 8.5100370265e+02
3.8116231561e-01 8.3593422082e+02
3.8478130102e-01 8.2127412461e+02
3.8840031624e-01 8.0687643744e+02
3.9201930165e-01 7.9261343582e+02
3.9563828707e-01 7.7839461312e+02
3.9925727248e-01 7.6419272280e+02
4.0287625790e-01 7.5003587093e+02
4.0649524331e-01 7.3597983982e+02
4.1011422872e-01 7.2208763172e+02
4.1373321414e-01 7.0842968364e+02
4.1735219955e-01 6.9508511367e+02
4.2097118497e-01 6.8213179361e+02
4.2459017038e-01 6.6962756862e+02
4.2820918560e-01 6.5760015796e+02
4.3182817101e-01 6.4604921784e+02
4.3544715643e-01 6.3495446377e+02
4.3906614184e-01 6.2428263262e+02
4.4268512726e-01 6.1398847109e+02
4.4630411267e-01 6.0401740016e+02
4.4992309809e-01 5.9430895315e+02
4.5354208350e-01 5.8480455431e+02
4.5716106892e-01 5.7545912223e+02
4.6078005433e-01 5.6624515254e+02
4.6439903975e-01 5.5714781863e+02
4.6801802516e-01 5.4815942788e+02
4.7163704038e-01 5.3928122658e+02
4.7525602579e-01 5.3052546278e+02
4.7887501121e-01 5.2191388214e+02
4.8249399662e-01 5.1347102371e+02
4.8611298203e-01 5.0521983649e+02
4.8973196745e-01 4.9717622144e+02
4.9335095286e-01 4.8934731251e+02
4.9696993828e-01 4.8173474278e+02
5.0058895349e-01 4.7433846927e+02
5.0420790911e-01 4.6715462417e+02
5.0782692432e-01 4.6016984207e+02
5.1144587994e-01 4.5336353767e+02
5.1506489515e-01 4.4671396529e+02
5.1868385077e-01 4.4020337602e+02
5.2230286598e-01 4.3381909205e+02
5.2592182159e-01 4.2754946700e+02
5.2954083681e-01 4.2138358505e+02
5.3315985203e-01 4.1531224944e+02
5.3677880764e-01 4.0933202211e+02
5.4039782286e-01 4.0344569648e+02
5.4401677847e-01 3.9765950400e+02
5.4763579369e-01 3.9197825796e+02
5.5125474930e-01 3.8640419307e+02
5.5487376452e-01 3.8093945812e+02
5.5849272013e-01 3.7558787794e+02
5.6211173534e-01 3.7035396496e+02
5.6573069096e-01 3.6523840680e+02
5.6934970617e-01 3.6023733566e+02
5.7296866179e-01 3.5534436964e+02
5.7658767700e-01 3.5055402937e+02
5.8020669222e-01 3.4586206027e+02
6.2818288803e-01 2.9094192312e+02
7.6726418734e-01 1.8682430188e+02
9.3713837862e-01 1.1877438684e+02
1.1446232796e+00 7.4835730826e+01
1.3980456591e+00 4.6766611982e+01
1.7075780630e+00 2.9008272797e+01
2.0856404304e+00 1.7870637127e+01
2.5474064350e+00 1.0940750323e+01
3.1114084721e+00 6.6598589912e+00
3.8002820015e+00 4.0326954619e+00
4.6416788101e+00 2.4300542385e+00
5.6693577766e+00 1.4577793564e+00
